from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*8*9*10*13*15|1,3*4*7*9*11*15|1,-2,(2*4*7*8*9*10*13*15|1)-(2*4*7*8*9*10*15|1)>(2*4*7*9*10*15|1)-(4*7*9*10*15|1)-(4*7*9*15|1)+(3*4*7*9*15|1)+(3*4*7*9*11*15|1),(2*4*7*8*9*10*13*15|1)-(4*7*8*9*10*13*15|1)-(4*7*9*10*13*15|1)-(4*7*9*13*15|1)-(4*7*9*15|1)+(3*4*7*9*15|1)+(3*4*7*9*11*15|1),6,6,0,14.0,11.1,2.9,0.100992415
3*11*12*13*15|1,1*4*6*7*9*10*11*13*15|1,4,(3*11*12*13*15|1)+(1*3*11*12*13*15|1)+(1*3*7*11*12*13*15|1)+(1*3*4*7*11*12*13*15|1)+(1*3*4*7*10*11*12*13*15|1)-(1*3*4*7*10*11*13*15|1)-(1*4*7*10*11*13*15|1)+(1*4*6*7*10*11*13*15|1)+(1*4*6*7*9*10*11*13*15|1),(3*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)+(1*11*13*15|1)+(1*4*11*13*15|1)+(1*4*6*11*13*15|1)+(1*4*6*7*11*13*15|1)+(1*4*6*7*9*11*13*15|1)+(1*4*6*7*9*10*11*13*15|1),8,8,0,12.0,12.0,0.0,0.066297704
3*5*7*8*11*12*14|1,2*5*6*11*14|1,-2,(3*5*7*8*11*12*14|1)+(3*5*6*7*8*11*12*14|1)-(5*6*7*8*11*12*14|1)>(5*6*8*11*12*14|1)+(2*5*6*8*11*12*14|1)>(2*5*6*8*11*14|1)-(2*5*6*11*14|1),(3*5*7*8*11*12*14|1)-(5*7*8*11*12*14|1)-(5*8*11*12*14|1)-(5*11*12*14|1)-(5*11*14|1)+(2*5*11*14|1)+(2*5*6*11*14|1),6,6,0,14.0,8.2,5.8,0.067495123
1*6*8*9*13|1,3*4*6*9*10*11*13*14*15|1,4,(1*6*8*9*13|1)+(1*6*8*9*13*14|1)+(1*4*6*8*9*13*14|1)+(1*4*6*8*9*11*13*14|1)>(4*6*8*9*11*13*14|1)+(4*6*8*9*11*13*14*15|1)+(3*4*6*8*9*11*13*14*15|1)>(3*4*6*9*11*13*14*15|1)+(3*4*6*9*10*11*13*14*15|1),(1*6*8*9*13|1)-(6*8*9*13|1)-(6*9*13|1)+(3*6*9*13|1)+(3*4*6*9*13|1)+(3*4*6*9*10*13|1)+(3*4*6*9*10*11*13|1)+(3*4*6*9*10*11*13*14|1)+(3*4*6*9*10*11*13*14*15|1),8,8,0,12.0,6.199999999999999,5.8,0.007740095
2*3*4*6*7*8*9*13*14*15|1,2*3*6*8*10*11|1,-4,(2*3*4*6*7*8*9*13*14*15|1)+(2*3*4*6*7*8*9*11*13*14*15|1)-(2*3*4*6*7*8*11*13*14*15|1)>(2*3*4*6*8*11*13*14|1)-(2*3*4*6*8*11*14|1)-(2*3*4*6*8*11|1)-(2*3*6*8*11|1)+(2*3*6*8*10*11|1),(2*3*4*6*7*8*9*13*14*15|1)-(2*3*6*7*8*9*13*14*15|1)-(2*3*6*8*9*13*14*15|1)-(2*3*6*8*13*14*15|1)-(2*3*6*8*14*15|1)-(2*3*6*8*15|1)-(2*3*6*8|1)+(2*3*6*8*10|1)+(2*3*6*8*10*11|1),8,7,1,20.0,14.1,5.9,0.530622275
5*7*11*14|1,2*3*11*12|1,0,(5*7*11*14|1)+(5*7*11*12*14|1)+(5*7*11*12*14*15|1)>(5*11*12*14*15|1)+(3*5*11*12*14*15|1)+(2*3*5*11*12*14*15|1)>(2*3*5*12*14|1)+(2*3*5*11*12*14|1)-(2*3*11*12*14|1)-(2*3*11*12|1),(5*7*11*14|1)-(7*11*14|1)-(11*14|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*11*12|1),6,9,-3,12.0,11.2,0.8,0.173178587
4*8*11*13|1,1*2*4*6*7*13*14|1,3,(4*8*11*13|1)+(1*4*8*11*13|1)+(1*4*8*11*13*14|1)+(1*4*6*8*11*13*14|1)+(1*4*6*7*8*11*13*14|1)+(1*2*4*6*7*8*11*13*14|1)-(1*2*4*6*7*11*13*14|1)-(1*2*4*6*7*13*14|1),(4*8*11*13|1)-(4*11*13|1)-(4*13|1)+(1*4*13|1)+(1*2*4*13|1)+(1*2*4*6*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*13*14|1),7,7,0,11.0,11.0,0.0,0.067182177
2*7*8*9*11*12*13|1,3*4*7*8*9*11*13*14|1,1,(2*7*8*9*11*12*13|1)+(2*3*7*8*9*11*12*13|1)+(2*3*7*8*9*11*12*13*14|1)-(3*7*8*9*11*12*13*14|1)-(3*7*8*9*11*13*14|1)+(3*4*7*8*9*11*13*14|1),(2*7*8*9*11*12*13|1)-(7*8*9*11*12*13|1)-(7*8*9*11*13|1)+(3*7*8*9*11*13|1)+(3*4*7*8*9*11*13|1)+(3*4*7*8*9*11*13*14|1),5,5,0,9.0,9.0,0.0,0.014349395
2*5*8*11*13*14*15|1,1*2*3*4*6*11*13*15|1,1,(2*5*8*11*13*14*15|1)+(1*2*5*8*11*13*14*15|1)+(1*2*3*5*8*11*13*14*15|1)+(1*2*3*5*8*10*11*13*14*15|1)-(1*2*3*5*8*10*11*13*15|1)>(1*2*3*5*11*13*15|1)-(1*2*3*11*13*15|1)+(1*2*3*4*11*13*15|1)+(1*2*3*4*6*11*13*15|1),(2*5*8*11*13*14*15|1)-(2*8*11*13*14*15|1)-(2*11*13*14*15|1)-(2*11*13*15|1)+(1*2*11*13*15|1)+(1*2*3*11*13*15|1)+(1*2*3*4*11*13*15|1)+(1*2*3*4*6*11*13*15|1),7,8,-1,13.0,11.1,1.9,0.043434186
2*3*4*9*10*11*13*15|1,2*3*5*7*11*12*13|1,-1,(2*3*4*9*10*11*13*15|1)+(2*3*4*5*9*10*11*13*15|1)>(2*3*4*5*11*13|1)-(2*3*5*11*13|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*12*13|1),(2*3*4*9*10*11*13*15|1)-(2*3*9*10*11*13*15|1)-(2*3*10*11*13*15|1)-(2*3*11*13*15|1)-(2*3*11*13|1)+(2*3*5*11*13|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*12*13|1),7,5,2,15.0,6.1,8.9,0.002990887
1*4*5*6*13|1,3*4*5*8*9*12*13*14|1,3,(1*4*5*6*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*12*13|1)+(1*3*4*5*6*12*13*14|1)+(1*3*4*5*6*9*12*13*14|1)>(3*4*5*6*9*12*13*14|1)-(3*4*5*9*12*13*14|1)+(3*4*5*8*9*12*13*14|1),(1*4*5*6*13|1)-(4*5*6*13|1)-(4*5*13|1)+(3*4*5*13|1)+(3*4*5*8*13|1)+(3*4*5*8*9*13|1)+(3*4*5*8*9*12*13|1)+(3*4*5*8*9*12*13*14|1),7,7,0,11.0,8.1,2.9,0.00462856
2*5*8*12*15|1,1*11*15|1,-2,(2*5*8*12*15|1)-(2*8*12*15|1)>(2*12*15|1)+(2*11*12*15|1)-(11*12*15|1)-(11*15|1)+(1*11*15|1),(2*5*8*12*15|1)-(5*8*12*15|1)-(8*12*15|1)-(12*15|1)-(15|1)+(1*15|1)+(1*11*15|1),6,6,0,14.0,11.1,2.9,0.176245365
