from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*9*10*14*15|1,4*5*7*10*11*12*13|1,2,(2*9*10*14*15|1)+(2*9*10*11*14*15|1)+(2*7*9*10*11*14*15|1)+(2*7*8*9*10*11*14*15|1)>(2*7*8*9*10*11*15|1)>(2*7*8*10*11*15|1)+(2*5*7*8*10*11*15|1)+(2*4*5*7*8*10*11*15|1)+(2*4*5*7*8*10*11*13*15|1)>(5*7*13|1)+(4*5*7*13|1)+(4*5*7*10*13|1)+(4*5*7*10*11*13|1)+(4*5*7*10*11*12*13|1),(2*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*10*11|1)+(4*5*7*10*11*12|1)+(4*5*7*10*11*12*13|1),10,13,-3,18.0,10.3,7.7,0.050813349
4*5*7*10*12*13*15|1,7*8*9*10*11*12*15|1,0,(4*5*7*10*12*13*15|1)+(4*5*7*8*10*12*13*15|1)+(4*5*7*8*10*11*12*13*15|1)>(4*7*8*10*11*12*15|1)+(4*7*8*9*10*11*12*15|1)-(7*8*9*10*11*12*15|1),(4*5*7*10*12*13*15|1)-(5*7*10*12*13*15|1)-(7*10*12*13*15|1)-(7*10*12*15|1)+(7*8*10*12*15|1)+(7*8*9*10*12*15|1)+(7*8*9*10*11*12*15|1),6,5,1,12.0,6.1,5.9,0.002842263
1*3*10*12|1,2*6*10*12*15|1,1,(1*3*10*12|1)+(1*2*3*10*12|1)+(1*2*3*10*12*15|1)>(1*2*10*12*15|1)-(2*10*12*15|1)+(2*6*10*12*15|1),(1*3*10*12|1)-(3*10*12|1)-(10*12|1)+(2*10*12|1)+(2*6*10*12|1)+(2*6*10*12*15|1),5,5,0,9.0,6.1,2.9,0.002807983
6*7*10*11*15|1,1*2*4*7*11*12*15|1,2,(6*7*10*11*15|1)+(1*6*7*10*11*15|1)+(1*6*7*10*11*12*15|1)-(1*7*10*11*12*15|1)-(1*7*11*12*15|1)+(1*2*7*11*12*15|1)+(1*2*4*7*11*12*15|1),(6*7*10*11*15|1)-(7*10*11*15|1)-(7*11*15|1)+(1*7*11*15|1)+(1*2*7*11*15|1)+(1*2*4*7*11*15|1)+(1*2*4*7*11*12*15|1),6,6,0,10.0,10.0,0.0,0.044488202
1*2*7*9*12*13*14*15|1,2*3*5*6*10*11*12*13*14|1,1,(1*2*7*9*12*13*14*15|1)+(1*2*6*7*9*12*13*14*15|1)+(1*2*5*6*7*9*12*13*14*15|1)+(1*2*4*5*6*7*9*12*13*14*15|1)>(2*4*5*6*12*14|1)+(2*4*5*6*10*12*14|1)+(2*3*4*5*6*10*12*14|1)+(2*3*4*5*6*10*11*12*14|1)+(2*3*4*5*6*10*11*12*13*14|1)-(2*3*5*6*10*11*12*13*14|1),(1*2*7*9*12*13*14*15|1)-(2*7*9*12*13*14*15|1)-(2*9*12*13*14*15|1)-(2*12*13*14*15|1)-(2*12*13*14|1)+(2*3*12*13*14|1)+(2*3*5*12*13*14|1)+(2*3*5*6*12*13*14|1)+(2*3*5*6*10*12*13*14|1)+(2*3*5*6*10*11*12*13*14|1),9,9,0,17.0,10.1,6.9,0.036626342
4*5*6*10*12*13|1,1*3*4*8*13*14*15|1,1,(4*5*6*10*12*13|1)+(1*4*5*6*10*12*13|1)+(1*4*5*6*10*12*13*15|1)+(1*3*4*5*6*10*12*13*15|1)>(1*3*4*10*12*13*15|1)+(1*3*4*10*12*13*14*15|1)>(1*3*4*10*13*14*15|1)+(1*3*4*8*10*13*14*15|1)-(1*3*4*8*13*14*15|1),(4*5*6*10*12*13|1)-(4*6*10*12*13|1)-(4*10*12*13|1)-(4*12*13|1)-(4*13|1)+(1*4*13|1)+(1*3*4*13|1)+(1*3*4*8*13|1)+(1*3*4*8*13*14|1)+(1*3*4*8*13*14*15|1),9,8,1,17.0,8.2,8.8,0.009046746
2*3*5*6*8*11*12*14|1,4*5*7*11*12*13*14|1,-1,(2*3*5*6*8*11*12*14|1)+(2*3*4*5*6*8*11*12*14|1)+(2*3*4*5*6*7*8*11*12*14|1)+(2*3*4*5*6*7*8*9*11*12*14|1)-(3*4*5*6*7*8*9*11*12*14|1)>(3*4*5*7*11*12*14|1)-(4*5*7*11*12*14|1)+(4*5*7*11*12*13*14|1),(2*3*5*6*8*11*12*14|1)-(3*5*6*8*11*12*14|1)-(5*6*8*11*12*14|1)-(5*8*11*12*14|1)-(5*11*12*14|1)+(4*5*11*12*14|1)+(4*5*7*11*12*14|1)+(4*5*7*11*12*13*14|1),7,7,0,15.0,10.1,4.9,0.066429279
1*4*5*7*9*15|1,2*3*5*7*10*12|1,0,(1*4*5*7*9*15|1)+(1*4*5*7*9*12*15|1)+(1*3*4*5*7*9*12*15|1)+(1*3*4*5*6*7*9*12*15|1)>(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)-(2*3*5*7*10|1)+(2*3*5*7*10*12|1),(1*4*5*7*9*15|1)-(4*5*7*9*15|1)-(5*7*9*15|1)-(5*7*15|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*5*7*10*12|1),8,8,0,16.0,9.1,6.9,0.039824525
1*2*6*7*8*9*10*11*12|1,1*3*7*10*13*14*15|1,-2,(1*2*6*7*8*9*10*11*12|1)+(1*2*6*7*8*9*10*11*12*15|1)>(1*6*7*8*9*10*11*12*15|1)+(1*3*6*7*8*9*10*11*12*15|1)+(1*3*6*7*8*9*10*11*12*14*15|1)>(1*3*7*10*14|1)+(1*3*7*10*13*14|1)+(1*3*7*10*13*14*15|1),(1*2*6*7*8*9*10*11*12|1)-(1*6*7*8*9*10*11*12|1)-(1*7*8*9*10*11*12|1)-(1*7*9*10*11*12|1)-(1*7*10*11*12|1)-(1*7*10*12|1)-(1*7*10|1)+(1*3*7*10|1)+(1*3*7*10*13|1)+(1*3*7*10*13*14|1)+(1*3*7*10*13*14*15|1),10,7,3,22.0,5.2,16.8,0.004748649
1*4*6*8*10*12*13*14*15|1,6*7*10*11*12*13*14|1,-2,(1*4*6*8*10*12*13*14*15|1)+(1*4*6*7*8*10*12*13*14*15|1)+(1*4*6*7*8*10*11*12*13*14*15|1)+(1*3*4*6*7*8*10*11*12*13*14*15|1)>(1*3*6*7*13*14|1)+(1*3*6*7*10*13*14|1)+(1*3*6*7*10*11*13*14|1)+(1*3*6*7*10*11*12*13*14|1)-(3*6*7*10*11*12*13*14|1)-(6*7*10*11*12*13*14|1),(1*4*6*8*10*12*13*14*15|1)-(4*6*8*10*12*13*14*15|1)-(6*8*10*12*13*14*15|1)-(6*10*12*13*14*15|1)-(6*10*12*13*14|1)+(6*7*10*12*13*14|1)+(6*7*10*11*12*13*14|1),6,9,-3,14.0,12.1,1.9,0.310787848
5*6*9*10*15|1,3*7*8*9*13*14|1,1,(5*6*9*10*15|1)+(5*6*9*10*13*15|1)>(5*6*9*13|1)+(5*6*9*13*14|1)+(3*5*6*9*13*14|1)+(3*5*6*8*9*13*14|1)>(3*6*8*9*13*14|1)+(3*6*7*8*9*13*14|1)-(3*7*8*9*13*14|1),(5*6*9*10*15|1)-(6*9*10*15|1)-(9*10*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*13|1)+(3*7*8*9*13*14|1),9,8,1,17.0,8.2,8.8,0.011899699
6*8*9*12*14|1,1*2*3*5*6*10*12*13*14|1,4,(6*8*9*12*14|1)+(3*6*8*9*12*14|1)>(3*6*8*12*14|1)+(1*3*6*8*12*14|1)+(1*3*6*8*10*12*14|1)+(1*3*5*6*8*10*12*14|1)-(1*3*5*6*10*12*14|1)+(1*3*5*6*10*12*13*14|1)+(1*2*3*5*6*10*12*13*14|1),(6*8*9*12*14|1)-(6*9*12*14|1)-(6*12*14|1)+(1*6*12*14|1)+(1*2*6*12*14|1)+(1*2*3*6*12*14|1)+(1*2*3*5*6*12*14|1)+(1*2*3*5*6*10*12*14|1)+(1*2*3*5*6*10*12*13*14|1),8,8,0,12.0,9.1,2.9,0.010281311
2*5*6*7*8*10*11*12*14|1,3*10*15|1,-6,(2*5*6*7*8*10*11*12*14|1)+(2*5*6*7*8*10*11*12*14*15|1)>(2*6*7*8*10*11*12*15|1)>(6*7*8*10*11*12*15|1)+(3*6*7*8*10*11*12*15|1)+(3*6*7*8*10*11*12*14*15|1)+(1*3*6*7*8*10*11*12*14*15|1)>(1*3*7*10*14|1)+(1*3*7*10*14*15|1)-(1*3*10*14*15|1)>(1*3*10*15|1)-(3*10*15|1),(2*5*6*7*8*10*11*12*14|1)-(5*6*7*8*10*11*12*14|1)-(6*7*8*10*11*12*14|1)-(7*8*10*11*12*14|1)-(8*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(3*10|1)+(3*10*15|1),10,11,-1,26.0,11.4,14.6,0.384532554
1*2*7*8*10*11*13|1,1*2*4*9*11*14*15|1,0,(1*2*7*8*10*11*13|1)+(1*2*4*7*8*10*11*13|1)+(1*2*4*7*8*10*11*13*14|1)>(1*2*4*8*10*11*14|1)-(1*2*4*8*11*14|1)-(1*2*4*11*14|1)+(1*2*4*9*11*14|1)+(1*2*4*9*11*14*15|1),(1*2*7*8*10*11*13|1)-(1*2*8*10*11*13|1)-(1*2*10*11*13|1)-(1*2*11*13|1)-(1*2*11|1)+(1*2*4*11|1)+(1*2*4*9*11|1)+(1*2*4*9*11*14|1)+(1*2*4*9*11*14*15|1),8,7,1,16.0,10.1,5.9,0.044513895
1*2*5*6*12|1,1*2*10*11*13*14*15|1,2,(1*2*5*6*12|1)+(1*2*3*5*6*12|1)>(1*2*3*5*12|1)+(1*2*3*5*10*12|1)+(1*2*3*5*10*12*14|1)+(1*2*3*5*10*12*14*15|1)>(1*2*5*10*12*14*15|1)+(1*2*5*10*11*12*14*15|1)>(1*2*10*11*12*14*15|1)-(1*2*10*11*14*15|1)+(1*2*10*11*13*14*15|1),(1*2*5*6*12|1)-(1*2*6*12|1)-(1*2*12|1)-(1*2|1)+(1*2*10|1)+(1*2*10*11|1)+(1*2*10*11*13|1)+(1*2*10*11*13*14|1)+(1*2*10*11*13*14*15|1),8,10,-2,14.0,9.299999999999999,4.7,0.019081083
1*5*6*11*12*14|1,2*3*5*6*10*11*13*14|1,2,(1*5*6*11*12*14|1)+(1*5*6*11*12*13*14|1)+(1*3*5*6*11*12*13*14|1)>(1*3*5*6*13*14|1)+(1*3*5*6*11*13*14|1)-(3*5*6*11*13*14|1)+(2*3*5*6*11*13*14|1)+(2*3*5*6*10*11*13*14|1),(1*5*6*11*12*14|1)-(5*6*11*12*14|1)-(5*6*11*14|1)+(2*5*6*11*14|1)+(2*3*5*6*11*14|1)+(2*3*5*6*10*11*14|1)+(2*3*5*6*10*11*13*14|1),6,7,-1,10.0,8.1,1.9,0.014711935
1*2*4*6*11*14|1,3*5*6*12*14|1,-1,(1*2*4*6*11*14|1)+(1*2*3*4*6*11*14|1)+(1*2*3*4*6*11*12*14|1)+(1*2*3*4*5*6*11*12*14|1)>(1*2*3*4*5*6*12*14|1)-(1*3*4*5*6*12*14|1)-(3*4*5*6*12*14|1)-(3*5*6*12*14|1),(1*2*4*6*11*14|1)-(2*4*6*11*14|1)-(4*6*11*14|1)-(6*11*14|1)-(6*14|1)+(3*6*14|1)+(3*5*6*14|1)+(3*5*6*12*14|1),7,7,0,15.0,12.1,2.9,0.179530283
5*6*11*12*15|1,1*4*5*10*11*12*15|1,2,(5*6*11*12*15|1)-(5*11*12*15|1)+(5*10*11*12*15|1)+(1*5*10*11*12*15|1)+(1*4*5*10*11*12*15|1),(5*6*11*12*15|1)-(5*11*12*15|1)+(1*5*11*12*15|1)+(1*4*5*11*12*15|1)+(1*4*5*10*11*12*15|1),4,4,0,6.0,6.0,0.0,0.002542995
1*5*8*9*11*15|1,4*6*10*12*14*15|1,0,(1*5*8*9*11*15|1)+(1*5*8*9*11*14*15|1)+(1*3*5*8*9*11*14*15|1)>(1*3*5*8*14*15|1)+(1*3*4*5*8*14*15|1)+(1*3*4*5*6*8*14*15|1)+(1*3*4*5*6*7*8*14*15|1)>(4*6*8*14*15|1)-(4*6*14*15|1)+(4*6*10*14*15|1)+(4*6*10*12*14*15|1),(1*5*8*9*11*15|1)-(5*8*9*11*15|1)-(8*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)+(4*15|1)+(4*6*15|1)+(4*6*10*15|1)+(4*6*10*12*15|1)+(4*6*10*12*14*15|1),10,10,0,20.0,10.2,9.8,0.088578096
1*2*5*6*13*15|1,6*7*8*9*12*13|1,0,(1*2*5*6*13*15|1)+(1*2*5*6*8*13*15|1)>(1*6*8*13*15|1)+(1*6*7*8*13*15|1)+(1*3*6*7*8*13*15|1)>(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*12|1)+(6*7*8*9*12*13|1),(1*2*5*6*13*15|1)-(2*5*6*13*15|1)-(5*6*13*15|1)-(6*13*15|1)-(6*13|1)+(6*7*13|1)+(6*7*8*13|1)+(6*7*8*9*13|1)+(6*7*8*9*12*13|1),8,9,-1,16.0,7.2,8.8,0.009656675
1*4*5*8*12*13*14|1,4*5*9*11|1,-3,(1*4*5*8*12*13*14|1)+(1*4*5*8*9*12*13*14|1)+(1*2*4*5*8*9*12*13*14|1)>(2*4*5*8*12*14|1)+(2*4*5*7*8*12*14|1)>(2*4*8*12*14|1)+(2*4*8*9*12*14|1)+(2*4*8*9*12*13*14|1)>(9*13|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*9*11|1),(1*4*5*8*12*13*14|1)-(4*5*8*12*13*14|1)-(4*5*12*13*14|1)-(4*5*13*14|1)-(4*5*14|1)-(4*5|1)+(4*5*9|1)+(4*5*9*11|1),7,12,-5,17.0,11.3,5.7,0.20959309
3*4*5*9*12*13|1,1*2*5*7*9*11|1,0,(3*4*5*9*12*13|1)+(3*4*5*9*11*12*13|1)+(2*3*4*5*9*11*12*13|1)>(2*3*4*5*9*11*12|1)+(1*2*3*4*5*9*11*12|1)+(1*2*3*4*5*7*9*11*12|1)+(1*2*3*4*5*7*8*9*11*12|1)>(1*2*3*5*7*9|1)-(1*2*5*7*9|1)+(1*2*5*7*9*11|1),(3*4*5*9*12*13|1)-(4*5*9*12*13|1)-(5*9*12*13|1)-(5*9*13|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*11|1),8,9,-1,16.0,9.2,6.8,0.032497004
