from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*10*13|1,1*5*6*7*8*13*14|1,2,(3*4*6*10*13|1)+(3*4*5*6*10*13|1)+(3*4*5*6*7*10*13|1)>(5*6*7*13|1)+(1*5*6*7*13|1)+(1*5*6*7*13*14|1)+(1*5*6*7*8*13*14|1),(3*4*6*10*13|1)-(4*6*10*13|1)-(6*10*13|1)-(6*13|1)+(1*6*13|1)+(1*5*6*13|1)+(1*5*6*7*13|1)+(1*5*6*7*8*13|1)+(1*5*6*7*8*13*14|1),8,6,2,14.0,5.1,8.9,0.002825766
1*7*8*11*13|1,1*2*3*4*5*9*10*15|1,3,(1*7*8*11*13|1)+(1*2*7*8*11*13|1)+(1*2*4*7*8*11*13|1)>(1*2*4*7*13|1)+(1*2*3*4*7*13|1)+(1*2*3*4*7*10*13|1)+(1*2*3*4*7*10*13*15|1)+(1*2*3*4*5*7*10*13*15|1)+(1*2*3*4*5*7*9*10*13*15|1)-(1*2*3*4*5*9*10*13*15|1)-(1*2*3*4*5*9*10*15|1),(1*7*8*11*13|1)-(1*8*11*13|1)-(1*11*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*15|1),11,10,1,19.0,13.1,5.9,0.188013396
1*5*7*9*12*13*14*15|1,2*3*4*10*14*15|1,-2,(1*5*7*9*12*13*14*15|1)+(1*5*7*9*10*12*13*14*15|1)+(1*4*5*7*9*10*12*13*14*15|1)>(1*4*5*7*9*10*13*14*15|1)+(1*4*5*7*8*9*10*13*14*15|1)>(8*10*13*15|1)+(2*8*10*13*15|1)+(2*3*8*10*13*15|1)+(2*3*4*8*10*13*15|1)+(2*3*4*8*10*13*14*15|1)>(2*3*4*10*13*14*15|1)-(2*3*4*10*14*15|1),(1*5*7*9*12*13*14*15|1)-(5*7*9*12*13*14*15|1)-(7*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)+(2*14*15|1)+(2*3*14*15|1)+(2*3*4*14*15|1)+(2*3*4*10*14*15|1),10,11,-1,22.0,10.3,11.7,0.131478174
3*4*7*15|1,1*2*7*8*9*11|1,2,(3*4*7*15|1)+(2*3*4*7*15|1)+(2*3*4*6*7*15|1)>(2*3*4*6*7|1)+(2*3*4*6*7*11|1)+(2*3*4*6*7*9*11|1)+(1*2*3*4*6*7*9*11|1)>(1*2*4*7*9*11|1)+(1*2*4*7*8*9*11|1)-(1*2*7*8*9*11|1),(3*4*7*15|1)-(4*7*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*7*8*9*11|1),8,9,-1,14.0,9.2,4.8,0.187627695
1*6*7*9*12*13*14|1,1*2*3*4*6*11*12*14|1,1,(1*6*7*9*12*13*14|1)+(1*2*6*7*9*12*13*14|1)-(1*2*6*7*9*12*14|1)>(2*6*7*9*12*14|1)+(2*3*6*7*9*12*14|1)+(2*3*4*6*7*9*12*14|1)+(2*3*4*5*6*7*9*12*14|1)>(2*3*4*12|1)+(1*2*3*4*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*11*12|1)+(1*2*3*4*6*11*12*14|1),(1*6*7*9*12*13*14|1)-(1*6*9*12*13*14|1)-(1*6*12*13*14|1)-(1*6*12*14|1)+(1*2*6*12*14|1)+(1*2*3*6*12*14|1)+(1*2*3*4*6*12*14|1)+(1*2*3*4*6*11*12*14|1),7,11,-4,13.0,11.2,1.8,0.227226975
2*5*9*11*12*13|1,1*3*5*6*10*11|1,0,(2*5*9*11*12*13|1)+(1*2*5*9*11*12*13|1)+(1*2*5*6*9*11*12*13|1)>(1*5*9*11*12*13|1)+(1*5*9*10*11*12*13|1)-(1*5*10*11*12*13|1)>(1*5*10*11*13|1)-(1*5*10*11|1)+(1*3*5*10*11|1)+(1*3*5*6*10*11|1),(2*5*9*11*12*13|1)-(5*9*11*12*13|1)-(5*11*12*13|1)-(5*11*13|1)-(5*11|1)+(1*5*11|1)+(1*3*5*11|1)+(1*3*5*6*11|1)+(1*3*5*6*10*11|1),8,9,-1,16.0,11.2,4.8,0.131481025
1*6*8*9*11*14|1,2*3*6*10*12*15|1,0,(1*6*8*9*11*14|1)+(1*6*8*9*10*11*14|1)+(1*6*8*9*10*11*14*15|1)>(6*8*10*11*15|1)+(2*6*8*10*11*15|1)+(2*6*8*10*11*12*15|1)-(2*6*8*10*12*15|1)>(2*6*10*12*15|1)+(2*3*6*10*12*15|1),(1*6*8*9*11*14|1)-(6*8*9*11*14|1)-(6*9*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*10|1)+(2*3*6*10*12|1)+(2*3*6*10*12*15|1),10,8,2,20.0,8.2,11.8,0.089864999
1*3*4*9*10*11*13*14|1,1*2*5*8*12*13|1,-2,(1*3*4*9*10*11*13*14|1)+(1*2*3*4*9*10*11*13*14|1)+(1*2*3*4*8*9*10*11*13*14|1)>(1*2*8*10*11*13|1)+(1*2*8*10*11*12*13|1)-(1*2*8*11*12*13|1)>(1*2*8*12*13|1)+(1*2*5*8*12*13|1),(1*3*4*9*10*11*13*14|1)-(1*4*9*10*11*13*14|1)-(1*9*10*11*13*14|1)-(1*10*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*13|1)+(1*2*13|1)+(1*2*5*13|1)+(1*2*5*8*13|1)+(1*2*5*8*12*13|1),10,7,3,22.0,7.199999999999999,14.8,0.055244675
2*4*5*6*8*12*13|1,1*2*4*10*11*15|1,-1,(2*4*5*6*8*12*13|1)+(1*2*4*5*6*8*12*13|1)+(1*2*4*5*6*8*12*13*15|1)>(1*2*4*13*15|1)+(1*2*4*10*13*15|1)-(1*2*4*10*15|1)+(1*2*4*10*11*15|1),(2*4*5*6*8*12*13|1)-(2*4*6*8*12*13|1)-(2*4*8*12*13|1)-(2*4*12*13|1)-(2*4*13|1)-(2*4|1)+(1*2*4|1)+(1*2*4*10|1)+(1*2*4*10*11|1)+(1*2*4*10*11*15|1),9,6,3,19.0,7.1,11.9,0.005148503
2*6*7*9*10*12*15|1,1*2*4*6*9*15|1,-1,(2*6*7*9*10*12*15|1)+(2*4*6*7*9*10*12*15|1)-(2*4*6*7*9*10*15|1)-(2*4*6*9*10*15|1)-(2*4*6*9*15|1)+(1*2*4*6*9*15|1),(2*6*7*9*10*12*15|1)-(2*6*9*10*12*15|1)-(2*6*9*12*15|1)-(2*6*9*15|1)+(1*2*6*9*15|1)+(1*2*4*6*9*15|1),5,5,0,11.0,11.0,0.0,0.071597716
