from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8*10*14|1,7*8*11*12*14*15|1,2,(6*8*10*14|1)+(6*8*10*12*14|1)+(5*6*8*10*12*14|1)>(5*6*8*12*14|1)+(5*6*8*11*12*14|1)+(5*6*7*8*11*12*14|1)+(3*5*6*7*8*11*12*14|1)>(7*12*14|1)+(7*8*12*14|1)+(7*8*11*12*14|1)+(7*8*11*12*14*15|1),(6*8*10*14|1)-(8*10*14|1)-(8*14|1)+(7*8*14|1)+(7*8*11*14|1)+(7*8*11*12*14|1)+(7*8*11*12*14*15|1),6,10,-4,10.0,8.2,1.8,0.02617069
1*2*5*6*8*9*14|1,1*4*7*9*10*11*14*15|1,1,(1*2*5*6*8*9*14|1)+(1*2*5*6*8*9*14*15|1)+(1*2*5*6*7*8*9*14*15|1)+(1*2*5*6*7*8*9*11*14*15|1)>(2*7*9*14*15|1)+(2*7*9*11*14*15|1)+(2*7*9*10*11*14*15|1)>(7*9*10*11*14*15|1)+(1*7*9*10*11*14*15|1)+(1*4*7*9*10*11*14*15|1),(1*2*5*6*8*9*14|1)-(1*5*6*8*9*14|1)-(1*6*8*9*14|1)-(1*8*9*14|1)-(1*9*14|1)+(1*4*9*14|1)+(1*4*7*9*14|1)+(1*4*7*9*10*14|1)+(1*4*7*9*10*11*14|1)+(1*4*7*9*10*11*14*15|1),9,9,0,17.0,7.199999999999999,9.8,0.030467067
4*6*12|1,2*6*8*9*12*14*15|1,4,(4*6*12|1)-(6*12|1)+(6*12*15|1)+(6*9*12*15|1)+(2*6*9*12*15|1)+(2*6*9*12*14*15|1)+(2*6*8*9*12*14*15|1),(4*6*12|1)-(6*12|1)+(2*6*12|1)+(2*6*8*12|1)+(2*6*8*9*12|1)+(2*6*8*9*12*14|1)+(2*6*8*9*12*14*15|1),6,6,0,8.0,8.0,0.0,0.005546782
3*5*6*15|1,4*10*11*12|1,0,(3*5*6*15|1)+(3*4*5*6*15|1)+(3*4*5*6*12*15|1)+(3*4*5*6*11*12*15|1)>(4*6*11*12*15|1)+(4*6*10*11*12*15|1)-(4*6*10*11*12|1)-(4*10*11*12|1),(3*5*6*15|1)-(5*6*15|1)-(6*15|1)-(15|1)-(|1)+(4|1)+(4*10|1)+(4*10*11|1)+(4*10*11*12|1),8,7,1,16.0,10.1,5.9,0.093613896
1*3*4*5*10*15|1,6*7*14|1,-3,(1*3*4*5*10*15|1)+(1*3*4*5*7*10*15|1)+(1*3*4*5*7*10*12*15|1)>(1*3*5|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*14|1)+(1*3*5*6*7*12*14|1)>(6*7*12*14|1)-(6*7*14|1),(1*3*4*5*10*15|1)-(3*4*5*10*15|1)-(4*5*10*15|1)-(5*10*15|1)-(10*15|1)-(15|1)-(|1)+(6|1)+(6*7|1)+(6*7*14|1),9,9,0,21.0,9.2,11.8,0.376547588
1*4*11*14|1,1*7*8*9*10*14*15|1,3,(1*4*11*14|1)+(1*4*10*11*14|1)+(1*4*8*10*11*14|1)>(1*8*10*11*14|1)+(1*7*8*10*11*14|1)+(1*7*8*9*10*11*14|1)-(1*7*8*9*10*14|1)+(1*7*8*9*10*14*15|1),(1*4*11*14|1)-(1*11*14|1)-(1*14|1)+(1*7*14|1)+(1*7*8*14|1)+(1*7*8*9*14|1)+(1*7*8*9*10*14|1)+(1*7*8*9*10*14*15|1),7,7,0,11.0,8.1,2.9,0.005252044
2*9*11*12*15|1,1*2*4*5*10*11*13|1,2,(2*9*11*12*15|1)+(2*5*9*11*12*15|1)+(2*5*9*11*12*14*15|1)+(2*3*5*9*11*12*14*15|1)>(2*3*5*11*14*15|1)+(1*2*3*5*11*14*15|1)+(1*2*3*5*11*13*14*15|1)>(1*2*5*11*13*15|1)+(1*2*5*10*11*13*15|1)+(1*2*4*5*10*11*13*15|1)-(1*2*4*5*10*11*13|1),(2*9*11*12*15|1)-(2*11*12*15|1)-(2*11*15|1)-(2*11|1)+(1*2*11|1)+(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*10*11|1)+(1*2*4*5*10*11*13|1),8,10,-2,14.0,10.2,3.8,0.196318371
2*3*7*8*10*11*13|1,1*3*6*8*11*12|1,-1,(2*3*7*8*10*11*13|1)+(1*2*3*7*8*10*11*13|1)+(1*2*3*7*8*10*11*13*14|1)+(1*2*3*5*7*8*10*11*13*14|1)>(1*3*5*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*11*12|1)-(1*3*6*8*11*12|1),(2*3*7*8*10*11*13|1)-(3*7*8*10*11*13|1)-(3*8*10*11*13|1)-(3*8*11*13|1)-(3*8*11|1)+(1*3*8*11|1)+(1*3*6*8*11|1)+(1*3*6*8*11*12|1),7,7,0,15.0,8.1,6.9,0.015575912
1*3*4*6*8*12*15|1,5*7*9*10*11*12|1,-1,(1*3*4*6*8*12*15|1)+(1*3*4*5*6*8*12*15|1)+(1*3*4*5*6*7*8*12*15|1)>(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*12|1)>(6*7*9*12|1)+(5*6*7*9*12|1)+(5*6*7*9*10*12|1)+(5*6*7*9*10*11*12|1)-(5*7*9*10*11*12|1),(1*3*4*6*8*12*15|1)-(3*4*6*8*12*15|1)-(4*6*8*12*15|1)-(6*8*12*15|1)-(8*12*15|1)-(12*15|1)-(12|1)+(5*12|1)+(5*7*12|1)+(5*7*9*12|1)+(5*7*9*10*12|1)+(5*7*9*10*11*12|1),11,11,0,23.0,11.2,11.8,0.159682826
5*7*8*10*12*14|1,2*3*4*5*6*15|1,0,(5*7*8*10*12*14|1)+(5*7*8*10*12*14*15|1)+(3*5*7*8*10*12*14*15|1)>(3*5*8*15|1)-(3*5*15|1)+(2*3*5*15|1)+(2*3*4*5*15|1)+(2*3*4*5*6*15|1),(5*7*8*10*12*14|1)-(5*8*10*12*14|1)-(5*10*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*15|1),10,7,3,20.0,8.1,11.9,0.015083882
