from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*9*14*15|1,1*2*3*6*10*13|1,0,(3*6*7*9*14*15|1)+(1*3*6*7*9*14*15|1)+(1*3*6*7*9*13*14*15|1)+(1*2*3*6*7*9*13*14*15|1)>(1*2*3*6*9*13*15|1)+(1*2*3*6*9*10*13*15|1)-(1*2*3*6*10*13*15|1)-(1*2*3*6*10*13|1),(3*6*7*9*14*15|1)-(3*6*9*14*15|1)-(3*6*14*15|1)-(3*6*15|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)+(1*2*3*6*10*13|1),8,7,1,16.0,10.1,5.9,0.099020076
1*2*7*8*12|1,2*3*4*5*6*7*8*12|1,3,(1*2*7*8*12|1)+(1*2*4*7*8*12|1)+(1*2*4*5*7*8*12|1)+(1*2*3*4*5*7*8*12|1)-(2*3*4*5*7*8*12|1)+(2*3*4*5*6*7*8*12|1),(1*2*7*8*12|1)-(2*7*8*12|1)+(2*3*7*8*12|1)+(2*3*4*7*8*12|1)+(2*3*4*5*7*8*12|1)+(2*3*4*5*6*7*8*12|1),5,5,0,7.0,7.0,0.0,0.003229101
2*4*5*8*9*11|1,6*8*12*14*15|1,-1,(2*4*5*8*9*11|1)+(2*4*5*8*9*11*14|1)>(2*4*5*8*11*14|1)+(2*4*5*8*11*12*14|1)>(2*4*5*8*12*14|1)>(2*4*8*12*14|1)+(2*4*6*8*12*14|1)>(4*6*8*12*14|1)-(6*8*12*14|1)+(6*8*12*14*15|1),(2*4*5*8*9*11|1)-(4*5*8*9*11|1)-(5*8*9*11|1)-(8*9*11|1)-(8*11|1)-(8|1)+(6*8|1)+(6*8*12|1)+(6*8*12*14|1)+(6*8*12*14*15|1),9,9,0,19.0,7.4,11.6,0.005147828
2*3*9*11*15|1,1*4*5*6*12*15|1,1,(2*3*9*11*15|1)+(1*2*3*9*11*15|1)+(1*2*3*9*11*12*15|1)+(1*2*3*4*9*11*12*15|1)+(1*2*3*4*5*9*11*12*15|1)>(1*2*4*9*12*15|1)+(1*2*4*5*9*12*15|1)+(1*2*4*5*6*9*12*15|1)-(1*4*5*6*9*12*15|1)-(1*4*5*6*12*15|1),(2*3*9*11*15|1)-(3*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)+(1*15|1)+(1*4*15|1)+(1*4*5*15|1)+(1*4*5*6*15|1)+(1*4*5*6*12*15|1),9,9,0,17.0,12.1,4.9,0.345867746
3*5*7*9*10*14|1,2*5*6*8*12|1,-1,(3*5*7*9*10*14|1)+(2*3*5*7*9*10*14|1)+(2*3*5*7*9*10*12*14|1)+(2*3*5*6*7*9*10*12*14|1)>(2*3*5*6*9*10*12*14|1)+(2*3*5*6*8*9*10*12*14|1)>(2*3*5*6*8*9*12*14|1)-(2*5*6*8*9*12*14|1)>(2*5*6*8*12*14|1)-(2*5*6*8*12|1),(3*5*7*9*10*14|1)-(5*7*9*10*14|1)-(5*9*10*14|1)-(5*10*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*12|1),9,9,0,19.0,10.299999999999999,8.7,0.110758338
1*4*6*7*10*13|1,1*2*3*7*8*9*10*14*15|1,3,(1*4*6*7*10*13|1)+(1*2*4*6*7*10*13|1)+(1*2*4*6*7*8*10*13|1)+(1*2*3*4*6*7*8*10*13|1)+(1*2*3*4*6*7*8*9*10*13|1)+(1*2*3*4*6*7*8*9*10*13*14|1)+(1*2*3*4*6*7*8*9*10*13*14*15|1)-(1*2*3*4*6*7*8*9*10*14*15|1)-(1*2*3*4*7*8*9*10*14*15|1)-(1*2*3*7*8*9*10*14*15|1),(1*4*6*7*10*13|1)-(1*6*7*10*13|1)-(1*7*10*13|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*7*8*9*10*14|1)+(1*2*3*7*8*9*10*14*15|1),9,9,0,15.0,15.0,0.0,0.128359185
2*9*10*13*14|1,3*5*9*11*15|1,0,(2*9*10*13*14|1)+(2*9*10*11*13*14|1)-(2*9*11*13*14|1)>(2*9*11*13|1)+(2*9*11*13*15|1)-(9*11*13*15|1)-(9*11*15|1)+(3*9*11*15|1)+(3*5*9*11*15|1),(2*9*10*13*14|1)-(9*10*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*9*11|1)+(3*5*9*11*15|1),8,8,0,16.0,13.1,2.9,0.214957792
4*5*7*11|1,1*3*6*9*10*12*13|1,3,(4*5*7*11|1)+(1*4*5*7*11|1)+(1*4*5*7*11*12|1)+(1*4*5*7*9*11*12|1)+(1*4*5*7*9*11*12*13|1)>(1*4*9*12*13|1)-(1*9*12*13|1)+(1*3*9*12*13|1)+(1*3*6*9*12*13|1)+(1*3*6*9*10*12*13|1),(4*5*7*11|1)-(5*7*11|1)-(7*11|1)-(11|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1)+(1*3*6*9*10*12|1)+(1*3*6*9*10*12*13|1),11,9,2,19.0,10.1,8.9,0.022006314
5*10*11*13*14*15|1,6*10*11*15|1,-2,(5*10*11*13*14*15|1)-(5*10*11*14*15|1)-(10*11*14*15|1)-(10*11*15|1)+(6*10*11*15|1),(5*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*14*15|1)-(10*11*15|1)+(6*10*11*15|1),4,4,0,10.0,10.0,0.0,0.087846234
2*3*4*11*12*15|1,1*2*3*6*7*11*14|1,1,(2*3*4*11*12*15|1)+(2*3*4*11*12*14*15|1)+(2*3*4*7*11*12*14*15|1)>(2*3*4*7*11*12*14|1)+(2*3*4*6*7*11*12*14|1)-(2*3*6*7*11*12*14|1)-(2*3*6*7*11*14|1)+(1*2*3*6*7*11*14|1),(2*3*4*11*12*15|1)-(2*3*11*12*15|1)-(2*3*11*15|1)-(2*3*11|1)+(1*2*3*11|1)+(1*2*3*6*11|1)+(1*2*3*6*7*11|1)+(1*2*3*6*7*11*14|1),7,7,0,13.0,10.1,2.9,0.046156392
2*6*7*9*10*12*14|1,1*8*9*13*14*15|1,-1,(2*6*7*9*10*12*14|1)+(1*2*6*7*9*10*12*14|1)+(1*2*3*6*7*9*10*12*14|1)>(1*2*3*6*9*10*12*14|1)+(1*2*3*6*9*10*12*13*14|1)+(1*2*3*6*9*10*12*13*14*15|1)-(1*2*3*9*10*12*13*14*15|1)>(1*9*10*13*14*15|1)+(1*8*9*10*13*14*15|1)-(1*8*9*13*14*15|1),(2*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)-(9*12*14|1)-(9*14|1)+(1*9*14|1)+(1*8*9*14|1)+(1*8*9*13*14|1)+(1*8*9*13*14*15|1),9,9,0,19.0,11.2,7.8,0.128884778
1*4*5*6*7*10*13|1,2*4*6*7*12*13*14|1,0,(1*4*5*6*7*10*13|1)+(1*4*5*6*7*10*12*13|1)>(4*5*6*7*10*13|1)+(4*5*6*7*10*13*14|1)+(4*5*6*7*10*12*13*14|1)>(4*6*7*10*12*13*14|1)-(4*6*7*12*13*14|1)+(2*4*6*7*12*13*14|1),(1*4*5*6*7*10*13|1)-(4*5*6*7*10*13|1)-(4*6*7*10*13|1)-(4*6*7*13|1)+(2*4*6*7*13|1)+(2*4*6*7*12*13|1)+(2*4*6*7*12*13*14|1),6,7,-1,12.0,7.2,4.8,0.005347266
