from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*9*11*13*14|1,3*4*7*8|1,-1,(6*9*11*13*14|1)+(3*6*9*11*13*14|1)+(3*6*8*9*11*13*14|1)+(3*4*6*8*9*11*13*14|1)+(3*4*6*8*9*10*11*13*14|1)>(3*4*6*8*10|1)-(3*4*6*8|1)-(3*4*8|1)+(3*4*7*8|1),(6*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),9,8,1,19.0,11.1,7.9,0.220672105
4*5*7*12*13|1,2*3*5*6*11*12*14|1,2,(4*5*7*12*13|1)+(2*4*5*7*12*13|1)+(2*4*5*7*11*12*13|1)+(2*3*4*5*7*11*12*13|1)+(2*3*4*5*6*7*11*12*13|1)+(2*3*4*5*6*7*10*11*12*13|1)>(2*5*6*7*11*12|1)-(2*5*6*11*12|1)+(2*3*5*6*11*12|1)+(2*3*5*6*11*12*14|1),(4*5*7*12*13|1)-(5*7*12*13|1)-(5*12*13|1)-(5*12|1)+(2*5*12|1)+(2*3*5*12|1)+(2*3*5*6*12|1)+(2*3*5*6*11*12|1)+(2*3*5*6*11*12*14|1),8,9,-1,14.0,10.1,3.9,0.037873601
2*3*5*13*14|1,1*2*3*4*6*8*10*14|1,3,(2*3*5*13*14|1)+(2*3*5*10*13*14|1)>(2*3*10|1)+(2*3*4*10|1)+(2*3*4*10*14|1)+(1*2*3*4*10*14|1)+(1*2*3*4*8*10*14|1)+(1*2*3*4*6*8*10*14|1),(2*3*5*13*14|1)-(2*3*13*14|1)-(2*3*14|1)+(1*2*3*14|1)+(1*2*3*4*14|1)+(1*2*3*4*6*14|1)+(1*2*3*4*6*8*14|1)+(1*2*3*4*6*8*10*14|1),7,7,0,11.0,6.1,4.9,0.003771505
3*5*8*9*11*12|1,4*7*8*12*13*14|1,0,(3*5*8*9*11*12|1)+(3*5*8*9*11*12*13|1)+(3*5*7*8*9*11*12*13|1)>(3*7*8*9*12*13|1)+(3*4*7*8*9*12*13|1)+(3*4*7*8*9*12*13*14|1)-(4*7*8*9*12*13*14|1)-(4*7*8*12*13*14|1),(3*5*8*9*11*12|1)-(5*8*9*11*12|1)-(8*9*11*12|1)-(8*11*12|1)-(8*12|1)+(4*8*12|1)+(4*7*8*12|1)+(4*7*8*12*13|1)+(4*7*8*12*13*14|1),8,7,1,16.0,10.1,5.9,0.268530609
2*6*7*8*11*13*14*15|1,1*2*7*8*10*14|1,-2,(2*6*7*8*11*13*14*15|1)+(2*5*6*7*8*11*13*14*15|1)>(2*5*6*7*8*13*14*15|1)+(2*5*6*7*8*10*13*14*15|1)-(2*5*6*7*8*10*13*14|1)>(2*6*7*8*10*14|1)-(2*7*8*10*14|1)+(1*2*7*8*10*14|1),(2*6*7*8*11*13*14*15|1)-(2*7*8*11*13*14*15|1)-(2*7*8*13*14*15|1)-(2*7*8*14*15|1)-(2*7*8*14|1)+(1*2*7*8*14|1)+(1*2*7*8*10*14|1),6,7,-1,14.0,9.2,4.8,0.045490969
1*2*6*7*11*13*14|1,3*5*8*13*14|1,-2,(1*2*6*7*11*13*14|1)+(1*2*3*6*7*11*13*14|1)+(1*2*3*6*7*10*11*13*14|1)>(1*2*3*6*7*10*13*14|1)+(1*2*3*5*6*7*10*13*14|1)+(1*2*3*5*6*7*10*12*13*14|1)>(2*5*7*12*13|1)+(2*3*5*7*12*13|1)+(2*3*5*7*8*12*13|1)+(2*3*5*7*8*10*12*13|1)>(3*10*13|1)-(3*13|1)+(3*5*13|1)+(3*5*8*13|1)+(3*5*8*13*14|1),(1*2*6*7*11*13*14|1)-(2*6*7*11*13*14|1)-(6*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(13*14|1)+(3*13*14|1)+(3*5*13*14|1)+(3*5*8*13*14|1),8,14,-6,18.0,13.299999999999999,4.7,0.239565433
1*6*9*11*15|1,4*8*9*10*11*13|1,1,(1*6*9*11*15|1)+(1*6*9*11*14*15|1)>(6*9*11*14*15|1)+(6*9*11*13*14*15|1)+(4*6*9*11*13*14*15|1)+(4*6*9*10*11*13*14*15|1)-(4*6*9*10*11*13*14|1)>(4*6*9*10*11*13|1)+(4*6*8*9*10*11*13|1)-(4*8*9*10*11*13|1),(1*6*9*11*15|1)-(6*9*11*15|1)-(9*11*15|1)-(9*11|1)+(4*9*11|1)+(4*8*9*11|1)+(4*8*9*10*11|1)+(4*8*9*10*11*13|1),7,9,-2,13.0,11.2,1.8,0.1347746
1*2*6*7*8*9*11*14|1,1*2*4*5*6*7*9*11|1,0,(1*2*6*7*8*9*11*14|1)+(1*2*4*6*7*8*9*11*14|1)-(1*2*4*6*7*9*11*14|1)-(1*2*4*6*7*9*11|1)+(1*2*4*5*6*7*9*11|1),(1*2*6*7*8*9*11*14|1)-(1*2*6*7*9*11*14|1)-(1*2*6*7*9*11|1)+(1*2*4*6*7*9*11|1)+(1*2*4*5*6*7*9*11|1),4,4,0,8.0,8.0,0.0,0.008304955
1*8*9*10*13|1,1*2*4*7*10*13*15|1,2,(1*8*9*10*13|1)+(1*8*9*10*13*15|1)>(1*9*10*13*15|1)+(1*2*9*10*13*15|1)-(1*2*10*13*15|1)+(1*2*4*10*13*15|1)+(1*2*4*7*10*13*15|1),(1*8*9*10*13|1)-(1*9*10*13|1)-(1*10*13|1)+(1*2*10*13|1)+(1*2*4*10*13|1)+(1*2*4*7*10*13|1)+(1*2*4*7*10*13*15|1),6,6,0,10.0,7.1,2.9,0.003337126
1*2*3*5*8*10*13*14*15|1,1*4*5*6*7*8*11*12*13|1,0,(1*2*3*5*8*10*13*14*15|1)+(1*2*3*4*5*8*10*13*14*15|1)+(1*2*3*4*5*8*10*11*13*14*15|1)+(1*2*3*4*5*7*8*10*11*13*14*15|1)+(1*2*3*4*5*6*7*8*10*11*13*14*15|1)>(1*3*4*5*6*7*8*10*13*14*15|1)+(1*3*4*5*6*7*8*10*12*13*14*15|1)>(1*4*5*6*7*8*12*13*14*15|1)+(1*4*5*6*7*8*11*12*13*14*15|1)>(1*4*5*6*7*8*12*13*15|1)+(1*4*5*6*7*8*11*12*13*15|1)-(1*4*5*6*7*8*11*12*13|1),(1*2*3*5*8*10*13*14*15|1)-(1*3*5*8*10*13*14*15|1)-(1*5*8*10*13*14*15|1)-(1*5*8*13*14*15|1)-(1*5*8*13*15|1)-(1*5*8*13|1)+(1*4*5*8*13|1)+(1*4*5*6*8*13|1)+(1*4*5*6*7*8*13|1)+(1*4*5*6*7*8*11*13|1)+(1*4*5*6*7*8*11*12*13|1),10,11,-1,20.0,10.299999999999999,9.7,0.029981782
1*6*8*10*15|1,1*2*3*11*13*14*15|1,2,(1*6*8*10*15|1)+(1*3*6*8*10*15|1)+(1*3*6*8*10*13*15|1)+(1*3*6*8*10*13*14*15|1)+(1*3*6*8*10*11*13*14*15|1)>(1*3*6*10*11*13*14*15|1)-(1*3*10*11*13*14*15|1)-(1*3*11*13*14*15|1)+(1*2*3*11*13*14*15|1),(1*6*8*10*15|1)-(1*8*10*15|1)-(1*10*15|1)-(1*15|1)+(1*2*15|1)+(1*2*3*15|1)+(1*2*3*11*15|1)+(1*2*3*11*13*15|1)+(1*2*3*11*13*14*15|1),8,8,0,14.0,11.1,2.9,0.081184391
1*4*5*6*9|1,4*6*7*8*9*12*13|1,2,(1*4*5*6*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*9*12|1)+(1*4*5*6*7*8*9*12|1)+(1*4*5*6*7*8*9*12*13|1)>(1*4*6*7*8*9*12*13|1)-(4*6*7*8*9*12*13|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)+(4*6*7*8*9*12|1)+(4*6*7*8*9*12*13|1),6,6,0,10.0,7.1,2.9,0.003117096
1*2*3*6*7*11*15|1,2*6*7*11*14|1,-2,(1*2*3*6*7*11*15|1)+(1*2*3*6*7*10*11*15|1)+(1*2*3*6*7*10*11*12*15|1)-(2*3*6*7*10*11*12*15|1)>(2*6*7*11*12|1)-(2*6*7*11|1)+(2*6*7*11*14|1),(1*2*3*6*7*11*15|1)-(2*3*6*7*11*15|1)-(2*6*7*11*15|1)-(2*6*7*11|1)+(2*6*7*11*14|1),4,6,-2,10.0,9.1,0.9,0.046265616
4*6*7*8*9*10*13*15|1,1*4*5*7*8|1,-3,(4*6*7*8*9*10*13*15|1)+(1*4*6*7*8*9*10*13*15|1)+(1*4*5*6*7*8*9*10*13*15|1)-(1*4*5*7*8*9*10*13*15|1)-(1*4*5*7*8*9*10*15|1)>(1*4*5*7*8*15|1)-(1*4*5*7*8|1),(4*6*7*8*9*10*13*15|1)-(4*7*8*9*10*13*15|1)-(4*7*8*10*13*15|1)-(4*7*8*13*15|1)-(4*7*8*15|1)-(4*7*8|1)+(1*4*7*8|1)+(1*4*5*7*8|1),7,6,1,17.0,11.1,5.9,0.081652942
4*5*6*8*9*10|1,5*7*9*12*14|1,-1,(4*5*6*8*9*10|1)+(4*5*6*7*8*9*10|1)+(4*5*6*7*8*9*10*12|1)+(4*5*6*7*8*9*10*12*14|1)+(3*4*5*6*7*8*9*10*12*14|1)-(3*5*6*7*8*9*10*12*14|1)>(5*7*8*9*12*14|1)-(5*7*9*12*14|1),(4*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*9|1)+(5*7*9|1)+(5*7*9*12|1)+(5*7*9*12*14|1),7,7,0,15.0,10.1,4.9,0.067624902
