from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*10*11*12*14|1,6*8*15|1,-4,(3*6*7*10*11*12*14|1)+(3*6*7*8*10*11*12*14|1)+(3*4*6*7*8*10*11*12*14|1)>(6*8*11*12|1)+(6*8*11*12*15|1)-(6*8*12*15|1)-(6*8*15|1),(3*6*7*10*11*12*14|1)-(6*7*10*11*12*14|1)-(6*10*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(6*8|1)+(6*8*15|1),8,6,2,20.0,9.1,10.9,0.09328202
4*5*6*7*9*13*14|1,5*7*8*12*14*15|1,-1,(4*5*6*7*9*13*14|1)+(4*5*6*7*9*13*14*15|1)+(1*4*5*6*7*9*13*14*15|1)-(1*4*5*6*7*9*14*15|1)>(1*5*7*14*15|1)-(5*7*14*15|1)+(5*7*8*14*15|1)+(5*7*8*12*14*15|1),(4*5*6*7*9*13*14|1)-(5*6*7*9*13*14|1)-(5*7*9*13*14|1)-(5*7*13*14|1)-(5*7*14|1)+(5*7*8*14|1)+(5*7*8*12*14|1)+(5*7*8*12*14*15|1),7,7,0,15.0,10.1,4.9,0.128096291
1*5*9*14*15|1,1*3*4*7*8*10*14|1,2,(1*5*9*14*15|1)+(1*5*8*9*14*15|1)>(1*8*9*14|1)-(1*8*14|1)+(1*3*8*14|1)+(1*3*7*8*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*10*14|1),(1*5*9*14*15|1)-(1*9*14*15|1)-(1*14*15|1)-(1*14|1)+(1*3*14|1)+(1*3*4*14|1)+(1*3*4*7*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*10*14|1),8,7,1,14.0,8.1,5.9,0.006294864
2*3*4*7*8*13|1,1*4*6*10|1,-2,(2*3*4*7*8*13|1)+(2*3*4*7*8*10*13|1)>(2*3*7*10*13|1)>(2*7*10*13|1)+(2*4*7*10*13|1)+(2*4*6*7*10*13|1)-(2*4*6*10*13|1)>(4*6*10*13|1)+(1*4*6*10*13|1)-(1*4*6*10|1),(2*3*4*7*8*13|1)-(3*4*7*8*13|1)-(4*7*8*13|1)-(4*8*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),8,9,-1,18.0,10.3,7.7,0.356450279
2*3*5*6*9*13*14|1,2*8*14|1,-4,(2*3*5*6*9*13*14|1)+(2*3*5*6*9*12*13*14|1)+(1*2*3*5*6*9*12*13*14|1)-(1*2*5*6*9*12*13*14|1)>(2*9*14|1)+(2*8*9*14|1)-(2*8*14|1),(2*3*5*6*9*13*14|1)-(2*5*6*9*13*14|1)-(2*6*9*13*14|1)-(2*9*13*14|1)-(2*13*14|1)-(2*14|1)+(2*8*14|1),6,6,0,16.0,9.1,6.9,0.075333679
1*2*5*6*7*8*9*13|1,2*3*5*6*12|1,-3,(1*2*5*6*7*8*9*13|1)+(1*2*5*6*7*8*9*12*13|1)+(1*2*5*6*7*8*9*12*13*14|1)>(1*5*6*12*13|1)+(1*2*5*6*12*13|1)+(1*2*3*5*6*12*13|1)-(2*3*5*6*12*13|1)-(2*3*5*6*12|1),(1*2*5*6*7*8*9*13|1)-(2*5*6*7*8*9*13|1)-(2*5*6*8*9*13|1)-(2*5*6*9*13|1)-(2*5*6*13|1)-(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*12|1),7,7,0,17.0,10.1,6.9,0.084083436
3*7*9*10*12*14|1,1*2*5|1,-3,(3*7*9*10*12*14|1)+(1*3*7*9*10*12*14|1)+(1*2*3*7*9*10*12*14|1)>(1*2*3*12|1)>(1*2*12|1)-(1*2|1)+(1*2*5|1),(3*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),9,6,3,21.0,6.2,14.8,0.003775775
1*3*4*5*7*8*13*15|1,4*15|1,-6,(1*3*4*5*7*8*13*15|1)+(1*3*4*5*7*8*12*13*15|1)>(1*3*7*8*12*13*15|1)+(1*3*7*8*11*12*13*15|1)>(1*11*12*13*15|1)+(1*4*11*12*13*15|1)+(1*4*5*11*12*13*15|1)>(4*5|1)-(4|1)+(4*15|1),(1*3*4*5*7*8*13*15|1)-(3*4*5*7*8*13*15|1)-(4*5*7*8*13*15|1)-(4*7*8*13*15|1)-(4*8*13*15|1)-(4*13*15|1)-(4*15|1),6,9,-3,18.0,8.3,9.7,0.063411699
4*6*10*11*13*14*15|1,2*3*8*9*11*14*15|1,0,(4*6*10*11*13*14*15|1)+(4*6*10*11*12*13*14*15|1)>(6*10*11*12*13*14*15|1)+(3*6*10*11*12*13*14*15|1)+(3*6*8*10*11*12*13*14*15|1)+(1*3*6*8*10*11*12*13*14*15|1)>(3*8*14*15|1)+(2*3*8*14*15|1)+(2*3*8*9*14*15|1)+(2*3*8*9*11*14*15|1),(4*6*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(11*14*15|1)+(2*11*14*15|1)+(2*3*11*14*15|1)+(2*3*8*11*14*15|1)+(2*3*8*9*11*14*15|1),8,9,-1,16.0,7.199999999999999,8.8,0.020218993
4*7*11*13*14|1,2*3*10*13*14|1,0,(4*7*11*13*14|1)+(4*7*10*11*13*14|1)+(3*4*7*10*11*13*14|1)>(3*7*10*11*13*14|1)>(3*7*10*13*14|1)-(3*10*13*14|1)+(2*3*10*13*14|1),(4*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(13*14|1)+(2*13*14|1)+(2*3*13*14|1)+(2*3*10*13*14|1),6,6,0,12.0,6.2,5.8,0.002586339
