from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*7*8*13|1,1*4*6*7*8*13*14|1,2,(5*6*7*8*13|1)-(6*7*8*13|1)+(6*7*8*13*14|1)+(1*6*7*8*13*14|1)+(1*4*6*7*8*13*14|1),(5*6*7*8*13|1)-(6*7*8*13|1)+(1*6*7*8*13|1)+(1*4*6*7*8*13|1)+(1*4*6*7*8*13*14|1),4,4,0,6.0,6.0,0.0,0.002722459
1*4*6*7*9*11*15|1,2*4*7*9*11*12*14|1,0,(1*4*6*7*9*11*15|1)+(1*4*6*7*9*11*14*15|1)>(1*4*6*7*9*11*14|1)+(1*2*4*6*7*9*11*14|1)+(1*2*4*6*7*9*11*12*14|1)-(2*4*6*7*9*11*12*14|1)-(2*4*7*9*11*12*14|1),(1*4*6*7*9*11*15|1)-(4*6*7*9*11*15|1)-(4*7*9*11*15|1)-(4*7*9*11|1)+(2*4*7*9*11|1)+(2*4*7*9*11*12|1)+(2*4*7*9*11*12*14|1),6,6,0,12.0,9.1,2.9,0.031382503
3*5*6*9*10*11*13|1,2*6*8*9*11*12*13*14*15|1,2,(3*5*6*9*10*11*13|1)+(3*5*6*9*10*11*13*15|1)-(5*6*9*10*11*13*15|1)>(5*6*9*11*13*15|1)-(6*9*11*13*15|1)+(2*6*9*11*13*15|1)+(2*6*8*9*11*13*15|1)+(2*6*8*9*11*12*13*15|1)+(2*6*8*9*11*12*13*14*15|1),(3*5*6*9*10*11*13|1)-(5*6*9*10*11*13|1)-(6*9*10*11*13|1)-(6*9*11*13|1)+(2*6*9*11*13|1)+(2*6*8*9*11*13|1)+(2*6*8*9*11*12*13|1)+(2*6*8*9*11*12*13*14|1)+(2*6*8*9*11*12*13*14*15|1),8,8,0,14.0,11.1,2.9,0.039256457
1*2*4*6*10*11*14|1,1*3*5*6*7*8*14|1,0,(1*2*4*6*10*11*14|1)+(1*2*3*4*6*10*11*14|1)+(1*2*3*4*5*6*10*11*14|1)+(1*2*3*4*5*6*7*10*11*14|1)>(1*2*3*5*6*7*11*14|1)+(1*2*3*5*6*7*8*11*14|1)-(1*3*5*6*7*8*11*14|1)-(1*3*5*6*7*8*14|1),(1*2*4*6*10*11*14|1)-(1*4*6*10*11*14|1)-(1*6*10*11*14|1)-(1*6*11*14|1)-(1*6*14|1)+(1*3*6*14|1)+(1*3*5*6*14|1)+(1*3*5*6*7*14|1)+(1*3*5*6*7*8*14|1),8,7,1,16.0,10.1,5.9,0.04445898
1*2*4*9*14*15|1,4*9*11*13*15|1,-1,(1*2*4*9*14*15|1)+(1*2*4*9*11*14*15|1)+(1*2*4*9*11*13*14*15|1)-(1*2*4*9*11*13*15|1)-(2*4*9*11*13*15|1)-(4*9*11*13*15|1),(1*2*4*9*14*15|1)-(2*4*9*14*15|1)-(4*9*14*15|1)-(4*9*15|1)+(4*9*11*15|1)+(4*9*11*13*15|1),5,5,0,11.0,11.0,0.0,0.104680367
2*8*9*10*11*13*14|1,2*3*4*8*10*14*15|1,0,(2*8*9*10*11*13*14|1)+(2*8*9*10*11*13*14*15|1)+(2*4*8*9*10*11*13*14*15|1)>(2*4*8*9*10*11*14*15|1)+(2*3*4*8*9*10*11*14*15|1)-(2*3*4*8*9*10*14*15|1)-(2*3*4*8*10*14*15|1),(2*8*9*10*11*13*14|1)-(2*8*10*11*13*14|1)-(2*8*10*13*14|1)-(2*8*10*14|1)+(2*3*8*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*8*10*14*15|1),6,6,0,12.0,9.1,2.9,0.036447077
1*2*3*4*10*12*13*15|1,2*5*7*8*9|1,-3,(1*2*3*4*10*12*13*15|1)+(1*2*3*4*7*10*12*13*15|1)>(1*2*4*7*10*12*13*15|1)+(1*2*4*5*7*10*12*13*15|1)+(1*2*4*5*6*7*10*12*13*15|1)>(2*5*6*7*12*13*15|1)-(2*5*7*12*13*15|1)>(2*5*7*15|1)+(2*5*7*8*15|1)+(2*5*7*8*9*15|1)-(2*5*7*8*9|1),(1*2*3*4*10*12*13*15|1)-(2*3*4*10*12*13*15|1)-(2*4*10*12*13*15|1)-(2*10*12*13*15|1)-(2*12*13*15|1)-(2*13*15|1)-(2*15|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),11,10,1,25.0,11.3,13.7,0.361096012
2*7*9*10*13*14*15|1,3*5*6*7*8*13|1,-1,(2*7*9*10*13*14*15|1)+(2*7*8*9*10*13*14*15|1)+(2*5*7*8*9*10*13*14*15|1)+(2*5*6*7*8*9*10*13*14*15|1)-(5*6*7*8*9*10*13*14*15|1)>(5*6*7*8*9*13*14|1)+(3*5*6*7*8*9*13*14|1)-(3*5*6*7*8*13*14|1)-(3*5*6*7*8*13|1),(2*7*9*10*13*14*15|1)-(7*9*10*13*14*15|1)-(7*10*13*14*15|1)-(7*13*14*15|1)-(7*13*15|1)-(7*13|1)+(3*7*13|1)+(3*5*7*13|1)+(3*5*6*7*13|1)+(3*5*6*7*8*13|1),9,8,1,19.0,13.1,5.9,0.133135434
2*5*8*10*14*15|1,1*2*5*6*9*13*14|1,1,(2*5*8*10*14*15|1)+(2*5*8*10*13*14*15|1)+(2*5*6*8*10*13*14*15|1)-(2*5*6*10*13*14*15|1)>(2*5*6*14*15|1)+(2*5*6*9*14*15|1)+(1*2*5*6*9*14*15|1)+(1*2*5*6*9*13*14*15|1)-(1*2*5*6*9*13*14|1),(2*5*8*10*14*15|1)-(2*5*10*14*15|1)-(2*5*14*15|1)-(2*5*14|1)+(1*2*5*14|1)+(1*2*5*6*14|1)+(1*2*5*6*9*14|1)+(1*2*5*6*9*13*14|1),7,8,-1,13.0,11.1,1.9,0.069915139
3*4*6*9*10*11*13|1,1*3*4*5*8|1,-2,(3*4*6*9*10*11*13|1)+(3*4*6*8*9*10*11*13|1)>(8*9*10*11*13|1)+(8*9*10*11*12*13|1)>(8*9*10*12*13|1)+(5*8*9*10*12*13|1)+(3*5*8*9*10*12*13|1)+(3*4*5*8*9*10*12*13|1)-(3*4*5*8*9*12*13|1)>(3*5*8*13|1)+(1*3*5*8*13|1)-(1*3*5*8|1)+(1*3*4*5*8|1),(3*4*6*9*10*11*13|1)-(3*4*9*10*11*13|1)-(3*4*10*11*13|1)-(3*4*11*13|1)-(3*4*13|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1),8,12,-4,18.0,13.299999999999999,4.7,0.341387347
6*12*15|1,3*9*12*14*15|1,2,(6*12*15|1)-(12*15|1)+(12*14*15|1)+(9*12*14*15|1)+(3*9*12*14*15|1),(6*12*15|1)-(12*15|1)+(3*12*15|1)+(3*9*12*15|1)+(3*9*12*14*15|1),4,4,0,6.0,6.0,0.0,0.002244703
1*2*14*15|1,1*2*6*7*11*12*13*14*15|1,5,(1*2*14*15|1)+(1*2*12*14*15|1)+(1*2*7*12*14*15|1)+(1*2*7*12*13*14*15|1)+(1*2*6*7*12*13*14*15|1)+(1*2*6*7*11*12*13*14*15|1),(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*6*7*14*15|1)+(1*2*6*7*11*14*15|1)+(1*2*6*7*11*12*14*15|1)+(1*2*6*7*11*12*13*14*15|1),5,5,0,5.0,5.0,0.0,0.003380691
2*8*11*12*13*14|1,4*5*6*9*11*14*15|1,1,(2*8*11*12*13*14|1)+(2*7*8*11*12*13*14|1)-(2*7*8*11*13*14|1)>(2*7*11*14|1)+(2*7*9*11*14|1)+(2*6*7*9*11*14|1)>(2*6*9*11*14|1)+(2*4*6*9*11*14|1)-(4*6*9*11*14|1)+(4*5*6*9*11*14|1)+(4*5*6*9*11*14*15|1),(2*8*11*12*13*14|1)-(8*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*14|1)+(4*11*14|1)+(4*5*11*14|1)+(4*5*6*11*14|1)+(4*5*6*9*11*14|1)+(4*5*6*9*11*14*15|1),9,10,-1,17.0,12.2,4.8,0.158640178
5*8*12*13|1,1*7*9*10*11*13|1,2,(5*8*12*13|1)+(1*5*8*12*13|1)+(1*5*7*8*12*13|1)-(1*5*7*12*13|1)>(1*5*7*13|1)-(1*7*13|1)+(1*7*9*13|1)+(1*7*9*10*13|1)+(1*7*9*10*11*13|1),(5*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*7*13|1)+(1*7*9*13|1)+(1*7*9*10*13|1)+(1*7*9*10*11*13|1),8,8,0,14.0,11.1,2.9,0.089172018
1*5*6*7|1,7*11|1,-2,(1*5*6*7|1)+(1*5*6*7*12|1)>(5*6*7*12|1)-(5*7*12|1)>(5*7|1)+(5*7*11|1)-(7*11|1),(1*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(7*11|1),4,6,-2,10.0,8.2,1.8,0.069169368
6*7*11*13*14|1,5*9*11*13*15|1,0,(6*7*11*13*14|1)+(5*6*7*11*13*14|1)+(5*6*7*11*13*14*15|1)+(5*6*7*9*11*13*14*15|1)-(5*7*9*11*13*14*15|1)-(5*7*9*11*13*15|1)-(5*9*11*13*15|1),(6*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(11*13|1)+(5*11*13|1)+(5*9*11*13|1)+(5*9*11*13*15|1),6,6,0,12.0,12.0,0.0,0.139517494
