from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*9|1,1*4*6*8|1,0,(2*4*7*9|1)+(2*4*7*8*9|1)>(2*4*8*9|1)+(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*6*8|1)-(4*6*8|1)+(1*4*6*8|1),(2*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),6,7,-1,12.0,7.2,4.8,0.010011756
3*5*11*12*14|1,4*6*7*8*9*10*12|1,2,(3*5*11*12*14|1)+(3*5*10*11*12*14|1)+(3*5*7*10*11*12*14|1)+(3*5*7*9*10*11*12*14|1)+(3*5*7*9*10*11*12*13*14|1)>(3*5*7*9*10*12*13|1)+(3*4*5*7*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13|1)>(3*4*7*8*9*10*12|1)+(3*4*6*7*8*9*10*12|1)-(4*6*7*8*9*10*12|1),(3*5*11*12*14|1)-(5*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(4*12|1)+(4*6*12|1)+(4*6*7*12|1)+(4*6*7*8*12|1)+(4*6*7*8*9*12|1)+(4*6*7*8*9*10*12|1),10,10,0,18.0,10.2,7.8,0.064304461
1*3*4*6*7*12*13*14*15|1,1*5*8*10*11*12|1,-3,(1*3*4*6*7*12*13*14*15|1)+(1*3*4*5*6*7*12*13*14*15|1)+(1*3*4*5*6*7*11*12*13*14*15|1)+(1*2*3*4*5*6*7*11*12*13*14*15|1)>(1*2*4*5*6*11*12*13*14*15|1)+(1*2*4*5*6*8*11*12*13*14*15|1)>(1*2*4*6*8*11*12|1)+(1*2*4*5*6*8*11*12|1)>(1*5*12|1)+(1*5*8*12|1)+(1*5*8*10*12|1)+(1*5*8*10*11*12|1),(1*3*4*6*7*12*13*14*15|1)-(1*4*6*7*12*13*14*15|1)-(1*6*7*12*13*14*15|1)-(1*7*12*13*14*15|1)-(1*12*13*14*15|1)-(1*12*14*15|1)-(1*12*15|1)-(1*12|1)+(1*5*12|1)+(1*5*8*12|1)+(1*5*8*10*12|1)+(1*5*8*10*11*12|1),11,11,0,25.0,8.299999999999999,16.7,0.027678383
1*3*4*5*6*11*13*14*15|1,4*6*7*9*11*13|1,-3,(1*3*4*5*6*11*13*14*15|1)+(1*3*4*5*6*8*11*13*14*15|1)>(1*4*6*8*11*14*15|1)+(1*4*6*8*11*13*14*15|1)+(1*4*6*8*9*11*13*14*15|1)+(1*4*6*7*8*9*11*13*14*15|1)>(1*4*6*7*9*13|1)+(1*4*6*7*9*11*13|1)-(4*6*7*9*11*13|1),(1*3*4*5*6*11*13*14*15|1)-(3*4*5*6*11*13*14*15|1)-(4*5*6*11*13*14*15|1)-(4*6*11*13*14*15|1)-(4*6*11*13*15|1)-(4*6*11*13|1)+(4*6*7*11*13|1)+(4*6*7*9*11*13|1),7,8,-1,17.0,8.2,8.8,0.031647429
2*4*10*12*13*14|1,1*2*4*5*6*10*11*15|1,2,(2*4*10*12*13*14|1)+(2*4*10*11*12*13*14|1)+(2*4*8*10*11*12*13*14|1)>(2*4*8*10*11*14|1)+(1*2*4*8*10*11*14|1)+(1*2*4*6*8*10*11*14|1)>(1*2*4*6*8*11|1)+(1*2*4*5*6*8*11|1)+(1*2*4*5*6*8*10*11|1)>(1*4*5*10*11|1)+(1*2*4*5*10*11|1)+(1*2*4*5*6*10*11|1)+(1*2*4*5*6*10*11*15|1),(2*4*10*12*13*14|1)-(2*4*10*13*14|1)-(2*4*10*14|1)-(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*10*11|1)+(1*2*4*5*6*10*11*15|1),8,12,-4,14.0,9.299999999999999,4.7,0.089608149
6*7*8*10*12*14|1,2*7*13|1,-3,(6*7*8*10*12*14|1)+(2*6*7*8*10*12*14|1)+(2*6*7*8*9*10*12*14|1)>(2*6*7*8*9*12|1)+(2*5*6*7*8*9*12|1)>(2*6*7*8|1)+(2*6*7*8*13|1)+(2*5*6*7*8*13|1)>(5*7*13|1)-(7*13|1)+(2*7*13|1),(6*7*8*10*12*14|1)-(7*8*10*12*14|1)-(7*10*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*7*13|1),7,10,-3,17.0,9.3,7.7,0.151446462
6*8*9*12*13*14|1,1*2*4*5*10*14*15|1,1,(6*8*9*12*13*14|1)+(6*8*9*10*12*13*14|1)+(4*6*8*9*10*12*13*14|1)+(4*6*8*9*10*11*12*13*14|1)>(4*6*8*10*11*14|1)+(4*5*6*8*10*11*14|1)+(1*4*5*6*8*10*11*14|1)+(1*2*4*5*6*8*10*11*14|1)+(1*2*4*5*6*8*10*11*14*15|1)>(1*5*10*14*15|1)+(1*2*5*10*14*15|1)+(1*2*4*5*10*14*15|1),(6*8*9*12*13*14|1)-(8*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*10*14|1)+(1*2*4*5*10*14*15|1),11,11,0,21.0,9.2,11.8,0.036626811
1*2*3*4*5*6*9*11*12*13|1,1*2*7*8*12*14|1,-4,(1*2*3*4*5*6*9*11*12*13|1)+(1*2*3*4*5*6*7*9*11*12*13|1)>(1*2*3*4*5*6*7*9*12*13|1)+(1*2*3*4*5*6*7*8*9*12*13|1)+(1*2*3*4*5*6*7*8*9*12*13*14|1)-(1*2*3*4*5*7*8*9*12*13*14|1)>(1*2*4*7*8*12*14|1)-(1*2*7*8*12*14|1),(1*2*3*4*5*6*9*11*12*13|1)-(1*2*4*5*6*9*11*12*13|1)-(1*2*5*6*9*11*12*13|1)-(1*2*6*9*11*12*13|1)-(1*2*9*11*12*13|1)-(1*2*11*12*13|1)-(1*2*12*13|1)-(1*2*12|1)+(1*2*7*12|1)+(1*2*7*8*12|1)+(1*2*7*8*12*14|1),10,7,3,24.0,9.2,14.8,0.359733108
1*2*4*5*10*12*13*15|1,4*6*7*8*9|1,-3,(1*2*4*5*10*12*13*15|1)+(1*2*4*5*8*10*12*13*15|1)>(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)>(2*4*6*7*8*9|1)-(4*6*7*8*9|1),(1*2*4*5*10*12*13*15|1)-(2*4*5*10*12*13*15|1)-(4*5*10*12*13*15|1)-(4*10*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),11,7,4,25.0,7.199999999999999,17.8,0.004439076
1*2*3*4*7*12*13*15|1,2*5*8*10*11*12*14|1,-1,(1*2*3*4*7*12*13*15|1)+(1*2*3*4*7*8*12*13*15|1)+(1*2*3*4*6*7*8*12*13*15|1)>(2*4*6*8*12*15|1)+(2*4*5*6*8*12*15|1)>(2*4*6*8*12|1)+(2*4*5*6*8*12|1)>(5*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*5*8*10*12|1)+(2*5*8*10*11*12|1)+(2*5*8*10*11*12*14|1),(1*2*3*4*7*12*13*15|1)-(2*3*4*7*12*13*15|1)-(2*4*7*12*13*15|1)-(2*7*12*13*15|1)-(2*12*13*15|1)-(2*12*15|1)-(2*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*5*8*10*12|1)+(2*5*8*10*11*12|1)+(2*5*8*10*11*12*14|1),11,12,-1,23.0,9.3,13.7,0.055820613
1*3*5*8*10*12*15|1,1*3*4*6*7*12*14|1,0,(1*3*5*8*10*12*15|1)+(1*3*4*5*8*10*12*15|1)+(1*3*4*5*6*8*10*12*15|1)>(1*3*4*6*8*12*15|1)+(1*3*4*6*8*12*14*15|1)+(1*3*4*6*7*8*12*14*15|1)+(1*3*4*6*7*8*11*12*14*15|1)+(1*2*3*4*6*7*8*11*12*14*15|1)>(1*3*7*12*14|1)+(1*3*4*7*12*14|1)+(1*3*4*6*7*12*14|1),(1*3*5*8*10*12*15|1)-(1*3*8*10*12*15|1)-(1*3*10*12*15|1)-(1*3*12*15|1)-(1*3*12|1)+(1*3*4*12|1)+(1*3*4*6*12|1)+(1*3*4*6*7*12|1)+(1*3*4*6*7*12*14|1),8,10,-2,16.0,8.2,7.8,0.02273018
2*3*7*10*12*13*15|1,2*6*7*12*13*14|1,-1,(2*3*7*10*12*13*15|1)+(2*3*6*7*10*12*13*15|1)+(2*3*6*7*8*10*12*13*15|1)>(2*6*8*12*13*15|1)+(2*6*7*8*12*13*15|1)+(2*5*6*7*8*12*13*15|1)>(2*6*7*8*12|1)-(2*6*7*12|1)+(2*6*7*12*13|1)+(2*6*7*12*13*14|1),(2*3*7*10*12*13*15|1)-(2*7*10*12*13*15|1)-(2*7*12*13*15|1)-(2*7*12*13|1)+(2*6*7*12*13|1)+(2*6*7*12*13*14|1),5,9,-4,11.0,9.2,1.8,0.04288638
1*4*6*7*8*11|1,2*3*6*10*11|1,-1,(1*4*6*7*8*11|1)+(1*2*4*6*7*8*11|1)+(1*2*4*6*7*8*11*15|1)>(2*4*6*8*11*15|1)+(2*4*6*8*10*11*15|1)+(2*3*4*6*8*10*11*15|1)+(2*3*4*6*8*9*10*11*15|1)>(2*3*6*9*10|1)-(2*3*6*10|1)+(2*3*6*10*11|1),(1*4*6*7*8*11|1)-(4*6*7*8*11|1)-(6*7*8*11|1)-(6*8*11|1)-(6*11|1)+(2*6*11|1)+(2*3*6*11|1)+(2*3*6*10*11|1),7,9,-2,15.0,9.2,5.8,0.050321617
1*2*4*6*11*13*14*15|1,2*4*5*14*15|1,-3,(1*2*4*6*11*13*14*15|1)+(1*2*4*6*8*11*13*14*15|1)>(2*4*6*8*11*15|1)+(2*4*5*6*8*11*15|1)>(2*4*6*8*11|1)+(2*4*5*6*8*11|1)>(5|1)+(4*5|1)+(4*5*14|1)+(4*5*14*15|1)+(2*4*5*14*15|1),(1*2*4*6*11*13*14*15|1)-(2*4*6*11*13*14*15|1)-(2*4*11*13*14*15|1)-(2*4*13*14*15|1)-(2*4*14*15|1)+(2*4*5*14*15|1),5,10,-5,13.0,7.300000000000001,5.7,0.036303297
2*7*10*11|1,1*4*5*8*14|1,1,(2*7*10*11|1)+(2*7*8*10*11|1)+(2*6*7*8*10*11|1)>(2*6*8*11|1)+(2*5*6*8*11|1)>(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*14|1),(2*7*10*11|1)-(7*10*11|1)-(10*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*14|1),9,9,0,17.0,7.2,9.8,0.021749636
