from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*9*11*13|1,3*7*9*11*15|1,-1,(1*4*5*9*11*13|1)+(1*4*5*9*11*13*15|1)+(1*4*5*7*9*11*13*15|1)+(1*4*5*6*7*9*11*13*15|1)>(5*6*7*9*11*13|1)+(5*6*7*9*11*13*15|1)>(6*7*9*11*15|1)+(3*6*7*9*11*15|1)-(3*7*9*11*15|1),(1*4*5*9*11*13|1)-(4*5*9*11*13|1)-(5*9*11*13|1)-(9*11*13|1)-(9*11|1)+(3*9*11|1)+(3*7*9*11|1)+(3*7*9*11*15|1),7,8,-1,15.0,8.2,6.8,0.030062135
2*3*5*11|1,1*6*7*8*14*15|1,2,(2*3*5*11|1)+(2*3*5*11*14|1)+(2*3*5*8*11*14|1)>(3*5*8*11*14|1)+(1*3*5*8*11*14|1)+(1*3*5*8*11*14*15|1)+(1*3*5*6*8*11*14*15|1)>(1*6*14*15|1)+(1*6*7*14*15|1)+(1*6*7*8*14*15|1),(2*3*5*11|1)-(3*5*11|1)-(5*11|1)-(11|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*14|1)+(1*6*7*8*14*15|1),10,9,1,18.0,7.199999999999999,10.8,0.008279124
1*3*11*13*14*15|1,1*3*4*7*8*14*15|1,1,(1*3*11*13*14*15|1)+(1*3*5*11*13*14*15|1)>(1*3*13*14*15|1)-(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*7*14*15|1)+(1*3*4*7*8*14*15|1),(1*3*11*13*14*15|1)-(1*3*13*14*15|1)-(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*7*14*15|1)+(1*3*4*7*8*14*15|1),5,6,-1,9.0,7.1,1.9,0.006678584
4*7*12*13*14|1,5*7*8*11*15|1,0,(4*7*12*13*14|1)+(4*5*7*12*13*14|1)+(4*5*6*7*12*13*14|1)>(5*6*7*12*14|1)+(5*6*7*12*14*15|1)+(5*6*7*9*12*14*15|1)>(6*7*9*15|1)+(5*6*7*9*15|1)+(5*6*7*8*9*15|1)+(5*6*7*8*9*11*15|1)>(5*8*11|1)+(5*7*8*11|1)+(5*7*8*11*15|1),(4*7*12*13*14|1)-(7*12*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*11|1)+(5*7*8*11*15|1),8,12,-4,16.0,9.299999999999999,6.7,0.109900653
3|1,3*4*7*8*9*11*13*14*15|1,8,(3|1)+(3*14|1)+(3*13*14|1)+(3*13*14*15|1)+(3*8*13*14*15|1)+(3*7*8*13*14*15|1)+(3*7*8*9*13*14*15|1)+(3*7*8*9*11*13*14*15|1)+(3*4*7*8*9*11*13*14*15|1),(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*11|1)+(3*4*7*8*9*11*13|1)+(3*4*7*8*9*11*13*14|1)+(3*4*7*8*9*11*13*14*15|1),8,8,0,8.0,8.0,0.0,0.038887066
6*7*10*11*12*13*15|1,4*8*11*15|1,-3,(6*7*10*11*12*13*15|1)+(6*7*9*10*11*12*13*15|1)>(6*7*9*11*12*15|1)+(4*6*7*9*11*12*15|1)+(4*6*7*8*9*11*12*15|1)>(4*8*11*12|1)-(4*8*11|1)+(4*8*11*15|1),(6*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)-(11*15|1)+(4*11*15|1)+(4*8*11*15|1),7,7,0,17.0,7.2,9.8,0.016597101
2*3*4*7*9*10*11|1,2*3*5*9*10*11*13*15|1,1,(2*3*4*7*9*10*11|1)+(2*3*4*5*7*9*10*11|1)+(2*3*4*5*7*9*10*11*13|1)>(2*3*4*5*9*10*11*13|1)-(2*3*5*9*10*11*13|1)+(2*3*5*9*10*11*13*15|1),(2*3*4*7*9*10*11|1)-(2*3*7*9*10*11|1)-(2*3*9*10*11|1)+(2*3*5*9*10*11|1)+(2*3*5*9*10*11*13|1)+(2*3*5*9*10*11*13*15|1),5,5,0,9.0,6.1,2.9,0.002813691
1*6*7*9*11*13*14|1,3*10*15|1,-4,(1*6*7*9*11*13*14|1)+(1*3*6*7*9*11*13*14|1)+(1*3*6*7*9*10*11*13*14|1)+(1*3*5*6*7*9*10*11*13*14|1)>(3*5*6*7*10*11*13*14|1)+(3*5*6*7*10*11*13*14*15|1)>(3*5*6*10*11*13*14|1)>(3*10*13|1)-(3*10|1)+(3*10*15|1),(1*6*7*9*11*13*14|1)-(6*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*10|1)+(3*10*15|1),10,9,1,24.0,8.299999999999999,15.7,0.067836904
3*8*11*13*14|1,1*3*7*11*12*14|1,1,(3*8*11*13*14|1)+(1*3*8*11*13*14|1)+(1*3*7*8*11*13*14|1)+(1*3*7*8*11*12*13*14|1)>(1*3*7*11*12*13*14|1)-(1*3*7*11*12*14|1),(3*8*11*13*14|1)-(3*11*13*14|1)-(3*11*14|1)+(1*3*11*14|1)+(1*3*7*11*14|1)+(1*3*7*11*12*14|1),5,5,0,9.0,6.1,2.9,0.002543759
3*7*8*11*14|1,1*5*6*7*8*11*13|1,2,(3*7*8*11*14|1)+(3*5*7*8*11*14|1)+(3*5*6*7*8*11*14|1)+(3*5*6*7*8*11*13*14|1)-(3*5*6*7*8*11*13|1)-(5*6*7*8*11*13|1)+(1*5*6*7*8*11*13|1),(3*7*8*11*14|1)-(7*8*11*14|1)-(7*8*11|1)+(1*7*8*11|1)+(1*5*7*8*11|1)+(1*5*6*7*8*11|1)+(1*5*6*7*8*11*13|1),6,6,0,10.0,10.0,0.0,0.083410673
