from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*8*10*12*15|1,4*7*11*12*13*15|1,0,(1*2*8*10*12*15|1)+(1*2*8*10*12*13*15|1)+(1*2*8*10*12*13*14*15|1)>(1*12*13*15|1)+(1*4*12*13*15|1)+(1*4*7*12*13*15|1)+(1*4*7*11*12*13*15|1)-(4*7*11*12*13*15|1),(1*2*8*10*12*15|1)-(2*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)+(4*12*15|1)+(4*7*12*15|1)+(4*7*11*12*15|1)+(4*7*11*12*13*15|1),8,7,1,16.0,8.1,7.9,0.009524004
2*4*10|1,13|1,-2,(2*4*10|1)+(2*4*10*13|1)+(2*3*4*10*13|1)>(2*3*10*13|1)+(2*3*10*13*14|1)+(2*3*9*10*13*14|1)+(2*3*8*9*10*13*14|1)+(2*3*8*9*10*11*13*14|1)>(9*13|1)-(13|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(13|1),4,9,-5,10.0,9.2,0.8,0.133149428
4*5*7*8*9*12*13|1,1*8*10*11*13*15|1,-1,(4*5*7*8*9*12*13|1)+(1*4*5*7*8*9*12*13|1)+(1*4*5*7*8*9*11*12*13|1)>(1*5*7*8*9*11*12*13|1)+(1*5*7*8*9*11*12*13*15|1)>(1*5*8*9*11*12*13*15|1)>(5*8*9*11*12*13*15|1)+(5*8*9*10*11*12*13*15|1)>(8*10*11*12*13*15|1)+(1*8*10*11*12*13*15|1)-(1*8*10*11*13*15|1),(4*5*7*8*9*12*13|1)-(5*7*8*9*12*13|1)-(7*8*9*12*13|1)-(8*9*12*13|1)-(8*12*13|1)-(8*13|1)+(1*8*13|1)+(1*8*10*13|1)+(1*8*10*11*13|1)+(1*8*10*11*13*15|1),9,10,-1,19.0,8.4,10.6,0.029512274
1*4*5*7|1,2*5*7*13*14|1,1,(1*4*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*14|1)>(2*4*5*7*14|1)-(2*5*7*14|1)+(2*5*7*13*14|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*13|1)+(2*5*7*13*14|1),5,5,0,9.0,6.1,2.9,0.002936555
1*4*6*7*9*14|1,1*3*5*6*9*11*13*15|1,2,(1*4*6*7*9*14|1)+(1*3*4*6*7*9*14|1)+(1*3*4*6*7*9*13*14|1)+(1*3*4*6*7*9*12*13*14|1)>(1*3*4*9*12*13|1)>(1*3*9*12*13|1)-(1*3*9*13|1)+(1*3*5*9*13|1)+(1*3*5*6*9*13|1)+(1*3*5*6*9*11*13|1)+(1*3*5*6*9*11*13*15|1),(1*4*6*7*9*14|1)-(1*6*7*9*14|1)-(1*6*9*14|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*11|1)+(1*3*5*6*9*11*13|1)+(1*3*5*6*9*11*13*15|1),8,10,-2,14.0,10.2,3.8,0.144567088
2*4*5*12*14|1,5*6*7*9*10*11|1,1,(2*4*5*12*14|1)+(2*4*5*11*12*14|1)>(2*5*11*14|1)+(2*5*9*11*14|1)+(2*5*9*10*11*14|1)+(2*5*6*9*10*11*14|1)+(2*3*5*6*9*10*11*14|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(5*6*7*9*10*11|1),(2*4*5*12*14|1)-(4*5*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(5*6*7*9*10*11|1),9,10,-1,17.0,8.2,8.8,0.018367848
1*5*8*9*10*11*12*14|1,2*3*6*9*13|1,-3,(1*5*8*9*10*11*12*14|1)+(1*2*5*8*9*10*11*12*14|1)>(1*5*9*12|1)+(1*2*5*9*12|1)+(1*2*5*9*11*12|1)>(2*9*11|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*13|1),(1*5*8*9*10*11*12*14|1)-(5*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*13|1),11,9,2,25.0,9.2,15.8,0.200605894
1*4*5*13*14*15|1,2*4*5*6*12*14|1,0,(1*4*5*13*14*15|1)+(1*2*4*5*13*14*15|1)+(1*2*4*5*12*13*14*15|1)>(2*4*5*12*13*14*15|1)+(2*4*5*6*12*13*14*15|1)-(2*4*5*6*12*13*14|1)-(2*4*5*6*12*14|1),(1*4*5*13*14*15|1)-(4*5*13*14*15|1)-(4*5*14*15|1)-(4*5*14|1)+(2*4*5*14|1)+(2*4*5*6*14|1)+(2*4*5*6*12*14|1),6,6,0,12.0,9.1,2.9,0.176410614
4*6*7*9*14|1,1*3*8*10*11*13*15|1,2,(4*6*7*9*14|1)+(3*4*6*7*9*14|1)+(3*4*6*7*9*10*14|1)+(3*4*6*7*8*9*10*14|1)>(3*8*10*14|1)-(3*8*10|1)+(3*8*10*15|1)+(3*8*10*13*15|1)+(1*3*8*10*13*15|1)+(1*3*8*10*11*13*15|1),(4*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1)+(1*3*8*10*11|1)+(1*3*8*10*11*13|1)+(1*3*8*10*11*13*15|1),12,9,3,22.0,10.1,11.9,0.016565776
4*5*8*9*12|1,2*9*13*14|1,-1,(4*5*8*9*12|1)+(2*4*5*8*9*12|1)+(2*4*5*8*9*12*13|1)+(2*4*5*8*9*12*13*14|1)+(2*3*4*5*8*9*12*13*14|1)+(1*2*3*4*5*8*9*12*13*14|1)>(2*3*4*9*13*14|1)>(2*3*9*13*14|1)-(2*9*13*14|1),(4*5*8*9*12|1)-(5*8*9*12|1)-(8*9*12|1)-(9*12|1)-(9|1)+(2*9|1)+(2*9*13|1)+(2*9*13*14|1),7,8,-1,15.0,8.2,6.8,0.041035513
1*4*5*6*7*8*13*15|1,2*7*10*13|1,-4,(1*4*5*6*7*8*13*15|1)+(1*2*4*5*6*7*8*13*15|1)>(1*2*4*6*7*8*13|1)>(2*4*6*7*8*13|1)+(2*4*6*7*8*10*13|1)>(2*7*8*10*13|1)-(2*7*10*13|1),(1*4*5*6*7*8*13*15|1)-(4*5*6*7*8*13*15|1)-(5*6*7*8*13*15|1)-(6*7*8*13*15|1)-(7*8*13*15|1)-(7*13*15|1)-(7*13|1)+(2*7*13|1)+(2*7*10*13|1),8,6,2,20.0,5.300000000000001,14.7,0.002652213
1*5*8*10*11*12*14|1,4*7*10*11*12*13*14*15|1,1,(1*5*8*10*11*12*14|1)+(1*2*5*8*10*11*12*14|1)>(2*8*10*11*14|1)+(2*4*8*10*11*14|1)+(2*4*8*10*11*14*15|1)+(2*4*8*10*11*12*14*15|1)>(4*12*15|1)+(4*7*12*15|1)+(4*7*10*12*15|1)+(4*7*10*11*12*15|1)+(4*7*10*11*12*13*15|1)+(4*7*10*11*12*13*14*15|1),(1*5*8*10*11*12*14|1)-(5*8*10*11*12*14|1)-(8*10*11*12*14|1)-(10*11*12*14|1)+(4*10*11*12*14|1)+(4*7*10*11*12*14|1)+(4*7*10*11*12*13*14|1)+(4*7*10*11*12*13*14*15|1),7,11,-4,13.0,9.2,3.8,0.022403642
6*9*11*13|1,6*9*11*14|1,0,(6*9*11*13|1)-(6*9*11|1)+(6*9*11*14|1),(6*9*11*13|1)-(6*9*11|1)+(6*9*11*14|1),2,2,0,4.0,4.0,0.0,0.001699247
4*12*13|1,5*7*11*12*13|1,2,(4*12*13|1)-(12*13|1)+(11*12*13|1)+(5*11*12*13|1)+(5*7*11*12*13|1),(4*12*13|1)-(12*13|1)+(5*12*13|1)+(5*7*12*13|1)+(5*7*11*12*13|1),4,4,0,6.0,6.0,0.0,0.002624331
4*5*6*7*9*14|1,3*4*5*11*12*14*15|1,1,(4*5*6*7*9*14|1)+(3*4*5*6*7*9*14|1)+(3*4*5*6*7*9*14*15|1)+(3*4*5*6*7*9*11*14*15|1)>(3*4*5*6*11*14*15|1)+(3*4*5*6*11*12*14*15|1)>(3*4*5*11*12*15|1)+(3*4*5*11*12*14*15|1),(4*5*6*7*9*14|1)-(4*5*7*9*14|1)-(4*5*9*14|1)-(4*5*14|1)+(3*4*5*14|1)+(3*4*5*11*14|1)+(3*4*5*11*12*14|1)+(3*4*5*11*12*14*15|1),7,7,0,13.0,5.199999999999999,7.8,0.008218131
1*11|1,1*4*11*13*14|1,3,(1*11|1)+(1*4*11|1)+(1*4*11*13|1)+(1*4*11*13*14|1),(1*11|1)+(1*4*11|1)+(1*4*11*13|1)+(1*4*11*13*14|1),3,3,0,3.0,3.0,0.0,0.001913026
3*9*11*12*14|1,1*4*5*10*14*15|1,1,(3*9*11*12*14|1)+(3*9*11*12*14*15|1)+(3*5*9*11*12*14*15|1)>(5*9*11*12*14*15|1)+(5*9*10*11*12*14*15|1)+(4*5*9*10*11*12*14*15|1)>(4*5*10*12*14*15|1)-(4*5*10*14*15|1)+(1*4*5*10*14*15|1),(3*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(1*14|1)+(1*4*14|1)+(1*4*5*14|1)+(1*4*5*10*14|1)+(1*4*5*10*14*15|1),9,8,1,17.0,8.2,8.8,0.006344821
6*8*13|1,3*4*5*6*9*10*13|1,4,(6*8*13|1)-(6*13|1)+(6*10*13|1)+(5*6*10*13|1)+(5*6*9*10*13|1)+(3*5*6*9*10*13|1)+(3*4*5*6*9*10*13|1),(6*8*13|1)-(6*13|1)+(3*6*13|1)+(3*4*6*13|1)+(3*4*5*6*13|1)+(3*4*5*6*9*13|1)+(3*4*5*6*9*10*13|1),6,6,0,8.0,8.0,0.0,0.00534531
1*4*7*10*13*14|1,2*7*8*9|1,-2,(1*4*7*10*13*14|1)+(1*2*4*7*10*13*14|1)+(1*2*4*7*9*10*13*14|1)+(1*2*3*4*7*9*10*13*14|1)>(2*3*9*10*14|1)+(2*3*8*9*10*14|1)+(2*3*8*9*10*11*14|1)>(9|1)+(2*9|1)+(2*7*9|1)+(2*7*8*9|1),(1*4*7*10*13*14|1)-(4*7*10*13*14|1)-(7*10*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),8,10,-2,18.0,8.2,9.8,0.060613592
1*3*6*9*11*13*15|1,2*9*10*13|1,-3,(1*3*6*9*11*13*15|1)+(1*2*3*6*9*11*13*15|1)>(2*3*9*11*13|1)+(2*3*9*10*11*13|1)+(2*3*9*10*11*13*14|1)+(2*3*8*9*10*11*13*14|1)>(9*13|1)+(2*9*13|1)+(2*9*10*13|1),(1*3*6*9*11*13*15|1)-(3*6*9*11*13*15|1)-(6*9*11*13*15|1)-(9*11*13*15|1)-(9*13*15|1)-(9*13|1)+(2*9*13|1)+(2*9*10*13|1),7,8,-1,17.0,6.199999999999999,10.8,0.014087411
4*5*6*11*14*15|1,1*3*4*5*9*12*13|1,1,(4*5*6*11*14*15|1)+(1*4*5*6*11*14*15|1)+(1*4*5*6*11*12*14*15|1)+(1*2*4*5*6*11*12*14*15|1)>(1*4*5*12*15|1)+(1*3*4*5*12*15|1)-(1*3*4*5*12|1)+(1*3*4*5*9*12|1)+(1*3*4*5*9*12*13|1),(4*5*6*11*14*15|1)-(4*5*11*14*15|1)-(4*5*14*15|1)-(4*5*15|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*12|1)+(1*3*4*5*9*12*13|1),9,8,1,17.0,9.1,7.9,0.021320525
4*5*7*8|1,2*8*9*11*13|1,1,(4*5*7*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*11|1)+(2*4*5*7*8*11*13|1)>(2*7*8*11*13|1)-(2*8*11*13|1)+(2*8*9*11*13|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*11|1)+(2*8*9*11*13|1),7,6,1,13.0,7.1,5.9,0.003257559
3*4*11*12*15|1,4*5*7*10*12*15|1,1,(3*4*11*12*15|1)+(3*4*5*11*12*15|1)+(3*4*5*10*11*12*15|1)>(3*4*5*10*12*15|1)-(4*5*10*12*15|1)+(4*5*7*10*12*15|1),(3*4*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)+(4*5*12*15|1)+(4*5*7*12*15|1)+(4*5*7*10*12*15|1),5,5,0,9.0,6.1,2.9,0.002300496
2*5*9*12*13*15|1,4*5*6*12|1,-2,(2*5*9*12*13*15|1)+(2*5*6*9*12*13*15|1)+(2*5*6*8*9*12*13*15|1)>(5*12*15|1)-(5*12|1)+(4*5*12|1)+(4*5*6*12|1),(2*5*9*12*13*15|1)-(5*9*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(4*5*12|1)+(4*5*6*12|1),6,6,0,14.0,7.1,6.9,0.009482682
1*4*5*7*10*11*14*15|1,1*5*7*9*12|1,-3,(1*4*5*7*10*11*14*15|1)+(1*2*4*5*7*10*11*14*15|1)>(2*7*10*11*14|1)+(2*7*10*11*12*14|1)+(1*2*7*10*11*12*14|1)>(1*12|1)+(1*5*12|1)+(1*5*7*12|1)+(1*5*7*9*12|1),(1*4*5*7*10*11*14*15|1)-(1*5*7*10*11*14*15|1)-(1*5*7*11*14*15|1)-(1*5*7*14*15|1)-(1*5*7*15|1)-(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*12|1),7,8,-1,17.0,6.2,10.8,0.022656213
4*12*13*14*15|1,4*6*14|1,-2,(4*12*13*14*15|1)+(4*6*12*13*14*15|1)-(4*6*12*13*14|1)-(4*6*13*14|1)-(4*6*14|1),(4*12*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*14|1)+(4*6*14|1),4,4,0,10.0,10.0,0.0,0.109021525
1*3*5*7*8*9*11|1,2*5*6*9|1,-3,(1*3*5*7*8*9*11|1)+(1*2*3*5*7*8*9*11|1)>(2*3*8*9*11|1)+(2*3*8*9*10*11|1)+(2*3*8*9*10*11*14|1)>(9|1)+(2*9|1)+(2*5*9|1)+(2*5*6*9|1),(1*3*5*7*8*9*11|1)-(3*5*7*8*9*11|1)-(5*7*8*9*11|1)-(5*8*9*11|1)-(5*9*11|1)-(5*9|1)+(2*5*9|1)+(2*5*6*9|1),7,8,-1,17.0,6.2,10.8,0.03179804
4*5*9*10*12*13*15|1,1*4*5*6*7*10*11*14*15|1,2,(4*5*9*10*12*13*15|1)+(1*4*5*9*10*12*13*15|1)+(1*4*5*6*9*10*12*13*15|1)+(1*4*5*6*7*9*10*12*13*15|1)>(1*4*5*10*12*15|1)+(1*4*5*10*12*14*15|1)+(1*4*5*6*10*12*14*15|1)+(1*4*5*6*7*10*12*14*15|1)+(1*4*5*6*7*10*11*12*14*15|1)-(1*4*5*6*7*10*11*14*15|1),(4*5*9*10*12*13*15|1)-(4*5*10*12*13*15|1)-(4*5*10*13*15|1)-(4*5*10*15|1)+(1*4*5*10*15|1)+(1*4*5*6*10*15|1)+(1*4*5*6*7*10*15|1)+(1*4*5*6*7*10*11*15|1)+(1*4*5*6*7*10*11*14*15|1),8,9,-1,14.0,10.1,3.9,0.031965514
3*9*11*13|1,7*11*12*13*14|1,1,(3*9*11*13|1)+(3*7*9*11*13|1)+(3*7*9*11*13*14|1)>(3*7*11*13*14|1)-(7*11*13*14|1)+(7*11*12*13*14|1),(3*9*11*13|1)-(9*11*13|1)-(11*13|1)+(7*11*13|1)+(7*11*12*13|1)+(7*11*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002655483
1*6*7*10|1,4*5*12*14*15|1,1,(1*6*7*10|1)+(1*6*7*10*12|1)+(1*6*7*10*12*14|1)+(1*6*7*10*12*14*15|1)+(1*4*6*7*10*12*14*15|1)+(1*2*4*6*7*10*12*14*15|1)>(1*4*12*15|1)+(1*4*12*14*15|1)+(1*4*5*12*14*15|1)>(4*5*12*14*15|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*12|1)+(4*5*12*14|1)+(4*5*12*14*15|1),9,9,0,17.0,7.199999999999999,9.8,0.064096468
4*5*6*11*15|1,1*2*4*13|1,-1,(4*5*6*11*15|1)+(4*5*6*11*13*15|1)>(4*5*6*11*13|1)+(2*4*5*6*11*13|1)>(2*4*11*13|1)-(2*4*13|1)+(1*2*4*13|1),(4*5*6*11*15|1)-(4*6*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*13|1),7,6,1,15.0,6.2,8.8,0.003052264
1*4*6*7*9*11|1,3*4*5*6*9*10*13*15|1,2,(1*4*6*7*9*11|1)+(1*3*4*6*7*9*11|1)+(1*3*4*5*6*7*9*11|1)>(3*4*5*6*7*9*11|1)+(3*4*5*6*7*9*10*11|1)>(3*4*5*6*9*10|1)+(3*4*5*6*9*10*13|1)+(3*4*5*6*9*10*13*15|1),(1*4*6*7*9*11|1)-(4*6*7*9*11|1)-(4*6*9*11|1)-(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)+(3*4*5*6*9*10*13|1)+(3*4*5*6*9*10*13*15|1),8,7,1,14.0,5.2,8.8,0.009857631
2*3*4*12*15|1,7*8*13*14*15|1,0,(2*3*4*12*15|1)+(2*3*4*8*12*15|1)+(2*3*4*8*11*12*15|1)>(2*3*8*11*12*15|1)+(2*3*7*8*11*12*15|1)+(2*3*7*8*11*12*14*15|1)>(7*12*15|1)-(7*15|1)+(7*8*15|1)+(7*8*13*15|1)+(7*8*13*14*15|1),(2*3*4*12*15|1)-(3*4*12*15|1)-(4*12*15|1)-(12*15|1)-(15|1)+(7*15|1)+(7*8*15|1)+(7*8*13*15|1)+(7*8*13*14*15|1),8,10,-2,16.0,10.2,5.8,0.084701111
1*2*7*8*9*12*13*14|1,1*4*5*6*10*11*13*15|1,0,(1*2*7*8*9*12*13*14|1)+(1*2*7*8*9*12*13*14*15|1)>(1*9*12*13*15|1)+(1*5*9*12*13*15|1)+(1*5*6*9*12*13*15|1)+(1*5*6*9*11*12*13*15|1)+(1*4*5*6*9*11*12*13*15|1)+(1*4*5*6*9*10*11*12*13*15|1)>(1*4*5*10*11*12*13*15|1)+(1*4*5*6*10*11*12*13*15|1)-(1*4*5*6*10*11*13*15|1),(1*2*7*8*9*12*13*14|1)-(1*7*8*9*12*13*14|1)-(1*8*9*12*13*14|1)-(1*9*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*13|1)+(1*4*13|1)+(1*4*5*13|1)+(1*4*5*6*13|1)+(1*4*5*6*10*13|1)+(1*4*5*6*10*11*13|1)+(1*4*5*6*10*11*13*15|1),12,10,2,24.0,10.2,13.8,0.047635274
4*5*6*8*9*11*15|1,3*4*5*6*7*8*15|1,0,(4*5*6*8*9*11*15|1)+(4*5*6*7*8*9*11*15|1)>(4*5*6*7*8*11*15|1)-(4*5*6*7*8*15|1)+(3*4*5*6*7*8*15|1),(4*5*6*8*9*11*15|1)-(4*5*6*8*11*15|1)-(4*5*6*8*15|1)+(3*4*5*6*8*15|1)+(3*4*5*6*7*8*15|1),4,4,0,8.0,5.1,2.9,0.0022303
2*5*6|1,1*5*6*7*8|1,2,(2*5*6|1)+(2*5*6*7|1)+(1*2*5*6*7|1)-(1*5*6*7|1)+(1*5*6*7*8|1),(2*5*6|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.00242302
1*8*10*11*13*14*15|1,3*5*8*9*13|1,-2,(1*8*10*11*13*14*15|1)+(1*3*8*10*11*13*14*15|1)+(1*2*3*8*10*11*13*14*15|1)>(2*3*10*11*14|1)+(2*3*8*10*11*14|1)+(2*3*8*9*10*11*14|1)>(9|1)+(3*9|1)+(3*5*9|1)+(3*5*8*9|1)+(3*5*8*9*13|1),(1*8*10*11*13*14*15|1)-(8*10*11*13*14*15|1)-(8*11*13*14*15|1)-(8*13*14*15|1)-(8*13*15|1)-(8*13|1)+(3*8*13|1)+(3*5*8*13|1)+(3*5*8*9*13|1),8,10,-2,18.0,8.2,9.8,0.031019414
3*6*9*14*15|1,4*5*6*10*14|1,0,(3*6*9*14*15|1)+(3*5*6*9*14*15|1)>(5*6*9*14*15|1)+(4*5*6*9*14*15|1)+(4*5*6*9*10*14*15|1)>(4*5*6*10*14*15|1)-(4*5*6*10*14|1),(3*6*9*14*15|1)-(6*9*14*15|1)-(6*14*15|1)-(6*14|1)+(4*6*14|1)+(4*5*6*14|1)+(4*5*6*10*14|1),6,6,0,12.0,6.2,5.8,0.002707179
1*3*4*5*8*13*15|1,3*4*5*6*7*11*15|1,0,(1*3*4*5*8*13*15|1)+(1*3*4*5*8*11*13*15|1)+(1*3*4*5*7*8*11*13*15|1)-(1*3*4*5*7*11*13*15|1)>(3*4*5*7*11*13*15|1)+(3*4*5*6*7*11*13*15|1)-(3*4*5*6*7*11*15|1),(1*3*4*5*8*13*15|1)-(3*4*5*8*13*15|1)-(3*4*5*13*15|1)-(3*4*5*15|1)+(3*4*5*6*15|1)+(3*4*5*6*7*15|1)+(3*4*5*6*7*11*15|1),6,6,0,12.0,9.1,2.9,0.037377012
3*5*6*7*9*10*13|1,8*9*10*13|1,-3,(3*5*6*7*9*10*13|1)+(3*5*6*7*8*9*10*13|1)+(2*3*5*6*7*8*9*10*13|1)>(2*3*8*9*10*13|1)+(2*3*8*9*10*11*13|1)+(2*3*8*9*10*11*13*14|1)>(9*13|1)+(8*9*13|1)+(8*9*10*13|1),(3*5*6*7*9*10*13|1)-(5*6*7*9*10*13|1)-(6*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)+(8*9*10*13|1),5,8,-3,13.0,6.199999999999999,6.8,0.020752992
2*4*7*8*9*13*14|1,3*4*6*14*15|1,-2,(2*4*7*8*9*13*14|1)+(2*4*7*8*9*13*14*15|1)>(2*4*7*9*13*14*15|1)+(2*3*4*7*9*13*14*15|1)>(2*3*4*9*14*15|1)>(2*3*4*14*15|1)-(3*4*14*15|1)+(3*4*6*14*15|1),(2*4*7*8*9*13*14|1)-(4*7*8*9*13*14|1)-(4*8*9*13*14|1)-(4*9*13*14|1)-(4*13*14|1)-(4*14|1)+(3*4*14|1)+(3*4*6*14|1)+(3*4*6*14*15|1),8,7,1,18.0,6.300000000000001,11.7,0.00328541
6*8*9|1,1*2*4*12*13*15|1,3,(6*8*9|1)+(1*6*8*9|1)+(1*6*8*9*12|1)+(1*4*6*8*9*12|1)>(1*4*9*12|1)-(1*4*12|1)+(1*4*12*15|1)+(1*2*4*12*15|1)+(1*2*4*12*13*15|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*12|1)+(1*2*4*12*13|1)+(1*2*4*12*13*15|1),9,8,1,15.0,9.1,5.9,0.012821156
1*2*9*13|1,3*5*10*11*12*14*15|1,3,(1*2*9*13|1)+(1*2*9*13*14|1)+(1*2*9*10*13*14|1)+(1*2*9*10*11*13*14|1)>(2*10*11*14|1)+(2*10*11*14*15|1)-(10*11*14*15|1)+(3*10*11*14*15|1)+(3*5*10*11*14*15|1)+(3*5*10*11*12*14*15|1),(1*2*9*13|1)-(2*9*13|1)-(9*13|1)-(13|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1)+(3*5*10*11|1)+(3*5*10*11*12|1)+(3*5*10*11*12*14|1)+(3*5*10*11*12*14*15|1),11,9,2,19.0,10.1,8.9,0.016151511
