from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*11*12*14*15|1,1*2*5*6*8*15|1,0,(4*8*11*12*14*15|1)+(1*4*8*11*12*14*15|1)+(1*4*6*8*11*12*14*15|1)+(1*4*5*6*8*11*12*14*15|1)+(1*2*4*5*6*8*11*12*14*15|1)+(1*2*4*5*6*8*9*11*12*14*15|1)+(1*2*4*5*6*8*9*10*11*12*14*15|1)>(4*5*6*8*15|1)+(2*4*5*6*8*15|1)+(1*2*4*5*6*8*15|1)-(1*2*5*6*8*15|1),(4*8*11*12*14*15|1)-(8*11*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)-(8*15|1)+(1*8*15|1)+(1*2*8*15|1)+(1*2*5*8*15|1)+(1*2*5*6*8*15|1),8,10,-2,16.0,11.1,4.9,0.100627764
2*4*7*12*13*14*15|1,10*14|1,-5,(2*4*7*12*13*14*15|1)+(2*4*6*7*12*13*14*15|1)>(4*6*12*13*14*15|1)+(4*6*10*12*13*14*15|1)+(1*4*6*10*12*13*14*15|1)-(1*4*6*10*12*14*15|1)>(1*10|1)-(10|1)+(10*14|1),(2*4*7*12*13*14*15|1)-(4*7*12*13*14*15|1)-(7*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(10*14|1),7,8,-1,19.0,10.2,8.8,0.654061487
1*6*8*9*12*13*14|1,3*7*8*11*12*13|1,-1,(1*6*8*9*12*13*14|1)+(1*3*6*8*9*12*13*14|1)+(1*3*6*7*8*9*12*13*14|1)+(1*3*6*7*8*9*11*12*13*14|1)+(1*3*6*7*8*9*10*11*12*13*14|1)>(3*6*7*8*9*11*12*13|1)-(3*6*7*8*11*12*13|1)-(3*7*8*11*12*13|1),(1*6*8*9*12*13*14|1)-(6*8*9*12*13*14|1)-(8*9*12*13*14|1)-(8*12*13*14|1)-(8*12*13|1)+(3*8*12*13|1)+(3*7*8*12*13|1)+(3*7*8*11*12*13|1),7,7,0,15.0,10.1,4.9,0.048967182
1*2*5*8*9*11*13|1,2*7*8*10*13*14*15|1,0,(1*2*5*8*9*11*13|1)+(1*2*5*8*9*10*11*13|1)+(1*2*5*8*9*10*11*13*14|1)+(1*2*5*8*9*10*11*13*14*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)+(1*2*3*4*5*8*9*10*11*13*14*15|1)>(3*4*5*13*15|1)+(3*4*5*8*13*15|1)+(3*4*5*7*8*13*15|1)+(3*4*5*7*8*10*13*15|1)>(5*7*8*10*13*15|1)-(7*8*10*13*15|1)+(2*7*8*10*13*15|1)+(2*7*8*10*13*14*15|1),(1*2*5*8*9*11*13|1)-(2*5*8*9*11*13|1)-(2*8*9*11*13|1)-(2*8*11*13|1)-(2*8*13|1)+(2*7*8*13|1)+(2*7*8*10*13|1)+(2*7*8*10*13*14|1)+(2*7*8*10*13*14*15|1),8,13,-5,16.0,13.2,2.8,0.20659305
1*2*6*8*10*14|1,7*10*11*13*15|1,-1,(1*2*6*8*10*14|1)+(1*2*5*6*8*10*14|1)>(1*2*5*10*14|1)+(1*2*5*7*10*14|1)+(1*2*5*7*10*13*14|1)-(2*5*7*10*13*14|1)>(5*7*10*13|1)-(7*10*13|1)+(7*10*11*13|1)+(7*10*11*13*15|1),(1*2*6*8*10*14|1)-(2*6*8*10*14|1)-(6*8*10*14|1)-(8*10*14|1)-(10*14|1)-(10|1)+(7*10|1)+(7*10*11|1)+(7*10*11*13|1)+(7*10*11*13*15|1),9,9,0,19.0,11.2,7.8,0.219190997
3*4*7*9*14|1,1*2*3*4*6*8*12*13|1,3,(3*4*7*9*14|1)+(3*4*7*9*12*14|1)>(4*7*9*12*14|1)>(4*9*12*14|1)+(4*6*9*12*14|1)>(4*6*9*12|1)-(4*6*12|1)+(1*4*6*12|1)+(1*2*4*6*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*8*12|1)+(1*2*3*4*6*8*12*13|1),(3*4*7*9*14|1)-(3*4*9*14|1)-(3*4*14|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*12|1)+(1*2*3*4*6*8*12*13|1),9,11,-2,15.0,10.3,4.7,0.042957762
11*15|1,1*2*6*8*12*15|1,4,(11*15|1)-(15|1)+(12*15|1)+(8*12*15|1)+(2*8*12*15|1)+(1*2*8*12*15|1)+(1*2*6*8*12*15|1),(11*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*6*15|1)+(1*2*6*8*15|1)+(1*2*6*8*12*15|1),6,6,0,8.0,8.0,0.0,0.005275092
2*5*6*10*15|1,2*3*6*7*8*10*11*13*14|1,4,(2*5*6*10*15|1)+(2*3*5*6*10*15|1)+(2*3*5*6*10*11*15|1)+(2*3*5*6*7*10*11*15|1)+(1*2*3*5*6*7*10*11*15|1)>(1*2*6*7*10*11|1)+(1*2*3*6*7*10*11|1)-(2*3*6*7*10*11|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*10*11*13|1)+(2*3*6*7*8*10*11*13*14|1),(2*5*6*10*15|1)-(2*6*10*15|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*10*11*13|1)+(2*3*6*7*8*10*11*13*14|1),8,10,-2,12.0,11.1,0.9,0.058580753
2*4*11*12*13|1,3*5*6*10|1,-1,(2*4*11*12*13|1)+(2*4*10*11*12*13|1)+(2*4*6*10*11*12*13|1)+(2*4*6*10*11*12*13*15|1)+(1*2*4*6*10*11*12*13*15|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)-(2*3*5*6*10|1)-(3*5*6*10|1),(2*4*11*12*13|1)-(4*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),9,10,-1,19.0,13.1,5.9,0.286683658
4*7*10*12*13*15|1,5*6*9*13|1,-2,(4*7*10*12*13*15|1)+(4*5*7*10*12*13*15|1)+(4*5*6*7*10*12*13*15|1)+(4*5*6*7*9*10*12*13*15|1)>(4*5*6*9*12*13*15|1)>(5*6*9*12*13|1)-(5*6*9*13|1),(4*7*10*12*13*15|1)-(7*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*6*13|1)+(5*6*9*13|1),8,6,2,18.0,6.2,11.8,0.003364162
