from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
11*12*13|1,2*3*10*12*14|1,2,(11*12*13|1)+(3*11*12*13|1)+(3*11*12*13*14|1)>(3*11*12*14|1)-(3*12*14|1)+(2*3*12*14|1)+(2*3*10*12*14|1),(11*12*13|1)-(12*13|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*10*12|1)+(2*3*10*12*14|1),6,6,0,10.0,7.1,2.9,0.003488583
1*2*6*7*11*13*15|1,4*10*11*14*15|1,-2,(1*2*6*7*11*13*15|1)+(1*2*4*6*7*11*13*15|1)+(1*2*4*6*7*11*12*13*15|1)+(1*2*3*4*6*7*11*12*13*15|1)>(4*7*11*13*15|1)+(4*7*10*11*13*15|1)+(4*7*10*11*13*14*15|1)>(4*7*10*11*14*15|1)-(4*10*11*14*15|1),(1*2*6*7*11*13*15|1)-(2*6*7*11*13*15|1)-(6*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*15|1)+(4*11*15|1)+(4*10*11*15|1)+(4*10*11*14*15|1),8,8,0,18.0,8.2,9.8,0.023814853
1*3*5*8*10*15|1,2*6*10*11*12*13|1,0,(1*3*5*8*10*15|1)+(1*3*5*8*10*11*15|1)+(1*3*5*8*10*11*12*15|1)>(1*3*5*8*10*11*12|1)+(1*3*5*8*10*11*12*13|1)+(1*3*5*6*8*10*11*12*13|1)+(1*3*4*5*6*8*10*11*12*13|1)>(4*5*6*10*13|1)+(4*5*6*10*12*13|1)+(4*5*6*10*11*12*13|1)+(2*4*5*6*10*11*12*13|1)>(2*5*6*10*11*12*13|1)-(2*6*10*11*12*13|1),(1*3*5*8*10*15|1)-(3*5*8*10*15|1)-(5*8*10*15|1)-(8*10*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*10*11|1)+(2*6*10*11*12|1)+(2*6*10*11*12*13|1),10,12,-2,20.0,11.299999999999999,8.7,0.145451765
1*2*3*6*7*8*9*12*14|1,1*2*3*5*6*9*12|1,-2,(1*2*3*6*7*8*9*12*14|1)+(1*2*3*4*6*7*8*9*12*14|1)>(2*3*6*8*12|1)+(2*3*6*8*9*12|1)-(2*3*6*9*12|1)+(1*2*3*6*9*12|1)+(1*2*3*5*6*9*12|1),(1*2*3*6*7*8*9*12*14|1)-(1*2*3*6*8*9*12*14|1)-(1*2*3*6*9*12*14|1)-(1*2*3*6*9*12|1)+(1*2*3*5*6*9*12|1),4,6,-2,10.0,7.1,2.9,0.008183094
1*4*5*6*9*10*12|1,4*6*7|1,-4,(1*4*5*6*9*10*12|1)+(1*2*4*5*6*9*10*12|1)+(1*2*3*4*5*6*9*10*12|1)+(1*2*3*4*5*6*8*9*10*12|1)>(2*3*6*8*10*12|1)+(2*3*4*6*8*10*12|1)+(2*3*4*6*7*8*10*12|1)>(4*7|1)+(4*6*7|1),(1*4*5*6*9*10*12|1)-(4*5*6*9*10*12|1)-(4*6*9*10*12|1)-(4*6*10*12|1)-(4*6*12|1)-(4*6|1)+(4*6*7|1),6,8,-2,16.0,6.199999999999999,9.8,0.082410969
1*2*5*9*11*13*15|1,1*5*6*7*8*9*12|1,0,(1*2*5*9*11*13*15|1)+(1*2*5*9*11*12*13*15|1)+(1*2*5*7*9*11*12*13*15|1)+(1*2*5*7*8*9*11*12*13*15|1)>(1*2*5*7*8*9*11*12|1)+(1*2*5*6*7*8*9*11*12|1)>(1*2*5*6*7*8*9*12|1)-(1*5*6*7*8*9*12|1),(1*2*5*9*11*13*15|1)-(1*5*9*11*13*15|1)-(1*5*9*13*15|1)-(1*5*9*15|1)-(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*12|1),8,7,1,16.0,7.199999999999999,8.8,0.005894352
2*4*5*7*8*9*10*11|1,3*9*10|1,-5,(2*4*5*7*8*9*10*11|1)+(2*3*4*5*7*8*9*10*11|1)>(4*7|1)+(4*7*10|1)+(3*4*7*10|1)+(2*3*4*7*10|1)>(2*3*10|1)-(3*10|1)+(3*9*10|1),(2*4*5*7*8*9*10*11|1)-(4*5*7*8*9*10*11|1)-(5*7*8*9*10*11|1)-(7*8*9*10*11|1)-(8*9*10*11|1)-(9*10*11|1)-(9*10|1)+(3*9*10|1),7,8,-1,19.0,8.2,10.8,0.231155463
3*4*7*12*13|1,3*5*6*8*9*11*12|1,2,(3*4*7*12*13|1)+(3*4*5*7*12*13|1)+(3*4*5*7*11*12*13|1)+(3*4*5*7*8*11*12*13|1)>(3*4*5*7*8*11*12|1)+(3*4*5*6*7*8*11*12|1)>(3*6*8*11*12|1)+(3*5*6*8*11*12|1)+(3*5*6*8*9*11*12|1),(3*4*7*12*13|1)-(3*7*12*13|1)-(3*12*13|1)-(3*12|1)+(3*5*12|1)+(3*5*6*12|1)+(3*5*6*8*12|1)+(3*5*6*8*9*12|1)+(3*5*6*8*9*11*12|1),8,8,0,14.0,6.199999999999999,7.8,0.006134355
3*4*6*7*8*9*10|1,6*12*13*14|1,-3,(3*4*6*7*8*9*10|1)+(3*4*6*7*8*9*10*12|1)+(2*3*4*6*7*8*9*10*12|1)>(4*6*7*9|1)+(4*6*7*9*12|1)+(4*6*7*9*12*13|1)+(4*6*7*8*9*12*13|1)>(6*8*12|1)+(6*8*12*14|1)+(6*8*12*13*14|1)-(6*12*13*14|1),(3*4*6*7*8*9*10|1)-(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(6*12|1)+(6*12*13|1)+(6*12*13*14|1),9,10,-1,21.0,10.2,10.8,0.271181298
2*3*5*8*9*11*12*14|1,5*6*9*14*15|1,-3,(2*3*5*8*9*11*12*14|1)+(2*3*5*8*9*11*12*13*14|1)+(2*3*4*5*8*9*11*12*13*14|1)+(2*3*4*5*8*9*10*11*12*13*14|1)>(4*5*13*14|1)+(4*5*9*13*14|1)+(4*5*6*9*13*14|1)+(4*5*6*9*13*14*15|1)>(5*6*9*14*15|1),(2*3*5*8*9*11*12*14|1)-(3*5*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*9*11*12*14|1)-(5*9*12*14|1)-(5*9*14|1)+(5*6*9*14|1)+(5*6*9*14*15|1),7,8,-1,17.0,6.199999999999999,10.8,0.027071771
