from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*9*10*12|1,1*2*4*6*10*11*14|1,2,(5*6*9*10*12|1)+(1*5*6*9*10*12|1)+(1*2*5*6*9*10*12|1)+(1*2*4*5*6*9*10*12|1)>(1*2*4*6*10*12|1)+(1*2*4*6*10*11*12|1)-(1*2*4*6*10*11|1)+(1*2*4*6*10*11*14|1),(5*6*9*10*12|1)-(6*9*10*12|1)-(6*10*12|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*10*11|1)+(1*2*4*6*10*11*14|1),8,7,1,14.0,8.1,5.9,0.005520681
2*7*8*9*10*13|1,2*4*5*7*9*11*14|1,1,(2*7*8*9*10*13|1)+(2*7*8*9*10*11*13|1)+(2*7*8*9*10*11*13*14|1)>(2*7*9*11*13*14|1)+(2*4*7*9*11*13*14|1)+(2*4*5*7*9*11*13*14|1)-(2*4*5*7*9*11*14|1),(2*7*8*9*10*13|1)-(2*7*9*10*13|1)-(2*7*9*13|1)-(2*7*9|1)+(2*4*7*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*11|1)+(2*4*5*7*9*11*14|1),7,6,1,13.0,7.1,5.9,0.003800595
1*2*7*12|1,2*4*5*6*7*11*12*13*14|1,5,(1*2*7*12|1)+(1*2*5*7*12|1)+(1*2*5*6*7*12|1)+(1*2*4*5*6*7*12|1)-(2*4*5*6*7*12|1)+(2*4*5*6*7*11*12|1)+(2*4*5*6*7*11*12*13|1)+(2*4*5*6*7*11*12*13*14|1),(1*2*7*12|1)-(2*7*12|1)+(2*4*7*12|1)+(2*4*5*7*12|1)+(2*4*5*6*7*12|1)+(2*4*5*6*7*11*12|1)+(2*4*5*6*7*11*12*13|1)+(2*4*5*6*7*11*12*13*14|1),7,7,0,9.0,9.0,0.0,0.005430315
2*4*7*14|1,3*4*7*10*11*12*14*15|1,4,(2*4*7*14|1)-(4*7*14|1)+(4*7*14*15|1)+(4*7*11*14*15|1)+(4*7*11*12*14*15|1)+(4*7*10*11*12*14*15|1)+(3*4*7*10*11*12*14*15|1),(2*4*7*14|1)-(4*7*14|1)+(3*4*7*14|1)+(3*4*7*10*14|1)+(3*4*7*10*11*14|1)+(3*4*7*10*11*12*14|1)+(3*4*7*10*11*12*14*15|1),6,6,0,8.0,8.0,0.0,0.0035285
1*2*3*4*13|1,2*4*5*6*10|1,0,(1*2*3*4*13|1)+(1*2*3*4*11*13|1)>(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)-(2*4*5*6|1)+(2*4*5*6*10|1),(1*2*3*4*13|1)-(2*3*4*13|1)-(2*4*13|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*10|1),6,6,0,12.0,7.1,4.9,0.007734487
1*2*5*6*10*11|1,1*8*9*13*15|1,-1,(1*2*5*6*10*11|1)+(1*2*3*5*6*10*11|1)>(1*2*3*6*10|1)+(1*2*3*6*10*13|1)+(1*2*3*6*10*13*15|1)>(1*6*13|1)+(1*6*13*15|1)+(1*6*9*13*15|1)+(1*6*8*9*13*15|1)-(1*8*9*13*15|1),(1*2*5*6*10*11|1)-(1*5*6*10*11|1)-(1*6*10*11|1)-(1*10*11|1)-(1*11|1)-(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*13|1)+(1*8*9*13*15|1),9,9,0,19.0,9.2,9.8,0.070302791
2*3*5*9*10*12*13*15|1,3*8*9*14|1,-4,(2*3*5*9*10*12*13*15|1)+(2*3*5*9*10*12*13*14*15|1)>(2*3*5*9*10*12*13*14|1)+(2*3*5*7*9*10*12*13*14|1)>(2*5*7*9*12*13*14|1)+(2*5*7*8*9*12*13*14|1)+(2*5*7*8*9*11*12*13*14|1)>(8*9*11|1)-(8*9|1)+(3*8*9|1)+(3*8*9*14|1),(2*3*5*9*10*12*13*15|1)-(3*5*9*10*12*13*15|1)-(3*9*10*12*13*15|1)-(3*9*12*13*15|1)-(3*9*13*15|1)-(3*9*15|1)-(3*9|1)+(3*8*9|1)+(3*8*9*14|1),8,10,-2,20.0,9.3,10.7,0.136328237
1*4*5*8|1,3*5*7*10*12*14|1,2,(1*4*5*8|1)+(1*4*5*8*12|1)+(1*4*5*8*10*12|1)+(1*4*5*8*10*11*12|1)>(4*5*10*12|1)-(5*10*12|1)+(3*5*10*12|1)+(3*5*7*10*12|1)+(3*5*7*10*12*14|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1)+(3*5*7*10*12|1)+(3*5*7*10*12*14|1),8,8,0,14.0,9.1,4.9,0.027530262
2*8*9*13*15|1,2*3*4*7*12*15|1,1,(2*8*9*13*15|1)+(2*3*8*9*13*15|1)+(2*3*7*8*9*13*15|1)+(2*3*7*8*9*12*13*15|1)+(2*3*4*7*8*9*12*13*15|1)>(2*3*4*7*12*13*15|1)-(2*3*4*7*12*15|1),(2*8*9*13*15|1)-(2*9*13*15|1)-(2*13*15|1)-(2*15|1)+(2*3*15|1)+(2*3*4*15|1)+(2*3*4*7*15|1)+(2*3*4*7*12*15|1),7,6,1,13.0,7.1,5.9,0.003390589
9*11*12*13|1,3*4*8*15|1,0,(9*11*12*13|1)+(3*9*11*12*13|1)+(3*9*11*12*13*15|1)+(3*4*9*11*12*13*15|1)>(3*4*12*15|1)+(3*4*8*12*15|1)-(3*4*8*15|1),(9*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*15|1),8,6,2,16.0,7.1,8.9,0.004673347
1*3*5*7*10*12*13|1,6*7*9*12*13|1,-2,(1*3*5*7*10*12*13|1)+(1*3*5*6*7*10*12*13|1)>(1*3*6*12*13|1)>(1*6*12*13|1)-(6*12*13|1)+(6*7*12*13|1)+(6*7*9*12*13|1),(1*3*5*7*10*12*13|1)-(3*5*7*10*12*13|1)-(5*7*10*12*13|1)-(7*10*12*13|1)-(7*12*13|1)+(6*7*12*13|1)+(6*7*9*12*13|1),6,6,0,14.0,6.2,7.8,0.005642118
2*4*8*12|1,2*4*5*6*7*10*14|1,3,(2*4*8*12|1)+(2*4*5*8*12|1)+(2*4*5*8*12*14|1)+(2*4*5*6*8*12*14|1)+(2*4*5*6*7*8*12*14|1)+(2*4*5*6*7*8*10*12*14|1)>(2*4*5*6*7*10*12*14|1)-(2*4*5*6*7*10*14|1),(2*4*8*12|1)-(2*4*12|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*10*14|1),7,7,0,11.0,8.1,2.9,0.006438862
1*6*9*11*13|1,4*7*8*9*10*13*14*15|1,3,(1*6*9*11*13|1)+(1*4*6*9*11*13|1)+(1*4*6*9*10*11*13|1)-(4*6*9*10*11*13|1)>(4*6*9*10*13|1)+(4*6*9*10*13*15|1)+(4*6*8*9*10*13*15|1)-(4*8*9*10*13*15|1)+(4*7*8*9*10*13*15|1)+(4*7*8*9*10*13*14*15|1),(1*6*9*11*13|1)-(6*9*11*13|1)-(9*11*13|1)-(9*13|1)+(4*9*13|1)+(4*7*9*13|1)+(4*7*8*9*13|1)+(4*7*8*9*10*13|1)+(4*7*8*9*10*13*14|1)+(4*7*8*9*10*13*14*15|1),9,9,0,15.0,12.1,2.9,0.294655669
2*9*10*13*14|1,3*4*6*7*10*12*15|1,2,(2*9*10*13*14|1)+(2*3*9*10*13*14|1)+(2*3*4*9*10*13*14|1)+(2*3*4*9*10*11*13*14|1)>(2*3*4*10*14|1)+(2*3*4*10*11*14|1)>(2*3*4*10|1)-(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*10*12|1)+(3*4*6*7*10*12*15|1),(2*9*10*13*14|1)-(9*10*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*10*12|1)+(3*4*6*7*10*12*15|1),10,11,-1,18.0,11.2,6.8,0.205836383
1*4*7*10*11*14|1,3*4*5*6*9*10|1,0,(1*4*7*10*11*14|1)+(1*4*7*8*10*11*14|1)>(1*4*8*10*11*14|1)+(1*3*4*8*10*11*14|1)+(1*2*3*4*8*10*11*14|1)>(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*9*10|1)-(3*4*5*6*9*10|1),(1*4*7*10*11*14|1)-(4*7*10*11*14|1)-(4*10*11*14|1)-(4*10*14|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),8,9,-1,16.0,9.2,6.8,0.050029061
1*2*4*5*7|1,4*5*6*10*12*13*14|1,2,(1*2*4*5*7|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*10*14|1)+(1*2*4*5*7*10*11*14|1)>(2*4*5*10*14|1)+(2*4*5*6*10*14|1)+(2*4*5*6*10*12*14|1)-(4*5*6*10*12*14|1)+(4*5*6*10*12*13*14|1),(1*2*4*5*7|1)-(2*4*5*7|1)-(4*5*7|1)-(4*5|1)+(4*5*6|1)+(4*5*6*10|1)+(4*5*6*10*12|1)+(4*5*6*10*12*13|1)+(4*5*6*10*12*13*14|1),8,8,0,14.0,9.1,4.9,0.019920377
2*5*7|1,2*5*6*11*14*15|1,3,(2*5*7|1)+(2*5*7*14|1)+(2*5*7*11*14|1)+(2*5*7*11*14*15|1)-(2*5*11*14*15|1)+(2*5*6*11*14*15|1),(2*5*7|1)-(2*5|1)+(2*5*6|1)+(2*5*6*11|1)+(2*5*6*11*14|1)+(2*5*6*11*14*15|1),5,5,0,7.0,7.0,0.0,0.002988713
5*7*10*12|1,1*4*5*8|1,0,(5*7*10*12|1)+(1*5*7*10*12|1)+(1*5*7*8*10*12|1)+(1*5*7*8*10*12*13|1)>(1*5*7*12*13|1)+(1*4*5*7*12*13|1)>(1*4*5*12|1)+(1*4*5*8*12|1)-(1*4*5*8|1),(5*7*10*12|1)-(5*10*12|1)-(5*12|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1),6,8,-2,12.0,8.2,3.8,0.022352117
5*6*11*12|1,4*5*6*10*14|1,1,(5*6*11*12|1)+(4*5*6*11*12|1)+(4*5*6*10*11*12|1)>(4*5*6*10*12|1)-(4*5*6*10|1)+(4*5*6*10*14|1),(5*6*11*12|1)-(5*6*12|1)-(5*6|1)+(4*5*6|1)+(4*5*6*10|1)+(4*5*6*10*14|1),5,5,0,9.0,6.1,2.9,0.002649942
3*4*7*8*9*10*14|1,5*6*7*8*10*12|1,-1,(3*4*7*8*9*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*6*7*8*9*10*14|1)+(3*4*5*6*7*8*9*10*12*14|1)-(3*5*6*7*8*9*10*12*14|1)>(5*6*7*12*14|1)-(5*6*7*12|1)+(5*6*7*8*12|1)+(5*6*7*8*10*12|1),(3*4*7*8*9*10*14|1)-(4*7*8*9*10*14|1)-(7*8*9*10*14|1)-(7*8*10*14|1)-(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)+(5*6*7*8*10*12|1),7,8,-1,15.0,11.1,3.9,0.093520411
4*5*7*12*14|1,4*6*11*15|1,-1,(4*5*7*12*14|1)+(4*5*6*7*12*14|1)+(4*5*6*7*11*12*14|1)+(4*5*6*7*8*11*12*14|1)-(4*5*6*7*8*11*12|1)>(4*6*7*8*11|1)+(4*6*7*8*11*15|1)>(4*6*8*11*15|1)-(4*6*11*15|1),(4*5*7*12*14|1)-(4*7*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(4*6|1)+(4*6*11|1)+(4*6*11*15|1),7,8,-1,15.0,10.2,4.8,0.113382146
1*5*14*15|1,3*4*5*12*13|1,1,(1*5*14*15|1)+(1*5*13*14*15|1)+(1*5*12*13*14*15|1)>(1*5*12*13*14|1)+(1*4*5*12*13*14|1)+(1*3*4*5*12*13*14|1)-(3*4*5*12*13*14|1)-(3*4*5*12*13|1),(1*5*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*12|1)+(3*4*5*12*13|1),7,7,0,13.0,10.1,2.9,0.0807308
1*3*7*12*13*14|1,4*11|1,-4,(1*3*7*12*13*14|1)+(1*3*7*8*12*13*14|1)>(1*7*12*13*14|1)+(1*7*11*12*13*14|1)+(1*5*7*11*12*13*14|1)+(1*5*7*8*11*12*13*14|1)+(1*2*5*7*8*11*12*13*14|1)>(8*11|1)-(11|1)+(4*11|1),(1*3*7*12*13*14|1)-(3*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(4|1)+(4*11|1),8,9,-1,20.0,9.2,10.8,0.090112496
1*8*10*13*15|1,2*5*7*8*10|1,0,(1*8*10*13*15|1)+(1*2*8*10*13*15|1)+(1*2*5*8*10*13*15|1)>(1*2*5*10*13|1)+(1*2*5*8*10*13|1)-(1*2*5*8*10|1)-(2*5*8*10|1)+(2*5*7*8*10|1),(1*8*10*13*15|1)-(8*10*13*15|1)-(8*10*15|1)-(8*10|1)+(2*8*10|1)+(2*5*8*10|1)+(2*5*7*8*10|1),6,7,-1,12.0,10.1,1.9,0.09088342
2*3*6*8*9*12|1,1*2*4*5*7*14*15|1,1,(2*3*6*8*9*12|1)+(1*2*3*6*8*9*12|1)+(1*2*3*6*8*9*12*14|1)+(1*2*3*5*6*8*9*12*14|1)>(1*2*5*6*12*14|1)+(1*2*4*5*6*12*14|1)+(1*2*4*5*6*7*12*14|1)+(1*2*4*5*6*7*12*14*15|1)-(1*2*4*5*7*12*14*15|1)-(1*2*4*5*7*14*15|1),(2*3*6*8*9*12|1)-(2*6*8*9*12|1)-(2*8*9*12|1)-(2*9*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*14*15|1),11,9,2,21.0,12.1,8.9,0.171293786
