from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*8*14*15|1,1*2*5*6*7*11*12*13|1,3,(4*6*8*14*15|1)+(1*4*6*8*14*15|1)+(1*4*6*8*13*14*15|1)+(1*2*4*6*8*13*14*15|1)-(1*2*4*6*13*14*15|1)>(1*2*6*13*14*15|1)+(1*2*6*7*13*14*15|1)+(1*2*6*7*12*13*14*15|1)>(1*2*6*7*12*13*15|1)-(1*2*6*7*12*13|1)+(1*2*5*6*7*12*13|1)+(1*2*5*6*7*11*12*13|1),(4*6*8*14*15|1)-(6*8*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*11|1)+(1*2*5*6*7*11*12|1)+(1*2*5*6*7*11*12*13|1),11,11,0,19.0,13.2,5.8,0.334809337
2*5*6*9*14|1,1*2*6*10*13|1,0,(2*5*6*9*14|1)+(2*5*6*9*13*14|1)+(2*5*6*9*10*13*14|1)+(2*4*5*6*9*10*13*14|1)-(2*4*6*9*10*13*14|1)>(2*4*6*10*13|1)-(2*6*10*13|1)+(1*2*6*10*13|1),(2*5*6*9*14|1)-(2*6*9*14|1)-(2*6*14|1)-(2*6|1)+(1*2*6|1)+(1*2*6*10|1)+(1*2*6*10*13|1),6,7,-1,12.0,10.1,1.9,0.13724142
1*2*3*4*6*8*9*15|1,1*2*3*7*10|1,-3,(1*2*3*4*6*8*9*15|1)+(1*2*3*4*6*8*9*10*15|1)+(1*2*3*4*5*6*8*9*10*15|1)>(1*2*3*4*6*8*10*15|1)+(1*2*3*4*6*7*8*10*15|1)+(1*2*3*4*5*6*7*8*10*15|1)>(1*2*3*4*8*10*15|1)+(1*2*3*4*7*8*10*15|1)-(1*2*3*4*7*10*15|1)>(1*2*3*7*10*15|1)-(1*2*3*7*10|1),(1*2*3*4*6*8*9*15|1)-(1*2*3*6*8*9*15|1)-(1*2*3*8*9*15|1)-(1*2*3*9*15|1)-(1*2*3*15|1)-(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1),7,10,-3,17.0,11.299999999999999,5.7,0.243876536
2*5*8*9*10|1,2*3*6*10*15|1,0,(2*5*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*8*9*10*15|1)>(2*3*8*9*10*15|1)-(2*3*9*10*15|1)-(2*3*10*15|1)+(2*3*6*10*15|1),(2*5*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*10*15|1),6,6,0,12.0,9.1,2.9,0.043918722
1*4*5*6*9*13|1,2*6*11*14*15|1,-1,(1*4*5*6*9*13|1)+(1*2*4*5*6*9*13|1)+(1*2*4*5*6*9*13*15|1)>(1*2*4*6*9*13*15|1)+(1*2*4*6*9*13*14*15|1)-(1*2*4*6*13*14*15|1)>(1*2*6*13*14*15|1)+(1*2*6*11*13*14*15|1)>(2*6*11*13*14*15|1)-(2*6*11*14*15|1),(1*4*5*6*9*13|1)-(4*5*6*9*13|1)-(5*6*9*13|1)-(6*9*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*6*11|1)+(2*6*11*14|1)+(2*6*11*14*15|1),9,9,0,19.0,10.299999999999999,8.7,0.12894222
3*5*9*10*12*15|1,2*7*9*10*14*15|1,0,(3*5*9*10*12*15|1)+(2*3*5*9*10*12*15|1)-(2*3*5*9*10*15|1)>(2*3*9*10*15|1)-(2*9*10*15|1)+(2*7*9*10*15|1)+(2*7*9*10*14*15|1),(3*5*9*10*12*15|1)-(5*9*10*12*15|1)-(9*10*12*15|1)-(9*10*15|1)+(2*9*10*15|1)+(2*7*9*10*15|1)+(2*7*9*10*14*15|1),6,6,0,12.0,9.1,2.9,0.038545035
4*5*6*9*10*13*15|1,1*5*7*11*13*15|1,-1,(4*5*6*9*10*13*15|1)+(3*4*5*6*9*10*13*15|1)>(3*4*5*6*10*15|1)+(3*4*5*6*7*10*15|1)+(3*4*5*6*7*10*13*15|1)+(3*4*5*6*7*10*11*13*15|1)-(3*5*6*7*10*11*13*15|1)>(5*6*7*11*13*15|1)-(5*7*11*13*15|1)+(1*5*7*11*13*15|1),(4*5*6*9*10*13*15|1)-(5*6*9*10*13*15|1)-(5*9*10*13*15|1)-(5*10*13*15|1)-(5*13*15|1)+(1*5*13*15|1)+(1*5*7*13*15|1)+(1*5*7*11*13*15|1),7,9,-2,15.0,11.2,3.8,0.126413519
3*4*9*14*15|1,3*5*6*9*12|1,0,(3*4*9*14*15|1)+(3*4*5*9*14*15|1)+(3*4*5*9*12*14*15|1)>(3*4*5*12*15|1)+(3*4*5*9*12*15|1)-(3*4*5*9*12|1)-(3*5*9*12|1)+(3*5*6*9*12|1),(3*4*9*14*15|1)-(3*9*14*15|1)-(3*9*15|1)-(3*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*12|1),6,7,-1,12.0,10.1,1.9,0.085038326
1*2*3*5*9*10*12*14|1,8|1,-7,(1*2*3*5*9*10*12*14|1)+(1*2*3*5*8*9*10*12*14|1)-(1*2*5*8*9*10*12*14|1)-(1*2*8*9*10*12*14|1)>(2*8*10*12|1)-(8*10*12|1)-(8*10|1)-(8|1),(1*2*3*5*9*10*12*14|1)-(2*3*5*9*10*12*14|1)-(3*5*9*10*12*14|1)-(5*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(8|1),9,7,2,25.0,16.1,8.9,0.380083887
4*7*8*9*12*15|1,3*9*12*14|1,-2,(4*7*8*9*12*15|1)+(3*4*7*8*9*12*15|1)+(3*4*7*8*9*12*13*15|1)>(3*4*8*12*15|1)+(3*4*8*12*14*15|1)+(3*4*8*9*12*14*15|1)-(3*4*9*12*14*15|1)-(3*9*12*14*15|1)-(3*9*12*14|1),(4*7*8*9*12*15|1)-(7*8*9*12*15|1)-(8*9*12*15|1)-(9*12*15|1)-(9*12|1)+(3*9*12|1)+(3*9*12*14|1),6,8,-2,14.0,13.1,0.9,0.207360658
