from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*9*12*14*15|1,7*8*9*11*13*14*15|1,0,(1*6*7*9*12*14*15|1)+(1*6*7*9*12*13*14*15|1)>(1*6*7*9*13*14*15|1)+(1*6*7*8*9*13*14*15|1)>(6*7*8*13*14*15|1)+(6*7*8*9*13*14*15|1)-(7*8*9*13*14*15|1)+(7*8*9*11*13*14*15|1),(1*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)-(7*9*12*14*15|1)-(7*9*14*15|1)+(7*8*9*14*15|1)+(7*8*9*11*14*15|1)+(7*8*9*11*13*14*15|1),6,7,-1,12.0,7.2,4.8,0.008476294
7*10*13*14*15|1,1*3*11*13*14|1,0,(7*10*13*14*15|1)+(4*7*10*13*14*15|1)>(4*7*10*13*14|1)+(4*7*10*11*13*14|1)+(1*4*7*10*11*13*14|1)-(1*4*10*11*13*14|1)>(1*10*11*13*14|1)+(1*3*10*11*13*14|1)-(1*3*11*13*14|1),(7*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(13*14|1)+(1*13*14|1)+(1*3*13*14|1)+(1*3*11*13*14|1),6,8,-2,12.0,10.2,1.8,0.131629256
5*8*10*11*15|1,3*5*7*8*10*13*14|1,2,(5*8*10*11*15|1)+(3*5*8*10*11*15|1)+(3*5*8*10*11*14*15|1)+(3*5*7*8*10*11*14*15|1)+(3*5*7*8*10*11*13*14*15|1)-(3*5*7*8*10*11*13*14|1)-(3*5*7*8*10*13*14|1),(5*8*10*11*15|1)-(5*8*10*15|1)-(5*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*10*13|1)+(3*5*7*8*10*13*14|1),6,6,0,10.0,10.0,0.0,0.077314008
2*5*6*8*10*11*12*13|1,1*2*6*9*10*11*12|1,-1,(2*5*6*8*10*11*12*13|1)+(1*2*5*6*8*10*11*12*13|1)+(1*2*5*6*8*9*10*11*12*13|1)>(1*2*6*9*10*11*12*13|1)-(1*2*6*9*10*11*12|1),(2*5*6*8*10*11*12*13|1)-(2*6*8*10*11*12*13|1)-(2*6*10*11*12*13|1)-(2*6*10*11*12|1)+(1*2*6*10*11*12|1)+(1*2*6*9*10*11*12|1),5,4,1,11.0,5.1,5.9,0.00244963
2*3*5*7*8*14*15|1,1*2*4*5*6*11*12*13|1,1,(2*3*5*7*8*14*15|1)+(2*3*4*5*7*8*14*15|1)+(2*3*4*5*6*7*8*14*15|1)>(2*3*4*5*6*7*14|1)+(2*3*4*5*6*7*12*14|1)+(2*3*4*5*6*7*12*13*14|1)>(2*4*5*6*7*13|1)-(2*4*5*6*13|1)+(1*2*4*5*6*13|1)+(1*2*4*5*6*11*13|1)+(1*2*4*5*6*11*12*13|1),(2*3*5*7*8*14*15|1)-(2*5*7*8*14*15|1)-(2*5*8*14*15|1)-(2*5*14*15|1)-(2*5*15|1)-(2*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*11|1)+(1*2*4*5*6*11*12|1)+(1*2*4*5*6*11*12*13|1),11,10,1,21.0,10.2,10.8,0.096126136
2*6*7*10*11*14|1,2*4*5*7|1,-2,(2*6*7*10*11*14|1)+(2*4*6*7*10*11*14|1)>(2*4*6*7*11*14|1)+(2*4*5*6*7*11*14|1)-(2*4*5*6*7*14|1)>(2*4*5*6*7|1)-(2*4*5*7|1),(2*6*7*10*11*14|1)-(2*7*10*11*14|1)-(2*7*11*14|1)-(2*7*14|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1),6,6,0,14.0,8.2,5.8,0.028136058
5*10*12*13|1,1*2*7*9*14|1,1,(5*10*12*13|1)+(5*9*10*12*13|1)+(5*7*9*10*12*13|1)+(2*5*7*9*10*12*13|1)>(2*5*7*9*10*13|1)+(2*5*7*9*10*13*15|1)>(2*7*9*10|1)+(1*2*7*9*10|1)+(1*2*7*9*10*14|1)-(1*2*7*9*14|1),(5*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*14|1),9,9,0,17.0,9.2,7.8,0.193284749
2*6*12*15|1,2*3*4*5*6*13*15|1,3,(2*6*12*15|1)+(2*3*6*12*15|1)>(2*3*6*15|1)+(2*3*4*6*15|1)+(2*3*4*5*6*15|1)+(2*3*4*5*6*13*15|1),(2*6*12*15|1)-(2*6*15|1)+(2*3*6*15|1)+(2*3*4*6*15|1)+(2*3*4*5*6*15|1)+(2*3*4*5*6*13*15|1),5,5,0,7.0,4.1,2.9,0.002420102
2*3*4*5*10|1,1*5*6*10*13|1,0,(2*3*4*5*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*10*13|1)>(3*4*5*6*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*10*13|1)-(1*4*5*6*10*13|1)-(1*5*6*10*13|1),(2*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*10*13|1),6,7,-1,12.0,10.1,1.9,0.216782008
1*4*9*11*12*14*15|1,9*11*12*14*15|1,-2,(1*4*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(9*11*12*14*15|1),(1*4*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(9*11*12*14*15|1),2,2,0,6.0,6.0,0.0,0.011422354
4*6*9*11*13*14*15|1,3*4*9*13*15|1,-2,(4*6*9*11*13*14*15|1)+(3*4*6*9*11*13*14*15|1)+(3*4*6*9*10*11*13*14*15|1)-(3*4*6*9*10*13*14*15|1)>(3*4*6*9*13*15|1)-(3*4*9*13*15|1),(4*6*9*11*13*14*15|1)-(4*9*11*13*14*15|1)-(4*9*13*14*15|1)-(4*9*13*15|1)+(3*4*9*13*15|1),4,5,-1,10.0,8.1,1.9,0.018424257
6*7*10*11*14*15|1,6*8*9*11*13*14*15|1,1,(6*7*10*11*14*15|1)+(6*7*8*10*11*14*15|1)+(6*7*8*10*11*13*14*15|1)-(6*7*8*11*13*14*15|1)-(6*8*11*13*14*15|1)+(6*8*9*11*13*14*15|1),(6*7*10*11*14*15|1)-(6*10*11*14*15|1)-(6*11*14*15|1)+(6*8*11*14*15|1)+(6*8*9*11*14*15|1)+(6*8*9*11*13*14*15|1),5,5,0,9.0,9.0,0.0,0.018329776
2*3*5*11*14*15|1,3*7*8*9*11*13*14*15|1,2,(2*3*5*11*14*15|1)+(2*3*5*7*11*14*15|1)+(2*3*5*7*8*11*14*15|1)+(2*3*5*7*8*11*12*14*15|1)>(3*5*7*8*11*14*15|1)-(3*7*8*11*14*15|1)+(3*7*8*9*11*14*15|1)+(3*7*8*9*11*13*14*15|1),(2*3*5*11*14*15|1)-(3*5*11*14*15|1)-(3*11*14*15|1)+(3*7*11*14*15|1)+(3*7*8*11*14*15|1)+(3*7*8*9*11*14*15|1)+(3*7*8*9*11*13*14*15|1),6,7,-1,10.0,8.1,1.9,0.012883064
1*2*4*5*9*11*13*14*15|1,1*3*4*10*13|1,-4,(1*2*4*5*9*11*13*14*15|1)+(1*2*4*5*9*10*11*13*14*15|1)>(4*5*13*15|1)+(1*4*5*13*15|1)+(1*4*5*10*13*15|1)+(1*4*5*8*10*13*15|1)+(1*2*4*5*8*10*13*15|1)>(1*2*4*10*13|1)-(1*4*10*13|1)+(1*3*4*10*13|1),(1*2*4*5*9*11*13*14*15|1)-(1*4*5*9*11*13*14*15|1)-(1*4*9*11*13*14*15|1)-(1*4*11*13*14*15|1)-(1*4*13*14*15|1)-(1*4*13*15|1)-(1*4*13|1)+(1*3*4*13|1)+(1*3*4*10*13|1),8,9,-1,20.0,9.2,10.8,0.064365686
1*2*6*7*8*11*12*15|1,1*4*7*10*11*14|1,-2,(1*2*6*7*8*11*12*15|1)+(1*2*6*7*8*11*12*13*15|1)>(1*2*6*7*8*11*13*15|1)+(1*2*6*7*8*10*11*13*15|1)>(1*2*7*10*11*13|1)+(1*2*4*7*10*11*13|1)+(1*2*4*7*10*11*13*14|1)-(1*4*7*10*11*13*14|1)-(1*4*7*10*11*14|1),(1*2*6*7*8*11*12*15|1)-(1*6*7*8*11*12*15|1)-(1*7*8*11*12*15|1)-(1*7*11*12*15|1)-(1*7*11*15|1)-(1*7*11|1)+(1*4*7*11|1)+(1*4*7*10*11|1)+(1*4*7*10*11*14|1),8,8,0,18.0,10.2,7.8,0.114084825
1*3*9*11*13*14|1,1*4*5*6*11*13*15|1,1,(1*3*9*11*13*14|1)+(1*3*4*9*11*13*14|1)+(1*3*4*9*11*13*14*15|1)+(1*3*4*5*9*11*13*14*15|1)+(1*3*4*5*9*10*11*13*14*15|1)+(1*2*3*4*5*9*10*11*13*14*15|1)>(4*5*13*15|1)+(1*4*5*13*15|1)+(1*4*5*6*13*15|1)+(1*4*5*6*11*13*15|1),(1*3*9*11*13*14|1)-(1*9*11*13*14|1)-(1*11*13*14|1)-(1*11*13|1)+(1*4*11*13|1)+(1*4*5*11*13|1)+(1*4*5*6*11*13|1)+(1*4*5*6*11*13*15|1),7,9,-2,13.0,8.1,4.9,0.010137722
1*2*4*9*11*13*14|1,1*7*13*14|1,-3,(1*2*4*9*11*13*14|1)+(1*2*4*9*11*12*13*14|1)>(1*2*9*11*13*14|1)-(1*2*11*13*14|1)-(1*2*13*14|1)-(1*13*14|1)+(1*7*13*14|1),(1*2*4*9*11*13*14|1)-(1*4*9*11*13*14|1)-(1*9*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)+(1*7*13*14|1),5,6,-1,13.0,11.1,1.9,0.151414229
