from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*8*9*12*14*15|1,1*3*7*12*13|1,-3,(1*2*5*8*9*12*14*15|1)+(1*2*3*5*8*9*12*14*15|1)+(1*2*3*5*8*9*12*13*14*15|1)+(1*2*3*5*8*9*11*12*13*14*15|1)>(1*2*3*8*9*12*13|1)-(1*2*3*8*12*13|1)>(1*3*8*12*13|1)-(1*3*12*13|1)+(1*3*7*12*13|1),(1*2*5*8*9*12*14*15|1)-(1*5*8*9*12*14*15|1)-(1*8*9*12*14*15|1)-(1*9*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)-(1*12|1)+(1*3*12|1)+(1*3*7*12|1)+(1*3*7*12*13|1),9,8,1,21.0,10.2,10.8,0.122661426
4*14*15|1,4*5*6*8*10*11*12*14*15|1,6,(4*14*15|1)+(4*6*14*15|1)+(4*6*8*14*15|1)+(4*5*6*8*14*15|1)+(4*5*6*8*11*14*15|1)+(4*5*6*8*10*11*14*15|1)+(4*5*6*8*10*11*12*14*15|1),(4*14*15|1)+(4*5*14*15|1)+(4*5*6*14*15|1)+(4*5*6*8*14*15|1)+(4*5*6*8*10*14*15|1)+(4*5*6*8*10*11*14*15|1)+(4*5*6*8*10*11*12*14*15|1),6,6,0,6.0,6.0,0.0,0.006456547
5*7*8*9*10|1,1*4*9*10*11*12*15|1,2,(5*7*8*9*10|1)+(5*7*8*9*10*15|1)+(5*7*8*9*10*11*15|1)+(4*5*7*8*9*10*11*15|1)-(4*7*8*9*10*11*15|1)>(4*8*10*11*15|1)+(1*4*8*10*11*15|1)+(1*4*8*9*10*11*15|1)+(1*4*8*9*10*11*12*15|1)-(1*4*9*10*11*12*15|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*9*10*11|1)+(1*4*9*10*11*12|1)+(1*4*9*10*11*12*15|1),8,9,-1,14.0,12.1,1.9,0.383726521
4*6*11*15|1,1*3*4*5*9*12|1,2,(4*6*11*15|1)+(1*4*6*11*15|1)+(1*4*6*9*11*15|1)+(1*4*5*6*9*11*15|1)>(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*9*12|1),(4*6*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*12|1),8,6,2,14.0,5.1,8.9,0.0030831
4*12|1,4*8*12|1,1,(4*12|1)+(4*8*12|1),(4*12|1)+(4*8*12|1),1,1,0,1.0,1.0,0.0,0.001563948
1*2*7*10*11*15|1,3*4*5*7*8*9*11*12*14|1,3,(1*2*7*10*11*15|1)+(1*2*3*7*10*11*15|1)+(1*2*3*7*10*11*14*15|1)+(1*2*3*7*8*10*11*14*15|1)+(1*2*3*7*8*10*11*12*14*15|1)>(3*7*8*10*11*12*14*15|1)+(3*7*8*9*10*11*12*14*15|1)+(3*5*7*8*9*10*11*12*14*15|1)>(3*5*7*8*9*10*11*12*14|1)-(3*5*7*8*9*11*12*14|1)+(3*4*5*7*8*9*11*12*14|1),(1*2*7*10*11*15|1)-(2*7*10*11*15|1)-(7*10*11*15|1)-(7*11*15|1)-(7*11|1)+(3*7*11|1)+(3*4*7*11|1)+(3*4*5*7*11|1)+(3*4*5*7*8*11|1)+(3*4*5*7*8*9*11|1)+(3*4*5*7*8*9*11*12|1)+(3*4*5*7*8*9*11*12*14|1),11,10,1,19.0,10.2,8.8,0.151208441
2*3*5*7*9*12|1,4*5*6*9*10*14|1,0,(2*3*5*7*9*12|1)+(2*3*4*5*7*9*12|1)+(2*3*4*5*7*9*10*12|1)+(2*3*4*5*6*7*9*10*12|1)+(2*3*4*5*6*7*8*9*10*12|1)+(2*3*4*5*6*7*8*9*10*12*13|1)>(4*6*7*9*10|1)-(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*9*10*14|1),(2*3*5*7*9*12|1)-(3*5*7*9*12|1)-(5*7*9*12|1)-(5*9*12|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)+(4*5*6*9*10*14|1),8,9,-1,16.0,10.1,5.9,0.059789468
2*3*5*7*8*10*14|1,2*3*7*8*11*12*15|1,0,(2*3*5*7*8*10*14|1)+(2*3*5*7*8*10*12*14|1)+(2*3*5*6*7*8*10*12*14|1)>(2*3*6*7*8*10*12|1)+(2*3*6*7*8*10*11*12|1)+(2*3*6*7*8*10*11*12*15|1)-(2*3*7*8*10*11*12*15|1)-(2*3*7*8*11*12*15|1),(2*3*5*7*8*10*14|1)-(2*3*7*8*10*14|1)-(2*3*7*8*14|1)-(2*3*7*8|1)+(2*3*7*8*11|1)+(2*3*7*8*11*12|1)+(2*3*7*8*11*12*15|1),6,7,-1,12.0,10.1,1.9,0.034362666
2*3*7*9*10*12*14|1,1*2*3*4*9*14|1,-1,(2*3*7*9*10*12*14|1)+(2*3*4*7*9*10*12*14|1)-(2*3*4*7*9*10*14|1)-(2*3*4*9*10*14|1)-(2*3*4*9*14|1)+(1*2*3*4*9*14|1),(2*3*7*9*10*12*14|1)-(2*3*9*10*12*14|1)-(2*3*9*12*14|1)-(2*3*9*14|1)+(1*2*3*9*14|1)+(1*2*3*4*9*14|1),5,5,0,11.0,11.0,0.0,0.07363505
2*4*5*11*12|1,1*7*10*13|1,-1,(2*4*5*11*12|1)+(1*2*4*5*11*12|1)>(1*2*5*12|1)+(1*2*5*7*12|1)-(1*2*7*12|1)>(1*7*12|1)-(1*7|1)+(1*7*10|1)+(1*7*10*13|1),(2*4*5*11*12|1)-(4*5*11*12|1)-(5*11*12|1)-(11*12|1)-(12|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1)+(1*7*10*13|1),9,8,1,19.0,10.2,8.8,0.163897902
