from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8*10|1,4*8*11*13*14*15|1,3,(2*8*10|1)+(2*4*8*10|1)+(2*4*8*10*14|1)>(4*8*10*14|1)+(4*8*10*11*14|1)+(4*8*10*11*14*15|1)+(4*8*10*11*13*14*15|1)-(4*8*11*13*14*15|1),(2*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*8*11|1)+(4*8*11*13|1)+(4*8*11*13*14|1)+(4*8*11*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004937867
6*10*14|1,1*2*6*8*9*11*14*15|1,5,(6*10*14|1)-(6*14|1)+(6*14*15|1)+(6*8*14*15|1)+(2*6*8*14*15|1)+(1*2*6*8*14*15|1)+(1*2*6*8*9*14*15|1)+(1*2*6*8*9*11*14*15|1),(6*10*14|1)-(6*14|1)+(1*6*14|1)+(1*2*6*14|1)+(1*2*6*8*14|1)+(1*2*6*8*9*14|1)+(1*2*6*8*9*11*14|1)+(1*2*6*8*9*11*14*15|1),7,7,0,9.0,9.0,0.0,0.008898978
5*6*10*12*13|1,5*7*9*12|1,-1,(5*6*10*12*13|1)+(5*6*7*10*12*13|1)+(5*6*7*9*10*12*13|1)-(5*7*9*10*12*13|1)>(5*7*9*12*13|1)-(5*7*9*12|1),(5*6*10*12*13|1)-(5*10*12*13|1)-(5*12*13|1)-(5*12|1)+(5*7*12|1)+(5*7*9*12|1),5,5,0,11.0,8.1,2.9,0.032395737
2*6*7*11|1,2*10*12*13*14*15|1,2,(2*6*7*11|1)+(2*6*7*11*12|1)+(2*6*7*11*12*14|1)+(2*6*7*11*12*14*15|1)+(2*6*7*9*11*12*14*15|1)>(2*9*12*14*15|1)-(2*12*14*15|1)+(2*10*12*14*15|1)+(2*10*12*13*14*15|1),(2*6*7*11|1)-(2*7*11|1)-(2*11|1)-(2|1)+(2*10|1)+(2*10*12|1)+(2*10*12*13|1)+(2*10*12*13*14|1)+(2*10*12*13*14*15|1),8,8,0,14.0,9.1,4.9,0.018381203
1*2*5*7*8*11*12|1,1*7*8*11*12|1,-2,(1*2*5*7*8*11*12|1)+(1*2*3*5*7*8*11*12|1)>(1*5*7*8*11|1)+(1*5*7*8*11*12|1)-(1*7*8*11*12|1),(1*2*5*7*8*11*12|1)-(1*5*7*8*11*12|1)-(1*7*8*11*12|1),2,4,-2,6.0,5.1,0.9,0.005932295
4*8*9*11*15|1,3*5*8*10|1,-1,(4*8*9*11*15|1)+(4*8*9*10*11*15|1)+(4*6*8*9*10*11*15|1)>(4*6*8*10|1)+(4*5*6*8*10|1)+(2*4*5*6*8*10|1)>(5*6*8*10|1)-(5*8*10|1)+(3*5*8*10|1),(4*8*9*11*15|1)-(8*9*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*10|1),7,8,-1,15.0,8.2,6.8,0.045695212
1*4*7*9*10|1,3*5*7*9*10*11*12|1,2,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*7*9*10*11|1)+(1*3*4*5*7*9*10*11|1)-(3*4*5*7*9*10*11|1)-(3*5*7*9*10*11|1)+(3*5*7*9*10*11*12|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)+(3*7*9*10|1)+(3*5*7*9*10|1)+(3*5*7*9*10*11|1)+(3*5*7*9*10*11*12|1),6,6,0,10.0,10.0,0.0,0.074197376
5*8*11|1,1*2*6*7*9*11|1,3,(5*8*11|1)+(1*5*8*11|1)+(1*2*5*8*11|1)+(1*2*5*8*10*11|1)>(1*2*8*11|1)+(1*2*7*8*11|1)+(1*2*6*7*8*11|1)+(1*2*6*7*8*9*11|1)-(1*2*6*7*9*11|1),(5*8*11|1)-(8*11|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*6*11|1)+(1*2*6*7*11|1)+(1*2*6*7*9*11|1),7,8,-1,11.0,9.1,1.9,0.016243432
2*9*10*12*15|1,3*4*8*9*10*11*13*14|1,3,(2*9*10*12*15|1)+(2*9*10*12*13*15|1)+(2*9*10*11*12*13*15|1)+(2*9*10*11*12*13*14*15|1)+(2*5*9*10*11*12*13*14*15|1)>(2*5*9*10*11*13*14*15|1)+(2*3*5*9*10*11*13*14*15|1)+(2*3*4*5*9*10*11*13*14*15|1)>(3*4*10*11*13*14|1)+(3*4*8*10*11*13*14|1)+(3*4*8*9*10*11*13*14|1),(2*9*10*12*15|1)-(9*10*12*15|1)-(9*10*15|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1)+(3*4*8*9*10|1)+(3*4*8*9*10*11|1)+(3*4*8*9*10*11*13|1)+(3*4*8*9*10*11*13*14|1),9,10,-1,15.0,8.2,6.8,0.030187261
2*7*8*14|1,5*9*10*12*13*14|1,2,(2*7*8*14|1)+(2*7*8*12*14|1)>(2*12*14|1)+(2*5*12*14|1)+(2*5*10*12*14|1)+(2*5*9*10*12*14|1)+(2*5*9*10*12*13*14|1)-(5*9*10*12*13*14|1),(2*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)+(5*14|1)+(5*9*14|1)+(5*9*10*14|1)+(5*9*10*12*14|1)+(5*9*10*12*13*14|1),8,7,1,14.0,8.1,5.9,0.059999466
