from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*9*10*14|1,5*6*9*11*14|1,0,(1*4*9*10*14|1)+(1*4*5*9*10*14|1)+(1*4*5*9*10*11*14|1)+(1*4*5*6*9*10*11*14|1)>(1*5*6*9*10*11*14|1)-(1*5*6*9*11*14|1)-(5*6*9*11*14|1),(1*4*9*10*14|1)-(4*9*10*14|1)-(9*10*14|1)-(9*14|1)+(5*9*14|1)+(5*6*9*14|1)+(5*6*9*11*14|1),6,6,0,12.0,9.1,2.9,0.044385584
1*3*9*10*13*14*15|1,2*3*5*7*8*11*12*13|1,1,(1*3*9*10*13*14*15|1)+(1*3*9*10*11*13*14*15|1)+(1*3*5*9*10*11*13*14*15|1)+(1*3*5*9*10*11*12*13*14*15|1)+(1*2*3*5*9*10*11*12*13*14*15|1)>(2*3*5*10*11*12*13*14|1)+(2*3*5*8*10*11*12*13*14|1)-(2*3*5*8*10*11*12*13|1)-(2*3*5*8*11*12*13|1)+(2*3*5*7*8*11*12*13|1),(1*3*9*10*13*14*15|1)-(3*9*10*13*14*15|1)-(3*10*13*14*15|1)-(3*13*14*15|1)-(3*13*15|1)-(3*13|1)+(2*3*13|1)+(2*3*5*13|1)+(2*3*5*7*13|1)+(2*3*5*7*8*13|1)+(2*3*5*7*8*11*13|1)+(2*3*5*7*8*11*12*13|1),11,9,2,21.0,12.1,8.9,0.110935149
2*5*8*9*11*14|1,1*2*3*5*6*7*8*12*13|1,3,(2*5*8*9*11*14|1)+(2*3*5*8*9*11*14|1)+(2*3*5*7*8*9*11*14|1)>(2*3*5*7*8*11*14|1)+(2*3*5*6*7*8*11*14|1)+(2*3*5*6*7*8*11*13*14|1)+(1*2*3*5*6*7*8*11*13*14|1)+(1*2*3*5*6*7*8*11*12*13*14|1)-(1*2*3*5*6*7*8*12*13*14|1)-(1*2*3*5*6*7*8*12*13|1),(2*5*8*9*11*14|1)-(2*5*8*11*14|1)-(2*5*8*14|1)-(2*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*12|1)+(1*2*3*5*6*7*8*12*13|1),9,9,0,15.0,12.1,2.9,0.089894317
2*4*6*7*10*11*14|1,2*3*4*6*7*9|1,-1,(2*4*6*7*10*11*14|1)+(2*4*6*7*9*10*11*14|1)-(2*4*6*7*9*11*14|1)>(2*4*6*7*9*11|1)-(2*4*6*7*9|1)+(2*3*4*6*7*9|1),(2*4*6*7*10*11*14|1)-(2*4*6*7*11*14|1)-(2*4*6*7*14|1)-(2*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),5,5,0,11.0,8.1,2.9,0.070261863
1*3*5*6*7*10*11*13*14*15|1,1*2*3*4*5*8*9*12*13|1,-1,(1*3*5*6*7*10*11*13*14*15|1)+(1*3*5*6*7*10*11*12*13*14*15|1)+(1*3*5*6*7*8*10*11*12*13*14*15|1)>(1*3*5*8*10*11*12*13*14|1)+(1*3*5*8*9*10*11*12*13*14|1)+(1*2*3*5*8*9*10*11*12*13*14|1)-(1*2*3*5*8*9*10*12*13*14|1)>(2*3*5*8*9*12*13*14|1)-(2*3*5*8*9*12*13|1)+(1*2*3*5*8*9*12*13|1)+(1*2*3*4*5*8*9*12*13|1),(1*3*5*6*7*10*11*13*14*15|1)-(1*3*5*7*10*11*13*14*15|1)-(1*3*5*10*11*13*14*15|1)-(1*3*5*11*13*14*15|1)-(1*3*5*13*14*15|1)-(1*3*5*13*15|1)-(1*3*5*13|1)+(1*2*3*5*13|1)+(1*2*3*4*5*13|1)+(1*2*3*4*5*8*13|1)+(1*2*3*4*5*8*9*13|1)+(1*2*3*4*5*8*9*12*13|1),11,10,1,23.0,12.2,10.8,0.209063179
3*5*6*8*10|1,1*4*6*8*9*10*11*13*15|1,4,(3*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10*11|1)+(1*3*4*5*6*8*9*10*11*13|1)+(1*3*4*5*6*8*9*10*11*13*15|1)-(1*4*5*6*8*9*10*11*13*15|1)-(1*4*6*8*9*10*11*13*15|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)+(1*4*6*8*9*10*11|1)+(1*4*6*8*9*10*11*13|1)+(1*4*6*8*9*10*11*13*15|1),8,8,0,12.0,12.0,0.0,0.061326323
2*3*6*7*9*10*13|1,1*2*4*6*8*11*12*13*15|1,2,(2*3*6*7*9*10*13|1)+(1*2*3*6*7*9*10*13|1)+(1*2*3*6*7*9*10*13*15|1)+(1*2*3*6*7*8*9*10*13*15|1)+(1*2*3*6*7*8*9*10*12*13*15|1)+(1*2*3*4*6*7*8*9*10*12*13*15|1)+(1*2*3*4*6*7*8*9*10*11*12*13*15|1)>(1*2*3*4*6*8*10*11*12*13*15|1)-(1*2*3*4*6*8*11*12*13*15|1)-(1*2*4*6*8*11*12*13*15|1),(2*3*6*7*9*10*13|1)-(2*6*7*9*10*13|1)-(2*6*9*10*13|1)-(2*6*10*13|1)-(2*6*13|1)+(1*2*6*13|1)+(1*2*4*6*13|1)+(1*2*4*6*8*13|1)+(1*2*4*6*8*11*13|1)+(1*2*4*6*8*11*12*13|1)+(1*2*4*6*8*11*12*13*15|1),10,9,1,18.0,12.1,5.9,0.06736262
1*8*12*13*14|1,2*5*6*8*10*13*15|1,2,(1*8*12*13*14|1)+(1*2*8*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*5*8*10*12*13*14|1)+(1*2*4*5*8*10*12*13*14|1)>(2*5*8*10*13*14|1)+(2*5*6*8*10*13*14|1)+(2*5*6*8*10*13*14*15|1)-(2*5*6*8*10*13*15|1),(1*8*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*13|1)+(2*8*13|1)+(2*5*8*13|1)+(2*5*6*8*13|1)+(2*5*6*8*10*13|1)+(2*5*6*8*10*13*15|1),8,8,0,14.0,9.1,4.9,0.015491311
3*5*6*7*8*10*11|1,1*2*7*8*10*12*13|1,0,(3*5*6*7*8*10*11|1)+(3*5*6*7*8*10*11*13|1)+(3*5*6*7*8*9*10*11*13|1)>(5*7*8*9*10*11*13|1)+(2*5*7*8*9*10*11*13|1)+(2*5*7*8*9*10*11*12*13|1)+(1*2*5*7*8*9*10*11*12*13|1)>(1*2*5*7*8*10*11*12*13|1)-(1*2*7*8*10*11*12*13|1)-(1*2*7*8*10*12*13|1),(3*5*6*7*8*10*11|1)-(5*6*7*8*10*11|1)-(6*7*8*10*11|1)-(7*8*10*11|1)-(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*7*8*10*12|1)+(1*2*7*8*10*12*13|1),8,9,-1,16.0,11.2,4.8,0.067676044
2*5*7|1,3*4*8*9*11*13*14|1,4,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*9|1)>(2*4*7*9|1)+(2*4*7*9*13|1)+(2*3*4*7*9*13|1)+(2*3*4*7*8*9*13|1)>(2*3*4*8*9*13|1)-(3*4*8*9*13|1)+(3*4*8*9*11*13|1)+(3*4*8*9*11*13*14|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*11|1)+(3*4*8*9*11*13|1)+(3*4*8*9*11*13*14|1),10,10,0,16.0,10.2,5.8,0.017449655
