from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*7*8|1,1*3*5*9|1,-2,(3*4*5*6*7*8|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*15|1)>(3*4*6*7*9*15|1)+(1*3*4*6*7*9*15|1)+(1*3*4*6*7*9*11*15|1)>(1*3*4*6*9*11*15|1)+(1*3*4*5*6*9*11*15|1)>(3*5|1)+(1*3*5|1)+(1*3*5*9|1),(3*4*5*6*7*8|1)-(3*5*6*7*8|1)-(3*5*7*8|1)-(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),6,10,-4,14.0,7.299999999999999,6.7,0.051982918
2*6*8*9*10*13*14|1,2*6*7*9*10*13*14|1,0,(2*6*8*9*10*13*14|1)-(2*6*9*10*13*14|1)+(2*6*7*9*10*13*14|1),(2*6*8*9*10*13*14|1)-(2*6*9*10*13*14|1)+(2*6*7*9*10*13*14|1),2,2,0,4.0,4.0,0.0,0.001894629
1*4*5*12*14|1,3*6*7*8*10*11*12*14|1,3,(1*4*5*12*14|1)+(1*3*4*5*12*14|1)+(1*3*4*5*10*12*14|1)+(1*3*4*5*7*10*12*14|1)>(5*10*12*14|1)+(5*10*11*12*14|1)+(5*6*10*11*12*14|1)+(5*6*8*10*11*12*14|1)+(5*6*7*8*10*11*12*14|1)-(6*7*8*10*11*12*14|1)+(3*6*7*8*10*11*12*14|1),(1*4*5*12*14|1)-(4*5*12*14|1)-(5*12*14|1)-(12*14|1)+(3*12*14|1)+(3*6*12*14|1)+(3*6*7*12*14|1)+(3*6*7*8*12*14|1)+(3*6*7*8*10*12*14|1)+(3*6*7*8*10*11*12*14|1),9,10,-1,15.0,11.1,3.9,0.098441217
3*7*9*10*14|1,1*2*3*6*7*9*13|1,2,(3*7*9*10*14|1)+(1*3*7*9*10*14|1)+(1*3*7*9*10*13*14|1)-(1*3*7*9*13*14|1)>(1*3*7*13|1)+(1*2*3*7*13|1)+(1*2*3*6*7*13|1)+(1*2*3*6*7*9*13|1),(3*7*9*10*14|1)-(3*7*9*14|1)-(3*7*9|1)+(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*13|1),6,7,-1,10.0,8.1,1.9,0.177677063
2*3*5*6*7*12*13*14|1,3*4*10*11*14|1,-3,(2*3*5*6*7*12*13*14|1)+(2*3*4*5*6*7*12*13*14|1)+(2*3*4*5*6*7*12*13*14*15|1)>(2*4*5*12*13*14|1)+(2*4*5*11*12*13*14|1)+(2*4*5*9*11*12*13*14|1)>(2*4*9*11*14|1)+(2*4*9*10*11*14|1)>(4*9*10*11*14|1)-(4*10*11*14|1)+(3*4*10*11*14|1),(2*3*5*6*7*12*13*14|1)-(3*5*6*7*12*13*14|1)-(3*6*7*12*13*14|1)-(3*7*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*14|1)+(3*4*14|1)+(3*4*10*14|1)+(3*4*10*11*14|1),9,10,-1,21.0,9.299999999999999,11.7,0.073742558
1*4*5*8*14*15|1,2*3*6*10*12|1,-1,(1*4*5*8*14*15|1)+(1*4*5*8*12*14*15|1)+(1*4*5*6*8*12*14*15|1)>(5*8*12|1)+(5*8*12*15|1)>(5*12|1)+(2*5*12|1)+(2*5*6*12|1)+(2*3*5*6*12|1)-(2*3*6*12|1)+(2*3*6*10*12|1),(1*4*5*8*14*15|1)-(4*5*8*14*15|1)-(5*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1)+(2*3*6*10*12|1),11,10,1,23.0,10.2,12.8,0.324500671
7*8*9*10*12*13*15|1,1*3*4*6*8*10*11*13*14*15|1,3,(7*8*9*10*12*13*15|1)+(6*7*8*9*10*12*13*15|1)+(3*6*7*8*9*10*12*13*15|1)+(3*6*7*8*9*10*12*13*14*15|1)>(3*6*8*9*10*13*14*15|1)+(3*4*6*8*9*10*13*14*15|1)+(3*4*6*8*9*10*11*13*14*15|1)-(3*4*6*8*10*11*13*14*15|1)+(1*3*4*6*8*10*11*13*14*15|1),(7*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)+(1*8*10*13*15|1)+(1*3*8*10*13*15|1)+(1*3*4*8*10*13*15|1)+(1*3*4*6*8*10*13*15|1)+(1*3*4*6*8*10*11*13*15|1)+(1*3*4*6*8*10*11*13*14*15|1),9,8,1,15.0,9.1,5.9,0.009931554
2*4*6*12*13*14|1,1*2*3*6*7*12|1,0,(2*4*6*12*13*14|1)+(1*2*4*6*12*13*14|1)+(1*2*3*4*6*12*13*14|1)+(1*2*3*4*6*7*12*13*14|1)>(1*2*3*4*6*7*12|1)-(1*2*3*6*7*12|1),(2*4*6*12*13*14|1)-(2*6*12*13*14|1)-(2*6*12*14|1)-(2*6*12|1)+(1*2*6*12|1)+(1*2*3*6*12|1)+(1*2*3*6*7*12|1),6,5,1,12.0,6.1,5.9,0.003315012
1*2*6*11*13|1,3*4*5*11*14|1,0,(1*2*6*11*13|1)+(1*2*6*7*11*13|1)>(1*2*6*7*11|1)+(1*2*3*6*7*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*11*15|1)>(1*3*4*6*7*11*15|1)+(1*3*4*6*7*11*14*15|1)+(1*3*4*5*6*7*11*14*15|1)>(3*5*11*14|1)+(3*4*5*11*14|1),(1*2*6*11*13|1)-(2*6*11*13|1)-(6*11*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*5*11|1)+(3*4*5*11*14|1),8,10,-2,16.0,7.299999999999999,8.7,0.047217471
1*2*5*10*11*14*15|1,1*3*4*5*7*8*12|1,0,(1*2*5*10*11*14*15|1)+(1*2*5*10*11*12*14*15|1)>(2*5*10*12|1)+(2*3*5*10*12|1)+(2*3*5*7*10*12|1)+(2*3*5*7*8*10*12|1)+(2*3*5*7*8*10*12*15|1)>(3*5*12|1)+(1*3*5*12|1)+(1*3*4*5*12|1)+(1*3*4*5*7*12|1)+(1*3*4*5*7*8*12|1),(1*2*5*10*11*14*15|1)-(1*5*10*11*14*15|1)-(1*5*11*14*15|1)-(1*5*14*15|1)-(1*5*15|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*12|1),10,11,-1,20.0,9.2,10.8,0.038395224
