from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*8*9*11*12*13|1,1*5*7*11*14|1,-3,(1*4*5*8*9*11*12*13|1)+(1*4*5*7*8*9*11*12*13|1)+(1*4*5*7*8*9*11*12*13*14|1)>(1*4*5*7*8*9*11*12*14|1)-(1*4*5*7*8*11*12*14|1)>(1*5*7*8*11*14|1)-(1*5*7*11*14|1),(1*4*5*8*9*11*12*13|1)-(1*5*8*9*11*12*13|1)-(1*5*9*11*12*13|1)-(1*5*11*12*13|1)-(1*5*11*13|1)-(1*5*11|1)+(1*5*7*11|1)+(1*5*7*11*14|1),7,6,1,17.0,8.2,8.8,0.035775111
1*2*3*4*6*7*14*15|1,1*5*7*8*10*12*15|1,-1,(1*2*3*4*6*7*14*15|1)+(1*2*3*4*5*6*7*14*15|1)+(1*2*3*4*5*6*7*13*14*15|1)>(1*4*6*13|1)+(1*4*5*6*13|1)+(1*4*5*6*8*13|1)+(1*4*5*6*8*12*13|1)>(1*4*5*8*12|1)-(1*5*8*12|1)+(1*5*7*8*12|1)+(1*5*7*8*10*12|1)+(1*5*7*8*10*12*15|1),(1*2*3*4*6*7*14*15|1)-(1*3*4*6*7*14*15|1)-(1*4*6*7*14*15|1)-(1*6*7*14*15|1)-(1*7*14*15|1)-(1*7*15|1)+(1*5*7*15|1)+(1*5*7*8*15|1)+(1*5*7*8*10*15|1)+(1*5*7*8*10*12*15|1),9,11,-2,19.0,11.2,7.8,0.080890638
2*8*9*10|1,1*4*10|1,-1,(2*8*9*10|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)>(4*6*8*9*10|1)+(1*4*6*8*9*10|1)>(1*4*8*10|1)-(1*4*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1),5,6,-1,11.0,6.2,4.8,0.005755108
1*2*4*5*7*8*9*10|1,1*2*3*5*8*9*10|1,-1,(1*2*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*3*5*7*8*9|1)-(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1),(1*2*4*5*7*8*9*10|1)-(1*2*5*7*8*9*10|1)-(1*2*5*8*9*10|1)+(1*2*3*5*8*9*10|1),3,4,-1,7.0,5.1,1.9,0.003254622
1*2*4*7*8*12|1,1*10*12|1,-3,(1*2*4*7*8*12|1)+(1*2*4*7*8*10*12|1)+(1*2*4*6*7*8*10*12|1)-(1*4*6*7*8*10*12|1)>(1*4*10*12|1)-(1*10*12|1),(1*2*4*7*8*12|1)-(1*4*7*8*12|1)-(1*7*8*12|1)-(1*8*12|1)-(1*12|1)+(1*10*12|1),5,5,0,13.0,8.1,4.9,0.043038794
1*5*10*14*15|1,3*7*9*10*13*14|1,1,(1*5*10*14*15|1)+(1*5*10*13*14*15|1)+(1*5*7*10*13*14*15|1)>(5*7*10*14|1)-(7*10*14|1)+(3*7*10*14|1)+(3*7*10*13*14|1)+(3*7*9*10*13*14|1),(1*5*10*14*15|1)-(5*10*14*15|1)-(10*14*15|1)-(10*14|1)+(3*10*14|1)+(3*7*10*14|1)+(3*7*9*10*14|1)+(3*7*9*10*13*14|1),7,7,0,13.0,8.1,4.9,0.036615705
1*5*8*11|1,1*5*7*8*9*10*11*12*15|1,5,(1*5*8*11|1)+(1*5*7*8*11|1)+(1*5*7*8*11*15|1)+(1*5*7*8*10*11*15|1)+(1*5*7*8*10*11*12*15|1)+(1*5*7*8*9*10*11*12*15|1),(1*5*8*11|1)+(1*5*7*8*11|1)+(1*5*7*8*9*11|1)+(1*5*7*8*9*10*11|1)+(1*5*7*8*9*10*11*12|1)+(1*5*7*8*9*10*11*12*15|1),5,5,0,5.0,5.0,0.0,0.003761186
5*6*7*9*10*12*15|1,1*5*8*11*12*15|1,-1,(5*6*7*9*10*12*15|1)+(5*6*7*8*9*10*12*15|1)>(5*6*7*8*12*15|1)+(1*5*6*7*8*12*15|1)+(1*5*6*7*8*11*12*15|1)>(1*5*7*8*11*12*15|1)-(1*5*8*11*12*15|1),(5*6*7*9*10*12*15|1)-(5*7*9*10*12*15|1)-(5*9*10*12*15|1)-(5*10*12*15|1)-(5*12*15|1)+(1*5*12*15|1)+(1*5*8*12*15|1)+(1*5*8*11*12*15|1),7,6,1,15.0,6.2,8.8,0.003296189
4*10*11*15|1,2*3*6*7*9*14|1,2,(4*10*11*15|1)+(2*4*10*11*15|1)+(2*4*10*11*14*15|1)+(2*4*9*10*11*14*15|1)>(2*4*9*10*14*15|1)+(2*4*7*9*10*14*15|1)+(2*4*5*7*9*10*14*15|1)>(2*5*7*9*10*14|1)+(2*3*5*7*9*10*14|1)>(2*3*5*7*9*14|1)-(2*3*7*9*14|1)+(2*3*6*7*9*14|1),(4*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*14|1),10,11,-1,18.0,10.299999999999999,7.7,0.105415229
5*7*8*12|1,7*15|1,-2,(5*7*8*12|1)+(5*7*8*12*15|1)+(5*6*7*8*12*15|1)>(6*7*8*12*15|1)-(6*7*12*15|1)>(6*7*15|1)-(7*15|1),(5*7*8*12|1)-(7*8*12|1)-(7*12|1)-(7|1)+(7*15|1),4,6,-2,10.0,8.2,1.8,0.221189013
