from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*10*11*12*14|1,3*5*7*9*12*14*15|1,0,(3*5*7*10*11*12*14|1)+(3*5*7*10*11*12*14*15|1)+(3*4*5*7*10*11*12*14*15|1)>(3*4*5*7*12*15|1)-(3*5*7*12*15|1)+(3*5*7*9*12*15|1)+(3*5*7*9*12*14*15|1),(3*5*7*10*11*12*14|1)-(3*5*7*11*12*14|1)-(3*5*7*12*14|1)+(3*5*7*9*12*14|1)+(3*5*7*9*12*14*15|1),4,6,-2,8.0,7.1,0.9,0.008572408
3*4*5*7*12*13*15|1,5*8*9*10*12|1,-2,(3*4*5*7*12*13*15|1)+(3*4*5*7*9*12*13*15|1)>(3*4*5*9*12*13|1)+(3*4*5*9*10*12*13|1)-(4*5*9*10*12*13|1)-(5*9*10*12*13|1)-(5*9*10*12|1)+(5*8*9*10*12|1),(3*4*5*7*12*13*15|1)-(4*5*7*12*13*15|1)-(5*7*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(5*8*12|1)+(5*8*9*12|1)+(5*8*9*10*12|1),8,7,1,18.0,12.1,5.9,0.109554491
4*5*7*11*12*13*15|1,3*4*5*7|1,-3,(4*5*7*11*12*13*15|1)+(3*4*5*7*11*12*13*15|1)+(2*3*4*5*7*11*12*13*15|1)-(2*3*4*5*7*11*12*15|1)>(2*3*4*5*7|1)-(3*4*5*7|1),(4*5*7*11*12*13*15|1)-(4*5*7*12*13*15|1)-(4*5*7*13*15|1)-(4*5*7*15|1)-(4*5*7|1)+(3*4*5*7|1),5,5,0,13.0,8.1,4.9,0.031523077
5*8*11|1,3*5*7*8*11*13*14*15|1,5,(5*8*11|1)+(5*8*11*14|1)+(5*7*8*11*14|1)+(5*7*8*11*14*15|1)+(3*5*7*8*11*14*15|1)+(3*5*7*8*11*13*14*15|1),(5*8*11|1)+(3*5*8*11|1)+(3*5*7*8*11|1)+(3*5*7*8*11*13|1)+(3*5*7*8*11*13*14|1)+(3*5*7*8*11*13*14*15|1),5,5,0,5.0,5.0,0.0,0.004439209
6*8*9*13|1,3*4*6*8*11*14|1,2,(6*8*9*13|1)+(3*6*8*9*13|1)+(3*6*8*9*11*13|1)+(3*6*8*9*11*13*14|1)>(3*6*8*11*13*14|1)-(3*6*8*11*14|1)+(3*4*6*8*11*14|1),(6*8*9*13|1)-(6*8*13|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*8*11|1)+(3*4*6*8*11*14|1),6,6,0,10.0,7.1,2.9,0.004012443
2*6*7*8*9*12|1,3*4*7*9*12*15|1,0,(2*6*7*8*9*12|1)+(2*4*6*7*8*9*12|1)-(2*4*7*8*9*12|1)>(2*4*7*9*12|1)+(2*4*7*9*12*15|1)-(4*7*9*12*15|1)+(3*4*7*9*12*15|1),(2*6*7*8*9*12|1)-(6*7*8*9*12|1)-(7*8*9*12|1)-(7*9*12|1)+(3*7*9*12|1)+(3*4*7*9*12|1)+(3*4*7*9*12*15|1),6,6,0,12.0,9.1,2.9,0.075166263
2*9*11*12*14*15|1,2*3*5*7*9*11*13*14|1,2,(2*9*11*12*14*15|1)+(2*3*9*11*12*14*15|1)+(2*3*7*9*11*12*14*15|1)>(2*7*9*11*12*14|1)+(2*3*7*9*11*12*14|1)-(2*3*7*9*11*14|1)+(2*3*5*7*9*11*14|1)+(2*3*5*7*9*11*13*14|1),(2*9*11*12*14*15|1)-(2*9*11*14*15|1)-(2*9*11*14|1)+(2*3*9*11*14|1)+(2*3*5*9*11*14|1)+(2*3*5*7*9*11*14|1)+(2*3*5*7*9*11*13*14|1),6,7,-1,10.0,8.1,1.9,0.010216575
3*4*6*7*12*15|1,1*8*9*10*12*13|1,0,(3*4*6*7*12*15|1)+(3*4*6*7*12*13*15|1)+(3*4*6*7*8*12*13*15|1)+(3*4*6*7*8*9*12*13*15|1)-(4*6*7*8*9*12*13*15|1)>(4*6*8*9*12*13|1)+(4*6*8*9*10*12*13|1)-(6*8*9*10*12*13|1)-(8*9*10*12*13|1)+(1*8*9*10*12*13|1),(3*4*6*7*12*15|1)-(4*6*7*12*15|1)-(6*7*12*15|1)-(7*12*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*8*12|1)+(1*8*9*12|1)+(1*8*9*10*12|1)+(1*8*9*10*12*13|1),10,9,1,20.0,14.1,5.9,0.625488879
6*7*11*12*13|1,1*4*7*9*10*14*15|1,2,(6*7*11*12*13|1)+(6*7*11*12*13*15|1)+(4*6*7*11*12*13*15|1)-(4*7*11*12*13*15|1)-(4*7*11*12*15|1)>(4*7*12*15|1)+(4*7*9*12*15|1)+(4*7*9*10*12*15|1)-(4*7*9*10*15|1)+(1*4*7*9*10*15|1)+(1*4*7*9*10*14*15|1),(6*7*11*12*13|1)-(7*11*12*13|1)-(7*12*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*9*10*14|1)+(1*4*7*9*10*14*15|1),10,10,0,18.0,15.1,2.9,0.191787565
1*2*8*10*11*13*14*15|1,3*6*7*11*13*14*15|1,-1,(1*2*8*10*11*13*14*15|1)+(1*2*3*8*10*11*13*14*15|1)+(1*2*3*6*8*10*11*13*14*15|1)>(1*3*6*8*10*11*13*14*15|1)+(1*3*6*7*8*10*11*13*14*15|1)>(1*3*6*7*8*11*13*14|1)>(3*6*7*8*11*13*14|1)-(3*6*7*11*13*14|1)+(3*6*7*11*13*14*15|1),(1*2*8*10*11*13*14*15|1)-(2*8*10*11*13*14*15|1)-(8*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)+(3*11*13*14*15|1)+(3*6*11*13*14*15|1)+(3*6*7*11*13*14*15|1),7,8,-1,15.0,7.300000000000001,7.7,0.008809442
