from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*7*12*14|1,1*5*11|1,-3,(1*4*6*7*12*14|1)+(1*4*6*7*8*12*14|1)>(1*4*6*7*8*12|1)+(1*4*6*7*8*12*13|1)>(1*4*7*8*12*13|1)+(1*4*7*8*11*12*13|1)>(1*4*11|1)-(1*11|1)+(1*5*11|1),(1*4*6*7*12*14|1)-(1*6*7*12*14|1)-(1*7*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*11|1),7,8,-1,17.0,7.300000000000001,9.7,0.019782267
3*6*7*9*12*13*15|1,3*4*9*10*15|1,-2,(3*6*7*9*12*13*15|1)+(3*6*7*8*9*12*13*15|1)+(3*5*6*7*8*9*12*13*15|1)+(3*5*6*7*8*9*12*13*14*15|1)>(3*6*9*14*15|1)>(3*6*9*15|1)-(3*9*15|1)+(3*4*9*15|1)+(3*4*9*10*15|1),(3*6*7*9*12*13*15|1)-(3*7*9*12*13*15|1)-(3*9*12*13*15|1)-(3*9*13*15|1)-(3*9*15|1)+(3*4*9*15|1)+(3*4*9*10*15|1),6,8,-2,14.0,8.2,5.8,0.031444555
1*8*9*10|1,1*2*3*4*5*10*11*12*13|1,5,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*8*9*10*11|1)+(1*2*4*8*9*10*11|1)>(1*2*4*10*11|1)+(1*2*4*5*10*11|1)+(1*2*4*5*10*11*12|1)+(1*2*4*5*10*11*12*13|1)+(1*2*3*4*5*10*11*12*13|1),(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*10*11|1)+(1*2*3*4*5*10*11*12|1)+(1*2*3*4*5*10*11*12*13|1),9,8,1,13.0,7.1,5.9,0.003814805
1*2*5*6*7*10*12*13*15|1,1*3*4*12*13|1,-4,(1*2*5*6*7*10*12*13*15|1)+(1*2*5*6*7*10*11*12*13*15|1)+(1*2*5*6*7*10*11*12*13*14*15|1)>(6*11*14*15|1)+(4*6*11*14*15|1)+(4*6*11*12*14*15|1)+(4*6*11*12*13*14*15|1)>(4*12*13*15|1)+(3*4*12*13*15|1)-(3*4*12*13|1)+(1*3*4*12*13|1),(1*2*5*6*7*10*12*13*15|1)-(1*5*6*7*10*12*13*15|1)-(1*6*7*10*12*13*15|1)-(1*7*10*12*13*15|1)-(1*10*12*13*15|1)-(1*12*13*15|1)-(1*12*13|1)+(1*3*12*13|1)+(1*3*4*12*13|1),8,10,-2,20.0,10.2,9.8,0.063266693
2*3*5*9*10*11*13*14|1,1*7*8*10|1,-4,(2*3*5*9*10*11*13*14|1)+(1*2*3*5*9*10*11*13*14|1)+(1*2*3*5*8*9*10*11*13*14|1)>(1*2*3*5*8*9*10*11*13|1)+(1*2*3*5*8*9*10*11*12*13|1)+(1*2*3*5*8*9*10*11*12*13*15|1)>(1*5*8*10*12*13|1)+(1*5*8*10*12*13*14|1)>(1*10*14|1)-(1*10|1)+(1*7*10|1)+(1*7*8*10|1),(2*3*5*9*10*11*13*14|1)-(3*5*9*10*11*13*14|1)-(5*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*7*8*10|1),10,11,-1,24.0,10.299999999999999,13.7,0.444157153
1*2*4*6*8*9|1,5*11*12|1,-3,(1*2*4*6*8*9|1)+(1*2*4*5*6*8*9|1)+(1*2*4*5*6*8*9*12|1)+(1*2*4*5*6*8*9*12*13|1)+(1*2*3*4*5*6*8*9*12*13|1)>(1*5*8*12*13|1)>(5*8*12*13|1)+(5*8*11*12*13|1)+(5*7*8*11*12*13|1)>(11|1)+(5*11|1)+(5*11*12|1),(1*2*4*6*8*9|1)-(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*11|1)+(5*11*12|1),9,11,-2,21.0,8.299999999999999,12.7,0.203203239
4*8*10*11*14|1,2*7*10*12|1,-1,(4*8*10*11*14|1)+(2*4*8*10*11*14|1)+(2*4*7*8*10*11*14|1)>(2*4*7*10*11*14|1)+(2*4*7*10*11*12*14|1)>(2*4*7*10*12|1)-(2*7*10*12|1),(4*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(10*14|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*10*12|1),7,6,1,15.0,6.2,8.8,0.003095189
2*6*10*11*15|1,2*5*7*15|1,-1,(2*6*10*11*15|1)+(2*5*6*10*11*15|1)+(2*5*6*7*10*11*15|1)+(2*5*6*7*8*10*11*15|1)+(2*5*6*7*8*10*11*14*15|1)>(2*5*7*8*10*15|1)>(2*5*7*10*15|1)-(2*5*7*15|1),(2*6*10*11*15|1)-(2*10*11*15|1)-(2*11*15|1)-(2*15|1)+(2*5*15|1)+(2*5*7*15|1),5,7,-2,11.0,7.199999999999999,3.8,0.014342447
2*3*4*5*15|1,1*5*8*10*13*14|1,1,(2*3*4*5*15|1)+(2*3*4*5*13*15|1)+(2*3*4*5*8*13*15|1)+(2*3*4*5*8*12*13*15|1)+(2*3*4*5*8*9*12*13*15|1)>(4*5*8*12*13|1)+(4*5*8*10*12*13|1)+(1*4*5*8*10*12*13|1)+(1*4*5*8*10*12*13*14|1)>(1*10*14|1)+(1*8*10*14|1)+(1*5*8*10*14|1)+(1*5*8*10*13*14|1),(2*3*4*5*15|1)-(3*4*5*15|1)-(4*5*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*13|1)+(1*5*8*10*13*14|1),9,12,-3,17.0,10.2,6.8,0.05692656
1*6*8*10*13*15|1,2*3*5*7*8*9*13*15|1,2,(1*6*8*10*13*15|1)+(1*5*6*8*10*13*15|1)+(1*5*6*7*8*10*13*15|1)+(1*5*6*7*8*10*13*14*15|1)+(1*5*6*7*8*10*11*13*14*15|1)>(1*5*7*8*13*15|1)+(1*2*5*7*8*13*15|1)-(2*5*7*8*13*15|1)+(2*3*5*7*8*13*15|1)+(2*3*5*7*8*9*13*15|1),(1*6*8*10*13*15|1)-(6*8*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)+(2*8*13*15|1)+(2*3*8*13*15|1)+(2*3*5*8*13*15|1)+(2*3*5*7*8*13*15|1)+(2*3*5*7*8*9*13*15|1),8,9,-1,14.0,10.1,3.9,0.041782716
