from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*9*10*11*14*15|1,2*6*9*10*11*13*14|1,-2,(2*3*5*6*9*10*11*14*15|1)+(2*3*5*6*9*10*11*13*14*15|1)-(2*5*6*9*10*11*13*14*15|1)-(2*6*9*10*11*13*14*15|1)-(2*6*9*10*11*13*14|1),(2*3*5*6*9*10*11*14*15|1)-(2*5*6*9*10*11*14*15|1)-(2*6*9*10*11*14*15|1)-(2*6*9*10*11*14|1)+(2*6*9*10*11*13*14|1),4,4,0,10.0,10.0,0.0,0.034746175
2*5*6*7*8*9*10|1,2*3*5*6*8*11*15|1,0,(2*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10*11|1)+(2*3*5*6*7*8*9*10*11*15|1)-(2*3*5*6*7*8*9*11*15|1)-(2*3*5*6*7*8*11*15|1)-(2*3*5*6*8*11*15|1),(2*5*6*7*8*9*10|1)-(2*5*6*8*9*10|1)-(2*5*6*8*10|1)-(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*11|1)+(2*3*5*6*8*11*15|1),6,6,0,12.0,12.0,0.0,0.171153559
1*2*4*5*8*10*12*14|1,3*4*5*8*9*13|1,-2,(1*2*4*5*8*10*12*14|1)+(1*2*4*5*8*9*10*12*14|1)+(1*2*4*5*8*9*10*12*13*14|1)>(1*4*5*8*9*12*13|1)+(1*3*4*5*8*9*12*13|1)-(3*4*5*8*9*12*13|1)-(3*4*5*8*9*13|1),(1*2*4*5*8*10*12*14|1)-(2*4*5*8*10*12*14|1)-(4*5*8*10*12*14|1)-(4*5*8*12*14|1)-(4*5*8*14|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*8*9*13|1),8,6,2,18.0,9.1,8.9,0.084734512
5*8*9*11*13|1,1*2*5*6*8*9*10*14*15|1,4,(5*8*9*11*13|1)+(5*8*9*11*13*14|1)+(5*8*9*10*11*13*14|1)+(2*5*8*9*10*11*13*14|1)+(2*5*6*8*9*10*11*13*14|1)+(1*2*5*6*8*9*10*11*13*14|1)-(1*2*5*6*8*9*10*11*14|1)-(1*2*5*6*8*9*10*14|1)+(1*2*5*6*8*9*10*14*15|1),(5*8*9*11*13|1)-(5*8*9*13|1)-(5*8*9|1)+(1*5*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)+(1*2*5*6*8*9*10*14|1)+(1*2*5*6*8*9*10*14*15|1),8,8,0,12.0,12.0,0.0,0.194855588
3*5*11*15|1,2*4*8*9*10*12*14|1,3,(3*5*11*15|1)+(3*5*11*14*15|1)+(3*5*10*11*14*15|1)+(3*4*5*10*11*14*15|1)+(3*4*5*8*10*11*14*15|1)>(3*4*5*8*10*11*14|1)+(3*4*5*8*9*10*11*14|1)+(3*4*5*8*9*10*11*12*14|1)>(3*4*8*9*10*12*14|1)-(4*8*9*10*12*14|1)+(2*4*8*9*10*12*14|1),(3*5*11*15|1)-(5*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*10|1)+(2*4*8*9*10*12|1)+(2*4*8*9*10*12*14|1),11,10,1,19.0,10.2,8.8,0.014542215
2*3*4*5*7*8*9*11*13|1,2*3*5*7*10*13*15|1,-2,(2*3*4*5*7*8*9*11*13|1)+(2*3*4*5*7*8*9*10*11*13|1)+(2*3*4*5*7*8*9*10*11*13*15|1)>(2*3*4*5*7*8*10*11*13*15|1)-(2*3*4*5*7*8*10*13*15|1)>(2*3*5*7*8*10*13*15|1)-(2*3*5*7*10*13*15|1),(2*3*4*5*7*8*9*11*13|1)-(2*3*5*7*8*9*11*13|1)-(2*3*5*7*9*11*13|1)-(2*3*5*7*11*13|1)-(2*3*5*7*13|1)+(2*3*5*7*10*13|1)+(2*3*5*7*10*13*15|1),6,6,0,14.0,8.2,5.8,0.01292903
2*4*6*7*10*11|1,2*5*6*9*10*15|1,0,(2*4*6*7*10*11|1)+(2*4*5*6*7*10*11|1)+(2*4*5*6*7*9*10*11|1)+(2*4*5*6*7*9*10*11*15|1)-(2*4*5*6*7*9*10*15|1)-(2*4*5*6*9*10*15|1)-(2*5*6*9*10*15|1),(2*4*6*7*10*11|1)-(2*6*7*10*11|1)-(2*6*10*11|1)-(2*6*10|1)+(2*5*6*10|1)+(2*5*6*9*10|1)+(2*5*6*9*10*15|1),6,6,0,12.0,12.0,0.0,0.144522481
1*3*4*5*6*8*9*15|1,2*3*8*11*13|1,-3,(1*3*4*5*6*8*9*15|1)+(1*3*4*5*6*8*9*14*15|1)-(1*3*4*5*6*8*9*14|1)>(1*3*4*8*9*14|1)+(1*3*4*8*9*11*14|1)>(1*3*4*8*11*14|1)+(1*2*3*4*8*11*14|1)+(1*2*3*4*8*11*13*14|1)>(1*2*3*8*11*13|1)-(2*3*8*11*13|1),(1*3*4*5*6*8*9*15|1)-(3*4*5*6*8*9*15|1)-(3*5*6*8*9*15|1)-(3*6*8*9*15|1)-(3*8*9*15|1)-(3*8*15|1)-(3*8|1)+(2*3*8|1)+(2*3*8*11|1)+(2*3*8*11*13|1),9,9,0,21.0,10.299999999999999,10.7,0.083992803
2*3*5*6*7*8*9*11*14*15|1,7*8*11|1,-7,(2*3*5*6*7*8*9*11*14*15|1)+(2*3*5*6*7*8*9*10*11*14*15|1)>(2*3*5*7*8*9*10*11*14|1)-(2*3*7*8*9*10*11*14|1)>(2*3*7*8*9*10*11|1)-(2*3*7*8*9*11|1)>(2*3*7*8*11|1)-(2*7*8*11|1)-(7*8*11|1),(2*3*5*6*7*8*9*11*14*15|1)-(3*5*6*7*8*9*11*14*15|1)-(5*6*7*8*9*11*14*15|1)-(6*7*8*9*11*14*15|1)-(7*8*9*11*14*15|1)-(7*8*11*14*15|1)-(7*8*11*15|1)-(7*8*11|1),7,8,-1,21.0,13.299999999999999,7.7,0.245976125
2*3*4*5*6*8*10*11*12*15|1,1*2*3*7*8*11*14*15|1,-2,(2*3*4*5*6*8*10*11*12*15|1)+(1*2*3*4*5*6*8*10*11*12*15|1)+(1*2*3*4*5*6*7*8*10*11*12*15|1)>(1*2*3*4*7*8*10*11*12*15|1)+(1*2*3*4*7*8*10*11*12*14*15|1)-(1*2*3*7*8*10*11*12*14*15|1)>(1*2*3*7*8*11*12*14*15|1)-(1*2*3*7*8*11*14*15|1),(2*3*4*5*6*8*10*11*12*15|1)-(2*3*5*6*8*10*11*12*15|1)-(2*3*6*8*10*11*12*15|1)-(2*3*8*10*11*12*15|1)-(2*3*8*11*12*15|1)-(2*3*8*11*15|1)+(1*2*3*8*11*15|1)+(1*2*3*7*8*11*15|1)+(1*2*3*7*8*11*14*15|1),8,7,1,18.0,9.2,8.8,0.031269844
1*3*9*10*14|1,1*3*7*10*11*15|1,1,(1*3*9*10*14|1)+(1*3*9*10*11*14|1)>(1*3*10*11*14|1)-(1*3*10*11|1)+(1*3*7*10*11|1)+(1*3*7*10*11*15|1),(1*3*9*10*14|1)-(1*3*10*14|1)-(1*3*10|1)+(1*3*7*10|1)+(1*3*7*10*11|1)+(1*3*7*10*11*15|1),5,5,0,9.0,6.1,2.9,0.002762345
2*3*6*11*13*14*15|1,2*3*5*11*13|1,-2,(2*3*6*11*13*14*15|1)+(2*3*4*6*11*13*14*15|1)-(2*3*4*11*13*14*15|1)>(2*3*11*13*15|1)-(2*3*11*13|1)+(2*3*5*11*13|1),(2*3*6*11*13*14*15|1)-(2*3*11*13*14*15|1)-(2*3*11*13*15|1)-(2*3*11*13|1)+(2*3*5*11*13|1),4,5,-1,10.0,8.1,1.9,0.019228126
1*3*5*10*13|1,2*6*10*13*14|1,0,(1*3*5*10*13|1)+(1*2*3*5*10*13|1)+(1*2*3*5*10*13*14|1)+(1*2*3*5*6*10*13*14|1)-(1*2*5*6*10*13*14|1)-(2*5*6*10*13*14|1)-(2*6*10*13*14|1),(1*3*5*10*13|1)-(3*5*10*13|1)-(5*10*13|1)-(10*13|1)+(2*10*13|1)+(2*6*10*13|1)+(2*6*10*13*14|1),6,6,0,12.0,12.0,0.0,0.150452282
3*5*6*8*10*12*14|1,1*2*4*8*9*10*11*14|1,1,(3*5*6*8*10*12*14|1)+(1*3*5*6*8*10*12*14|1)+(1*3*5*6*8*9*10*12*14|1)+(1*3*4*5*6*8*9*10*12*14|1)>(1*3*4*8*9*10*12*14|1)+(1*2*3*4*8*9*10*12*14|1)+(1*2*3*4*8*9*10*11*12*14|1)-(1*2*4*8*9*10*11*12*14|1)-(1*2*4*8*9*10*11*14|1),(3*5*6*8*10*12*14|1)-(5*6*8*10*12*14|1)-(6*8*10*12*14|1)-(8*10*12*14|1)-(8*10*14|1)+(1*8*10*14|1)+(1*2*8*10*14|1)+(1*2*4*8*10*14|1)+(1*2*4*8*9*10*14|1)+(1*2*4*8*9*10*11*14|1),9,8,1,17.0,11.1,5.9,0.062911611
3*6*10*12*14|1,1*2*8*9*10*11*12|1,2,(3*6*10*12*14|1)+(1*3*6*10*12*14|1)+(1*3*6*8*10*12*14|1)+(1*2*3*6*8*10*12*14|1)-(1*2*3*8*10*12*14|1)>(1*2*3*8*10*12|1)-(1*2*8*10*12|1)+(1*2*8*9*10*12|1)+(1*2*8*9*10*11*12|1),(3*6*10*12*14|1)-(6*10*12*14|1)-(10*12*14|1)-(10*12|1)+(1*10*12|1)+(1*2*10*12|1)+(1*2*8*10*12|1)+(1*2*8*9*10*12|1)+(1*2*8*9*10*11*12|1),8,8,0,14.0,11.1,2.9,0.090152213
2*6*8*12*13*15|1,3*5*8*9*11*14|1,0,(2*6*8*12*13*15|1)+(2*6*8*9*12*13*15|1)+(2*5*6*8*9*12*13*15|1)+(2*4*5*6*8*9*12*13*15|1)>(5*6*8*9*12*13*15|1)+(3*5*6*8*9*12*13*15|1)-(3*5*6*8*9*12*13|1)>(3*5*8*9*12*13|1)+(3*5*8*9*11*12*13|1)+(3*5*8*9*11*12*13*14|1)-(3*5*8*9*11*13*14|1)-(3*5*8*9*11*14|1),(2*6*8*12*13*15|1)-(6*8*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*11|1)+(3*5*8*9*11*14|1),10,11,-1,20.0,15.2,4.8,0.23092953
1*6|1,7*11*13|1,1,(1*6|1)+(1*6*7|1)+(1*6*7*11|1)+(1*6*7*11*13|1)>(1*7*11*13|1)-(7*11*13|1),(1*6|1)-(6|1)-(|1)+(7|1)+(7*11|1)+(7*11*13|1),5,5,0,9.0,6.1,2.9,0.002297757
1*3*4*6*10*12*14*15|1,3*6*7*8*11*13*15|1,-1,(1*3*4*6*10*12*14*15|1)+(1*3*4*6*10*12*13*14*15|1)-(1*3*4*6*10*13*14*15|1)>(3*6*10*13*14*15|1)+(3*6*7*10*13*14*15|1)+(3*6*7*8*10*13*14*15|1)>(3*6*7*8*13*14*15|1)-(3*6*7*8*13*15|1)+(3*6*7*8*11*13*15|1),(1*3*4*6*10*12*14*15|1)-(3*4*6*10*12*14*15|1)-(3*6*10*12*14*15|1)-(3*6*12*14*15|1)-(3*6*14*15|1)-(3*6*15|1)+(3*6*7*15|1)+(3*6*7*8*15|1)+(3*6*7*8*11*15|1)+(3*6*7*8*11*13*15|1),9,8,1,19.0,10.2,8.8,0.046149951
1*5*7*8*11*13*15|1,1*3*4*6*9*10*12*15|1,1,(1*5*7*8*11*13*15|1)+(1*3*5*7*8*11*13*15|1)+(1*3*5*7*8*11*12*13*15|1)+(1*3*4*5*7*8*11*12*13*15|1)-(1*3*4*5*7*11*12*13*15|1)>(1*3*4*7*11*12*13*15|1)+(1*3*4*7*9*11*12*13*15|1)>(1*3*4*7*12*13*15|1)+(1*3*4*6*7*12*13*15|1)+(1*3*4*6*7*9*12*13*15|1)+(1*3*4*6*7*9*10*12*13*15|1)-(1*3*4*6*9*10*12*13*15|1)-(1*3*4*6*9*10*12*15|1),(1*5*7*8*11*13*15|1)-(1*7*8*11*13*15|1)-(1*8*11*13*15|1)-(1*11*13*15|1)-(1*13*15|1)-(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*6*15|1)+(1*3*4*6*9*15|1)+(1*3*4*6*9*10*15|1)+(1*3*4*6*9*10*12*15|1),11,12,-1,21.0,16.2,4.8,0.208071187
