from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*9*10*15|1,1*2*3*7*8*9*10*12*14*15|1,5,(2*4*9*10*15|1)+(2*3*4*9*10*15|1)+(2*3*4*8*9*10*15|1)-(2*3*8*9*10*15|1)+(1*2*3*8*9*10*15|1)+(1*2*3*8*9*10*14*15|1)+(1*2*3*7*8*9*10*14*15|1)+(1*2*3*7*8*9*10*12*14*15|1),(2*4*9*10*15|1)-(2*9*10*15|1)+(1*2*9*10*15|1)+(1*2*3*9*10*15|1)+(1*2*3*7*9*10*15|1)+(1*2*3*7*8*9*10*15|1)+(1*2*3*7*8*9*10*12*15|1)+(1*2*3*7*8*9*10*12*14*15|1),7,7,0,9.0,9.0,0.0,0.00559344
1*2*3*9*11*12*14*15|1,1*3*6*7*11*15|1,-2,(1*2*3*9*11*12*14*15|1)-(1*2*3*11*12*14*15|1)>(1*3*11*14*15|1)+(1*3*7*11*14*15|1)+(1*3*6*7*11*14*15|1)-(1*3*6*7*11*15|1),(1*2*3*9*11*12*14*15|1)-(1*3*9*11*12*14*15|1)-(1*3*11*12*14*15|1)-(1*3*11*14*15|1)-(1*3*11*15|1)+(1*3*6*11*15|1)+(1*3*6*7*11*15|1),6,5,1,14.0,8.1,5.9,0.022705969
3*4*5*6*7*10*11*12*15|1,2*5*6*7*8*10|1,-3,(3*4*5*6*7*10*11*12*15|1)+(3*4*5*6*7*10*11*12*14*15|1)+(1*3*4*5*6*7*10*11*12*14*15|1)>(1*6*7*10*12*14|1)+(1*6*7*8*10*12*14|1)+(1*2*6*7*8*10*12*14|1)+(1*2*5*6*7*8*10*12*14|1)+(1*2*5*6*7*8*9*10*12*14|1)>(2*5*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*10|1),(3*4*5*6*7*10*11*12*15|1)-(4*5*6*7*10*11*12*15|1)-(5*6*7*10*11*12*15|1)-(5*6*7*10*12*15|1)-(5*6*7*10*15|1)-(5*6*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1),7,10,-3,17.0,8.2,8.8,0.029733342
5*7*10*14*15|1,2*5*9*10*12*15|1,1,(5*7*10*14*15|1)+(2*5*7*10*14*15|1)+(2*5*7*9*10*14*15|1)+(2*5*7*9*10*12*14*15|1)-(2*5*7*9*10*12*15|1)-(2*5*9*10*12*15|1),(5*7*10*14*15|1)-(5*10*14*15|1)-(5*10*15|1)+(2*5*10*15|1)+(2*5*9*10*15|1)+(2*5*9*10*12*15|1),5,5,0,9.0,9.0,0.0,0.028635418
4*5*6*8*12*15|1,3*5*6*7*8*10*11*14|1,2,(4*5*6*8*12*15|1)+(4*5*6*8*10*12*15|1)+(4*5*6*8*10*12*14*15|1)>(5*6*8*10*12*14|1)-(5*6*8*10*14|1)+(5*6*7*8*10*14|1)+(3*5*6*7*8*10*14|1)+(3*5*6*7*8*10*11*14|1),(4*5*6*8*12*15|1)-(5*6*8*12*15|1)-(5*6*8*15|1)-(5*6*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*10*11|1)+(3*5*6*7*8*10*11*14|1),8,7,1,14.0,8.1,5.9,0.006424655
3*5*6*8*10*12|1,3*4*6*7*8*9*10*15|1,2,(3*5*6*8*10*12|1)+(3*4*5*6*8*10*12|1)+(3*4*5*6*7*8*10*12|1)>(3*4*6*7*8*10*12|1)-(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)+(3*4*6*7*8*9*10*15|1),(3*5*6*8*10*12|1)-(3*6*8*10*12|1)-(3*6*8*10|1)+(3*4*6*8*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)+(3*4*6*7*8*9*10*15|1),6,6,0,10.0,7.1,2.9,0.003792031
1*2*3*4*5*6*9*10*12|1,1*2*3*8*9*10*11|1,-2,(1*2*3*4*5*6*9*10*12|1)+(1*2*3*4*5*6*8*9*10*12|1)+(1*2*3*4*5*6*8*9*10*12*13|1)>(2*3*8*9*10*12*13|1)+(2*3*8*9*10*11*12*13|1)+(1*2*3*8*9*10*11*12*13|1)-(1*2*3*8*9*10*11*12|1)-(1*2*3*8*9*10*11|1),(1*2*3*4*5*6*9*10*12|1)-(1*2*3*5*6*9*10*12|1)-(1*2*3*6*9*10*12|1)-(1*2*3*9*10*12|1)-(1*2*3*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*8*9*10*11|1),6,7,-1,14.0,10.1,3.9,0.093592446
1*3*11*12*13*14|1,3*5*7*8*9*10*11*12*15|1,3,(1*3*11*12*13*14|1)+(1*3*10*11*12*13*14|1)+(1*3*7*10*11*12*13*14|1)+(1*3*7*8*10*11*12*13*14|1)>(3*7*8*10*11*12*13|1)-(3*7*8*10*11*12|1)+(3*5*7*8*10*11*12|1)+(3*5*7*8*9*10*11*12|1)+(3*5*7*8*9*10*11*12*15|1),(1*3*11*12*13*14|1)-(3*11*12*13*14|1)-(3*11*12*14|1)-(3*11*12|1)+(3*5*11*12|1)+(3*5*7*11*12|1)+(3*5*7*8*11*12|1)+(3*5*7*8*9*11*12|1)+(3*5*7*8*9*10*11*12|1)+(3*5*7*8*9*10*11*12*15|1),9,8,1,15.0,9.1,5.9,0.009674529
1*6*10*11*12*13|1,4*5*10*11*12*15|1,0,(1*6*10*11*12*13|1)+(1*6*8*10*11*12*13|1)>(8*10*11*12*13|1)+(4*8*10*11*12*13|1)+(4*8*10*11*12*13*15|1)-(4*8*10*11*12*15|1)-(4*10*11*12*15|1)+(4*5*10*11*12*15|1),(1*6*10*11*12*13|1)-(6*10*11*12*13|1)-(10*11*12*13|1)-(10*11*12|1)+(4*10*11*12|1)+(4*5*10*11*12|1)+(4*5*10*11*12*15|1),6,7,-1,12.0,10.1,1.9,0.122719472
2*8*9*10*15|1,3*4*8*9*10*11*12*15|1,3,(2*8*9*10*15|1)+(2*8*9*10*11*15|1)+(2*8*9*10*11*12*15|1)+(2*3*8*9*10*11*12*15|1)-(3*8*9*10*11*12*15|1)+(3*4*8*9*10*11*12*15|1),(2*8*9*10*15|1)-(8*9*10*15|1)+(3*8*9*10*15|1)+(3*4*8*9*10*15|1)+(3*4*8*9*10*11*15|1)+(3*4*8*9*10*11*12*15|1),5,5,0,7.0,7.0,0.0,0.004057829
