from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*9*11|1,2*4*5*6*7*8*9*10*11*14|1,5,(1*2*6*9*11|1)-(2*6*9*11|1)+(2*6*9*10*11|1)+(2*6*9*10*11*14|1)+(2*6*8*9*10*11*14|1)+(2*4*6*8*9*10*11*14|1)+(2*4*5*6*8*9*10*11*14|1)+(2*4*5*6*7*8*9*10*11*14|1),(1*2*6*9*11|1)-(2*6*9*11|1)+(2*4*6*9*11|1)+(2*4*5*6*9*11|1)+(2*4*5*6*7*9*11|1)+(2*4*5*6*7*8*9*11|1)+(2*4*5*6*7*8*9*10*11|1)+(2*4*5*6*7*8*9*10*11*14|1),7,7,0,9.0,9.0,0.0,0.005115588
1*3*4*6*14*15|1,4*6*8*10*11*13|1,0,(1*3*4*6*14*15|1)+(1*3*4*6*13*14*15|1)>(3*4*6*13*15|1)+(3*4*6*10*13*15|1)+(3*4*6*10*11*13*15|1)-(3*4*6*10*11*13|1)>(4*6*10*11*13|1)+(4*6*8*10*11*13|1),(1*3*4*6*14*15|1)-(3*4*6*14*15|1)-(4*6*14*15|1)-(4*6*15|1)-(4*6|1)+(4*6*8|1)+(4*6*8*10|1)+(4*6*8*10*11|1)+(4*6*8*10*11*13|1),8,7,1,16.0,7.199999999999999,8.8,0.06648215
1*6*7*11|1,2*3*4*6*7*9*10*15|1,4,(1*6*7*11|1)+(1*4*6*7*11|1)+(1*4*6*7*10*11|1)+(1*3*4*6*7*10*11|1)+(1*3*4*6*7*10*11*15|1)>(3*4*6*7*10*11*15|1)>(3*4*6*7*10*15|1)+(2*3*4*6*7*10*15|1)+(2*3*4*6*7*9*10*15|1),(1*6*7*11|1)-(6*7*11|1)-(6*7|1)+(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*9*10*15|1),8,8,0,12.0,6.199999999999999,5.8,0.023343556
1*2*3*4*6*8*10*13|1,4*7*8*10*11|1,-3,(1*2*3*4*6*8*10*13|1)+(1*2*3*4*6*8*10*11*13|1)>(1*2*4*6*8*10*11|1)+(1*2*4*6*8*10*11*15|1)>(1*2*4*8*10*11*15|1)+(1*2*4*7*8*10*11*15|1)-(1*4*7*8*10*11*15|1)>(4*7*8*10*11*15|1)-(4*7*8*10*11|1),(1*2*3*4*6*8*10*13|1)-(2*3*4*6*8*10*13|1)-(3*4*6*8*10*13|1)-(4*6*8*10*13|1)-(4*8*10*13|1)-(4*8*10|1)+(4*7*8*10|1)+(4*7*8*10*11|1),7,8,-1,17.0,9.3,7.7,0.091734747
1*2*4*9*14*15|1,2*3*9*10*11*12*13|1,1,(1*2*4*9*14*15|1)+(1*2*4*9*10*14*15|1)+(1*2*4*9*10*12*14*15|1)>(9*10*12*15|1)+(3*9*10*12*15|1)+(2*3*9*10*12*15|1)-(2*3*9*10*12|1)+(2*3*9*10*11*12|1)+(2*3*9*10*11*12*13|1),(1*2*4*9*14*15|1)-(2*4*9*14*15|1)-(2*9*14*15|1)-(2*9*15|1)-(2*9|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*9*10*11|1)+(2*3*9*10*11*12|1)+(2*3*9*10*11*12*13|1),9,8,1,17.0,9.1,7.9,0.062220454
2*3*7*8*10*11|1,3*6*7*10*11*14|1,0,(2*3*7*8*10*11|1)+(2*3*7*8*10*11*14|1)>(2*3*7*11*14|1)-(3*7*11*14|1)+(3*6*7*11*14|1)+(3*6*7*10*11*14|1),(2*3*7*8*10*11|1)-(3*7*8*10*11|1)-(3*7*10*11|1)+(3*6*7*10*11|1)+(3*6*7*10*11*14|1),4,5,-1,8.0,6.1,1.9,0.00492614
1*2*3*5*7*9*13*14|1,4*5*9*11*15|1,-3,(1*2*3*5*7*9*13*14|1)+(1*2*3*4*5*7*9*13*14|1)+(1*2*3*4*5*7*9*11*13*14|1)+(1*2*3*4*5*6*7*9*11*13*14|1)>(1*4*5*6*9*11|1)+(1*4*5*6*9*11*15|1)>(4*5*6*9*11*15|1)-(4*5*9*11*15|1),(1*2*3*5*7*9*13*14|1)-(2*3*5*7*9*13*14|1)-(3*5*7*9*13*14|1)-(5*7*9*13*14|1)-(5*9*13*14|1)-(5*9*14|1)-(5*9|1)+(4*5*9|1)+(4*5*9*11|1)+(4*5*9*11*15|1),9,7,2,21.0,7.199999999999999,13.8,0.013269402
1*2*3*5*10*11*13|1,1*3*4*6*12*13*14|1,0,(1*2*3*5*10*11*13|1)+(1*2*3*4*5*10*11*13|1)+(1*2*3*4*5*10*11*12*13|1)+(1*2*3*4*5*10*11*12*13*15|1)-(1*2*3*4*5*11*12*13*15|1)>(1*2*3*4*12*13*15|1)+(1*2*3*4*6*12*13*15|1)-(1*3*4*6*12*13*15|1)-(1*3*4*6*12*13|1)+(1*3*4*6*12*13*14|1),(1*2*3*5*10*11*13|1)-(1*3*5*10*11*13|1)-(1*3*10*11*13|1)-(1*3*11*13|1)-(1*3*13|1)+(1*3*4*13|1)+(1*3*4*6*13|1)+(1*3*4*6*12*13|1)+(1*3*4*6*12*13*14|1),8,9,-1,16.0,14.1,1.9,0.573739373
2*3*4*7*9*10*13*14|1,1*2*3*5*6*7*8*9*10*11*12*14|1,4,(2*3*4*7*9*10*13*14|1)+(1*2*3*4*7*9*10*13*14|1)+(1*2*3*4*6*7*9*10*13*14|1)+(1*2*3*4*6*7*8*9*10*13*14|1)>(1*2*3*4*6*7*8*9*10*14|1)+(1*2*3*4*6*7*8*9*10*11*14|1)+(1*2*3*4*6*7*8*9*10*11*12*14|1)-(1*2*3*6*7*8*9*10*11*12*14|1)+(1*2*3*5*6*7*8*9*10*11*12*14|1),(2*3*4*7*9*10*13*14|1)-(2*3*7*9*10*13*14|1)-(2*3*7*9*10*14|1)+(1*2*3*7*9*10*14|1)+(1*2*3*5*7*9*10*14|1)+(1*2*3*5*6*7*9*10*14|1)+(1*2*3*5*6*7*8*9*10*14|1)+(1*2*3*5*6*7*8*9*10*11*14|1)+(1*2*3*5*6*7*8*9*10*11*12*14|1),8,8,0,12.0,9.1,2.9,0.007433884
1*3*4*6*7*8*9|1,2*3*4*5*7*9*10*11*12|1,2,(1*3*4*6*7*8*9|1)+(1*3*4*6*7*8*9*10|1)>(3*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10*12|1)+(2*3*4*6*7*8*9*10*12*15|1)>(2*3*4*7*9*10*12*15|1)-(2*3*4*7*9*10*12|1)+(2*3*4*5*7*9*10*12|1)+(2*3*4*5*7*9*10*11*12|1),(1*3*4*6*7*8*9|1)-(3*4*6*7*8*9|1)-(3*4*7*8*9|1)-(3*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*7*9*10*11|1)+(2*3*4*5*7*9*10*11*12|1),8,9,-1,14.0,9.2,4.8,0.024892752
