from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*6*14|1,5*7*9*10*11*12*13*14|1,2,(2*3*4*5*6*14|1)+(2*3*4*5*6*12*14|1)>(2*3*4*6*12*14|1)+(2*3*4*6*12*14*15|1)>(2*3*4*12*14*15|1)>(2*4*12*15|1)+(2*4*7*12*15|1)+(2*4*5*7*12*15|1)>(2*5*7*12*15|1)+(2*5*7*12*13*15|1)+(2*5*7*10*12*13*15|1)>(5*7*10*12*15|1)+(5*7*10*12*14*15|1)+(5*7*10*11*12*14*15|1)-(5*7*10*11*12*14|1)+(5*7*9*10*11*12*14|1)+(5*7*9*10*11*12*13*14|1),(2*3*4*5*6*14|1)-(3*4*5*6*14|1)-(4*5*6*14|1)-(5*6*14|1)-(5*14|1)+(5*7*14|1)+(5*7*9*14|1)+(5*7*9*10*14|1)+(5*7*9*10*11*14|1)+(5*7*9*10*11*12*14|1)+(5*7*9*10*11*12*13*14|1),10,16,-6,18.0,13.5,4.5,0.341813013
2*7*10*11*12*15|1,1*2*8*11*12*14|1,0,(2*7*10*11*12*15|1)+(2*7*10*11*12*14*15|1)-(2*10*11*12*14*15|1)>(2*11*12*14*15|1)+(1*2*11*12*14*15|1)-(1*2*11*12*14|1)+(1*2*8*11*12*14|1),(2*7*10*11*12*15|1)-(2*10*11*12*15|1)-(2*11*12*15|1)-(2*11*12|1)+(1*2*11*12|1)+(1*2*8*11*12|1)+(1*2*8*11*12*14|1),6,6,0,12.0,9.1,2.9,0.197721795
3*4*6*7*12*13|1,1*4*8*11*15|1,-1,(3*4*6*7*12*13|1)+(3*4*6*7*12*13*15|1)+(3*4*6*7*8*12*13*15|1)>(4*7*8*12*15|1)+(4*7*8*11*12*15|1)+(1*4*7*8*11*12*15|1)-(1*4*8*11*12*15|1)-(1*4*8*11*15|1),(3*4*6*7*12*13|1)-(4*6*7*12*13|1)-(4*7*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*11|1)+(1*4*8*11*15|1),9,7,2,19.0,10.1,8.9,0.220011586
7*9*10*13*14*15|1,1*2*8*9*11*12*14|1,1,(7*9*10*13*14*15|1)+(7*9*10*12*13*14*15|1)+(2*7*9*10*12*13*14*15|1)>(2*7*9*12*14*15|1)+(1*2*7*9*12*14*15|1)+(1*2*7*8*9*12*14*15|1)+(1*2*7*8*9*11*12*14*15|1)-(1*2*8*9*11*12*14*15|1)-(1*2*8*9*11*12*14|1),(7*9*10*13*14*15|1)-(9*10*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*14|1)+(1*9*14|1)+(1*2*9*14|1)+(1*2*8*9*14|1)+(1*2*8*9*11*14|1)+(1*2*8*9*11*12*14|1),9,8,1,17.0,11.1,5.9,0.079589075
4*6*8*9*14*15|1,3*5*7*8*10*12*15|1,1,(4*6*8*9*14*15|1)+(4*5*6*8*9*14*15|1)+(4*5*6*7*8*9*14*15|1)>(5*6*7*8*9*15|1)+(3*5*6*7*8*9*15|1)+(3*5*6*7*8*9*12*15|1)>(3*5*7*8*12*15|1)+(3*5*7*8*10*12*15|1),(4*6*8*9*14*15|1)-(6*8*9*14*15|1)-(8*9*14*15|1)-(8*14*15|1)-(8*15|1)+(3*8*15|1)+(3*5*8*15|1)+(3*5*7*8*15|1)+(3*5*7*8*10*15|1)+(3*5*7*8*10*12*15|1),9,7,2,17.0,5.199999999999999,11.8,0.005426277
1*5*10*12*13*14|1,2*8*9*11*13|1,-1,(1*5*10*12*13*14|1)+(1*3*5*10*12*13*14|1)>(1*3*10*13*14|1)+(1*2*3*10*13*14|1)+(1*2*3*8*10*13*14|1)+(1*2*3*8*9*10*13*14|1)+(1*2*3*8*9*10*13*14*15|1)>(1*2*3*8*9*13*15|1)-(2*3*8*9*13*15|1)>(2*8*9*13*15|1)-(2*8*9*13|1)+(2*8*9*11*13|1),(1*5*10*12*13*14|1)-(5*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*8*13|1)+(2*8*9*13|1)+(2*8*9*11*13|1),9,11,-2,19.0,12.299999999999999,6.7,0.267269061
1*2*9*10|1,3*5*6*8*10*12|1,2,(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*9*10*12|1)>(1*2*3*10*12|1)-(2*3*10*12|1)-(3*10*12|1)+(3*5*10*12|1)+(3*5*6*10*12|1)+(3*5*6*8*10*12|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1)+(3*5*6*8*10*12|1),8,8,0,14.0,11.1,2.9,0.085826752
4*6*10*13*15|1,2*3*6*9*11*13*15|1,2,(4*6*10*13*15|1)+(2*4*6*10*13*15|1)+(2*4*6*9*10*13*15|1)>(2*4*6*9*13*15|1)-(2*6*9*13*15|1)+(2*3*6*9*13*15|1)+(2*3*6*9*11*13*15|1),(4*6*10*13*15|1)-(6*10*13*15|1)-(6*13*15|1)+(2*6*13*15|1)+(2*3*6*13*15|1)+(2*3*6*9*13*15|1)+(2*3*6*9*11*13*15|1),6,6,0,10.0,7.1,2.9,0.003258111
3*6*10*12*13|1,2*3*8*9*10*13|1,1,(3*6*10*12*13|1)+(1*3*6*10*12*13|1)>(1*3*10*13|1)-(3*10*13|1)+(2*3*10*13|1)+(2*3*8*10*13|1)+(2*3*8*9*10*13|1),(3*6*10*12*13|1)-(3*10*12*13|1)-(3*10*13|1)+(2*3*10*13|1)+(2*3*8*10*13|1)+(2*3*8*9*10*13|1),5,6,-1,9.0,7.1,1.9,0.012939297
1*2*13*14*15|1,2*3*4*7*9*11*13|1,2,(1*2*13*14*15|1)+(1*2*11*13*14*15|1)+(1*2*9*11*13*14*15|1)>(1*2*9*11*13*15|1)+(1*2*4*9*11*13*15|1)+(1*2*4*7*9*11*13*15|1)-(2*4*7*9*11*13*15|1)-(2*4*7*9*11*13|1)+(2*3*4*7*9*11*13|1),(1*2*13*14*15|1)-(2*13*14*15|1)-(2*13*15|1)-(2*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*9*13|1)+(2*3*4*7*9*11*13|1),8,8,0,14.0,11.1,2.9,0.079078136
