from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*7*9*14|1,2*4*6*14|1,-2,(2*4*5*7*9*14|1)-(2*4*5*9*14|1)-(2*4*9*14|1)-(2*4*14|1)+(2*4*6*14|1),(2*4*5*7*9*14|1)-(2*4*7*9*14|1)-(2*4*9*14|1)-(2*4*14|1)+(2*4*6*14|1),4,4,0,10.0,10.0,0.0,0.113423049
2*7*11*14*15|1,5*6*8*9*12*14|1,1,(2*7*11*14*15|1)+(2*5*7*11*14*15|1)+(2*5*7*8*11*14*15|1)>(5*7*8*11*14*15|1)+(5*6*7*8*11*14*15|1)>(5*6*7*8*14*15|1)+(5*6*7*8*9*14*15|1)+(5*6*7*8*9*12*14*15|1)-(5*6*8*9*12*14*15|1)-(5*6*8*9*12*14|1),(2*7*11*14*15|1)-(7*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(5*14|1)+(5*6*14|1)+(5*6*8*14|1)+(5*6*8*9*14|1)+(5*6*8*9*12*14|1),9,9,0,17.0,11.2,5.8,0.153020339
1*2*3*4*13*14*15|1,1*6*7*11*12*14|1,-1,(1*2*3*4*13*14*15|1)+(1*2*3*4*12*13*14*15|1)+(1*2*3*4*9*12*13*14*15|1)>(1*2*4*9*12*13*14*15|1)>(1*2*4*9*12*13*14|1)+(1*2*4*7*9*12*13*14|1)+(1*2*4*6*7*9*12*13*14|1)>(1*6*7*13*14|1)-(1*6*7*14|1)+(1*6*7*11*14|1)+(1*6*7*11*12*14|1),(1*2*3*4*13*14*15|1)-(1*3*4*13*14*15|1)-(1*4*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*14|1)+(1*6*14|1)+(1*6*7*14|1)+(1*6*7*11*14|1)+(1*6*7*11*12*14|1),9,10,-1,19.0,9.3,9.7,0.247047943
3*4*5*6*7*11|1,3*5*7*9*14|1,-1,(3*4*5*6*7*11|1)+(3*4*5*6*7*9*11|1)-(3*5*6*7*9*11|1)>(3*5*6*7*9|1)-(3*5*7*9|1)+(3*5*7*9*14|1),(3*4*5*6*7*11|1)-(3*5*6*7*11|1)-(3*5*7*11|1)-(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*14|1),5,5,0,11.0,8.1,2.9,0.030286004
1*2*5*9|1,1*2*3*4*5*6*7*8|1,4,(1*2*5*9|1)+(1*2*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*6*8*9|1)-(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1),(1*2*5*9|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1),6,6,0,8.0,8.0,0.0,0.005184121
4*5*12|1,1*2*3*4*5*6*7*8*9*10|1,7,(4*5*12|1)-(4*5|1)+(4*5*10|1)+(4*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)+(1*2*3*4*5*6*7*8*9*10|1),(4*5*12|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9*10|1),9,9,0,11.0,11.0,0.0,0.010257239
1*6*7*8*9*12*13*14|1,2*4*5*8*10*11|1,-2,(1*6*7*8*9*12*13*14|1)+(1*4*6*7*8*9*12*13*14|1)>(6*7*8*13*14|1)+(2*6*7*8*13*14|1)+(2*6*7*8*11*13*14|1)+(2*4*6*7*8*11*13*14|1)+(2*4*6*7*8*10*11*13*14|1)+(2*4*6*7*8*10*11*12*13*14|1)+(2*3*4*6*7*8*10*11*12*13*14|1)>(2*4*8*10*11*12|1)-(2*4*8*10*11|1)+(2*4*5*8*10*11|1),(1*6*7*8*9*12*13*14|1)-(6*7*8*9*12*13*14|1)-(7*8*9*12*13*14|1)-(8*9*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*4*5*8*10*11|1),12,11,1,26.0,11.2,14.8,0.084252146
2*3*7*9*11*13*15|1,1*7*8*9*10*15|1,-1,(2*3*7*9*11*13*15|1)+(1*2*3*7*9*11*13*15|1)+(1*2*3*7*9*11*12*13*15|1)>(1*2*7*9*11*12*15|1)+(1*2*7*9*10*11*12*15|1)+(1*2*7*8*9*10*11*12*15|1)>(1*7*8*10*11*15|1)+(1*7*8*9*10*11*15|1)-(1*7*8*9*10*15|1),(2*3*7*9*11*13*15|1)-(3*7*9*11*13*15|1)-(7*9*11*13*15|1)-(7*9*13*15|1)-(7*9*15|1)+(1*7*9*15|1)+(1*7*8*9*15|1)+(1*7*8*9*10*15|1),7,8,-1,15.0,8.2,6.8,0.029515858
3*4*5*6*9*14|1,1*8*9*10*12*14*15|1,1,(3*4*5*6*9*14|1)+(3*4*5*6*9*12*14|1)+(3*4*5*6*9*12*14*15|1)>(4*5*9*12*14|1)+(4*5*9*12*14*15|1)+(4*5*9*10*12*14*15|1)>(10*14*15|1)+(1*10*14*15|1)+(1*9*10*14*15|1)+(1*9*10*12*14*15|1)+(1*8*9*10*12*14*15|1),(3*4*5*6*9*14|1)-(4*5*6*9*14|1)-(5*6*9*14|1)-(6*9*14|1)-(9*14|1)+(1*9*14|1)+(1*8*9*14|1)+(1*8*9*10*14|1)+(1*8*9*10*12*14|1)+(1*8*9*10*12*14*15|1),9,10,-1,17.0,8.2,8.8,0.021422423
4*5*8*11*12*14*15|1,2*4*6*9*12*13*14|1,0,(4*5*8*11*12*14*15|1)+(2*4*5*8*11*12*14*15|1)+(2*4*5*8*9*11*12*14*15|1)>(2*4*5*9*11*12*14|1)+(2*4*5*6*9*11*12*14|1)+(2*4*5*6*9*11*12*13*14|1)-(2*4*6*9*11*12*13*14|1)-(2*4*6*9*12*13*14|1),(4*5*8*11*12*14*15|1)-(4*8*11*12*14*15|1)-(4*11*12*14*15|1)-(4*12*14*15|1)-(4*12*14|1)+(2*4*12*14|1)+(2*4*6*12*14|1)+(2*4*6*9*12*14|1)+(2*4*6*9*12*13*14|1),8,7,1,16.0,10.1,5.9,0.040289527
