from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*9*12|1,1*4*5*6*7*9*10*13|1,4,(5*7*9*12|1)-(5*7*9|1)+(5*7*9*13|1)+(5*6*7*9*13|1)+(1*5*6*7*9*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*10*13|1),(5*7*9*12|1)-(5*7*9|1)+(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1)+(1*4*5*6*7*9*10*13|1),6,6,0,8.0,8.0,0.0,0.005822804
5*6*7*8|1,2*4*9*12*13|1,1,(5*6*7*8|1)+(2*5*6*7*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*9|1)+(2*4*5*6*7*8*9*13|1)-(2*4*5*7*8*9*13|1)>(2*4*8*9*13|1)-(2*4*9*13|1)+(2*4*9*12*13|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*12|1)+(2*4*9*12*13|1),9,8,1,17.0,11.1,5.9,0.099864769
1*4*5*6*8|1,1*5*8*12*14|1,0,(1*4*5*6*8|1)+(1*4*5*6*8*12|1)+(1*4*5*6*8*12*14|1)-(1*4*5*8*12*14|1)-(1*5*8*12*14|1),(1*4*5*6*8|1)-(1*5*6*8|1)-(1*5*8|1)+(1*5*8*12|1)+(1*5*8*12*14|1),4,4,0,8.0,8.0,0.0,0.027076309
4*7*8*11*12*13*14*15|1,2*3*4*6*8*12*13*15|1,0,(4*7*8*11*12*13*14*15|1)+(4*6*7*8*11*12*13*14*15|1)+(3*4*6*7*8*11*12*13*14*15|1)>(3*6*8*11*12*15|1)+(3*4*6*8*11*12*15|1)+(2*3*4*6*8*11*12*15|1)+(2*3*4*6*8*11*12*13*15|1)-(2*3*4*6*8*12*13*15|1),(4*7*8*11*12*13*14*15|1)-(4*8*11*12*13*14*15|1)-(4*8*12*13*14*15|1)-(4*8*12*13*15|1)+(2*4*8*12*13*15|1)+(2*3*4*8*12*13*15|1)+(2*3*4*6*8*12*13*15|1),6,7,-1,12.0,8.1,3.9,0.016283812
2*4*5*8*9*10*14*15|1,2*4*6*9*13|1,-3,(2*4*5*8*9*10*14*15|1)+(1*2*4*5*8*9*10*14*15|1)>(4*5*8*9*10*14*15|1)+(4*5*8*9*10*13*14*15|1)+(4*5*8*9*10*12*13*14*15|1)>(4*5*9*12*13*14|1)+(2*4*5*9*12*13*14|1)>(2*4*9*12*13*14|1)+(2*4*6*9*12*13*14|1)>(2*4*6*9*13*14|1)-(2*4*6*9*13|1),(2*4*5*8*9*10*14*15|1)-(2*4*8*9*10*14*15|1)-(2*4*9*10*14*15|1)-(2*4*9*14*15|1)-(2*4*9*15|1)-(2*4*9|1)+(2*4*6*9|1)+(2*4*6*9*13|1),7,10,-3,17.0,8.399999999999999,8.6,0.068956977
1*12*13*14|1,6*9*10*12*13*14*15|1,3,(1*12*13*14|1)-(12*13*14|1)+(12*13*14*15|1)+(9*12*13*14*15|1)+(9*10*12*13*14*15|1)+(6*9*10*12*13*14*15|1),(1*12*13*14|1)-(12*13*14|1)+(6*12*13*14|1)+(6*9*12*13*14|1)+(6*9*10*12*13*14|1)+(6*9*10*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003935981
1*2*4*10*11*15|1,6*7*8*12*13*15|1,0,(1*2*4*10*11*15|1)+(1*2*4*6*10*11*15|1)+(1*2*4*6*7*10*11*15|1)+(1*2*4*6*7*8*10*11*15|1)>(4*6*7*8*11*15|1)>(6*7*8*11*15|1)-(6*7*8*15|1)+(6*7*8*12*15|1)+(6*7*8*12*13*15|1),(1*2*4*10*11*15|1)-(2*4*10*11*15|1)-(4*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(6*15|1)+(6*7*15|1)+(6*7*8*15|1)+(6*7*8*12*15|1)+(6*7*8*12*13*15|1),10,8,2,20.0,8.2,11.8,0.010518665
2*7*8*9*12|1,1*2*4*7*13*14|1,1,(2*7*8*9*12|1)+(1*2*7*8*9*12|1)+(1*2*7*8*9*12*13|1)+(1*2*6*7*8*9*12*13|1)+(1*2*3*6*7*8*9*12*13|1)>(1*2*3*7*12*13|1)>(1*2*3*7*13|1)-(1*2*7*13|1)+(1*2*4*7*13|1)+(1*2*4*7*13*14|1),(2*7*8*9*12|1)-(2*7*9*12|1)-(2*7*12|1)-(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*13|1)+(1*2*4*7*13*14|1),7,9,-2,13.0,9.2,3.8,0.101222155
1*2*10*11*12*15|1,1*3*6*7*8*10*13|1,1,(1*2*10*11*12*15|1)+(1*2*3*10*11*12*15|1)+(1*2*3*7*10*11*12*15|1)+(1*2*3*7*8*10*11*12*15|1)+(1*2*3*7*8*10*11*12*13*15|1)+(1*2*3*6*7*8*10*11*12*13*15|1)>(1*3*6*7*8*10*11*13*15|1)-(1*3*6*7*8*10*13*15|1)-(1*3*6*7*8*10*13|1),(1*2*10*11*12*15|1)-(1*10*11*12*15|1)-(1*10*12*15|1)-(1*10*15|1)-(1*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*13|1),9,8,1,17.0,11.1,5.9,0.375804863
4*5*8*12*14|1,1*2*3*5*7*10*11*13*15|1,4,(4*5*8*12*14|1)+(4*5*8*12*13*14|1)>(4*5*12*13*14|1)+(4*5*7*12*13*14|1)+(3*4*5*7*12*13*14|1)+(2*3*4*5*7*12*13*14|1)+(2*3*4*5*7*11*12*13*14|1)>(2*3*5*7*11|1)+(1*2*3*5*7*11|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*10*11*15|1)+(1*2*3*5*7*10*11*13*15|1),(4*5*8*12*14|1)-(5*8*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*10*11*13|1)+(1*2*3*5*7*10*11*13*15|1),12,11,1,20.0,9.2,10.8,0.02715692
