from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*8*12*13*15|1,1*3*4*7*8*10|1,-1,(1*3*4*8*12*13*15|1)+(1*3*4*8*10*12*13*15|1)>(1*4*8*10*12*13*15|1)+(1*4*7*8*10*12*13*15|1)>(1*4*7*8*10*13*15|1)+(1*3*4*7*8*10*13*15|1)-(1*3*4*7*8*10*13|1)-(1*3*4*7*8*10|1),(1*3*4*8*12*13*15|1)-(1*3*4*8*13*15|1)-(1*3*4*8*15|1)-(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),5,7,-2,11.0,9.2,1.8,0.089572603
1*2*4*5*8*13|1,3*5*7*12|1,-2,(1*2*4*5*8*13|1)+(1*2*4*5*7*8*13|1)+(1*2*4*5*7*8*13*15|1)>(1*2*5*7*8*15|1)+(1*2*5*7*8*9*15|1)>(1*5*7*8*15|1)+(1*5*7*8*13*15|1)+(1*5*7*8*9*13*15|1)>(5*8*9*13|1)+(5*7*8*9*13|1)+(5*7*8*9*12*13|1)>(5*7*8|1)-(5*7|1)+(3*5*7|1)+(3*5*7*12|1),(1*2*4*5*8*13|1)-(2*4*5*8*13|1)-(4*5*8*13|1)-(5*8*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*12|1),8,14,-6,18.0,12.399999999999999,5.6,0.313292357
1*3*5*8*9*12*14|1,1*2*3*4*5*11|1,-1,(1*3*5*8*9*12*14|1)+(1*2*3*5*8*9*12*14|1)-(1*2*3*5*8*9*12|1)>(1*2*3*5*8*9|1)+(1*2*3*4*5*8*9|1)-(1*2*3*4*5*9|1)-(1*2*3*4*5|1)+(1*2*3*4*5*11|1),(1*3*5*8*9*12*14|1)-(1*3*5*9*12*14|1)-(1*3*5*12*14|1)-(1*3*5*14|1)-(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*11|1),7,7,0,15.0,12.1,2.9,0.436016647
5*11*12*13*14|1,3*4*8*9*13*14|1,1,(5*11*12*13*14|1)+(3*5*11*12*13*14|1)+(3*4*5*11*12*13*14|1)>(3*4*11*12*13*14|1)+(3*4*8*11*12*13*14|1)+(3*4*8*9*11*12*13*14|1)>(3*4*8*9*12*13*14|1)-(3*4*8*9*13*14|1),(5*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)+(3*13*14|1)+(3*4*13*14|1)+(3*4*8*13*14|1)+(3*4*8*9*13*14|1),7,7,0,13.0,7.199999999999999,5.8,0.003719453
1*3*5*7*9*13|1,2*5*8*14|1,-2,(1*3*5*7*9*13|1)+(1*3*5*7*9*12*13|1)>(3*5*9*12*13|1)+(3*5*8*9*12*13|1)+(2*3*5*8*9*12*13|1)+(2*3*5*8*9*10*12*13|1)>(2*5*8*10*13|1)+(2*5*8*10*13*14|1)>(2*5*8*13*14|1)-(2*5*8*14|1),(1*3*5*7*9*13|1)-(3*5*7*9*13|1)-(5*7*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*14|1),8,9,-1,18.0,8.299999999999999,9.7,0.051302492
2*6*7*10*14|1,1*2*3*4*5*7*10*13|1,3,(2*6*7*10*14|1)+(2*6*7*10*13*14|1)+(2*4*6*7*10*13*14|1)>(2*4*7*13*14|1)+(2*3*4*7*13*14|1)+(2*3*4*5*7*13*14|1)+(1*2*3*4*5*7*13*14|1)+(1*2*3*4*5*7*10*13*14|1)-(1*2*3*4*5*7*10*13|1),(2*6*7*10*14|1)-(2*7*10*14|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*10*13|1),7,8,-1,11.0,9.1,1.9,0.020197903
7*9*10*11*12*14|1,1*2*4*8*10*12|1,0,(7*9*10*11*12*14|1)+(7*8*9*10*11*12*14|1)+(2*7*8*9*10*11*12*14|1)>(2*7*8*10|1)-(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*10*12|1),(7*9*10*11*12*14|1)-(9*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*12|1)+(1*10*12|1)+(1*2*10*12|1)+(1*2*4*10*12|1)+(1*2*4*8*10*12|1),8,7,1,16.0,8.1,7.9,0.014885182
4*7*10*11|1,1*5*6*8*10*14|1,2,(4*7*10*11|1)+(4*7*8*10*11|1)+(4*6*7*8*10*11|1)>(4*6*8*10|1)>(6*8*10|1)+(5*6*8*10|1)+(5*6*8*10*14|1)+(1*5*6*8*10*14|1),(4*7*10*11|1)-(7*10*11|1)-(10*11|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)+(1*5*6*8*10*14|1),8,7,1,14.0,5.2,8.8,0.004593025
6*11*14|1,1|1,-2,(6*11*14|1)+(1*6*11*14|1)+(1*6*11*14*15|1)>(1*6*14|1)-(1*14|1)-(1|1),(6*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1),4,5,-1,10.0,8.1,1.9,0.071379374
4*7*9*13*15|1,5*7*9*11*12*13*14|1,2,(4*7*9*13*15|1)+(4*5*7*9*13*15|1)+(4*5*7*9*13*14*15|1)+(4*5*7*9*11*13*14*15|1)+(4*5*7*9*11*12*13*14*15|1)>(4*5*9*11*12*13*14|1)+(4*5*7*9*11*12*13*14|1)-(5*7*9*11*12*13*14|1),(4*7*9*13*15|1)-(7*9*13*15|1)-(7*9*13|1)+(5*7*9*13|1)+(5*7*9*11*13|1)+(5*7*9*11*12*13|1)+(5*7*9*11*12*13*14|1),6,7,-1,10.0,8.1,1.9,0.013038718
