from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*11*12*15|1,2*3*7*8*10*14|1,0,(2*5*6*11*12*15|1)+(2*5*6*10*11*12*15|1)+(2*5*6*7*10*11*12*15|1)+(2*5*6*7*8*10*11*12*15|1)>(2*6*7*8*11*12|1)+(2*6*7*8*11*12*14|1)+(2*6*7*8*10*11*12*14|1)>(2*10*14|1)+(2*3*10*14|1)+(2*3*7*10*14|1)+(2*3*7*8*10*14|1),(2*5*6*11*12*15|1)-(2*6*11*12*15|1)-(2*11*12*15|1)-(2*12*15|1)-(2*15|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1)+(2*3*7*8*10*14|1),10,10,0,20.0,8.2,11.8,0.015566119
4*8*10*13|1,1*3*7*8*9*12|1,2,(4*8*10*13|1)+(1*4*8*10*13|1)+(1*4*8*10*12*13|1)+(1*4*7*8*10*12*13|1)-(1*7*8*10*12*13|1)>(1*7*8*12*13|1)-(1*7*8*12|1)+(1*3*7*8*12|1)+(1*3*7*8*9*12|1),(4*8*10*13|1)-(8*10*13|1)-(8*13|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*12|1),8,8,0,14.0,11.1,2.9,0.113285962
3*6*12*13*15|1,1*2*8*14*15|1,0,(3*6*12*13*15|1)+(1*3*6*12*13*15|1)+(1*3*6*12*13*14*15|1)+(1*3*6*9*12*13*14*15|1)+(1*3*4*6*9*12*13*14*15|1)+(1*3*4*6*7*9*12*13*14*15|1)>(1*3*9*14*15|1)+(1*2*3*9*14*15|1)>(1*2*9*14*15|1)-(1*2*14*15|1)+(1*2*8*14*15|1),(3*6*12*13*15|1)-(6*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*8*15|1)+(1*2*8*14*15|1),8,10,-2,16.0,10.2,5.8,0.111823033
1*3*4*11*12*14|1,1*3*6*11|1,-2,(1*3*4*11*12*14|1)+(1*3*4*6*11*12*14|1)-(1*3*4*6*11*12|1)-(1*3*4*6*11|1)-(1*3*6*11|1),(1*3*4*11*12*14|1)-(1*3*11*12*14|1)-(1*3*11*14|1)-(1*3*11|1)+(1*3*6*11|1),4,4,0,10.0,10.0,0.0,0.242967999
3*6*9*10*14|1,1*2*4*12*13*15|1,1,(3*6*9*10*14|1)+(1*3*6*9*10*14|1)+(1*2*3*6*9*10*14|1)+(1*2*3*6*7*9*10*14|1)>(1*2*9*14|1)+(1*2*9*12*14|1)+(1*2*4*9*12*14|1)+(1*2*4*9*12*13*14|1)+(1*2*4*9*12*13*14*15|1)>(1*2*4*12*13*14*15|1)-(1*2*4*12*13*15|1),(3*6*9*10*14|1)-(6*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*12|1)+(1*2*4*12*13|1)+(1*2*4*12*13*15|1),11,10,1,21.0,10.2,10.8,0.196172049
1*4*7*8*11*13*15|1,2*4*6*9*10|1,-2,(1*4*7*8*11*13*15|1)+(1*4*7*8*9*11*13*15|1)+(1*4*7*8*9*11*12*13*15|1)>(4*7*11*12|1)+(4*6*7*11*12|1)+(4*6*7*9*11*12|1)+(4*6*7*9*10*11*12|1)>(9*10|1)+(2*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1),(1*4*7*8*11*13*15|1)-(4*7*8*11*13*15|1)-(4*8*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1),10,10,0,22.0,8.2,13.8,0.039361615
3*7*12*13*15|1,3*6*9*10*13*14|1,1,(3*7*12*13*15|1)+(3*6*7*12*13*15|1)+(3*6*7*11*12*13*15|1)>(3*6*7*11*12*13|1)+(3*6*7*11*12*13*14|1)+(3*6*7*10*11*12*13*14|1)+(3*6*7*9*10*11*12*13*14|1)>(3*9*10*13*14|1)+(3*6*9*10*13*14|1),(3*7*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*13|1)+(3*6*13|1)+(3*6*9*13|1)+(3*6*9*10*13|1)+(3*6*9*10*13*14|1),7,8,-1,13.0,6.199999999999999,6.8,0.012230545
1*4*5*8*9*10*15|1,1*2*4*8*10*13|1,-1,(1*4*5*8*9*10*15|1)+(1*4*5*8*9*10*12*15|1)>(1*4*5*8*9*10*12|1)+(1*2*4*5*8*9*10*12|1)+(1*2*4*5*8*9*10*12*13|1)>(1*2*4*8*9*10*13|1)>(1*2*4*8*10*13|1),(1*4*5*8*9*10*15|1)-(1*4*8*9*10*15|1)-(1*4*8*10*15|1)-(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*10*13|1),5,6,-1,11.0,3.3000000000000003,7.7,0.005025549
2*3*5*6*12*13*14*15|1,1*6*9*15|1,-4,(2*3*5*6*12*13*14*15|1)+(1*2*3*5*6*12*13*14*15|1)+(1*2*3*5*6*9*12*13*14*15|1)+(1*2*3*5*6*9*10*12*13*14*15|1)>(1*3*6*9*12*13*14*15|1)+(1*3*6*8*9*12*13*14*15|1)+(1*3*6*7*8*9*12*13*14*15|1)+(1*3*6*7*8*9*10*12*13*14*15|1)>(1*9*10*14*15|1)+(1*6*9*10*14*15|1)>(1*6*9*14*15|1)-(1*6*9*15|1),(2*3*5*6*12*13*14*15|1)-(3*5*6*12*13*14*15|1)-(5*6*12*13*14*15|1)-(6*12*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)+(1*6*15|1)+(1*6*9*15|1),8,11,-3,20.0,10.299999999999999,9.7,0.133591209
3*4*5*8*15|1,4*5*9*10*12|1,0,(3*4*5*8*15|1)+(3*4*5*8*12*15|1)>(3*4*8*12|1)+(3*4*5*8*12|1)+(3*4*5*8*9*12|1)+(3*4*5*8*9*10*12|1)>(3*4*5*9*10*12|1)-(4*5*9*10*12|1),(3*4*5*8*15|1)-(4*5*8*15|1)-(4*5*15|1)-(4*5|1)+(4*5*9|1)+(4*5*9*10|1)+(4*5*9*10*12|1),6,7,-1,12.0,7.199999999999999,4.8,0.00777294
