from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*8*10*11*12*13*15|1,2*5*6*8*9*10*12|1,-2,(3*5*7*8*10*11*12*13*15|1)-(3*5*7*8*10*12*13*15|1)>(5*7*8*10*12*15|1)+(2*5*7*8*10*12*15|1)+(2*5*6*7*8*10*12*15|1)+(2*5*6*7*8*9*10*12*15|1)>(2*5*6*7*8*9*10*12|1)-(2*5*6*8*9*10*12|1),(3*5*7*8*10*11*12*13*15|1)-(5*7*8*10*11*12*13*15|1)-(5*8*10*11*12*13*15|1)-(5*8*10*12*13*15|1)-(5*8*10*12*15|1)-(5*8*10*12|1)+(2*5*8*10*12|1)+(2*5*6*8*10*12|1)+(2*5*6*8*9*10*12|1),8,7,1,18.0,9.2,8.8,0.026620228
2*5*6*7*10*11*12*14*15|1,1*2*3*4*7*9*12*13*14|1,0,(2*5*6*7*10*11*12*14*15|1)+(2*5*6*7*9*10*11*12*14*15|1)+(2*3*5*6*7*9*10*11*12*14*15|1)>(2*3*6*7*9*11*12*14|1)+(2*3*4*6*7*9*11*12*14|1)+(2*3*4*6*7*9*11*12*13*14|1)>(2*3*4*7*9*12*13*14|1)+(1*2*3*4*7*9*12*13*14|1),(2*5*6*7*10*11*12*14*15|1)-(2*6*7*10*11*12*14*15|1)-(2*7*10*11*12*14*15|1)-(2*7*11*12*14*15|1)-(2*7*12*14*15|1)-(2*7*12*14|1)+(1*2*7*12*14|1)+(1*2*3*7*12*14|1)+(1*2*3*4*7*12*14|1)+(1*2*3*4*7*9*12*14|1)+(1*2*3*4*7*9*12*13*14|1),10,7,3,20.0,5.199999999999999,14.8,0.00698356
3*7*9*10*12*14*15|1,1*2*8*12*14|1,-2,(3*7*9*10*12*14*15|1)+(1*3*7*9*10*12*14*15|1)+(1*3*7*9*10*11*12*14*15|1)+(1*3*5*7*9*10*11*12*14*15|1)>(1*3*14|1)-(1*14|1)+(1*2*14|1)+(1*2*8*14|1)+(1*2*8*12*14|1),(3*7*9*10*12*14*15|1)-(7*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(12*14|1)+(1*12*14|1)+(1*2*12*14|1)+(1*2*8*12*14|1),8,8,0,18.0,9.1,8.9,0.049720937
2*5*7*10*14*15|1,3*6*7*12*13*14*15|1,1,(2*5*7*10*14*15|1)+(2*3*5*7*10*14*15|1)+(2*3*5*7*10*13*14*15|1)+(2*3*4*5*7*10*13*14*15|1)+(2*3*4*5*7*10*11*13*14*15|1)>(3*4*7*11*13*14|1)+(3*4*6*7*11*13*14|1)+(3*4*6*7*11*12*13*14|1)>(3*4*7*12*13*14|1)+(3*4*6*7*12*13*14|1)+(3*4*6*7*12*13*14*15|1)-(3*6*7*12*13*14*15|1),(2*5*7*10*14*15|1)-(5*7*10*14*15|1)-(7*10*14*15|1)-(7*14*15|1)+(3*7*14*15|1)+(3*6*7*14*15|1)+(3*6*7*12*14*15|1)+(3*6*7*12*13*14*15|1),7,11,-4,13.0,11.2,1.8,0.158887437
2*5*6*7*9*10|1,1*2*6*7*9*10*13|1,1,(2*5*6*7*9*10|1)-(2*6*7*9*10|1)+(2*6*7*9*10*13|1)+(1*2*6*7*9*10*13|1),(2*5*6*7*9*10|1)-(2*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*9*10*13|1),3,3,0,5.0,5.0,0.0,0.002067446
5*6*8*11*12*14|1,2*3*6*8*9*11*13|1,1,(5*6*8*11*12*14|1)+(2*5*6*8*11*12*14|1)+(2*5*6*8*9*11*12*14|1)+(2*3*5*6*8*9*11*12*14|1)>(2*3*6*8*9*11*12*14|1)+(2*3*6*8*9*10*11*12*14|1)+(2*3*4*6*8*9*10*11*12*14|1)>(2*3*6*9*11|1)+(2*3*6*8*9*11|1)+(2*3*6*8*9*11*13|1),(5*6*8*11*12*14|1)-(6*8*11*12*14|1)-(6*8*11*14|1)-(6*8*11|1)+(2*6*8*11|1)+(2*3*6*8*11|1)+(2*3*6*8*9*11|1)+(2*3*6*8*9*11*13|1),7,9,-2,13.0,7.199999999999999,5.8,0.021710067
4*10*12*14|1,1*2*9*13|1,0,(4*10*12*14|1)+(1*4*10*12*14|1)+(1*4*9*10*12*14|1)+(1*2*4*9*10*12*14|1)+(1*2*4*9*10*11*12*14|1)+(1*2*3*4*9*10*11*12*14|1)>(1*2*3*9*11|1)+(1*2*3*9*11*13|1)+(1*2*3*6*9*11*13|1)>(1*2*3*9*13|1)-(1*2*9*13|1),(4*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*13|1),8,10,-2,16.0,10.2,5.8,0.242167852
2*6*7*11*13*14|1,4*8*11*13|1,-2,(2*6*7*11*13*14|1)+(2*4*6*7*11*13*14|1)>(2*4*7*11*13*14|1)+(1*2*4*7*11*13*14|1)>(4*7*11*13*14|1)+(4*7*8*11*13*14|1)+(4*7*8*11*12*13*14|1)>(4*8*12*13|1)-(4*8*13|1)+(4*8*11*13|1),(2*6*7*11*13*14|1)-(6*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(11*13|1)+(4*11*13|1)+(4*8*11*13|1),6,9,-3,14.0,8.3,5.7,0.038123263
1*5*7*12*13*15|1,1*2*3*7*10*11*14|1,1,(1*5*7*12*13*15|1)+(1*5*7*10*12*13*15|1)>(5*7*10*12*15|1)+(1*5*7*10*12*15|1)+(1*3*5*7*10*12*15|1)>(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*11|1)+(1*2*3*7*10*11*14|1),(1*5*7*12*13*15|1)-(1*7*12*13*15|1)-(1*7*13*15|1)-(1*7*15|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*11|1)+(1*2*3*7*10*11*14|1),9,10,-1,17.0,8.2,8.8,0.02504273
2*3*4*7*9*10*11*12*13|1,2*5*6*10*11*12|1,-3,(2*3*4*7*9*10*11*12*13|1)+(2*3*4*7*9*10*11*12*13*15|1)+(1*2*3*4*7*9*10*11*12*13*15|1)>(2*4*7*9*10*11*12*13*15|1)>(2*4*7*9*10*11*12*13|1)+(2*4*6*7*9*10*11*12*13|1)+(2*4*6*7*8*9*10*11*12*13|1)+(2*4*6*7*8*9*10*11*12*13*14|1)>(2*6*9*11|1)+(2*6*9*11*12|1)+(2*5*6*9*11*12|1)+(2*5*6*9*10*11*12|1)-(2*5*6*10*11*12|1),(2*3*4*7*9*10*11*12*13|1)-(2*4*7*9*10*11*12*13|1)-(2*7*9*10*11*12*13|1)-(2*9*10*11*12*13|1)-(2*10*11*12*13|1)-(2*10*11*12|1)+(2*5*10*11*12|1)+(2*5*6*10*11*12|1),7,12,-5,17.0,11.3,5.7,0.110757892
