from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*7*12|1,1*3*4*5*7*12*14|1,2,(2*4*6*7*12|1)+(2*4*6*7*12*14|1)+(2*4*5*6*7*12*14|1)+(2*3*4*5*6*7*12*14|1)+(2*3*4*5*6*7*9*12*14|1)>(2*3*4*5*7*12*14|1)-(3*4*5*7*12*14|1)+(1*3*4*5*7*12*14|1),(2*4*6*7*12|1)-(4*6*7*12|1)-(4*7*12|1)+(1*4*7*12|1)+(1*3*4*7*12|1)+(1*3*4*5*7*12|1)+(1*3*4*5*7*12*14|1),6,7,-1,10.0,8.1,1.9,0.009110844
1*2*4*6*9|1,1*8*11*12*13*15|1,1,(1*2*4*6*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*15|1)+(1*2*4*6*8*9*11*15|1)+(1*2*4*6*8*9*11*13*15|1)>(1*6*8*9*11*13*15|1)+(1*6*8*9*11*12*13*15|1)>(1*6*8*11*12*13*15|1)-(1*8*11*12*13*15|1),(1*2*4*6*9|1)-(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*8|1)+(1*8*11|1)+(1*8*11*12|1)+(1*8*11*12*13|1)+(1*8*11*12*13*15|1),9,8,1,17.0,8.2,8.8,0.009519792
1*3*6*8*13*15|1,2*7*8*15|1,-2,(1*3*6*8*13*15|1)+(1*2*3*6*8*13*15|1)+(1*2*3*6*7*8*13*15|1)-(2*3*6*7*8*13*15|1)>(2*6*7*8*15|1)-(2*7*8*15|1),(1*3*6*8*13*15|1)-(3*6*8*13*15|1)-(6*8*13*15|1)-(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*7*8*15|1),6,5,1,14.0,8.1,5.9,0.025381984
3*4*12*14|1,3*4*5*6*7*11*13*14|1,4,(3*4*12*14|1)-(3*4*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*7*14|1)+(3*4*5*6*7*13*14|1)+(3*4*5*6*7*11*13*14|1),(3*4*12*14|1)-(3*4*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*7*14|1)+(3*4*5*6*7*11*14|1)+(3*4*5*6*7*11*13*14|1),6,6,0,8.0,8.0,0.0,0.005746827
1*3*5*7*8*15|1,1*3*4*8*10*13|1,0,(1*3*5*7*8*15|1)+(1*3*4*5*7*8*15|1)+(1*3*4*5*7*8*10*15|1)+(1*3*4*5*7*8*10*13*15|1)+(1*3*4*5*7*8*10*11*13*15|1)>(1*3*7*8*10*13*15|1)+(1*3*4*7*8*10*13*15|1)-(1*3*4*8*10*13*15|1)-(1*3*4*8*10*13|1),(1*3*5*7*8*15|1)-(1*3*7*8*15|1)-(1*3*8*15|1)-(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*10|1)+(1*3*4*8*10*13|1),6,8,-2,12.0,11.1,0.9,0.093975683
1*2*6*7*9*11*15|1,1*2*8*9*10*11*13|1,0,(1*2*6*7*9*11*15|1)+(1*2*6*7*8*9*11*15|1)+(1*2*6*7*8*9*11*13*15|1)-(1*2*6*8*9*11*13*15|1)-(1*2*6*8*9*11*13|1)-(1*2*8*9*11*13|1)+(1*2*8*9*10*11*13|1),(1*2*6*7*9*11*15|1)-(1*2*7*9*11*15|1)-(1*2*9*11*15|1)-(1*2*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*10*11|1)+(1*2*8*9*10*11*13|1),6,6,0,12.0,12.0,0.0,0.127566215
3*5*6*7*10*12*13*14|1,1*8*9*10*12|1,-3,(3*5*6*7*10*12*13*14|1)+(3*5*6*7*8*10*12*13*14|1)+(3*5*6*7*8*10*12*13*14*15|1)>(5*6*7*8*10*12*13*14*15|1)+(5*6*7*8*9*10*12*13*14*15|1)>(5*6*7*8*10*12*14*15|1)+(1*5*6*7*8*10*12*14*15|1)+(1*5*6*7*8*9*10*12*14*15|1)+(1*4*5*6*7*8*9*10*12*14*15|1)-(1*4*5*6*7*8*9*10*12*15|1)>(1*6*7*8*9*10|1)+(1*6*7*8*9*10*12|1)-(1*6*8*9*10*12|1)-(1*8*9*10*12|1),(3*5*6*7*10*12*13*14|1)-(5*6*7*10*12*13*14|1)-(6*7*10*12*13*14|1)-(7*10*12*13*14|1)-(10*12*13*14|1)-(10*12*14|1)-(10*12|1)+(1*10*12|1)+(1*8*10*12|1)+(1*8*9*10*12|1),9,13,-4,21.0,16.299999999999997,4.7,0.576134017
3*5*6*7*8*12*14|1,5*10*11*12*14|1,-2,(3*5*6*7*8*12*14|1)+(3*4*5*6*7*8*12*14|1)+(3*4*5*6*7*8*9*12*14|1)>(3*4*5*7*12*14|1)+(3*4*5*7*11*12*14|1)>(4*5*7*11*12*14|1)+(4*5*7*10*11*12*14|1)-(5*7*10*11*12*14|1)-(5*10*11*12*14|1),(3*5*6*7*8*12*14|1)-(5*6*7*8*12*14|1)-(5*7*8*12*14|1)-(5*8*12*14|1)-(5*12*14|1)+(5*10*12*14|1)+(5*10*11*12*14|1),6,8,-2,14.0,10.2,3.8,0.084927193
1*2*4*6*7*12*13*14*15|1,5*6*10*12*14|1,-4,(1*2*4*6*7*12*13*14*15|1)+(1*2*4*5*6*7*12*13*14*15|1)>(1*4*5*6*7*12*14*15|1)+(1*4*5*6*7*10*12*14*15|1)>(1*5*6*7*10*12*14*15|1)-(1*5*6*10*12*14*15|1)-(1*5*6*10*12*14|1)-(5*6*10*12*14|1),(1*2*4*6*7*12*13*14*15|1)-(2*4*6*7*12*13*14*15|1)-(4*6*7*12*13*14*15|1)-(6*7*12*13*14*15|1)-(6*12*13*14*15|1)-(6*12*14*15|1)-(6*12*14|1)+(5*6*12*14|1)+(5*6*10*12*14|1),8,7,1,20.0,11.2,8.8,0.099881993
3*5*11*14*15|1,1*7*8*11*13|1,0,(3*5*11*14*15|1)+(3*5*11*13*14*15|1)+(3*5*7*11*13*14*15|1)+(3*5*7*8*11*13*14*15|1)>(5*7*8*11*14*15|1)+(5*7*8*11*13*14*15|1)+(1*5*7*8*11*13*14*15|1)-(1*5*7*8*11*13*15|1)-(1*7*8*11*13*15|1)-(1*7*8*11*13|1),(3*5*11*14*15|1)-(5*11*14*15|1)-(11*14*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*7*11|1)+(1*7*8*11|1)+(1*7*8*11*13|1),8,9,-1,16.0,14.1,1.9,0.303727451
1*2*4*6*8*10*12*13*14|1,1*5*8*10*11*15|1,-3,(1*2*4*6*8*10*12*13*14|1)+(1*2*4*5*6*8*10*12*13*14|1)+(1*2*4*5*6*8*10*11*12*13*14|1)-(1*2*4*5*8*10*11*12*13*14|1)-(1*2*4*5*8*10*11*12*14|1)>(1*5*8*10*11*12|1)-(1*5*8*10*11|1)+(1*5*8*10*11*15|1),(1*2*4*6*8*10*12*13*14|1)-(1*4*6*8*10*12*13*14|1)-(1*6*8*10*12*13*14|1)-(1*8*10*12*13*14|1)-(1*8*10*13*14|1)-(1*8*10*14|1)-(1*8*10|1)+(1*5*8*10|1)+(1*5*8*10*11|1)+(1*5*8*10*11*15|1),9,7,2,21.0,12.1,8.9,0.11920146
1*4*7*10*11*12*13*14|1,2*4*6*8*13*15|1,-2,(1*4*7*10*11*12*13*14|1)+(1*4*6*7*10*11*12*13*14|1)+(1*3*4*6*7*10*11*12*13*14|1)>(1*3*4*6*7*10*12*13*14|1)+(1*2*3*4*6*7*10*12*13*14|1)-(1*2*3*4*6*7*10*13*14|1)>(2*4*6*7*13*14|1)+(2*4*6*7*8*13*14|1)+(2*4*6*7*8*13*14*15|1)-(2*4*6*8*13*14*15|1)-(2*4*6*8*13*15|1),(1*4*7*10*11*12*13*14|1)-(4*7*10*11*12*13*14|1)-(4*10*11*12*13*14|1)-(4*11*12*13*14|1)-(4*12*13*14|1)-(4*13*14|1)-(4*13|1)+(2*4*13|1)+(2*4*6*13|1)+(2*4*6*8*13|1)+(2*4*6*8*13*15|1),10,10,0,22.0,14.2,7.8,0.245664145
1*2*7*8*9*10*11*13|1,1*3*5*6*7*8|1,-2,(1*2*7*8*9*10*11*13|1)+(1*2*6*7*8*9*10*11*13|1)-(1*2*6*8*9*10*11*13|1)>(1*6*8*10*11*13|1)+(1*3*6*8*10*11*13|1)+(1*3*6*7*8*10*11*13|1)>(1*3*6*7*8*10*13|1)+(1*3*4*6*7*8*10*13|1)>(1*3*6*7*8*13|1)-(1*3*6*7*8|1)+(1*3*5*6*7*8|1),(1*2*7*8*9*10*11*13|1)-(1*7*8*9*10*11*13|1)-(1*7*8*10*11*13|1)-(1*7*8*11*13|1)-(1*7*8*13|1)-(1*7*8|1)+(1*3*7*8|1)+(1*3*5*7*8|1)+(1*3*5*6*7*8|1),8,10,-2,18.0,11.299999999999999,6.7,0.204527066
