from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*10*11*12*13|1,2*6*7*8*9*14*15|1,0,(3*4*5*10*11*12*13|1)+(2*3*4*5*10*11*12*13|1)+(2*3*4*5*8*10*11*12*13|1)+(2*3*4*5*6*8*10*11*12*13|1)>(2*6*8*12|1)-(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*14|1)+(2*6*7*8*9*14|1)+(2*6*7*8*9*14*15|1),(3*4*5*10*11*12*13|1)-(4*5*10*11*12*13|1)-(5*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*6*7*8*9*14|1)+(2*6*7*8*9*14*15|1),14,9,5,28.0,10.1,17.9,0.017608702
2*3*6*11*13*15|1,1*2*4*6*7|1,-1,(2*3*6*11*13*15|1)+(2*3*6*10*11*13*15|1)+(2*3*5*6*10*11*13*15|1)>(2*6*15|1)+(1*2*6*15|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1),(2*3*6*11*13*15|1)-(2*6*11*13*15|1)-(2*6*13*15|1)-(2*6*15|1)-(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,7,0,15.0,8.1,6.9,0.032739227
2*5*9*10*12*15|1,1*4*9*10*13*14|1,0,(2*5*9*10*12*15|1)+(1*2*5*9*10*12*15|1)+(1*2*5*9*10*12*14*15|1)>(1*9*10*12*14*15|1)+(1*9*10*12*13*14*15|1)+(1*4*9*10*12*13*14*15|1)>(1*4*9*10*12*13*14|1)-(1*4*9*10*13*14|1),(2*5*9*10*12*15|1)-(5*9*10*12*15|1)-(9*10*12*15|1)-(9*10*15|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*9*10*13|1)+(1*4*9*10*13*14|1),8,7,1,16.0,7.199999999999999,8.8,0.006581284
6*7*8*9*11*13|1,1*4*7*9*11*14*15|1,1,(6*7*8*9*11*13|1)+(1*6*7*8*9*11*13|1)+(1*6*7*8*9*11*13*15|1)+(1*4*6*7*8*9*11*13*15|1)+(1*4*6*7*8*9*11*13*14*15|1)>(1*4*6*7*8*9*11*14*15|1)-(1*4*7*8*9*11*14*15|1)-(1*4*7*9*11*14*15|1),(6*7*8*9*11*13|1)-(7*8*9*11*13|1)-(7*9*11*13|1)-(7*9*11|1)+(1*7*9*11|1)+(1*4*7*9*11|1)+(1*4*7*9*11*14|1)+(1*4*7*9*11*14*15|1),7,7,0,13.0,10.1,2.9,0.075715011
4*7*8*13*15|1,1*3*11*13|1,-1,(4*7*8*13*15|1)+(4*7*8*11*13*15|1)+(3*4*7*8*11*13*15|1)>(3*4*8*11*13*15|1)-(3*4*11*13*15|1)>(3*4*11*13|1)-(3*11*13|1)+(1*3*11*13|1),(4*7*8*13*15|1)-(7*8*13*15|1)-(8*13*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*11*13|1),7,7,0,15.0,9.2,5.8,0.205011928
5*8*12*13|1,1*6*7*10*11*12*14|1,3,(5*8*12*13|1)+(1*5*8*12*13|1)+(1*5*8*10*12*13|1)+(1*5*7*8*10*12*13|1)+(1*5*7*8*10*11*12*13|1)>(1*7*8*10*11*12|1)-(1*7*10*11*12|1)+(1*6*7*10*11*12|1)+(1*6*7*10*11*12*14|1),(5*8*12*13|1)-(8*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*6*12|1)+(1*6*7*12|1)+(1*6*7*10*12|1)+(1*6*7*10*11*12|1)+(1*6*7*10*11*12*14|1),9,8,1,15.0,9.1,5.9,0.008348255
11*14|1,3*4*13*14*15|1,3,(11*14|1)+(11*13*14|1)+(3*11*13*14|1)+(3*4*11*13*14|1)-(3*4*13*14|1)+(3*4*13*14*15|1),(11*14|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*13*14|1)+(3*4*13*14*15|1),5,5,0,7.0,7.0,0.0,0.015219955
13|1,1*3*5*12*14*15|1,5,(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*12|1)+(1*3*12*15|1)+(1*3*12*14*15|1)+(1*3*5*12*14*15|1),(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*12|1)+(1*3*5*12*14|1)+(1*3*5*12*14*15|1),7,7,0,9.0,9.0,0.0,0.004504492
1*8*9*10*14|1,4*5*15|1,-2,(1*8*9*10*14|1)+(1*8*9*10*14*15|1)+(1*5*8*9*10*14*15|1)+(1*5*6*8*9*10*14*15|1)+(1*2*5*6*8*9*10*14*15|1)+(1*2*5*6*8*9*10*11*14*15|1)>(1*2*6*8*9*15|1)+(1*2*5*6*8*9*15|1)+(1*2*3*5*6*8*9*15|1)>(3*5*15|1)+(3*4*5*15|1)-(4*5*15|1),(1*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(4|1)+(4*5|1)+(4*5*15|1),8,11,-3,18.0,11.2,6.8,0.283280893
2*3*7*11*13*14|1,4*11*13*14*15|1,-1,(2*3*7*11*13*14|1)+(2*3*4*7*11*13*14|1)+(2*3*4*7*11*13*14*15|1)>(2*3*4*11*13*14*15|1)-(2*4*11*13*14*15|1)-(4*11*13*14*15|1),(2*3*7*11*13*14|1)-(3*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)+(4*11*13*14|1)+(4*11*13*14*15|1),5,5,0,11.0,8.1,2.9,0.031830049
