from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*11*12*13*14|1,2*7*11*12*14|1,-1,(4*5*11*12*13*14|1)+(2*4*5*11*12*13*14|1)+(2*4*5*10*11*12*13*14|1)>(2*4*11*14|1)-(2*11*14|1)+(2*7*11*14|1)+(2*7*11*12*14|1),(4*5*11*12*13*14|1)-(5*11*12*13*14|1)-(11*12*13*14|1)-(11*12*14|1)+(2*11*12*14|1)+(2*7*11*12*14|1),5,6,-1,11.0,7.1,3.9,0.013960806
1*7*10*11*15|1,1*3*5*7*8*13|1,1,(1*7*10*11*15|1)+(1*5*7*10*11*15|1)+(1*5*7*8*10*11*15|1)+(1*2*5*7*8*10*11*15|1)>(1*5*7*8*10*11|1)+(1*5*7*8*10*11*13|1)>(1*5*7*8*10*13|1)-(1*5*7*8*13|1)+(1*3*5*7*8*13|1),(1*7*10*11*15|1)-(1*7*11*15|1)-(1*7*15|1)-(1*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*13|1),7,8,-1,13.0,8.2,4.8,0.014335789
1*4*5*7*8*12*14|1,1*2*12*13*14|1,-2,(1*4*5*7*8*12*14|1)+(1*4*5*7*8*10*12*14|1)>(1*5*8*10*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*12*13|1)+(1*2*4*5*8*10*12*13|1)>(2*4|1)+(2*4*14|1)+(2*4*12*14|1)+(2*4*12*13*14|1)+(1*2*4*12*13*14|1)-(1*2*12*13*14|1),(1*4*5*7*8*12*14|1)-(1*5*7*8*12*14|1)-(1*7*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)+(1*2*12*14|1)+(1*2*12*13*14|1),6,11,-5,14.0,11.2,2.8,0.244002764
9*13*14*15|1,1*4*6*10*12*13|1,2,(9*13*14*15|1)+(1*9*13*14*15|1)+(1*9*10*13*14*15|1)+(1*6*9*10*13*14*15|1)+(1*2*6*9*10*13*14*15|1)>(1*6*10*13*14|1)-(1*6*10*13|1)+(1*4*6*10*13|1)+(1*4*6*10*12*13|1),(9*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*6*13|1)+(1*4*6*10*13|1)+(1*4*6*10*12*13|1),8,8,0,14.0,9.1,4.9,0.019323291
1*6*9*10*11*12*15|1,4*5*11*12*13*14|1,-1,(1*6*9*10*11*12*15|1)+(1*4*6*9*10*11*12*15|1)+(1*4*6*9*10*11*12*14*15|1)>(1*4*6*9*10*11*14*15|1)+(1*4*5*6*9*10*11*14*15|1)>(1*4*5*6*9*10*11*14|1)>(4*9*11*14|1)-(4*11*14|1)+(4*11*12*14|1)+(4*5*11*12*14|1)+(4*5*11*12*13*14|1),(1*6*9*10*11*12*15|1)-(6*9*10*11*12*15|1)-(9*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*12|1)+(4*11*12|1)+(4*5*11*12|1)+(4*5*11*12*13|1)+(4*5*11*12*13*14|1),9,10,-1,19.0,9.3,9.7,0.074180966
2*5*8*11|1,2*10*12*13*14|1,1,(2*5*8*11|1)+(2*5*8*10*11|1)+(2*5*8*10*11*12|1)+(2*4*5*8*10*11*12|1)>(5*10*12|1)-(10*12|1)+(2*10*12|1)+(2*10*12*13|1)+(2*10*12*13*14|1),(2*5*8*11|1)-(2*8*11|1)-(2*11|1)-(2|1)+(2*10|1)+(2*10*12|1)+(2*10*12*13|1)+(2*10*12*13*14|1),7,8,-1,13.0,9.1,3.9,0.207135382
4*8*13*14|1,1*4*6*7*8*9|1,2,(4*8*13*14|1)+(1*4*8*13*14|1)+(1*4*7*8*13*14|1)>(1*4*7*8*13|1)+(1*4*6*7*8*13|1)-(1*4*6*7*8|1)+(1*4*6*7*8*9|1),(4*8*13*14|1)-(4*8*14|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.005910502
1*5*6*7*10*11|1,10*12*15|1,-3,(1*5*6*7*10*11|1)+(1*5*6*7*10*11*12|1)+(1*4*5*6*7*10*11*12|1)+(1*3*4*5*6*7*10*11*12|1)>(5*10*12|1)+(5*10*12*15|1)-(10*12*15|1),(1*5*6*7*10*11|1)-(5*6*7*10*11|1)-(6*7*10*11|1)-(7*10*11|1)-(10*11|1)-(10|1)+(10*12|1)+(10*12*15|1),7,6,1,17.0,7.1,9.9,0.017829571
2*6*9*11*14|1,1*3*8*9*14|1,0,(2*6*9*11*14|1)+(1*2*6*9*11*14|1)+(1*2*6*8*9*11*14|1)-(1*2*8*9*11*14|1)>(1*2*8*9*14|1)-(1*8*9*14|1)+(1*3*8*9*14|1),(2*6*9*11*14|1)-(6*9*11*14|1)-(9*11*14|1)-(9*14|1)+(1*9*14|1)+(1*3*9*14|1)+(1*3*8*9*14|1),6,6,0,12.0,9.1,2.9,0.183880881
7*8*9*11|1,2*5*11*13*14|1,1,(7*8*9*11|1)+(7*8*9*11*14|1)+(7*8*9*11*14*15|1)+(6*7*8*9*11*14*15|1)>(6*7*8*11*14|1)+(2*6*7*8*11*14|1)+(2*6*7*8*10*11*14|1)+(2*6*7*8*10*11*14*15|1)>(2*11*15|1)+(2*11*14*15|1)+(2*11*13*14*15|1)-(2*11*13*14|1)+(2*5*11*13*14|1),(7*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*11*13|1)+(2*5*11*13*14|1),7,12,-5,13.0,12.2,0.8,0.19878141
