from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*10*12*13*15|1,4*7*8*10*11*13*14|1,2,(7*10*12*13*15|1)+(7*8*10*12*13*15|1)+(7*8*10*11*12*13*15|1)-(7*8*10*11*13*15|1)-(7*8*10*11*13|1)+(4*7*8*10*11*13|1)+(4*7*8*10*11*13*14|1),(7*10*12*13*15|1)-(7*10*13*15|1)-(7*10*13|1)+(4*7*10*13|1)+(4*7*8*10*13|1)+(4*7*8*10*11*13|1)+(4*7*8*10*11*13*14|1),6,6,0,10.0,10.0,0.0,0.032110461
4*7*8*13*14|1,1*2*9*10*11*12*13*15|1,3,(4*7*8*13*14|1)+(1*4*7*8*13*14|1)>(1*7*8*13|1)+(1*2*7*8*13|1)+(1*2*7*8*9*13|1)+(1*2*7*8*9*11*13|1)+(1*2*7*8*9*11*13*15|1)+(1*2*7*8*9*11*12*13*15|1)+(1*2*7*8*9*10*11*12*13*15|1)-(1*2*7*9*10*11*12*13*15|1)-(1*2*9*10*11*12*13*15|1),(4*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*9*13|1)+(1*2*9*10*13|1)+(1*2*9*10*11*13|1)+(1*2*9*10*11*12*13|1)+(1*2*9*10*11*12*13*15|1),11,10,1,19.0,13.1,5.9,0.306137226
2*3*4*5*6*9|1,3*9*10|1,-3,(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*9*10*13|1)+(1*2*3*4*5*6*9*10*13|1)+(1*2*3*4*5*6*7*9*10*13|1)>(4*9*10|1)+(3*4*9*10|1)-(3*9*10|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)+(3*9*10|1),5,7,-2,13.0,8.1,4.9,0.043881039
1*2*4*7*8*10*11|1,1*2*3*4*5*8*9*12*15|1,2,(1*2*4*7*8*10*11|1)+(1*2*4*7*8*10*11*12|1)+(1*2*4*7*8*10*11*12*15|1)-(1*2*4*7*8*11*12*15|1)>(1*2*4*7*8*12*15|1)-(1*2*4*8*12*15|1)+(1*2*3*4*8*12*15|1)+(1*2*3*4*5*8*12*15|1)+(1*2*3*4*5*8*9*12*15|1),(1*2*4*7*8*10*11|1)-(1*2*4*8*10*11|1)-(1*2*4*8*11|1)-(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*8*9*12|1)+(1*2*3*4*5*8*9*12*15|1),8,8,0,14.0,11.1,2.9,0.355794418
1*2*3*4*6*9*10*14|1,1*2*4*7*9*10*11|1,-1,(1*2*3*4*6*9*10*14|1)+(1*2*3*4*6*7*9*10*14|1)+(1*2*3*4*6*7*9*10*11*14|1)>(1*2*3*7*10*11|1)-(1*2*7*10*11|1)+(1*2*4*7*10*11|1)+(1*2*4*7*9*10*11|1),(1*2*3*4*6*9*10*14|1)-(1*2*4*6*9*10*14|1)-(1*2*4*9*10*14|1)-(1*2*4*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*9*10*11|1),5,6,-1,11.0,7.1,3.9,0.00706295
9*11*12*13*15|1,2*4*8*10*11*12|1,1,(9*11*12*13*15|1)+(2*9*11*12*13*15|1)+(2*8*9*11*12*13*15|1)+(2*4*8*9*11*12*13*15|1)+(2*4*8*9*11*12*13*14*15|1)>(2*4*8*11*12*13*15|1)+(2*4*8*10*11*12*13*15|1)-(2*4*8*10*11*12*13|1)-(2*4*8*10*11*12|1),(9*11*12*13*15|1)-(11*12*13*15|1)-(11*12*15|1)-(11*12|1)+(2*11*12|1)+(2*4*11*12|1)+(2*4*8*11*12|1)+(2*4*8*10*11*12|1),7,8,-1,13.0,11.1,1.9,0.078547854
4*9*10*11*12*13*15|1,4*6*10*15|1,-3,(4*9*10*11*12*13*15|1)+(4*6*9*10*11*12*13*15|1)>(4*6*9*11*12*13*15|1)-(4*6*9*11*12*15|1)>(4*6*9*12*15|1)+(4*6*9*10*12*15|1)-(4*6*9*10*15|1)-(4*6*10*15|1),(4*9*10*11*12*13*15|1)-(4*10*11*12*13*15|1)-(4*10*12*13*15|1)-(4*10*13*15|1)-(4*10*15|1)+(4*6*10*15|1),5,7,-2,13.0,11.2,1.8,0.185895863
1*2*8*12*15|1,3*6*9*11*13*15|1,1,(1*2*8*12*15|1)+(1*2*8*12*13*15|1)+(1*2*6*8*12*13*15|1)+(1*2*6*8*11*12*13*15|1)>(2*6*8*11*12*13*15|1)+(2*6*8*11*12*13*14*15|1)>(2*6*11*13*15|1)-(6*11*13*15|1)+(3*6*11*13*15|1)+(3*6*9*11*13*15|1),(1*2*8*12*15|1)-(2*8*12*15|1)-(8*12*15|1)-(12*15|1)-(15|1)+(3*15|1)+(3*6*15|1)+(3*6*9*15|1)+(3*6*9*11*15|1)+(3*6*9*11*13*15|1),9,9,0,17.0,9.2,7.8,0.027873463
2*6*14|1,3*5*10*12*13*15|1,3,(2*6*14|1)+(2*4*6*14|1)>(4*14|1)+(4*10*14|1)+(4*10*12*14|1)+(4*10*12*13*14|1)+(3*4*10*12*13*14|1)+(3*4*5*10*12*13*14|1)>(3*5*10*13|1)+(3*5*10*12*13|1)+(3*5*10*12*13*15|1),(2*6*14|1)-(6*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1)+(3*5*10*12|1)+(3*5*10*12*13|1)+(3*5*10*12*13*15|1),9,10,-1,15.0,8.2,6.8,0.04782982
1*2*4*5*9*11|1,1*3*4*6*8*9*11*14*15|1,3,(1*2*4*5*9*11|1)+(1*2*3*4*5*9*11|1)+(1*2*3*4*5*9*11*15|1)+(1*2*3*4*5*9*11*13*15|1)+(1*2*3*4*5*7*9*11*13*15|1)>(4*9*15|1)+(4*9*14*15|1)+(4*8*9*14*15|1)+(1*4*8*9*14*15|1)+(1*3*4*8*9*14*15|1)+(1*3*4*6*8*9*14*15|1)+(1*3*4*6*8*9*11*14*15|1),(1*2*4*5*9*11|1)-(1*4*5*9*11|1)-(1*4*9*11|1)+(1*3*4*9*11|1)+(1*3*4*6*9*11|1)+(1*3*4*6*8*9*11|1)+(1*3*4*6*8*9*11*14|1)+(1*3*4*6*8*9*11*14*15|1),7,11,-4,11.0,10.1,0.9,0.031103109
