from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*10*11|1,2*4*6*7*10*13*14*15|1,3,(3*6*7*10*11|1)+(2*3*6*7*10*11|1)>(2*6*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*10*14|1)+(2*4*6*7*10*14*15|1)+(2*4*6*7*10*13*14*15|1),(3*6*7*10*11|1)-(6*7*10*11|1)-(6*7*10|1)+(2*6*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*10*13|1)+(2*4*6*7*10*13*14|1)+(2*4*6*7*10*13*14*15|1),7,6,1,11.0,5.1,5.9,0.003063696
1*4*11*12*13|1,1*2*8*9*10*11*13*14|1,3,(1*4*11*12*13|1)+(1*4*11*12*13*14|1)+(1*4*8*11*12*13*14|1)+(1*4*8*9*11*12*13*14|1)>(1*8*9*11*12*13*14|1)+(1*2*8*9*11*12*13*14|1)>(1*8*9*11*13|1)+(1*2*8*9*11*13|1)+(1*2*8*9*10*11*13|1)+(1*2*8*9*10*11*13*14|1),(1*4*11*12*13|1)-(1*11*12*13|1)-(1*11*13|1)+(1*2*11*13|1)+(1*2*8*11*13|1)+(1*2*8*9*11*13|1)+(1*2*8*9*10*11*13|1)+(1*2*8*9*10*11*13*14|1),7,9,-2,11.0,7.199999999999999,3.8,0.004812169
1*5*6*9*10|1,2*6*8*9*15|1,0,(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*9*10*15|1)+(1*2*5*6*8*9*10*15|1)-(2*5*6*8*9*10*15|1)>(2*6*8*9*15|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*15|1),6,5,1,12.0,6.1,5.9,0.046161039
1*2*4*7*10*12*13|1,4*7*8*9|1,-3,(1*2*4*7*10*12*13|1)+(1*2*4*7*8*10*12*13|1)>(2*8*12*13|1)+(2*7*8*12*13|1)+(2*7*8*9*12*13|1)+(2*5*7*8*9*12*13|1)>(7*8*9*13|1)-(7*8*9|1)+(4*7*8*9|1),(1*2*4*7*10*12*13|1)-(2*4*7*10*12*13|1)-(4*7*10*12*13|1)-(4*7*12*13|1)-(4*7*13|1)-(4*7|1)+(4*7*8|1)+(4*7*8*9|1),7,8,-1,17.0,8.2,8.8,0.054981289
1*3*4*9*12*13*15|1,1*5*8*11*12*13*14*15|1,1,(1*3*4*9*12*13*15|1)+(1*3*4*8*9*12*13*15|1)+(1*3*4*8*9*11*12*13*15|1)+(1*3*4*8*9*11*12*13*14*15|1)>(1*8*9*11*12*13*14*15|1)-(1*8*11*12*13*14*15|1)+(1*5*8*11*12*13*14*15|1),(1*3*4*9*12*13*15|1)-(1*4*9*12*13*15|1)-(1*9*12*13*15|1)-(1*12*13*15|1)+(1*5*12*13*15|1)+(1*5*8*12*13*15|1)+(1*5*8*11*12*13*15|1)+(1*5*8*11*12*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003956694
1*5*6*8*9*10*11*12*13*14*15|1,1*7*8*9*11*13*14*15|1,-3,(1*5*6*8*9*10*11*12*13*14*15|1)+(1*4*5*6*8*9*10*11*12*13*14*15|1)+(1*3*4*5*6*8*9*10*11*12*13*14*15|1)>(1*5*8*9*10*11*12*13*14*15|1)+(1*5*7*8*9*10*11*12*13*14*15|1)>(7*8*9*11*13*14*15|1)+(1*7*8*9*11*13*14*15|1),(1*5*6*8*9*10*11*12*13*14*15|1)-(1*6*8*9*10*11*12*13*14*15|1)-(1*8*9*10*11*12*13*14*15|1)-(1*8*9*11*12*13*14*15|1)-(1*8*9*11*13*14*15|1)+(1*7*8*9*11*13*14*15|1),5,6,-1,13.0,4.2,8.8,0.003921376
1*3*8*10*12*15|1,2*7*8*9*10*15|1,0,(1*3*8*10*12*15|1)+(1*3*7*8*10*12*15|1)+(1*3*7*8*10*12*14*15|1)>(1*7*8*10*12*14*15|1)+(1*7*8*9*10*12*14*15|1)+(1*2*7*8*9*10*12*14*15|1)>(1*7*8*9*10*15|1)-(7*8*9*10*15|1)+(2*7*8*9*10*15|1),(1*3*8*10*12*15|1)-(3*8*10*12*15|1)-(8*10*12*15|1)-(8*10*15|1)+(2*8*10*15|1)+(2*7*8*10*15|1)+(2*7*8*9*10*15|1),6,8,-2,12.0,8.2,3.8,0.023873666
5*6*8*10|1,1*2*3*8*14*15|1,2,(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)+(2*3*5*6*8*10*15|1)>(2*3*6*8*15|1)+(2*3*6*8*14*15|1)>(2*8*14*15|1)+(1*2*8*14*15|1)+(1*2*3*8*14*15|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*14|1)+(1*2*3*8*14*15|1),8,8,0,14.0,6.199999999999999,7.8,0.006738373
1*4*5*6*7*14|1,1*3*12*13*15|1,-1,(1*4*5*6*7*14|1)+(1*3*4*5*6*7*14|1)+(1*3*4*5*6*7*12*14|1)>(1*5*6*12*14|1)+(1*3*5*6*12*14|1)+(1*3*5*6*12*13*14|1)+(1*3*5*6*12*13*14*15|1)>(1*6*12*13*15|1)-(1*12*13*15|1)+(1*3*12*13*15|1),(1*4*5*6*7*14|1)-(1*5*6*7*14|1)-(1*6*7*14|1)-(1*7*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*12|1)+(1*3*12*13|1)+(1*3*12*13*15|1),9,9,0,19.0,9.2,9.8,0.207209945
3*5|1,4*6*10*12*13|1,3,(3*5|1)+(3*5*12|1)>(5*12|1)-(12|1)+(4*12|1)+(4*12*13|1)+(4*6*12*13|1)+(4*6*10*12*13|1),(3*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1)+(4*6*10*12|1)+(4*6*10*12*13|1),7,7,0,11.0,8.1,2.9,0.009917831
