from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*9*10*11*12*14|1,1*2*6*7*8*9*15|1,0,(2*3*9*10*11*12*14|1)+(2*3*9*10*11*12*14*15|1)>(2*3*10*11*12*14*15|1)>(2*3*10*12*14*15|1)+(2*3*7*10*12*14*15|1)+(2*3*6*7*10*12*14*15|1)>(2*6*7*10*12*14*15|1)+(2*6*7*8*10*12*14*15|1)+(1*2*6*7*8*10*12*14*15|1)>(1*2*6*7*8*14*15|1)-(1*2*6*7*8*15|1)+(1*2*6*7*8*9*15|1),(2*3*9*10*11*12*14|1)-(2*9*10*11*12*14|1)-(2*9*11*12*14|1)-(2*9*12*14|1)-(2*9*14|1)-(2*9|1)+(1*2*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)+(1*2*6*7*8*9*15|1),10,11,-1,20.0,9.4,10.6,0.023820059
1*6*9|1,2*4*9*10*11*12*13|1,4,(1*6*9|1)+(1*6*9*13|1)+(1*6*9*11*13|1)+(1*6*9*11*12*13|1)>(1*9*11*12*13|1)+(1*4*9*11*12*13|1)+(1*2*4*9*11*12*13|1)>(2*4*11*13|1)+(2*4*9*11*13|1)+(2*4*9*10*11*13|1)+(2*4*9*10*11*12*13|1),(1*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*9*10|1)+(2*4*9*10*11|1)+(2*4*9*10*11*12|1)+(2*4*9*10*11*12*13|1),8,10,-2,12.0,8.2,3.8,0.008013895
1*3*7*8*10*12*13*15|1,1*2*3*5*7*8*12*13*15|1,1,(1*3*7*8*10*12*13*15|1)-(1*3*7*8*12*13*15|1)+(1*3*5*7*8*12*13*15|1)+(1*2*3*5*7*8*12*13*15|1),(1*3*7*8*10*12*13*15|1)-(1*3*7*8*12*13*15|1)+(1*2*3*7*8*12*13*15|1)+(1*2*3*5*7*8*12*13*15|1),3,3,0,5.0,5.0,0.0,0.002038595
2*3*5*7*8*11*14|1,2*7*8*9*10*12*14*15|1,1,(2*3*5*7*8*11*14|1)+(2*3*5*7*8*11*14*15|1)+(2*3*4*5*7*8*11*14*15|1)>(2*4*7*14*15|1)-(2*7*14*15|1)+(2*7*8*14*15|1)+(2*7*8*10*14*15|1)+(2*7*8*9*10*14*15|1)+(2*7*8*9*10*12*14*15|1),(2*3*5*7*8*11*14|1)-(2*5*7*8*11*14|1)-(2*7*8*11*14|1)-(2*7*8*14|1)+(2*7*8*9*14|1)+(2*7*8*9*10*14|1)+(2*7*8*9*10*12*14|1)+(2*7*8*9*10*12*14*15|1),7,8,-1,13.0,9.1,3.9,0.018393046
1*6*8*9|1,2*3*8*9*11*12*13*14|1,4,(1*6*8*9|1)+(1*6*8*9*12|1)+(1*6*8*9*11*12|1)+(1*3*6*8*9*11*12|1)>(1*3*8*9*11*12|1)+(1*2*3*8*9*11*12|1)-(2*3*8*9*11*12|1)+(2*3*8*9*11*12*13|1)+(2*3*8*9*11*12*13*14|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*8*9*11|1)+(2*3*8*9*11*12|1)+(2*3*8*9*11*12*13|1)+(2*3*8*9*11*12*13*14|1),8,8,0,12.0,9.1,2.9,0.009573846
4*7*9*10*11*12|1,1*2*8*9*11*12*13|1,1,(4*7*9*10*11*12|1)+(4*7*8*9*10*11*12|1)+(2*4*7*8*9*10*11*12|1)+(2*4*6*7*8*9*10*11*12|1)>(8*9*12|1)+(1*8*9*12|1)+(1*2*8*9*12|1)+(1*2*8*9*11*12|1)+(1*2*8*9*11*12*13|1),(4*7*9*10*11*12|1)-(7*9*10*11*12|1)-(9*10*11*12|1)-(9*11*12|1)+(1*9*11*12|1)+(1*2*9*11*12|1)+(1*2*8*9*11*12|1)+(1*2*8*9*11*12*13|1),7,8,-1,13.0,7.1,5.9,0.009851918
8*9*10*12*13*15|1,1*3*8*10*11*13|1,0,(8*9*10*12*13*15|1)+(8*9*10*12*13*14*15|1)>(8*12*13*14*15|1)+(1*8*12*13*14*15|1)+(1*8*10*12*13*14*15|1)+(1*4*8*10*12*13*14*15|1)>(1*8|1)+(1*3*8|1)+(1*3*8*10|1)+(1*3*8*10*11|1)+(1*3*8*10*11*13|1),(8*9*10*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)-(8*10*13|1)+(1*8*10*13|1)+(1*3*8*10*13|1)+(1*3*8*10*11*13|1),6,10,-4,12.0,8.2,3.8,0.036575778
3*7*8*11*12*15|1,2*5*8*9*12*13|1,0,(3*7*8*11*12*15|1)+(3*6*7*8*11*12*15|1)+(3*4*6*7*8*11*12*15|1)+(3*4*6*7*8*10*11*12*15|1)>(4*6*7*8*10*11*12|1)+(4*6*7*8*9*10*11*12|1)+(2*4*6*7*8*9*10*11*12|1)>(8*9*12|1)+(2*8*9*12|1)+(2*5*8*9*12|1)+(2*5*8*9*12*13|1),(3*7*8*11*12*15|1)-(7*8*11*12*15|1)-(8*11*12*15|1)-(8*12*15|1)-(8*12|1)+(2*8*12|1)+(2*5*8*12|1)+(2*5*8*9*12|1)+(2*5*8*9*12*13|1),8,10,-2,16.0,8.2,7.8,0.101114505
2*3*5*6*11*15|1,5*6*14*15|1,-2,(2*3*5*6*11*15|1)+(2*3*4*5*6*11*15|1)>(2*4*6*15|1)+(2*4*5*6*15|1)-(4*5*6*15|1)-(5*6*15|1)+(5*6*14*15|1),(2*3*5*6*11*15|1)-(3*5*6*11*15|1)-(5*6*11*15|1)-(5*6*15|1)+(5*6*14*15|1),4,6,-2,10.0,9.1,0.9,0.282802722
3*7*10*12*13|1,1*3*4*5*6*8*12*15|1,3,(3*7*10*12*13|1)+(1*3*7*10*12*13|1)+(1*3*7*8*10*12*13|1)+(1*3*6*7*8*10*12*13|1)+(1*2*3*6*7*8*10*12*13|1)>(1*2*3*6*7*8*10*13|1)+(1*2*3*6*7*8*10*13*15|1)+(1*2*3*4*6*7*8*10*13*15|1)+(1*2*3*4*5*6*7*8*10*13*15|1)>(1*3*5*15|1)+(1*3*4*5*15|1)+(1*3*4*5*6*15|1)+(1*3*4*5*6*8*15|1)+(1*3*4*5*6*8*12*15|1),(3*7*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*5*12|1)+(1*3*4*5*6*12|1)+(1*3*4*5*6*8*12|1)+(1*3*4*5*6*8*12*15|1),9,13,-4,15.0,11.2,3.8,0.064344971
