from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*8*10|1,1*6*7*8*10*11*13*14|1,3,(2*3*5*8*10|1)+(2*3*5*8*10*11|1)+(2*3*5*7*8*10*11|1)+(2*3*5*6*7*8*10*11|1)+(2*3*5*6*7*8*10*11*13|1)>(2*3*6*7*8*10*11*13|1)+(2*3*6*7*8*10*11*13*14|1)-(3*6*7*8*10*11*13*14|1)-(6*7*8*10*11*13*14|1)+(1*6*7*8*10*11*13*14|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*6*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*10*11|1)+(1*6*7*8*10*11*13|1)+(1*6*7*8*10*11*13*14|1),9,9,0,15.0,12.1,2.9,0.104259835
1*2*6*8*10*13*14|1,5*7*8*9*11*12*13*14|1,1,(1*2*6*8*10*13*14|1)+(1*2*5*6*8*10*13*14|1)+(1*2*5*6*8*10*11*13*14|1)-(1*5*6*8*10*11*13*14|1)>(1*5*8*10*11*13*14|1)+(1*5*8*10*11*12*13*14|1)+(1*5*7*8*10*11*12*13*14|1)+(1*5*7*8*9*10*11*12*13*14|1)-(5*7*8*9*10*11*12*13*14|1)-(5*7*8*9*11*12*13*14|1),(1*2*6*8*10*13*14|1)-(2*6*8*10*13*14|1)-(6*8*10*13*14|1)-(8*10*13*14|1)-(8*13*14|1)+(5*8*13*14|1)+(5*7*8*13*14|1)+(5*7*8*9*13*14|1)+(5*7*8*9*11*13*14|1)+(5*7*8*9*11*12*13*14|1),9,9,0,17.0,14.1,2.9,0.194005825
3*8*11*12*15|1,6*7*10*11*14*15|1,1,(3*8*11*12*15|1)-(8*11*12*15|1)>(8*11*15|1)+(7*8*11*15|1)+(7*8*11*14*15|1)+(6*7*8*11*14*15|1)+(6*7*8*10*11*14*15|1)-(6*7*10*11*14*15|1),(3*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(11*15|1)+(6*11*15|1)+(6*7*11*15|1)+(6*7*10*11*15|1)+(6*7*10*11*14*15|1),7,7,0,13.0,10.1,2.9,0.367385795
2*3*10*11*12|1,1*4*11*12*15|1,0,(2*3*10*11*12|1)+(1*2*3*10*11*12|1)+(1*2*3*10*11*12*15|1)+(1*2*3*4*10*11*12*15|1)-(1*2*4*10*11*12*15|1)-(1*2*4*11*12*15|1)-(1*4*11*12*15|1),(2*3*10*11*12|1)-(3*10*11*12|1)-(10*11*12|1)-(11*12|1)+(1*11*12|1)+(1*4*11*12|1)+(1*4*11*12*15|1),6,6,0,12.0,12.0,0.0,0.124982797
2*3*4*6*10*11*13|1,1*3*6*9*10*13|1,-1,(2*3*4*6*10*11*13|1)+(1*2*3*4*6*10*11*13|1)+(1*2*3*4*6*9*10*11*13|1)-(1*2*3*4*6*9*10*13|1)-(1*3*4*6*9*10*13|1)-(1*3*6*9*10*13|1),(2*3*4*6*10*11*13|1)-(3*4*6*10*11*13|1)-(3*6*10*11*13|1)-(3*6*10*13|1)+(1*3*6*10*13|1)+(1*3*6*9*10*13|1),5,5,0,11.0,11.0,0.0,0.056557872
3*4*7*8*12*13|1,1*2*5*9*10*11*13|1,1,(3*4*7*8*12*13|1)+(1*3*4*7*8*12*13|1)+(1*3*4*7*8*10*12*13|1)>(1*3*8*10*12*13|1)+(1*2*3*8*10*12*13|1)+(1*2*3*5*8*10*12*13|1)+(1*2*3*5*8*10*11*12*13|1)+(1*2*3*5*8*9*10*11*12*13|1)-(1*2*5*8*9*10*11*12*13|1)>(1*2*5*8*9*10*11*13|1)-(1*2*5*9*10*11*13|1),(3*4*7*8*12*13|1)-(4*7*8*12*13|1)-(7*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*5*13|1)+(1*2*5*9*13|1)+(1*2*5*9*10*13|1)+(1*2*5*9*10*11*13|1),11,10,1,21.0,12.2,8.8,0.155440476
2*3*6*7*9*12|1,4*5*11*12*13*14|1,0,(2*3*6*7*9*12|1)+(2*3*6*7*9*12*13|1)>(2*3*6*12*13|1)+(2*3*5*6*12*13|1)+(2*3*5*6*11*12*13|1)+(2*3*4*5*6*11*12*13|1)+(2*3*4*5*6*11*12*13*14|1)-(2*3*4*5*11*12*13*14|1)-(3*4*5*11*12*13*14|1)-(4*5*11*12*13*14|1),(2*3*6*7*9*12|1)-(3*6*7*9*12|1)-(6*7*9*12|1)-(7*9*12|1)-(9*12|1)-(12|1)+(4*12|1)+(4*5*12|1)+(4*5*11*12|1)+(4*5*11*12*13|1)+(4*5*11*12*13*14|1),10,9,1,20.0,14.1,5.9,0.188210848
2*4*7*10*13*14*15|1,2*4*5*6*9*12*13*15|1,1,(2*4*7*10*13*14*15|1)+(2*4*5*7*10*13*14*15|1)+(2*4*5*7*10*12*13*14*15|1)+(2*4*5*6*7*10*12*13*14*15|1)>(2*5*6*10*12*13*15|1)-(2*5*6*12*13*15|1)+(2*4*5*6*12*13*15|1)+(2*4*5*6*9*12*13*15|1),(2*4*7*10*13*14*15|1)-(2*4*10*13*14*15|1)-(2*4*13*14*15|1)-(2*4*13*15|1)+(2*4*5*13*15|1)+(2*4*5*6*13*15|1)+(2*4*5*6*9*13*15|1)+(2*4*5*6*9*12*13*15|1),7,7,0,13.0,8.1,4.9,0.009221981
1*3*7*8*13*14|1,2*3*4*12*13|1,-1,(1*3*7*8*13*14|1)+(1*3*7*8*12*13*14|1)+(1*3*6*7*8*12*13*14|1)>(1*3*6*8*12*13*14|1)+(1*2*3*6*8*12*13*14|1)+(1*2*3*5*6*8*12*13*14|1)>(2*3*6*12*13|1)-(2*3*12*13|1)+(2*3*4*12*13|1),(1*3*7*8*13*14|1)-(3*7*8*13*14|1)-(3*8*13*14|1)-(3*13*14|1)-(3*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*12*13|1),7,8,-1,15.0,8.2,6.8,0.018068911
1*4*7*8*14|1,2*4*6*7*8*9*11*13*14|1,4,(1*4*7*8*14|1)-(4*7*8*14|1)+(4*6*7*8*14|1)+(2*4*6*7*8*14|1)+(2*4*6*7*8*9*14|1)+(2*4*6*7*8*9*13*14|1)+(2*4*6*7*8*9*11*13*14|1),(1*4*7*8*14|1)-(4*7*8*14|1)+(2*4*7*8*14|1)+(2*4*6*7*8*14|1)+(2*4*6*7*8*9*14|1)+(2*4*6*7*8*9*11*14|1)+(2*4*6*7*8*9*11*13*14|1),6,6,0,8.0,8.0,0.0,0.00541059
