from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
10*11*13*14|1,2*4*5*7*8*9*12*14*15|1,5,(10*11*13*14|1)+(10*11*12*13*14|1)+(9*10*11*12*13*14|1)+(5*9*10*11*12*13*14|1)+(5*9*10*11*12*13*14*15|1)+(4*5*9*10*11*12*13*14*15|1)>(4*5*9*10*12*14*15|1)-(4*5*9*12*14*15|1)+(4*5*7*9*12*14*15|1)+(2*4*5*7*9*12*14*15|1)+(2*4*5*7*8*9*12*14*15|1),(10*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(2*14|1)+(2*4*14|1)+(2*4*5*14|1)+(2*4*5*7*14|1)+(2*4*5*7*8*14|1)+(2*4*5*7*8*9*14|1)+(2*4*5*7*8*9*12*14|1)+(2*4*5*7*8*9*12*14*15|1),11,10,1,17.0,11.1,5.9,0.019614292
2*3*4*5*9*10*14|1,1*7*8*11|1,-3,(2*3*4*5*9*10*14|1)+(1*2*3*4*5*9*10*14|1)>(1*2*3*5*9*10*14|1)+(1*2*3*5*7*9*10*14|1)+(1*2*3*5*7*9*10*11*14|1)+(1*2*3*5*7*8*9*10*11*14|1)>(3*7*8*11|1)+(1*3*7*8*11|1)-(1*7*8*11|1),(2*3*4*5*9*10*14|1)-(3*4*5*9*10*14|1)-(4*5*9*10*14|1)-(5*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*11|1),11,8,3,25.0,8.2,16.8,0.012521715
7*9*11*12*15|1,5*6*10*11*14|1,0,(7*9*11*12*15|1)+(5*7*9*11*12*15|1)-(5*7*9*11*12|1)>(5*9*11|1)+(5*6*9*11|1)-(5*6*11|1)+(5*6*10*11|1)+(5*6*10*11*14|1),(7*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(5*11|1)+(5*6*11|1)+(5*6*10*11|1)+(5*6*10*11*14|1),8,7,1,16.0,10.1,5.9,0.060511252
1*3*6*7*9*11*12*15|1,1*3*4*6*8*9*13*14*15|1,1,(1*3*6*7*9*11*12*15|1)+(1*3*4*6*7*9*11*12*15|1)+(1*3*4*6*7*8*9*11*12*15|1)>(1*3*4*6*8*9*12*15|1)-(1*3*4*6*8*9*15|1)+(1*3*4*6*8*9*13*15|1)+(1*3*4*6*8*9*13*14*15|1),(1*3*6*7*9*11*12*15|1)-(1*3*6*9*11*12*15|1)-(1*3*6*9*12*15|1)-(1*3*6*9*15|1)+(1*3*4*6*9*15|1)+(1*3*4*6*8*9*15|1)+(1*3*4*6*8*9*13*15|1)+(1*3*4*6*8*9*13*14*15|1),7,6,1,13.0,7.1,5.9,0.004260328
1*3*9*13*15|1,5*10*14|1,-2,(1*3*9*13*15|1)+(1*3*5*9*13*15|1)+(1*3*5*9*10*13*15|1)+(1*3*5*9*10*11*13*15|1)>(5*9*10*15|1)+(5*9*10*14*15|1)-(5*10*14*15|1)-(5*10*14|1),(1*3*9*13*15|1)-(3*9*13*15|1)-(9*13*15|1)-(13*15|1)-(15|1)-(|1)+(5|1)+(5*10|1)+(5*10*14|1),8,7,1,18.0,10.1,7.9,0.249234752
4*5*7*8*14|1,2*3*5*6*10*11*15|1,2,(4*5*7*8*14|1)+(2*4*5*7*8*14|1)+(2*3*4*5*7*8*14|1)>(2*3*5*14|1)+(2*3*5*6*14|1)+(2*3*5*6*14*15|1)+(2*3*5*6*10*14*15|1)+(2*3*5*6*10*11*14*15|1)-(2*3*5*6*10*11*15|1),(4*5*7*8*14|1)-(5*7*8*14|1)-(5*8*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*10*11|1)+(2*3*5*6*10*11*15|1),10,8,2,18.0,9.1,8.9,0.178477347
4*10*11*15|1,1*5*10*11*12*13|1,2,(4*10*11*15|1)+(1*4*10*11*15|1)+(1*4*10*11*12*15|1)+(1*4*5*10*11*12*15|1)+(1*4*5*10*11*12*13*15|1)-(1*4*5*10*11*12*13|1)-(1*5*10*11*12*13|1),(4*10*11*15|1)-(10*11*15|1)-(10*11|1)+(1*10*11|1)+(1*5*10*11|1)+(1*5*10*11*12|1)+(1*5*10*11*12*13|1),6,6,0,10.0,10.0,0.0,0.180973494
2*3*5*8*9*12*15|1,2*4*8*15|1,-3,(2*3*5*8*9*12*15|1)+(2*3*5*8*9*12*13*15|1)+(1*2*3*5*8*9*12*13*15|1)-(1*2*3*8*9*12*13*15|1)>(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*4*8*15|1),(2*3*5*8*9*12*15|1)-(2*5*8*9*12*15|1)-(2*8*9*12*15|1)-(2*8*12*15|1)-(2*8*15|1)+(2*4*8*15|1),5,7,-2,13.0,10.1,2.9,0.076864872
3*5*8*10*12*15|1,2*3*5*10*13*15|1,0,(3*5*8*10*12*15|1)+(3*5*8*10*12*13*15|1)-(3*5*8*10*13*15|1)-(3*5*10*13*15|1)+(2*3*5*10*13*15|1),(3*5*8*10*12*15|1)-(3*5*10*12*15|1)-(3*5*10*15|1)+(2*3*5*10*15|1)+(2*3*5*10*13*15|1),4,4,0,8.0,8.0,0.0,0.021376748
1*4*9*11*14|1,3*5*6*9*11*12*13|1,2,(1*4*9*11*14|1)+(1*3*4*9*11*14|1)+(1*2*3*4*9*11*14|1)>(1*2*3*9*11|1)+(1*2*3*6*9*11|1)+(1*2*3*6*9*11*13|1)+(1*2*3*6*9*11*12*13|1)+(1*2*3*6*9*10*11*12*13|1)>(3*6*11*13|1)+(3*5*6*11*13|1)+(3*5*6*9*11*13|1)+(3*5*6*9*11*12*13|1),(1*4*9*11*14|1)-(4*9*11*14|1)-(9*11*14|1)-(9*11|1)+(3*9*11|1)+(3*5*9*11|1)+(3*5*6*9*11|1)+(3*5*6*9*11*12|1)+(3*5*6*9*11*12*13|1),8,11,-3,14.0,9.2,4.8,0.037339941
