from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*11*12|1,2*5*8*10*11*12*13|1,2,(1*2*6*11*12|1)+(1*2*6*11*12*13|1)+(1*2*6*8*11*12*13|1)>(1*2*8*11*12*13|1)+(1*2*5*8*11*12*13|1)-(2*5*8*11*12*13|1)+(2*5*8*10*11*12*13|1),(1*2*6*11*12|1)-(2*6*11*12|1)-(2*11*12|1)+(2*5*11*12|1)+(2*5*8*11*12|1)+(2*5*8*10*11*12|1)+(2*5*8*10*11*12*13|1),6,6,0,10.0,7.1,2.9,0.003346408
6*8*10*15|1,1*3*11*12*13*15|1,2,(6*8*10*15|1)+(3*6*8*10*15|1)+(3*6*8*10*13*15|1)>(3*6*13*15|1)+(1*3*6*13*15|1)>(1*3*13*15|1)+(1*3*11*13*15|1)+(1*3*11*12*13*15|1),(6*8*10*15|1)-(8*10*15|1)-(10*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*11*15|1)+(1*3*11*12*15|1)+(1*3*11*12*13*15|1),8,7,1,14.0,5.2,8.8,0.005699929
1*7*11*13*15|1,6*15|1,-3,(1*7*11*13*15|1)+(1*7*11*12*13*15|1)+(1*7*9*11*12*13*15|1)>(7*9*11*12*13*15|1)+(6*7*9*11*12*13*15|1)>(6*7*9*12*13*15|1)+(6*7*9*10*12*13*15|1)>(6*7*9*15|1)+(2*6*7*9*15|1)>(2*6*15|1)-(6*15|1),(1*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(6*15|1),5,10,-5,13.0,8.399999999999999,4.6,0.105923036
1*4*7*8*10*11*13*14|1,1*2*3*7*9*11*12|1,-1,(1*4*7*8*10*11*13*14|1)+(1*2*4*7*8*10*11*13*14|1)+(1*2*4*7*8*9*10*11*13*14|1)>(1*2*7*8*9*11*14|1)+(1*2*3*7*8*9*11*14|1)+(1*2*3*6*7*8*9*11*14|1)>(1*2*3*7*9*11*14|1)-(1*2*3*7*9*11|1)+(1*2*3*7*9*11*12|1),(1*4*7*8*10*11*13*14|1)-(1*7*8*10*11*13*14|1)-(1*7*10*11*13*14|1)-(1*7*11*13*14|1)-(1*7*11*14|1)-(1*7*11|1)+(1*2*7*11|1)+(1*2*3*7*11|1)+(1*2*3*7*9*11|1)+(1*2*3*7*9*11*12|1),9,8,1,19.0,8.2,10.8,0.015859141
1*2*3*5*14|1,2*4*5*10*12*14|1,1,(1*2*3*5*14|1)+(1*2*3*5*12*14|1)+(1*2*3*5*10*12*14|1)+(1*2*3*5*6*10*12*14|1)>(1*2*5*10*12*14|1)-(2*5*10*12*14|1)+(2*4*5*10*12*14|1),(1*2*3*5*14|1)-(2*3*5*14|1)-(2*5*14|1)+(2*4*5*14|1)+(2*4*5*10*14|1)+(2*4*5*10*12*14|1),5,6,-1,9.0,7.1,1.9,0.006473023
2*6*11*12*14*15|1,2*4*6*8*9*10*12|1,1,(2*6*11*12*14*15|1)+(2*6*8*11*12*14*15|1)+(2*6*8*9*11*12*14*15|1)>(2*6*8*9*12*14|1)+(2*4*6*8*9*12*14|1)-(2*4*6*8*9*12|1)+(2*4*6*8*9*10*12|1),(2*6*11*12*14*15|1)-(2*6*12*14*15|1)-(2*6*12*15|1)-(2*6*12|1)+(2*4*6*12|1)+(2*4*6*8*12|1)+(2*4*6*8*9*12|1)+(2*4*6*8*9*10*12|1),7,6,1,13.0,7.1,5.9,0.003299956
1*2*4*7*11*12*15|1,10*12*14|1,-4,(1*2*4*7*11*12*15|1)+(1*2*3*4*7*11*12*15|1)>(1*2*3*4*11*15|1)+(1*2*3*4*11*12*15|1)+(1*2*3*4*10*11*12*15|1)>(10*11*12*15|1)+(10*11*12*14*15|1)+(6*10*11*12*14*15|1)+(6*9*10*11*12*14*15|1)>(10*11*12*14|1)-(10*12*14|1),(1*2*4*7*11*12*15|1)-(2*4*7*11*12*15|1)-(4*7*11*12*15|1)-(7*11*12*15|1)-(11*12*15|1)-(12*15|1)-(12|1)+(10*12|1)+(10*12*14|1),8,10,-2,20.0,9.3,10.7,0.51323004
1*2*6*7*11*13*15|1,2*5*7*11|1,-3,(1*2*6*7*11*13*15|1)+(1*2*5*6*7*11*13*15|1)>(1*2*5*7*11*13*15|1)+(1*2*5*7*9*11*13*15|1)>(1*2*5*7*11|1)-(2*5*7*11|1),(1*2*6*7*11*13*15|1)-(2*6*7*11*13*15|1)-(2*7*11*13*15|1)-(2*7*11*15|1)-(2*7*11|1)+(2*5*7*11|1),5,5,0,13.0,5.2,7.8,0.004008807
4*5*7*10*11*12|1,2*6*9*11*12*14|1,0,(4*5*7*10*11*12|1)+(4*5*7*9*10*11*12|1)+(4*5*6*7*9*10*11*12|1)>(7*10*11*12|1)+(2*7*10*11*12|1)+(2*6*7*10*11*12|1)+(2*6*7*9*10*11*12|1)>(2*6*9*12|1)+(2*6*9*11*12|1)+(2*6*9*11*12*14|1),(4*5*7*10*11*12|1)-(5*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)-(11*12|1)+(2*11*12|1)+(2*6*11*12|1)+(2*6*9*11*12|1)+(2*6*9*11*12*14|1),8,9,-1,16.0,7.199999999999999,8.8,0.038665208
5*8*9*12*13*14*15|1,2*3*5*6*7*8*9*11*12|1,2,(5*8*9*12*13*14*15|1)+(2*5*8*9*12*13*14*15|1)+(2*5*8*9*11*12*13*14*15|1)+(2*3*5*8*9*11*12*13*14*15|1)+(2*3*5*6*8*9*11*12*13*14*15|1)+(2*3*5*6*8*9*10*11*12*13*14*15|1)>(2*3*5*6*8*9*11*12*14|1)+(2*3*5*6*7*8*9*11*12*14|1)-(2*3*5*6*7*8*9*11*12|1),(5*8*9*12*13*14*15|1)-(5*8*9*12*14*15|1)-(5*8*9*12*15|1)-(5*8*9*12|1)+(2*5*8*9*12|1)+(2*3*5*8*9*12|1)+(2*3*5*6*8*9*12|1)+(2*3*5*6*7*8*9*12|1)+(2*3*5*6*7*8*9*11*12|1),8,8,0,14.0,9.1,4.9,0.012803091
