from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*10*12*14*15|1,1*3*6*7*11*13*14|1,-1,(3*4*5*6*10*12*14*15|1)+(1*3*4*5*6*10*12*14*15|1)+(1*3*4*5*6*7*10*12*14*15|1)+(1*3*4*5*6*7*10*11*12*14*15|1)>(1*3*4*5*6*7*11*14*15|1)+(1*3*4*5*6*7*11*13*14*15|1)-(1*3*4*6*7*11*13*14*15|1)>(1*3*4*6*7*11*13*14|1)-(1*3*6*7*11*13*14|1),(3*4*5*6*10*12*14*15|1)-(3*5*6*10*12*14*15|1)-(3*6*10*12*14*15|1)-(3*6*12*14*15|1)-(3*6*14*15|1)-(3*6*14|1)+(1*3*6*14|1)+(1*3*6*7*14|1)+(1*3*6*7*11*14|1)+(1*3*6*7*11*13*14|1),9,8,1,19.0,10.2,8.8,0.067163942
4*7*8*12*14|1,3*5*7*11*12*14|1,1,(4*7*8*12*14|1)+(3*4*7*8*12*14|1)+(3*4*7*8*9*12*14|1)>(3*4*7*9*12*14|1)+(3*4*5*7*9*12*14|1)+(3*4*5*7*9*11*12*14|1)>(3*4*5*7*11*12*14|1)-(3*5*7*11*12*14|1),(4*7*8*12*14|1)-(7*8*12*14|1)-(7*12*14|1)+(3*7*12*14|1)+(3*5*7*12*14|1)+(3*5*7*11*12*14|1),5,7,-2,9.0,7.199999999999999,1.8,0.010577477
2*3*4*5*6*12*13*15|1,1*5*6*8*12*13|1,-2,(2*3*4*5*6*12*13*15|1)+(1*2*3*4*5*6*12*13*15|1)>(1*4*5*12*13*15|1)+(1*4*5*6*12*13*15|1)+(1*4*5*6*8*12*13*15|1)>(1*5*6*8*13*15|1)-(1*5*6*8*13|1)+(1*5*6*8*12*13|1),(2*3*4*5*6*12*13*15|1)-(3*4*5*6*12*13*15|1)-(4*5*6*12*13*15|1)-(5*6*12*13*15|1)-(5*6*12*13|1)+(1*5*6*12*13|1)+(1*5*6*8*12*13|1),6,7,-1,14.0,7.2,6.8,0.013747331
2*3*4*6*9*11*15|1,3*10*11*13|1,-3,(2*3*4*6*9*11*15|1)+(2*3*4*6*9*11*13*15|1)+(2*3*4*6*7*9*11*13*15|1)>(2*3*6*9*13|1)+(2*3*6*9*11*13|1)+(2*3*6*9*10*11*13|1)-(2*3*9*10*11*13|1)>(2*3*10*11*13|1)-(3*10*11*13|1),(2*3*4*6*9*11*15|1)-(3*4*6*9*11*15|1)-(3*6*9*11*15|1)-(3*9*11*15|1)-(3*11*15|1)-(3*11|1)+(3*10*11|1)+(3*10*11*13|1),7,8,-1,17.0,10.2,6.8,0.422308637
1*4*6*7*13|1,2*5*8*9*11*14|1,1,(1*4*6*7*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*8*13|1)+(1*2*4*6*7*8*13*15|1)>(1*7*8*15|1)+(1*2*7*8*15|1)+(1*2*7*8*11*15|1)+(1*2*7*8*11*14*15|1)>(2*11*14|1)+(2*5*11*14|1)+(2*5*8*11*14|1)+(2*5*8*9*11*14|1),(1*4*6*7*13|1)-(4*6*7*13|1)-(6*7*13|1)-(7*13|1)-(13|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*11|1)+(2*5*8*9*11*14|1),11,11,0,21.0,9.2,11.8,0.224829763
1*3*5*11*13|1,12*13*14*15|1,-1,(1*3*5*11*13|1)+(1*3*5*11*13*15|1)+(1*3*5*8*11*13*15|1)>(1*3*8*15|1)>(1*8*15|1)+(1*8*14*15|1)+(1*2*8*14*15|1)>(2*14|1)+(2*12*14|1)+(2*12*13*14|1)+(2*12*13*14*15|1)-(12*13*14*15|1),(1*3*5*11*13|1)-(3*5*11*13|1)-(5*11*13|1)-(11*13|1)-(13|1)+(12*13|1)+(12*13*14|1)+(12*13*14*15|1),7,11,-4,15.0,10.3,4.7,0.147961293
1*5*7*11*12*13*14*15|1,2*3*6*10|1,-4,(1*5*7*11*12*13*14*15|1)+(1*2*5*7*11*12*13*14*15|1)>(1*5*7*11*13*15|1)+(1*2*5*7*11*13*15|1)+(1*2*3*5*7*11*13*15|1)+(1*2*3*5*6*7*11*13*15|1)+(1*2*3*5*6*7*10*11*13*15|1)>(2*3*6*10*13|1)-(2*3*6*10|1),(1*5*7*11*12*13*14*15|1)-(5*7*11*12*13*14*15|1)-(7*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),12,8,4,28.0,8.2,19.8,0.014404474
2*3*4*6*9*11*12*13|1,2*4*6*7*10*14*15|1,-1,(2*3*4*6*9*11*12*13|1)+(2*3*4*6*9*11*12*13*15|1)+(2*3*4*6*9*10*11*12*13*15|1)>(2*3*4*6*10*15|1)-(2*4*6*10*15|1)+(2*4*6*10*14*15|1)+(2*4*6*7*10*14*15|1),(2*3*4*6*9*11*12*13|1)-(2*4*6*9*11*12*13|1)-(2*4*6*11*12*13|1)-(2*4*6*12*13|1)-(2*4*6*13|1)-(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1)+(2*4*6*7*10*14|1)+(2*4*6*7*10*14*15|1),9,6,3,19.0,7.1,11.9,0.004019679
1*3*10*12*14*15|1,3*4*8*12*14|1,-1,(1*3*10*12*14*15|1)+(1*2*3*10*12*14*15|1)+(1*2*3*6*10*12*14*15|1)>(2*3*6*10*12*14|1)+(2*3*6*8*10*12*14|1)+(2*3*4*6*8*10*12*14|1)>(8*12|1)+(3*8*12|1)+(3*4*8*12|1)+(3*4*8*12*14|1),(1*3*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*12*14|1)+(3*4*12*14|1)+(3*4*8*12*14|1),5,9,-4,11.0,7.199999999999999,3.8,0.017987793
1*3*5*9*12*15|1,2*3*4*5*9*12|1,0,(1*3*5*9*12*15|1)+(1*2*3*5*9*12*15|1)-(1*2*3*5*9*12|1)-(2*3*5*9*12|1)+(2*3*4*5*9*12|1),(1*3*5*9*12*15|1)-(3*5*9*12*15|1)-(3*5*9*12|1)+(2*3*5*9*12|1)+(2*3*4*5*9*12|1),4,4,0,8.0,8.0,0.0,0.009696425
