from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*7*9*11|1,1*2*4*8*10*15|1,1,(2*6*7*9*11|1)+(1*2*6*7*9*11|1)+(1*2*6*7*9*10*11|1)+(1*2*6*7*9*10*11*15|1)+(1*2*5*6*7*9*10*11*15|1)+(1*2*5*6*7*9*10*11*12*15|1)+(1*2*5*6*7*9*10*11*12*14*15|1)>(1*2*6*10*15|1)+(1*2*4*6*10*15|1)-(1*2*4*10*15|1)+(1*2*4*8*10*15|1),(2*6*7*9*11|1)-(2*7*9*11|1)-(2*9*11|1)-(2*11|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1)+(1*2*4*8*10*15|1),9,10,-1,17.0,11.1,5.9,0.069858998
2*3*4*8*10|1,2*8*10*14*15|1,0,(2*3*4*8*10|1)+(2*3*4*8*10*14|1)+(2*3*4*8*10*14*15|1)-(2*4*8*10*14*15|1)-(2*8*10*14*15|1),(2*3*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)+(2*8*10*14|1)+(2*8*10*14*15|1),4,4,0,8.0,8.0,0.0,0.038608149
4*13*15|1,1*3*4*6*10*12*15|1,4,(4*13*15|1)+(3*4*13*15|1)+(1*3*4*13*15|1)-(1*3*4*15|1)+(1*3*4*12*15|1)+(1*3*4*6*12*15|1)+(1*3*4*6*10*12*15|1),(4*13*15|1)-(4*15|1)+(1*4*15|1)+(1*3*4*15|1)+(1*3*4*6*15|1)+(1*3*4*6*10*15|1)+(1*3*4*6*10*12*15|1),6,6,0,8.0,8.0,0.0,0.004386085
6*7*8*9*10*11*13|1,5*6*12*15|1,-3,(6*7*8*9*10*11*13|1)+(5*6*7*8*9*10*11*13|1)+(5*6*7*8*9*10*11*13*15|1)>(5*6*9*10*11*13*15|1)+(5*6*9*10*11*12*13*15|1)+(5*6*8*9*10*11*12*13*15|1)+(5*6*8*9*10*11*12*13*14*15|1)>(6*8*12*15|1)-(6*12*15|1)+(5*6*12*15|1),(6*7*8*9*10*11*13|1)-(6*8*9*10*11*13|1)-(6*9*10*11*13|1)-(6*10*11*13|1)-(6*11*13|1)-(6*13|1)-(6|1)+(5*6|1)+(5*6*12|1)+(5*6*12*15|1),9,9,0,21.0,9.2,11.8,0.064475199
1*6*10*14|1,1*6*7*13|1,0,(1*6*10*14|1)+(1*6*7*10*14|1)>(1*6*7*14|1)-(1*6*7|1)+(1*6*7*13|1),(1*6*10*14|1)-(1*6*14|1)-(1*6|1)+(1*6*7|1)+(1*6*7*13|1),4,4,0,8.0,5.1,2.9,0.002092114
2*3*6*7*8*10*11*13|1,1*4*5*10*15|1,-3,(2*3*6*7*8*10*11*13|1)+(1*2*3*6*7*8*10*11*13|1)+(1*2*3*5*6*7*8*10*11*13|1)-(1*2*3*5*6*7*8*10*13|1)>(1*5*7*10*13|1)+(1*5*7*10*13*15|1)>(1*5*10*13*15|1)-(1*5*10*15|1)+(1*4*5*10*15|1),(2*3*6*7*8*10*11*13|1)-(3*6*7*8*10*11*13|1)-(6*7*8*10*11*13|1)-(7*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*10*15|1),11,8,3,25.0,10.2,14.8,0.314628248
1*2*6*8*13*14*15|1,1*3*8*10*13|1,-2,(1*2*6*8*13*14*15|1)+(1*2*6*8*10*13*14*15|1)+(1*2*5*6*8*10*13*14*15|1)+(1*2*5*6*7*8*10*13*14*15|1)>(1*5*10*13*14*15|1)+(1*5*8*10*13*14*15|1)+(1*5*8*10*12*13*14*15|1)>(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*10|1)+(1*3*8*10*13|1),(1*2*6*8*13*14*15|1)-(1*6*8*13*14*15|1)-(1*8*13*14*15|1)-(1*8*13*15|1)-(1*8*13|1)+(1*3*8*13|1)+(1*3*8*10*13|1),6,11,-5,14.0,9.2,4.8,0.207914969
5*9*13*14|1,6*10*12*13|1,0,(5*9*13*14|1)+(5*6*9*13*14|1)+(5*6*8*9*13*14|1)>(6*8|1)+(6*8*13|1)+(6*8*12*13|1)>(6*12*13|1)+(6*10*12*13|1),(5*9*13*14|1)-(9*13*14|1)-(13*14|1)-(13|1)+(6*13|1)+(6*10*13|1)+(6*10*12*13|1),6,7,-1,12.0,5.199999999999999,6.8,0.022035948
4*7*12*13|1,4*5*10*11*13*14*15|1,3,(4*7*12*13|1)+(4*7*10*12*13|1)+(4*7*10*11*12*13|1)+(4*7*10*11*12*13*15|1)>(4*7*10*11*13*15|1)+(4*7*10*11*13*14*15|1)+(4*5*7*10*11*13*14*15|1)>(4*5*10*11*13*14*15|1),(4*7*12*13|1)-(4*12*13|1)-(4*13|1)+(4*5*13|1)+(4*5*10*13|1)+(4*5*10*11*13|1)+(4*5*10*11*13*14|1)+(4*5*10*11*13*14*15|1),7,7,0,11.0,5.199999999999999,5.8,0.00397801
3*4*6*10*14|1,7*10*13|1,-2,(3*4*6*10*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*8*10*14|1)>(2*3*4*6*8*10|1)+(2*3*4*6*8*10*13|1)+(2*3*4*6*7*8*10*13|1)+(2*3*4*5*6*7*8*10*13|1)>(5*10*13|1)+(5*7*10*13|1)-(7*10*13|1),(3*4*6*10*14|1)-(4*6*10*14|1)-(6*10*14|1)-(10*14|1)-(10|1)+(7*10|1)+(7*10*13|1),6,9,-3,14.0,9.2,4.8,0.109235452
