from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*7*8*12*14*15|1,1*3*6*8*9*10*11*15|1,-1,(2*3*5*6*7*8*12*14*15|1)+(2*3*5*6*7*8*9*12*14*15|1)>(2*3*5*7*9*12*14*15|1)+(2*3*5*6*7*9*12*14*15|1)+(2*3*5*6*7*9*11*12*14*15|1)+(2*3*4*5*6*7*9*11*12*14*15|1)>(3*7*9*11*15|1)-(3*9*11*15|1)+(1*3*9*11*15|1)+(1*3*6*9*11*15|1)+(1*3*6*8*9*11*15|1)+(1*3*6*8*9*10*11*15|1),(2*3*5*6*7*8*12*14*15|1)-(3*5*6*7*8*12*14*15|1)-(3*6*7*8*12*14*15|1)-(3*6*8*12*14*15|1)-(3*6*8*14*15|1)-(3*6*8*15|1)+(1*3*6*8*15|1)+(1*3*6*8*9*15|1)+(1*3*6*8*9*10*15|1)+(1*3*6*8*9*10*11*15|1),9,11,-2,19.0,11.2,7.8,0.07634638
2*6*9*14|1,1*3*9*10*15|1,1,(2*6*9*14|1)+(1*2*6*9*14|1)+(1*2*6*9*14*15|1)+(1*2*4*6*9*14*15|1)>(1*9*14*15|1)+(1*3*9*14*15|1)+(1*3*9*10*14*15|1)-(1*3*9*10*15|1),(2*6*9*14|1)-(6*9*14|1)-(9*14|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*9*10|1)+(1*3*9*10*15|1),7,7,0,13.0,8.1,4.9,0.016279021
3*5*6*10*13|1,2*3*5*8*14*15|1,1,(3*5*6*10*13|1)+(3*5*6*10*13*14|1)+(3*5*6*8*10*13*14|1)>(3*5*6*8*13*14|1)+(3*5*6*8*13*14*15|1)>(3*5*8*13*14*15|1)+(2*3*5*8*13*14*15|1)-(2*3*5*8*14*15|1),(3*5*6*10*13|1)-(3*5*10*13|1)-(3*5*13|1)-(3*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*14|1)+(2*3*5*8*14*15|1),7,7,0,13.0,7.2,5.8,0.005400838
3*4*7*9*10*14|1,3*9*10*11*14*15|1,0,(3*4*7*9*10*14|1)+(3*4*7*9*10*11*14|1)+(3*4*7*9*10*11*14*15|1)>(3*7*9*10*11*14*15|1)-(3*9*10*11*14*15|1),(3*4*7*9*10*14|1)-(3*7*9*10*14|1)-(3*9*10*14|1)+(3*9*10*11*14|1)+(3*9*10*11*14*15|1),4,4,0,8.0,5.1,2.9,0.002078064
1*2*5*6*10*14|1,4*5*6*7*8*13|1,0,(1*2*5*6*10*14|1)+(1*2*5*6*7*10*14|1)+(1*2*5*6*7*8*10*14|1)+(1*2*5*6*7*8*10*13*14|1)>(1*5*7*8*13|1)+(1*5*6*7*8*13|1)+(1*4*5*6*7*8*13|1)-(4*5*6*7*8*13|1),(1*2*5*6*10*14|1)-(2*5*6*10*14|1)-(5*6*10*14|1)-(5*6*14|1)-(5*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*13|1),8,7,1,16.0,8.1,7.9,0.01793018
3*7*9*11|1,5*7*8*10*12*14*15|1,3,(3*7*9*11|1)+(3*5*7*9*11|1)+(3*5*7*9*11*12|1)+(3*5*6*7*9*11*12|1)+(3*4*5*6*7*9*11*12|1)>(4*5*6*12|1)+(4*5*6*7*12|1)+(4*5*6*7*8*12|1)+(4*5*6*7*8*12*14|1)+(4*5*6*7*8*12*14*15|1)>(5*7*8*12*14*15|1)+(5*7*8*10*12*14*15|1),(3*7*9*11|1)-(7*9*11|1)-(7*11|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*12|1)+(5*7*8*10*12*14|1)+(5*7*8*10*12*14*15|1),9,11,-2,15.0,9.2,5.8,0.114948042
1*3*5*9*11*13|1,1*5*10*13*14|1,-1,(1*3*5*9*11*13|1)+(1*3*5*7*9*11*13|1)+(1*3*5*6*7*9*11*13|1)+(1*3*4*5*6*7*9*11*13|1)>(4*5*6*13|1)+(4*5*6*13*14|1)+(4*5*6*13*14*15|1)>(5*13*14*15|1)-(5*13*14|1)+(1*5*13*14|1)+(1*5*10*13*14|1),(1*3*5*9*11*13|1)-(1*5*9*11*13|1)-(1*5*11*13|1)-(1*5*13|1)+(1*5*10*13|1)+(1*5*10*13*14|1),5,10,-5,11.0,10.2,0.8,0.132944983
4*6*9*10*13*14|1,1*2*5*10*12|1,-1,(4*6*9*10*13*14|1)+(4*6*9*10*12*13*14|1)>(9*12|1)+(5*9*12|1)+(2*5*9*12|1)+(2*5*9*10*12|1)-(2*5*10*12|1)+(1*2*5*10*12|1),(4*6*9*10*13*14|1)-(6*9*10*13*14|1)-(9*10*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*10*12|1),9,7,2,19.0,8.1,10.9,0.021431677
5*6*11*12*15|1,4*10*13|1,-2,(5*6*11*12*15|1)+(4*5*6*11*12*15|1)+(4*5*6*10*11*12*15|1)+(4*5*6*10*11*12*13*15|1)+(4*5*6*9*10*11*12*13*15|1)+(3*4*5*6*9*10*11*12*13*15|1)>(4*5*6*10*13|1)-(4*5*10*13|1)-(4*10*13|1),(5*6*11*12*15|1)-(6*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(4|1)+(4*10|1)+(4*10*13|1),8,8,0,18.0,11.1,6.9,0.450241455
1*2*3*4*7*10*12*14*15|1,3*5*9*12*14|1,-4,(1*2*3*4*7*10*12*14*15|1)+(1*2*3*4*5*7*10*12*14*15|1)>(2*3*4*5*7*10*12*14*15|1)+(2*3*4*5*7*10*12*13*14*15|1)>(2*3*4*5*10*12*13*14*15|1)+(2*3*4*5*9*10*12*13*14*15|1)+(2*3*4*5*6*9*10*12*13*14*15|1)>(3*5*9*12*14*15|1)-(3*5*9*12*14|1),(1*2*3*4*7*10*12*14*15|1)-(2*3*4*7*10*12*14*15|1)-(3*4*7*10*12*14*15|1)-(3*7*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*12*14|1)+(3*5*12*14|1)+(3*5*9*12*14|1),8,8,0,20.0,7.3,12.7,0.020680518
