from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*7*14*15|1,5*6*7*8*10*13|1,0,(1*2*5*7*14*15|1)+(1*2*5*7*10*14*15|1)+(1*2*5*7*8*10*14*15|1)>(1*5*7*8*10*14*15|1)+(1*5*6*7*8*10*14*15|1)+(1*5*6*7*8*10*13*14*15|1)>(1*5*6*7*8*10*13|1)-(5*6*7*8*10*13|1),(1*2*5*7*14*15|1)-(2*5*7*14*15|1)-(5*7*14*15|1)-(5*7*15|1)-(5*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(5*6*7*8*10*13|1),8,7,1,16.0,7.199999999999999,8.8,0.004884827
2*4*7*10*12|1,8*10*13|1,-2,(2*4*7*10*12|1)+(2*4*7*10*12*13|1)>(2*4*7*10*13|1)+(2*4*7*8*10*13|1)+(2*4*7*8*10*11*13|1)>(8*10*11|1)+(8*10*11*13|1)-(8*10*13|1),(2*4*7*10*12|1)-(4*7*10*12|1)-(7*10*12|1)-(10*12|1)-(10|1)+(8*10|1)+(8*10*13|1),6,7,-1,14.0,7.2,6.8,0.023472793
1*2*3*5*6*7*9*15|1,5*9*10*11*14*15|1,-2,(1*2*3*5*6*7*9*15|1)+(1*2*3*5*6*7*9*10*15|1)+(1*2*3*5*6*7*9*10*14*15|1)>(7*9*14*15|1)+(5*7*9*14*15|1)+(5*7*9*11*14*15|1)>(5*9*11*14*15|1)+(5*9*10*11*14*15|1),(1*2*3*5*6*7*9*15|1)-(2*3*5*6*7*9*15|1)-(3*5*6*7*9*15|1)-(5*6*7*9*15|1)-(5*7*9*15|1)-(5*9*15|1)+(5*9*10*15|1)+(5*9*10*11*15|1)+(5*9*10*11*14*15|1),8,7,1,18.0,5.199999999999999,12.8,0.017054988
6*8*10*11*12|1,2*4*5*10*13|1,0,(6*8*10*11*12|1)+(2*6*8*10*11*12|1)+(2*4*6*8*10*11*12|1)>(2*4|1)+(2*4*5|1)+(2*4*5*10|1)+(2*4*5*10*13|1),(6*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(10*12|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*10*13|1),8,6,2,16.0,5.1,10.9,0.003041386
3*4*7*8*9*10*13*14|1,4*6*9*14*15|1,-3,(3*4*7*8*9*10*13*14|1)+(3*4*6*7*8*9*10*13*14|1)>(4*6*7*8*9*10*13*14|1)+(4*6*7*8*9*10*13*14*15|1)+(4*6*7*8*9*10*12*13*14*15|1)>(4*9*14*15|1)+(4*6*9*14*15|1),(3*4*7*8*9*10*13*14|1)-(4*7*8*9*10*13*14|1)-(4*8*9*10*13*14|1)-(4*9*10*13*14|1)-(4*9*13*14|1)-(4*9*14|1)+(4*6*9*14|1)+(4*6*9*14*15|1),7,6,1,17.0,4.2,12.8,0.004055722
1*2*3*6*7*9*10|1,1*2*4*5*12|1,-2,(1*2*3*6*7*9*10|1)+(1*2*3*6*7*9*10*12|1)>(1*3*6*7*10*12|1)+(1*3*5*6*7*10*12|1)+(1*3*5*6*7*10*12*13|1)>(1*3*5*6*12*13|1)+(1*2*3*5*6*12*13|1)>(1*2*5*12*13|1)-(1*2*5*12|1)+(1*2*4*5*12|1),(1*2*3*6*7*9*10|1)-(1*2*6*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*10|1)-(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*12|1),8,9,-1,18.0,8.3,9.7,0.041744182
5*7*8*10*14*15|1,2*5*6*9*10*11|1,0,(5*7*8*10*14*15|1)+(2*5*7*8*10*14*15|1)+(2*5*6*7*8*10*14*15|1)+(2*5*6*7*8*9*10*14*15|1)>(2*7*9*14|1)+(2*5*7*9*14|1)+(2*5*6*7*9*14|1)+(2*5*6*7*9*11*14|1)>(2*5*6*7*9*11|1)-(2*5*6*9*11|1)+(2*5*6*9*10*11|1),(5*7*8*10*14*15|1)-(5*8*10*14*15|1)-(5*10*14*15|1)-(5*10*15|1)-(5*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*9*10|1)+(2*5*6*9*10*11|1),8,10,-2,16.0,10.2,5.8,0.131477459
1*2*4*5*15|1,1*2*3*4*15|1,0,(1*2*4*5*15|1)-(1*2*4*15|1)+(1*2*3*4*15|1),(1*2*4*5*15|1)-(1*2*4*15|1)+(1*2*3*4*15|1),2,2,0,4.0,4.0,0.0,0.002097967
4*6*7*8*12*13|1,1*2*10*14*15|1,-1,(4*6*7*8*12*13|1)+(4*6*7*8*12*13*15|1)+(4*6*7*8*12*13*14*15|1)>(4*14*15|1)-(14*15|1)+(2*14*15|1)+(2*10*14*15|1)+(1*2*10*14*15|1),(4*6*7*8*12*13|1)-(6*7*8*12*13|1)-(7*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1)+(1*2*10*14|1)+(1*2*10*14*15|1),11,7,4,23.0,8.1,14.9,0.00553011
2*4*9*10*14|1,3*6*7*12*13|1,0,(2*4*9*10*14|1)+(2*3*4*9*10*14|1)+(2*3*4*9*10*12*14|1)+(2*3*4*6*9*10*12*14|1)+(2*3*4*6*7*9*10*12*14|1)>(3*6*7*10*12|1)+(3*6*7*10*12*13|1)-(3*6*7*12*13|1),(2*4*9*10*14|1)-(4*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*12|1)+(3*6*7*12*13|1),10,7,3,20.0,8.1,11.9,0.005044958
