from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8*9*10*11*12*15|1,1*2*6*8*14*15|1,-2,(2*6*8*9*10*11*12*15|1)+(1*2*6*8*9*10*11*12*15|1)+(1*2*6*8*9*10*11*12*14*15|1)>(1*2*6*8*10*11*12*14*15|1)-(1*2*6*8*11*12*14*15|1)-(1*2*6*8*12*14*15|1)-(1*2*6*8*14*15|1),(2*6*8*9*10*11*12*15|1)-(2*6*8*10*11*12*15|1)-(2*6*8*11*12*15|1)-(2*6*8*12*15|1)-(2*6*8*15|1)+(1*2*6*8*15|1)+(1*2*6*8*14*15|1),6,6,0,14.0,11.1,2.9,0.059520211
1*3*6*10*12*13*14|1,3*4*5*7*9*12|1,-1,(1*3*6*10*12*13*14|1)+(1*3*5*6*10*12*13*14|1)>(1*3*5*6*10*12*14|1)+(1*3*4*5*6*10*12*14|1)+(1*3*4*5*6*10*11*12*14|1)-(1*3*4*5*10*11*12*14|1)>(1*3*5*11*12*14|1)+(1*3*5*9*11*12*14|1)+(1*3*5*7*9*11*12*14|1)-(3*5*7*9*11*12*14|1)>(3*5*7*9*12*14|1)+(3*4*5*7*9*12*14|1)-(3*4*5*7*9*12|1),(1*3*6*10*12*13*14|1)-(3*6*10*12*13*14|1)-(3*10*12*13*14|1)-(3*12*13*14|1)-(3*12*14|1)-(3*12|1)+(3*4*12|1)+(3*4*5*12|1)+(3*4*5*7*12|1)+(3*4*5*7*9*12|1),9,12,-3,19.0,15.299999999999999,3.7,0.507560951
1*14|1,6*9*11*12|1,2,(1*14|1)+(1*6*14|1)+(1*6*11*14|1)+(1*6*9*11*14|1)+(1*6*9*11*12*14|1)-(6*9*11*12*14|1)-(6*9*11*12|1),(1*14|1)-(14|1)-(|1)+(6|1)+(6*9|1)+(6*9*11|1)+(6*9*11*12|1),6,6,0,10.0,10.0,0.0,0.177603096
2*4*5*9*11*12*13|1,3*4*5*8*10*11*15|1,0,(2*4*5*9*11*12*13|1)+(2*4*5*8*9*11*12*13|1)-(4*5*8*9*11*12*13|1)>(4*5*8*11*12*13|1)+(4*5*8*10*11*12*13|1)+(4*5*8*10*11*12*13*15|1)>(4*5*8*10*11*12*15|1)-(4*5*8*10*11*15|1)+(3*4*5*8*10*11*15|1),(2*4*5*9*11*12*13|1)-(4*5*9*11*12*13|1)-(4*5*11*12*13|1)-(4*5*11*13|1)-(4*5*11|1)+(3*4*5*11|1)+(3*4*5*8*11|1)+(3*4*5*8*10*11|1)+(3*4*5*8*10*11*15|1),8,8,0,16.0,10.2,5.8,0.044100841
1*3*4*5*6*7*11|1,1*2*4*5*13|1,-2,(1*3*4*5*6*7*11|1)+(1*2*3*4*5*6*7*11|1)+(1*2*3*4*5*6*7*10*11|1)>(1*2*4*5*6*10*11|1)-(1*2*4*5*10*11|1)-(1*2*4*5*11|1)-(1*2*4*5|1)+(1*2*4*5*13|1),(1*3*4*5*6*7*11|1)-(1*4*5*6*7*11|1)-(1*4*5*7*11|1)-(1*4*5*11|1)-(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*13|1),6,7,-1,14.0,12.1,1.9,0.17220634
7*12*15|1,4*5*7*9*11*14|1,3,(7*12*15|1)+(4*7*12*15|1)+(4*7*12*14*15|1)+(4*5*7*12*14*15|1)+(4*5*7*9*12*14*15|1)-(4*5*7*9*12*14|1)-(4*5*7*9*14|1)+(4*5*7*9*11*14|1),(7*12*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*11|1)+(4*5*7*9*11*14|1),7,7,0,11.0,11.0,0.0,0.080713855
1*2*5*6*7*9*14*15|1,2*3*5*7*8*12*13*14*15|1,1,(1*2*5*6*7*9*14*15|1)+(1*2*3*5*6*7*9*14*15|1)+(1*2*3*5*6*7*9*12*14*15|1)+(1*2*3*5*6*7*8*9*12*14*15|1)+(1*2*3*5*6*7*8*9*12*13*14*15|1)-(1*2*3*5*7*8*9*12*13*14*15|1)-(2*3*5*7*8*9*12*13*14*15|1)-(2*3*5*7*8*12*13*14*15|1),(1*2*5*6*7*9*14*15|1)-(2*5*6*7*9*14*15|1)-(2*5*7*9*14*15|1)-(2*5*7*14*15|1)+(2*3*5*7*14*15|1)+(2*3*5*7*8*14*15|1)+(2*3*5*7*8*12*14*15|1)+(2*3*5*7*8*12*13*14*15|1),7,7,0,13.0,13.0,0.0,0.074063897
1*2*5*6*8*9*10*15|1,3*4*5*9*10*12|1,-2,(1*2*5*6*8*9*10*15|1)+(1*2*3*5*6*8*9*10*15|1)+(1*2*3*5*6*8*9*10*12*15|1)+(1*2*3*4*5*6*8*9*10*12*15|1)-(1*2*3*4*5*6*9*10*12*15|1)>(1*3*5*6*9*10*12|1)-(3*5*6*9*10*12|1)-(3*5*9*10*12|1)+(3*4*5*9*10*12|1),(1*2*5*6*8*9*10*15|1)-(2*5*6*8*9*10*15|1)-(5*6*8*9*10*15|1)-(5*8*9*10*15|1)-(5*9*10*15|1)-(5*9*10|1)+(3*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*9*10*12|1),8,8,0,18.0,13.1,4.9,0.07537378
1*4*5*6*7*9*13*15|1,2*3*6*8*10*12*14|1,-1,(1*4*5*6*7*9*13*15|1)+(1*4*5*6*7*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*14*15|1)+(1*2*3*4*5*6*7*9*10*13*14*15|1)>(1*2*3*5*6*9*10*13*14|1)+(1*2*3*4*5*6*9*10*13*14|1)+(1*2*3*4*5*6*9*10*13*14*15|1)>(1*2*3*6*9*10*13*14|1)+(1*2*3*6*8*9*10*13*14|1)+(1*2*3*6*8*9*10*12*13*14|1)>(1*2*3*6*8*9*10*12*14|1)-(2*3*6*8*9*10*12*14|1)-(2*3*6*8*10*12*14|1),(1*4*5*6*7*9*13*15|1)-(4*5*6*7*9*13*15|1)-(5*6*7*9*13*15|1)-(6*7*9*13*15|1)-(6*9*13*15|1)-(6*13*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1)+(2*3*6*8*10*12|1)+(2*3*6*8*10*12*14|1),13,13,0,27.0,14.299999999999999,12.7,0.204184107
1*2*3*7*10*11|1,2*3*4*5*7*8*9*11*12*13*14*15|1,6,(1*2*3*7*10*11|1)+(1*2*3*7*10*11*12|1)+(1*2*3*7*10*11*12*14|1)>(1*3*11*12*14|1)+(1*3*5*11*12*14|1)+(1*2*3*5*11*12*14|1)+(1*2*3*5*8*11*12*14|1)+(1*2*3*4*5*8*11*12*14|1)+(1*2*3*4*5*8*9*11*12*14|1)+(1*2*3*4*5*7*8*9*11*12*14|1)+(1*2*3*4*5*7*8*9*11*12*13*14|1)+(1*2*3*4*5*7*8*9*11*12*13*14*15|1)-(2*3*4*5*7*8*9*11*12*13*14*15|1),(1*2*3*7*10*11|1)-(2*3*7*10*11|1)-(2*3*7*11|1)+(2*3*4*7*11|1)+(2*3*4*5*7*11|1)+(2*3*4*5*7*8*11|1)+(2*3*4*5*7*8*9*11|1)+(2*3*4*5*7*8*9*11*12|1)+(2*3*4*5*7*8*9*11*12*13|1)+(2*3*4*5*7*8*9*11*12*13*14|1)+(2*3*4*5*7*8*9*11*12*13*14*15|1),10,12,-2,14.0,13.1,0.9,0.076053278
