from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*7*10*14|1,1*2*5*11*13*14*15|1,0,(1*2*4*6*7*10*14|1)+(1*2*4*6*7*9*10*14|1)>(1*2*4*6*7*9*10|1)+(1*2*4*6*7*9*10*11|1)+(1*2*4*5*6*7*9*10*11|1)+(1*2*4*5*6*7*9*10*11*15|1)-(1*2*4*5*6*9*10*11*15|1)>(1*2*5*6*11*15|1)+(1*2*5*6*11*14*15|1)+(1*2*5*6*11*13*14*15|1)-(1*2*5*11*13*14*15|1),(1*2*4*6*7*10*14|1)-(1*2*6*7*10*14|1)-(1*2*7*10*14|1)-(1*2*10*14|1)-(1*2*14|1)+(1*2*5*14|1)+(1*2*5*11*14|1)+(1*2*5*11*13*14|1)+(1*2*5*11*13*14*15|1),8,10,-2,16.0,12.2,3.8,0.156295418
1*4*6*7*9*11*12*14|1,1*7*11*14|1,-4,(1*4*6*7*9*11*12*14|1)+(1*3*4*6*7*9*11*12*14|1)>(1*3*4*6*7*9*14|1)-(1*4*6*7*9*14|1)>(1*4*7*9*14|1)+(1*4*7*9*11*14|1)+(1*4*7*9*11*14*15|1)>(1*7*11*14*15|1)-(1*7*11*14|1),(1*4*6*7*9*11*12*14|1)-(1*6*7*9*11*12*14|1)-(1*7*9*11*12*14|1)-(1*7*11*12*14|1)-(1*7*11*14|1),4,8,-4,12.0,9.299999999999999,2.7,0.385545878
6*7*9*11*13|1,2*4*8*9*10*11*12*13*15|1,4,(6*7*9*11*13|1)+(4*6*7*9*11*13|1)+(4*6*7*8*9*11*13|1)+(4*6*7*8*9*11*12*13|1)+(2*4*6*7*8*9*11*12*13|1)>(2*4*8*9*11*12*13|1)+(2*4*8*9*10*11*12*13|1)+(2*4*8*9*10*11*12*13*15|1),(6*7*9*11*13|1)-(7*9*11*13|1)-(9*11*13|1)+(2*9*11*13|1)+(2*4*9*11*13|1)+(2*4*8*9*11*13|1)+(2*4*8*9*10*11*13|1)+(2*4*8*9*10*11*12*13|1)+(2*4*8*9*10*11*12*13*15|1),8,7,1,12.0,6.1,5.9,0.00430106
1*4*7*8*9*10*11*12*13|1,6*11*12*13*14*15|1,-3,(1*4*7*8*9*10*11*12*13|1)+(1*4*7*8*9*10*11*12*13*14|1)+(1*4*7*8*9*10*11*12*13*14*15|1)-(1*4*7*8*9*11*12*13*14*15|1)>(1*11*12*14*15|1)-(11*12*14*15|1)+(6*11*12*14*15|1)+(6*11*12*13*14*15|1),(1*4*7*8*9*10*11*12*13|1)-(4*7*8*9*10*11*12*13|1)-(7*8*9*10*11*12*13|1)-(8*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)+(6*11*12*13|1)+(6*11*12*13*14|1)+(6*11*12*13*14*15|1),9,7,2,21.0,10.1,10.9,0.197587772
1*3*4*5*15|1,3*6*7*13|1,-1,(1*3*4*5*15|1)+(1*3*4*5*6*15|1)+(1*3*4*5*6*13*15|1)+(1*3*4*5*6*7*13*15|1)-(3*4*5*6*7*13*15|1)>(3*4*5*6*7*13|1)-(3*5*6*7*13|1)-(3*6*7*13|1),(1*3*4*5*15|1)-(3*4*5*15|1)-(3*5*15|1)-(3*15|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*13|1),7,7,0,15.0,12.1,2.9,0.194445863
3*5*6*8*9*12*14*15|1,5*6*7*10*12*14*15|1,-1,(3*5*6*8*9*12*14*15|1)+(3*5*6*7*8*9*12*14*15|1)+(3*5*6*7*8*9*10*12*14*15|1)>(3*5*6*7*9*10*12*14*15|1)-(3*5*6*7*10*12*14*15|1)-(5*6*7*10*12*14*15|1),(3*5*6*8*9*12*14*15|1)-(5*6*8*9*12*14*15|1)-(5*6*9*12*14*15|1)-(5*6*12*14*15|1)+(5*6*7*12*14*15|1)+(5*6*7*10*12*14*15|1),5,5,0,11.0,8.1,2.9,0.017812215
10*12*13*15|1,1*2*4*5*10*11*14|1,3,(10*12*13*15|1)+(1*10*12*13*15|1)+(1*4*10*12*13*15|1)+(1*2*4*10*12*13*15|1)+(1*2*4*10*11*12*13*15|1)-(1*2*4*10*11*13*15|1)>(1*2*4*10*11*13|1)+(1*2*4*5*10*11*13|1)+(1*2*4*5*10*11*13*14|1)-(1*2*4*5*10*11*14|1),(10*12*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*10*11|1)+(1*2*4*5*10*11*14|1),9,9,0,15.0,12.1,2.9,0.154552535
4*5*7*8*11*15|1,1*2*6*7*8*15|1,0,(4*5*7*8*11*15|1)+(1*4*5*7*8*11*15|1)+(1*4*5*7*8*10*11*15|1)>(1*7*10*11*15|1)+(1*6*7*10*11*15|1)+(1*2*6*7*10*11*15|1)+(1*2*6*7*8*10*11*15|1)>(1*2*6*7*8*11*15|1)-(1*2*6*7*8*15|1),(4*5*7*8*11*15|1)-(5*7*8*11*15|1)-(7*8*11*15|1)-(7*8*15|1)+(1*7*8*15|1)+(1*2*7*8*15|1)+(1*2*6*7*8*15|1),6,8,-2,12.0,8.2,3.8,0.025832786
1*3*6*11*13|1,3*5*10*12*13*14*15|1,2,(1*3*6*11*13|1)+(1*3*6*11*13*15|1)+(1*3*6*11*13*14*15|1)+(1*3*6*8*11*13*14*15|1)+(1*3*6*8*9*11*13*14*15|1)>(1*3*9*13*14*15|1)>(1*3*13*14*15|1)-(3*13*14*15|1)+(3*5*13*14*15|1)+(3*5*10*13*14*15|1)+(3*5*10*12*13*14*15|1),(1*3*6*11*13|1)-(3*6*11*13|1)-(3*11*13|1)-(3*13|1)+(3*5*13|1)+(3*5*10*13|1)+(3*5*10*12*13|1)+(3*5*10*12*13*14|1)+(3*5*10*12*13*14*15|1),8,10,-2,14.0,10.2,3.8,0.04317649
1*2*4*6*7*8*11*14*15|1,2*4*7*8*9|1,-4,(1*2*4*6*7*8*11*14*15|1)+(1*2*4*6*7*8*11*12*14*15|1)-(1*2*4*6*7*8*12*14*15|1)>(1*2*4*6*7*8*12|1)+(1*2*4*6*7*8*9*12|1)>(2*4*7*8*9*12|1)-(2*4*7*8*9|1),(1*2*4*6*7*8*11*14*15|1)-(2*4*6*7*8*11*14*15|1)-(2*4*7*8*11*14*15|1)-(2*4*7*8*14*15|1)-(2*4*7*8*15|1)-(2*4*7*8|1)+(2*4*7*8*9|1),6,6,0,16.0,8.2,7.8,0.046351713
