from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*7*10*12*13*14|1,2*5*7*8*9*13*14|1,-1,(1*3*6*7*10*12*13*14|1)+(1*2*3*6*7*10*12*13*14|1)+(1*2*3*5*6*7*10*12*13*14|1)+(1*2*3*5*6*7*9*10*12*13*14|1)>(2*3*5*6*9*13*14|1)+(2*3*5*6*7*9*13*14|1)-(2*3*5*7*9*13*14|1)-(2*5*7*9*13*14|1)+(2*5*7*8*9*13*14|1),(1*3*6*7*10*12*13*14|1)-(3*6*7*10*12*13*14|1)-(6*7*10*12*13*14|1)-(7*10*12*13*14|1)-(7*12*13*14|1)-(7*13*14|1)+(2*7*13*14|1)+(2*5*7*13*14|1)+(2*5*7*8*13*14|1)+(2*5*7*8*9*13*14|1),9,8,1,19.0,11.1,7.9,0.127758557
4*5*7*10*12*15|1,2*3*4*5*8*9*14*15|1,2,(4*5*7*10*12*15|1)+(4*5*7*10*12*14*15|1)+(3*4*5*7*10*12*14*15|1)+(3*4*5*7*9*10*12*14*15|1)>(3*4*5*9*12*14*15|1)-(3*4*5*9*14*15|1)+(3*4*5*8*9*14*15|1)+(2*3*4*5*8*9*14*15|1),(4*5*7*10*12*15|1)-(4*5*10*12*15|1)-(4*5*12*15|1)-(4*5*15|1)+(2*4*5*15|1)+(2*3*4*5*15|1)+(2*3*4*5*8*15|1)+(2*3*4*5*8*9*15|1)+(2*3*4*5*8*9*14*15|1),8,7,1,14.0,8.1,5.9,0.006575994
5*7*9*11*12*14|1,1*5*6*10*13|1,-1,(5*7*9*11*12*14|1)+(5*6*7*9*11*12*14|1)>(5*6*9*11*12*14|1)+(5*6*9*10*11*12*14|1)>(5*6*9*11*14|1)+(1*5*6*9*11*14|1)+(1*5*6*9*11*13*14|1)-(1*5*6*11*13*14|1)>(1*5*6*13*14|1)+(1*5*6*10*13*14|1)-(1*5*6*10*13|1),(5*7*9*11*12*14|1)-(5*9*11*12*14|1)-(5*11*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*13|1),9,10,-1,19.0,11.3,7.7,0.393961911
1*5*7*10*11*12*14|1,3*10*11*12*15|1,-2,(1*5*7*10*11*12*14|1)+(1*3*5*7*10*11*12*14|1)+(1*3*5*7*10*11*12*14*15|1)+(1*3*5*7*9*10*11*12*14*15|1)>(1*3*5*9*10*11*12*14*15|1)-(1*3*9*10*11*12*14*15|1)-(1*3*9*10*11*12*15|1)>(3*9*10*11*12*15|1)-(3*10*11*12*15|1),(1*5*7*10*11*12*14|1)-(5*7*10*11*12*14|1)-(7*10*11*12*14|1)-(10*11*12*14|1)-(10*11*12|1)+(3*10*11*12|1)+(3*10*11*12*15|1),6,8,-2,14.0,12.2,1.8,0.340715561
1*3*4*5*6*7*8*13|1,5*7*9*10*13*15|1,-2,(1*3*4*5*6*7*8*13|1)+(1*3*4*5*6*7*8*13*15|1)-(1*3*4*5*7*8*13*15|1)>(1*5*7*8*13*15|1)+(1*5*7*8*9*13*15|1)>(5*7*8*9*13*15|1)-(5*7*9*13*15|1)+(5*7*9*10*13*15|1),(1*3*4*5*6*7*8*13|1)-(3*4*5*6*7*8*13|1)-(4*5*6*7*8*13|1)-(5*6*7*8*13|1)-(5*7*8*13|1)-(5*7*13|1)+(5*7*9*13|1)+(5*7*9*10*13|1)+(5*7*9*10*13*15|1),8,7,1,18.0,9.2,8.8,0.040510383
2*9*10*11|1,1*4*5*6*8*11*12|1,3,(2*9*10*11|1)+(2*9*10*11*12|1)+(2*8*9*10*11*12|1)+(2*4*8*9*10*11*12|1)>(2*4*8*11*12|1)+(2*4*6*8*11*12|1)>(4*6*8*11*12|1)+(1*4*6*8*11*12|1)+(1*4*5*6*8*11*12|1),(2*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*6*11|1)+(1*4*5*6*8*11|1)+(1*4*5*6*8*11*12|1),9,8,1,15.0,6.199999999999999,8.8,0.008959939
1*4*7*8*12*15|1,4*5*13*14*15|1,-1,(1*4*7*8*12*15|1)+(1*4*7*8*12*14*15|1)>(1*4*7*14*15|1)+(1*4*5*7*14*15|1)>(1*4*5*14*15|1)-(4*5*14*15|1)+(4*5*13*14*15|1),(1*4*7*8*12*15|1)-(4*7*8*12*15|1)-(4*8*12*15|1)-(4*12*15|1)-(4*15|1)+(4*5*15|1)+(4*5*13*15|1)+(4*5*13*14*15|1),7,6,1,15.0,6.2,8.8,0.002798913
1*3*5*6*10*11*12*13|1,2*9*11*14|1,-4,(1*3*5*6*10*11*12*13|1)+(1*3*5*6*10*11*12*13*14|1)>(1*3*5*6*10*12*13*14|1)+(1*3*5*6*10*12*13*14*15|1)>(1*5*6*10*12*13*14|1)+(1*5*6*9*10*12*13*14|1)>(6*9*12*14|1)+(6*9*11*12*14|1)>(6*9*11*14|1)-(9*11*14|1)+(2*9*11*14|1),(1*3*5*6*10*11*12*13|1)-(3*5*6*10*11*12*13|1)-(5*6*10*11*12*13|1)-(6*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*9*11|1)+(2*9*11*14|1),10,10,0,24.0,8.4,15.6,0.048224464
1*4*6*15|1,2*7*8*9*10|1,1,(1*4*6*15|1)+(1*4*6*9*15|1)+(1*4*6*8*9*15|1)+(1*4*6*7*8*9*15|1)-(1*6*7*8*9*15|1)>(6*7*8*9|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1),(1*4*6*15|1)-(4*6*15|1)-(6*15|1)-(15|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),9,8,1,17.0,11.1,5.9,0.128689124
1*8*10*13*14*15|1,2*6*7*8*12|1,-1,(1*8*10*13*14*15|1)+(1*7*8*10*13*14*15|1)+(1*7*8*9*10*13*14*15|1)>(7*8*9*13*14*15|1)+(7*8*9*12*13*14*15|1)+(2*7*8*9*12*13*14*15|1)>(2*7*8*12*14*15|1)+(2*6*7*8*12*14*15|1)>(2*6*7*8*12*14|1)-(2*6*7*8*12|1),(1*8*10*13*14*15|1)-(8*10*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*12|1),9,9,0,19.0,8.299999999999999,10.7,0.020164381
