from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*11*14*15|1,2*3*4*5*8*9*11*14*15|1,3,(2*4*5*11*14*15|1)+(2*3*4*5*11*14*15|1)+(2*3*4*5*8*11*14*15|1)+(2*3*4*5*8*9*11*14*15|1),(2*4*5*11*14*15|1)+(2*3*4*5*11*14*15|1)+(2*3*4*5*8*11*14*15|1)+(2*3*4*5*8*9*11*14*15|1),3,3,0,3.0,3.0,0.0,0.001953513
1*2*10*11*13*14*15|1,1*3*4*6*7*9*11|1,0,(1*2*10*11*13*14*15|1)+(1*2*3*10*11*13*14*15|1)+(1*2*3*7*10*11*13*14*15|1)+(1*2*3*4*7*10*11*13*14*15|1)>(2*3*4*7*11*13*14*15|1)+(2*3*4*7*9*11*13*14*15|1)>(9*11*14|1)+(7*9*11*14|1)+(1*7*9*11*14|1)+(1*6*7*9*11*14|1)+(1*3*6*7*9*11*14|1)>(1*3*6*7*9*11|1)+(1*3*4*6*7*9*11|1),(1*2*10*11*13*14*15|1)-(1*10*11*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*15|1)-(1*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*6*11|1)+(1*3*4*6*7*11|1)+(1*3*4*6*7*9*11|1),10,12,-2,20.0,9.299999999999999,10.7,0.181040999
1*3*7*9*13*14|1,3*10*13|1,-3,(1*3*7*9*13*14|1)+(1*3*7*9*10*13*14|1)+(1*3*7*8*9*10*13*14|1)>(3*7*10*13|1)-(3*10*13|1),(1*3*7*9*13*14|1)-(3*7*9*13*14|1)-(3*9*13*14|1)-(3*13*14|1)-(3*13|1)+(3*10*13|1),5,4,1,13.0,5.1,7.9,0.033240391
2*6*7*8*9*10*14*15|1,3*4*5*12*14*15|1,-2,(2*6*7*8*9*10*14*15|1)+(2*3*6*7*8*9*10*14*15|1)+(2*3*4*6*7*8*9*10*14*15|1)+(2*3*4*6*7*8*9*10*13*14*15|1)>(2*3*4*6*7*13*15|1)+(2*3*4*5*6*7*13*15|1)+(2*3*4*5*6*7*13*14*15|1)+(2*3*4*5*6*7*12*13*14*15|1)>(5*12*14|1)+(4*5*12*14|1)+(4*5*12*14*15|1)+(3*4*5*12*14*15|1),(2*6*7*8*9*10*14*15|1)-(6*7*8*9*10*14*15|1)-(7*8*9*10*14*15|1)-(8*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)+(3*14*15|1)+(3*4*14*15|1)+(3*4*5*14*15|1)+(3*4*5*12*14*15|1),10,11,-1,22.0,9.2,12.8,0.032833706
1*4*7*8*11*13*14|1,2*3*4*5*6*8*11*12*13*15|1,3,(1*4*7*8*11*13*14|1)+(1*2*4*7*8*11*13*14|1)+(1*2*4*7*8*11*13*14*15|1)>(1*4*8*11*13*14*15|1)+(1*4*8*11*12*13*14*15|1)+(1*4*6*8*11*12*13*14*15|1)>(4*6*12*13*15|1)+(2*4*6*12*13*15|1)+(2*4*5*6*12*13*15|1)+(2*3*4*5*6*12*13*15|1)+(2*3*4*5*6*8*12*13*15|1)+(2*3*4*5*6*8*11*12*13*15|1),(1*4*7*8*11*13*14|1)-(4*7*8*11*13*14|1)-(4*8*11*13*14|1)-(4*8*11*13|1)+(2*4*8*11*13|1)+(2*3*4*8*11*13|1)+(2*3*4*5*8*11*13|1)+(2*3*4*5*6*8*11*13|1)+(2*3*4*5*6*8*11*12*13|1)+(2*3*4*5*6*8*11*12*13*15|1),9,11,-2,15.0,9.2,5.8,0.037313295
3*4*7*10*13*15|1,5*9*10*12*15|1,-1,(3*4*7*10*13*15|1)+(3*4*5*7*10*13*15|1)+(3*4*5*7*9*10*13*15|1)+(3*4*5*7*9*10*12*13*15|1)>(5*9*10*12|1)+(5*9*10*12*15|1),(3*4*7*10*13*15|1)-(4*7*10*13*15|1)-(7*10*13*15|1)-(10*13*15|1)-(10*15|1)+(5*10*15|1)+(5*9*10*15|1)+(5*9*10*12*15|1),7,5,2,15.0,4.1,10.9,0.002232353
3*4*12*13*14*15|1,7*11*15|1,-3,(3*4*12*13*14*15|1)+(3*4*10*12*13*14*15|1)>(3*10*12*13*14*15|1)+(3*7*10*12*13*14*15|1)-(3*7*10*12*14*15|1)>(3*7*10*14*15|1)>(3*7*15|1)-(7*15|1)+(7*11*15|1),(3*4*12*13*14*15|1)-(4*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(7*15|1)+(7*11*15|1),7,8,-1,17.0,9.299999999999999,7.7,0.312560268
4*7*10*12*13*14*15|1,1*2*4*5*6*11*12*14*15|1,2,(4*7*10*12*13*14*15|1)+(4*6*7*10*12*13*14*15|1)>(4*6*7*12*13*15|1)+(4*5*6*7*12*13*15|1)+(1*4*5*6*7*12*13*15|1)+(1*4*5*6*7*11*12*13*15|1)>(1*4*5*11|1)+(1*4*5*6*11|1)+(1*4*5*6*11*14|1)+(1*4*5*6*11*14*15|1)+(1*2*4*5*6*11*14*15|1)+(1*2*4*5*6*11*12*14*15|1),(4*7*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*12*13*14*15|1)-(4*12*14*15|1)+(1*4*12*14*15|1)+(1*2*4*12*14*15|1)+(1*2*4*5*12*14*15|1)+(1*2*4*5*6*12*14*15|1)+(1*2*4*5*6*11*12*14*15|1),8,11,-3,14.0,9.2,4.8,0.021531442
2*8*12*13*14|1,3*6*9*10*11*13*14*15|1,3,(2*8*12*13*14|1)+(2*8*11*12*13*14|1)+(2*8*10*11*12*13*14|1)+(2*3*8*10*11*12*13*14|1)+(2*3*4*8*10*11*12*13*14|1)>(2*3*8*10*11*13*14|1)>(3*8*10*11*13*14|1)+(3*6*8*10*11*13*14|1)+(3*6*8*9*10*11*13*14|1)>(6*9*10*11*13*14|1)+(3*6*9*10*11*13*14|1)+(3*6*9*10*11*13*14*15|1),(2*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(13*14|1)+(3*13*14|1)+(3*6*13*14|1)+(3*6*9*13*14|1)+(3*6*9*10*13*14|1)+(3*6*9*10*11*13*14|1)+(3*6*9*10*11*13*14*15|1),9,11,-2,15.0,8.299999999999999,6.7,0.161362388
1*2*4*7*11|1,2*7*9*10*15|1,0,(1*2*4*7*11|1)+(1*2*4*7*9*11|1)+(1*2*4*7*9*10*11|1)>(1*2*7*9*10*11|1)+(1*2*7*9*10*11*15|1)>(2*7*9*10*11*15|1)-(2*7*9*10*15|1),(1*2*4*7*11|1)-(2*4*7*11|1)-(2*7*11|1)-(2*7|1)+(2*7*9|1)+(2*7*9*10|1)+(2*7*9*10*15|1),6,6,0,12.0,6.2,5.8,0.002850106
2*4*7*8*9*11*12*13|1,1*4*5*9*13*14|1,-2,(2*4*7*8*9*11*12*13|1)+(2*4*7*8*9*11*12*13*14|1)>(2*7*8*9*11*12*13*14|1)+(2*3*7*8*9*11*12*13*14|1)>(2*3*7*9*11*13*14|1)+(2*3*5*7*9*11*13*14|1)>(5*9*14|1)+(1*5*9*14|1)+(1*4*5*9*14|1)+(1*4*5*9*13*14|1),(2*4*7*8*9*11*12*13|1)-(4*7*8*9*11*12*13|1)-(4*8*9*11*12*13|1)-(4*9*11*12*13|1)-(4*9*12*13|1)-(4*9*13|1)+(1*4*9*13|1)+(1*4*5*9*13|1)+(1*4*5*9*13*14|1),8,9,-1,18.0,6.300000000000001,11.7,0.017102697
