from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8*10|1,1*2*6*10*11*14|1,2,(2*6*8*10|1)-(2*6*10|1)+(2*6*10*11|1)+(2*6*10*11*14|1)+(1*2*6*10*11*14|1),(2*6*8*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*10*11|1)+(1*2*6*10*11*14|1),4,4,0,6.0,6.0,0.0,0.00272049
2*7*10*11*12*14|1,1*3*6*7*9*14|1,0,(2*7*10*11*12*14|1)+(2*5*7*10*11*12*14|1)>(2*5*7*10*11*14|1)+(2*3*5*7*10*11*14|1)+(2*3*5*6*7*10*11*14|1)+(2*3*5*6*7*9*10*11*14|1)-(2*3*5*6*7*9*11*14|1)>(2*3*6*7*9*14|1)-(3*6*7*9*14|1)+(1*3*6*7*9*14|1),(2*7*10*11*12*14|1)-(7*10*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)-(7*14|1)+(1*7*14|1)+(1*3*7*14|1)+(1*3*6*7*14|1)+(1*3*6*7*9*14|1),8,9,-1,16.0,11.2,4.8,0.104082761
1*9*12*14*15|1,1*4*9*10*11|1,0,(1*9*12*14*15|1)+(1*9*12*13*14*15|1)>(1*9*12*13*14|1)+(1*9*10*12*13*14|1)+(1*4*9*10*12*13*14|1)+(1*4*5*9*10*12*13*14|1)>(1*4*5*9*10*12*14|1)>(1*4*5*9*10|1)-(1*4*9*10|1)+(1*4*9*10*11|1),(1*9*12*14*15|1)-(1*9*14*15|1)-(1*9*15|1)-(1*9|1)+(1*4*9|1)+(1*4*9*10|1)+(1*4*9*10*11|1),6,9,-3,12.0,8.299999999999999,3.7,0.03376655
1*4*13*15|1,1*2*9*12*14*15|1,2,(1*4*13*15|1)+(1*2*4*13*15|1)+(1*2*4*13*14*15|1)+(1*2*4*9*13*14*15|1)>(1*2*4*9*14*15|1)-(1*2*9*14*15|1)+(1*2*9*12*14*15|1),(1*4*13*15|1)-(1*13*15|1)-(1*15|1)+(1*2*15|1)+(1*2*9*15|1)+(1*2*9*12*15|1)+(1*2*9*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003705323
2*4*6*8*11*12*14|1,3*4*12*14|1,-3,(2*4*6*8*11*12*14|1)+(2*3*4*6*8*11*12*14|1)+(2*3*4*6*7*8*11*12*14|1)>(2*3*4*6*7*8*14|1)>(2*3*4*7*8*14|1)-(2*3*4*8*14|1)-(3*4*8*14|1)-(3*4*14|1)+(3*4*12*14|1),(2*4*6*8*11*12*14|1)-(4*6*8*11*12*14|1)-(4*8*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)+(3*4*12*14|1),5,8,-3,13.0,12.2,0.8,0.606679814
1*6*10*14|1,1*2*4*6*9*15|1,2,(1*6*10*14|1)+(1*2*6*10*14|1)+(1*2*6*10*14*15|1)+(1*2*4*6*10*14*15|1)+(1*2*4*6*10*12*14*15|1)>(1*2*4*6*10*15|1)-(1*2*4*6*15|1)+(1*2*4*6*9*15|1),(1*6*10*14|1)-(1*6*14|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*15|1),6,7,-1,10.0,8.1,1.9,0.009160086
2*5*7*9*10*12*15|1,4*5*6*8*15|1,-2,(2*5*7*9*10*12*15|1)+(2*4*5*7*9*10*12*15|1)+(2*4*5*6*7*9*10*12*15|1)+(2*4*5*6*7*8*9*10*12*15|1)+(2*4*5*6*7*8*9*10*12*14*15|1)>(4*5*6*7*8*10*15|1)-(4*5*6*8*10*15|1)-(4*5*6*8*15|1),(2*5*7*9*10*12*15|1)-(5*7*9*10*12*15|1)-(5*9*10*12*15|1)-(5*10*12*15|1)-(5*12*15|1)-(5*15|1)+(4*5*15|1)+(4*5*6*15|1)+(4*5*6*8*15|1),8,7,1,18.0,10.1,7.9,0.07495946
5*6*9*10|1,5*7*10*11*14|1,1,(5*6*9*10|1)+(5*6*7*9*10|1)+(5*6*7*9*10*14|1)>(5*6*7*10*14|1)-(5*7*10*14|1)+(5*7*10*11*14|1),(5*6*9*10|1)-(5*9*10|1)-(5*10|1)+(5*7*10|1)+(5*7*10*11|1)+(5*7*10*11*14|1),5,5,0,9.0,6.1,2.9,0.002405101
1*4*10*11*12*15|1,1*5*6*10|1,-2,(1*4*10*11*12*15|1)+(1*4*5*10*11*12*15|1)+(1*4*5*6*10*11*12*15|1)+(1*4*5*6*8*10*11*12*15|1)>(4*5*6*8*10|1)+(1*4*5*6*8*10|1)-(1*4*5*6*10|1)-(1*5*6*10|1),(1*4*10*11*12*15|1)-(1*10*11*12*15|1)-(1*10*12*15|1)-(1*10*15|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1),6,7,-1,14.0,10.1,3.9,0.142221804
1*4*5*7*13*14|1,5*6*7|1,-3,(1*4*5*7*13*14|1)+(1*4*5*7*8*13*14|1)>(4*5*7*8*14|1)+(4*5*6*7*8*14|1)>(4*5*6*7*8|1)-(5*6*7*8|1)-(5*6*7|1),(1*4*5*7*13*14|1)-(4*5*7*13*14|1)-(5*7*13*14|1)-(5*7*14|1)-(5*7|1)+(5*6*7|1),5,6,-1,13.0,8.2,4.8,0.085779134
