from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*10*12*13*14|1,3*8*9*10*11*13*14|1,1,(3*5*10*12*13*14|1)+(3*5*8*10*12*13*14|1)+(3*5*8*10*11*12*13*14|1)>(3*8*11*12*13*14|1)+(3*8*10*11*12*13*14|1)+(3*8*9*10*11*12*13*14|1)-(3*8*9*10*11*13*14|1),(3*5*10*12*13*14|1)-(3*10*12*13*14|1)-(3*10*13*14|1)+(3*8*10*13*14|1)+(3*8*9*10*13*14|1)+(3*8*9*10*11*13*14|1),5,6,-1,9.0,7.1,1.9,0.007231581
7*8*10*11*12|1,1*3*9*10*12*14|1,1,(7*8*10*11*12|1)+(7*8*10*11*12*14|1)+(3*7*8*10*11*12*14|1)+(2*3*7*8*10*11*12*14|1)>(2*3*7*10*12*14|1)+(1*2*3*7*10*12*14|1)>(1*2*3*10*12*14|1)-(1*3*10*12*14|1)+(1*3*9*10*12*14|1),(7*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(10*12|1)+(1*10*12|1)+(1*3*10*12|1)+(1*3*9*10*12|1)+(1*3*9*10*12*14|1),7,8,-1,13.0,8.2,4.8,0.013741245
7*8*9*10|1,2*3*5*8*9*11|1,2,(7*8*9*10|1)+(2*7*8*9*10|1)+(2*7*8*9*10*11|1)+(2*5*7*8*9*10*11|1)+(2*3*5*7*8*9*10*11|1)>(2*3*5*8*9*10*11|1)-(2*3*5*8*9*11|1),(7*8*9*10|1)-(8*9*10|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*11|1),6,6,0,10.0,7.1,2.9,0.0034105
5*7*9*10*12*13|1,2*3*5*9*11*13|1,0,(5*7*9*10*12*13|1)+(2*5*7*9*10*12*13|1)+(2*5*7*9*10*11*12*13|1)+(2*3*5*7*9*10*11*12*13|1)+(2*3*4*5*7*9*10*11*12*13|1)+(2*3*4*5*6*7*9*10*11*12*13|1)>(2*3*5*9*10*11|1)-(2*3*5*9*11|1)+(2*3*5*9*11*13|1),(5*7*9*10*12*13|1)-(5*9*10*12*13|1)-(5*9*12*13|1)-(5*9*13|1)+(2*5*9*13|1)+(2*3*5*9*13|1)+(2*3*5*9*11*13|1),6,8,-2,12.0,9.1,2.9,0.059847683
1*3*7*9*11*14*15|1,5*6*7*10*11*12*14|1,0,(1*3*7*9*11*14*15|1)+(1*3*7*9*10*11*14*15|1)>(1*3*7*9*10*11*14|1)+(1*3*4*7*9*10*11*14|1)>(1*3*4*7*10*11*14|1)+(1*3*4*7*10*11*12*14|1)+(1*3*4*6*7*10*11*12*14|1)>(4*6*7*10*11*12*14|1)-(6*7*10*11*12*14|1)+(5*6*7*10*11*12*14|1),(1*3*7*9*11*14*15|1)-(3*7*9*11*14*15|1)-(7*9*11*14*15|1)-(7*11*14*15|1)-(7*11*14|1)+(5*7*11*14|1)+(5*6*7*11*14|1)+(5*6*7*10*11*14|1)+(5*6*7*10*11*12*14|1),8,9,-1,16.0,8.3,7.7,0.015682357
1*3*4*5*10*11|1,1*2*4*11*12*13|1,0,(1*3*4*5*10*11|1)+(1*3*4*5*10*11*12|1)+(1*3*4*5*10*11*12*13|1)>(1*4*11*12*13|1)+(1*2*4*11*12*13|1),(1*3*4*5*10*11|1)-(1*4*5*10*11|1)-(1*4*10*11|1)-(1*4*11|1)+(1*2*4*11|1)+(1*2*4*11*12|1)+(1*2*4*11*12*13|1),6,4,2,12.0,3.1,8.9,0.002281618
3*5*6*8*11*12*14|1,1*3*7*9*11*12|1,-1,(3*5*6*8*11*12*14|1)+(3*5*6*8*9*11*12*14|1)+(3*5*6*7*8*9*11*12*14|1)-(3*5*6*7*8*9*11*12|1)>(3*7*8*9*11*12|1)-(3*7*9*11*12|1)+(1*3*7*9*11*12|1),(3*5*6*8*11*12*14|1)-(3*6*8*11*12*14|1)-(3*8*11*12*14|1)-(3*11*12*14|1)-(3*11*12|1)+(1*3*11*12|1)+(1*3*7*11*12|1)+(1*3*7*9*11*12|1),7,6,1,15.0,9.1,5.9,0.051691938
1*3*4*6*10*11*13|1,3*5*6*7*9*13*14*15|1,1,(1*3*4*6*10*11*13|1)+(1*3*4*6*9*10*11*13|1)+(1*3*4*6*9*10*11*12*13|1)>(4*6*11*12*13|1)+(4*6*7*11*12*13|1)+(4*6*7*9*11*12*13|1)+(4*5*6*7*9*11*12*13|1)+(4*5*6*7*9*11*12*13*14|1)+(4*5*6*7*8*9*11*12*13*14|1)>(5*6*7*9*14|1)+(3*5*6*7*9*14|1)+(3*5*6*7*9*13*14|1)+(3*5*6*7*9*13*14*15|1),(1*3*4*6*10*11*13|1)-(3*4*6*10*11*13|1)-(3*6*10*11*13|1)-(3*6*11*13|1)-(3*6*13|1)+(3*5*6*13|1)+(3*5*6*7*13|1)+(3*5*6*7*9*13|1)+(3*5*6*7*9*13*14|1)+(3*5*6*7*9*13*14*15|1),9,12,-3,17.0,10.2,6.8,0.129671356
6*7*11*12*14|1,5*6*8*9*10*11|1,1,(6*7*11*12*14|1)+(5*6*7*11*12*14|1)+(5*6*7*9*11*12*14|1)+(5*6*7*9*11*12*14*15|1)>(5*6*9*11*12*15|1)+(5*6*9*10*11*12*15|1)+(5*6*8*9*10*11*12*15|1)>(5*6*8*9*10*11*12|1)-(5*6*8*9*10*11|1),(6*7*11*12*14|1)-(6*11*12*14|1)-(6*11*14|1)-(6*11|1)+(5*6*11|1)+(5*6*8*11|1)+(5*6*8*9*11|1)+(5*6*8*9*10*11|1),7,8,-1,13.0,8.2,4.8,0.176696118
3*7*9*14*15|1,3*5*7*10*12*13*14*15|1,3,(3*7*9*14*15|1)+(3*7*9*12*14*15|1)+(3*5*7*9*12*14*15|1)+(3*5*7*9*12*13*14*15|1)-(3*5*7*12*13*14*15|1)+(3*5*7*10*12*13*14*15|1),(3*7*9*14*15|1)-(3*7*14*15|1)+(3*5*7*14*15|1)+(3*5*7*10*14*15|1)+(3*5*7*10*12*14*15|1)+(3*5*7*10*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003659397
8*9*11*13*14|1,1*4*5*10*11*13*14*15|1,3,(8*9*11*13*14|1)+(1*8*9*11*13*14|1)+(1*4*8*9*11*13*14|1)>(1*4*8*11*13*14|1)+(1*4*5*8*11*13*14|1)+(1*4*5*8*11*13*14*15|1)>(1*5*11*14*15|1)+(1*4*5*11*14*15|1)+(1*4*5*10*11*14*15|1)+(1*4*5*10*11*13*14*15|1),(8*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)+(1*11*13*14|1)+(1*4*11*13*14|1)+(1*4*5*11*13*14|1)+(1*4*5*10*11*13*14|1)+(1*4*5*10*11*13*14*15|1),7,9,-2,11.0,7.199999999999999,3.8,0.005080816
2*3*5*8*9*11*15|1,11*12|1,-5,(2*3*5*8*9*11*15|1)+(2*3*5*8*9*10*11*15|1)+(2*3*5*8*9*10*11*14*15|1)>(2*3*5*10*11*14*15|1)+(2*3*5*7*10*11*14*15|1)>(2*3*7*10*14|1)+(2*3*7*10*11*14|1)+(2*3*7*10*11*12*14|1)+(2*3*4*7*10*11*12*14|1)>(4*11*12|1)-(11*12|1),(2*3*5*8*9*11*15|1)-(3*5*8*9*11*15|1)-(5*8*9*11*15|1)-(8*9*11*15|1)-(9*11*15|1)-(11*15|1)-(11|1)+(11*12|1),7,10,-3,19.0,9.3,9.7,0.295204084
5*6*9*10*11*13*14|1,1*2*3*8*10*11*12*13|1,1,(5*6*9*10*11*13*14|1)+(5*6*9*10*11*12*13*14|1)+(3*5*6*9*10*11*12*13*14|1)>(3*5*9*10*11*12*13|1)+(2*3*5*9*10*11*12*13|1)>(2*3*5*10*11*12*13|1)+(2*3*5*8*10*11*12*13|1)-(2*3*8*10*11*12*13|1)+(1*2*3*8*10*11*12*13|1),(5*6*9*10*11*13*14|1)-(6*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*11*13|1)+(1*10*11*13|1)+(1*2*10*11*13|1)+(1*2*3*10*11*13|1)+(1*2*3*8*10*11*13|1)+(1*2*3*8*10*11*12*13|1),9,8,1,17.0,8.2,8.8,0.008322495
7*9*10|1,3*6*7*9*11*13*15|1,4,(7*9*10|1)-(7*9|1)+(7*9*15|1)+(7*9*11*15|1)+(3*7*9*11*15|1)+(3*6*7*9*11*15|1)+(3*6*7*9*11*13*15|1),(7*9*10|1)-(7*9|1)+(3*7*9|1)+(3*6*7*9|1)+(3*6*7*9*11|1)+(3*6*7*9*11*13|1)+(3*6*7*9*11*13*15|1),6,6,0,8.0,8.0,0.0,0.003104686
4*5*8*10*11*14*15|1,2*3*9|1,-4,(4*5*8*10*11*14*15|1)+(4*5*6*8*10*11*14*15|1)>(4*6*8*11*14|1)+(4*6*8*9*11*14|1)+(2*4*6*8*9*11*14|1)+(2*3*4*6*8*9*11*14|1)>(2*3*9*14|1)-(2*3*9|1),(4*5*8*10*11*14*15|1)-(5*8*10*11*14*15|1)-(8*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),10,7,3,24.0,7.199999999999999,16.8,0.013979505
5*8*10*11*14|1,1*3*10*11*12|1,0,(5*8*10*11*14|1)+(1*5*8*10*11*14|1)+(1*5*8*10*11*12*14|1)+(1*5*7*8*10*11*12*14|1)>(1*5*8*10*11*12|1)+(1*3*5*8*10*11*12|1)>(1*3*8*10*11*12|1)-(1*3*10*11*12|1),(5*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(10*11|1)+(1*10*11|1)+(1*3*10*11|1)+(1*3*10*11*12|1),6,7,-1,12.0,7.199999999999999,4.8,0.013837485
1*2*3*5*13*14*15|1,1*6*9|1,-4,(1*2*3*5*13*14*15|1)+(1*2*3*4*5*13*14*15|1)+(1*2*3*4*5*8*13*14*15|1)-(1*3*4*5*8*13*14*15|1)>(1*5*15|1)+(1*5*6*15|1)+(1*5*6*9*15|1)-(1*6*9*15|1)-(1*6*9|1),(1*2*3*5*13*14*15|1)-(1*3*5*13*14*15|1)-(1*5*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*9|1),8,8,0,20.0,13.1,6.9,0.316306452
1*2*3*5*11*12|1,1*2*10*12*13|1,-1,(1*2*3*5*11*12|1)+(1*2*3*5*11*12*13|1)+(1*2*3*5*11*12*13*15|1)+(1*2*3*5*11*12*13*14*15|1)>(1*2*5*11*12*13*15|1)+(1*2*5*10*11*12*13*15|1)+(1*2*5*7*10*11*12*13*15|1)>(1*2*5*10*12*13|1)-(1*2*10*12*13|1),(1*2*3*5*11*12|1)-(1*2*5*11*12|1)-(1*2*11*12|1)-(1*2*12|1)+(1*2*10*12|1)+(1*2*10*12*13|1),5,8,-3,11.0,8.2,2.8,0.029585088
3*5*7*9*10*11*12*14*15|1,1*6*7*11*12*14|1,-3,(3*5*7*9*10*11*12*14*15|1)+(2*3*5*7*9*10*11*12*14*15|1)>(2*3*5*10*12*14|1)+(2*3*5*10*11*12*14|1)+(2*3*5*6*10*11*12*14|1)+(2*3*4*5*6*10*11*12*14|1)>(4*6*11*12|1)-(6*11*12|1)+(1*6*11*12|1)+(1*6*7*11*12|1)+(1*6*7*11*12*14|1),(3*5*7*9*10*11*12*14*15|1)-(5*7*9*10*11*12*14*15|1)-(7*9*10*11*12*14*15|1)-(7*10*11*12*14*15|1)-(7*11*12*14*15|1)-(7*11*12*14|1)+(1*7*11*12*14|1)+(1*6*7*11*12*14|1),7,10,-3,17.0,10.2,6.8,0.132042536
5*12*13*15|1,1*3*4*5*10*11*13*14*15|1,5,(5*12*13*15|1)-(5*13*15|1)+(3*5*13*15|1)+(1*3*5*13*15|1)+(1*3*5*13*14*15|1)+(1*3*5*11*13*14*15|1)+(1*3*4*5*11*13*14*15|1)+(1*3*4*5*10*11*13*14*15|1),(5*12*13*15|1)-(5*13*15|1)+(1*5*13*15|1)+(1*3*5*13*15|1)+(1*3*4*5*13*15|1)+(1*3*4*5*10*13*15|1)+(1*3*4*5*10*11*13*15|1)+(1*3*4*5*10*11*13*14*15|1),7,7,0,9.0,9.0,0.0,0.005472826
1*3*6*8*12|1,3*6*10*13*14|1,0,(1*3*6*8*12|1)+(1*3*6*8*12*14|1)+(1*3*6*8*11*12*14|1)+(1*3*4*6*8*11*12*14|1)>(3*4*6*8*11*12*14|1)+(3*4*6*8*10*11*12*14|1)+(3*4*6*8*10*11*12*13*14|1)+(3*4*5*6*8*10*11*12*13*14|1)>(3*5*6*10*14|1)-(3*6*10*14|1)+(3*6*10*13*14|1),(1*3*6*8*12|1)-(3*6*8*12|1)-(3*6*12|1)-(3*6|1)+(3*6*10|1)+(3*6*10*13|1)+(3*6*10*13*14|1),6,10,-4,12.0,10.2,1.8,0.101683123
3*4*7*10*12*14|1,1*3*4*10*12*14|1,0,(3*4*7*10*12*14|1)-(3*4*10*12*14|1)+(1*3*4*10*12*14|1),(3*4*7*10*12*14|1)-(3*4*10*12*14|1)+(1*3*4*10*12*14|1),2,2,0,4.0,4.0,0.0,0.001755705
3*8*9*10*13*14*15|1,3*4*7*8*9|1,-2,(3*8*9*10*13*14*15|1)+(2*3*8*9*10*13*14*15|1)+(2*3*5*8*9*10*13*14*15|1)>(2*3*5*10*14*15|1)+(2*3*5*8*10*14*15|1)+(2*3*4*5*8*10*14*15|1)+(2*3*4*5*6*8*10*14*15|1)>(3*4*6*8|1)-(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(3*8*9*10*13*14*15|1)-(3*8*9*13*14*15|1)-(3*8*9*14*15|1)-(3*8*9*15|1)-(3*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1),6,10,-4,14.0,10.2,3.8,0.134642454
1*6*8*10*11|1,2*3*4*5*7*11|1,1,(1*6*8*10*11|1)+(1*4*6*8*10*11|1)>(4*6*8*11|1)+(2*4*6*8*11|1)+(2*4*5*6*8*11|1)+(2*3*4*5*6*8*11|1)>(2*3*4*5*8*11|1)+(2*3*4*5*7*8*11|1)-(2*3*4*5*7*11|1),(1*6*8*10*11|1)-(6*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*4*11|1)+(2*3*4*5*11|1)+(2*3*4*5*7*11|1),9,8,1,17.0,8.2,8.8,0.007920296
3*4*6*8*10*13*14|1,2*3*4*8*9|1,-2,(3*4*6*8*10*13*14|1)+(2*3*4*6*8*10*13*14|1)+(2*3*4*6*8*9*10*13*14|1)+(2*3*4*5*6*8*9*10*13*14|1)>(2*4*6*8*13|1)+(2*3*4*6*8*13|1)>(2*3*4*8*13|1)+(2*3*4*8*9*13|1)-(2*3*4*8*9|1),(3*4*6*8*10*13*14|1)-(3*4*8*10*13*14|1)-(3*4*8*13*14|1)-(3*4*8*14|1)-(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1),6,8,-2,14.0,8.2,5.8,0.03390869
