from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*10*12*14|1,3*5*8*9*13*15|1,0,(1*2*4*10*12*14|1)+(1*2*4*10*12*13*14|1)+(1*2*4*8*10*12*13*14|1)+(1*2*4*7*8*10*12*13*14|1)>(2*4*7*8*12*13|1)+(2*4*7*8*9*12*13|1)+(2*4*5*7*8*9*12*13|1)>(2*5*8*9*13|1)-(5*8*9*13|1)+(3*5*8*9*13|1)+(3*5*8*9*13*15|1),(1*2*4*10*12*14|1)-(2*4*10*12*14|1)-(4*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*13|1)+(3*5*8*9*13*15|1),12,10,2,24.0,10.2,13.8,0.053396781
2*6*8*15|1,3*4*6*9*10*11*13*15|1,4,(2*6*8*15|1)+(2*6*8*11*15|1)+(2*6*8*10*11*15|1)-(6*8*10*11*15|1)-(6*10*11*15|1)+(3*6*10*11*15|1)+(3*4*6*10*11*15|1)+(3*4*6*9*10*11*15|1)+(3*4*6*9*10*11*13*15|1),(2*6*8*15|1)-(6*8*15|1)-(6*15|1)+(3*6*15|1)+(3*4*6*15|1)+(3*4*6*9*15|1)+(3*4*6*9*10*15|1)+(3*4*6*9*10*11*15|1)+(3*4*6*9*10*11*13*15|1),8,8,0,12.0,12.0,0.0,0.078891778
1*2*4*5*7*9*12*13*15|1,2*10*11*12*13*14|1,-3,(1*2*4*5*7*9*12*13*15|1)+(1*2*4*5*7*9*10*12*13*15|1)+(1*2*4*5*7*9*10*12*13*14*15|1)-(1*4*5*7*9*10*12*13*14*15|1)>(4*7*9*10*12*13*14*15|1)+(4*7*9*10*11*12*13*14*15|1)>(4*9*10*11*12*13*14*15|1)+(2*4*9*10*11*12*13*14*15|1)>(2*4*9*10*11*12*13*14|1)-(2*4*10*11*12*13*14|1)-(2*10*11*12*13*14|1),(1*2*4*5*7*9*12*13*15|1)-(2*4*5*7*9*12*13*15|1)-(2*5*7*9*12*13*15|1)-(2*7*9*12*13*15|1)-(2*9*12*13*15|1)-(2*12*13*15|1)-(2*12*13|1)+(2*10*12*13|1)+(2*10*11*12*13|1)+(2*10*11*12*13*14|1),9,10,-1,21.0,13.299999999999999,7.7,0.44649333
1*4*5*6*8*9*10*12*13*14*15|1,2*6*11*12*13*15|1,-5,(1*4*5*6*8*9*10*12*13*14*15|1)+(1*2*4*5*6*8*9*10*12*13*14*15|1)-(1*2*5*6*8*9*10*12*13*14*15|1)>(1*2*5*6*12*13*15|1)+(1*2*5*6*11*12*13*15|1)-(2*5*6*11*12*13*15|1)-(2*6*11*12*13*15|1),(1*4*5*6*8*9*10*12*13*14*15|1)-(4*5*6*8*9*10*12*13*14*15|1)-(5*6*8*9*10*12*13*14*15|1)-(6*8*9*10*12*13*14*15|1)-(6*9*10*12*13*14*15|1)-(6*10*12*13*14*15|1)-(6*12*13*14*15|1)-(6*12*13*15|1)+(2*6*12*13*15|1)+(2*6*11*12*13*15|1),9,6,3,23.0,11.1,11.9,0.21482167
5*6*8*9*11*13*15|1,3*4*5*7*8*11*14|1,0,(5*6*8*9*11*13*15|1)+(5*6*8*9*10*11*13*15|1)>(5*6*11*13*15|1)+(4*5*6*11*13*15|1)+(3*4*5*6*11*13*15|1)-(3*4*5*6*11*13|1)>(3*4*5*11*13|1)+(3*4*5*7*11*13|1)+(3*4*5*7*8*11*13|1)+(3*4*5*7*8*11*13*14|1)-(3*4*5*7*8*11*14|1),(5*6*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(5*8*11*13*15|1)-(5*8*11*15|1)-(5*8*11|1)+(3*5*8*11|1)+(3*4*5*8*11|1)+(3*4*5*7*8*11|1)+(3*4*5*7*8*11*14|1),8,10,-2,16.0,12.2,3.8,0.199928395
3*4*5*8*12*13*15|1,1*3*6*7*8*11|1,-1,(3*4*5*8*12*13*15|1)+(3*4*5*8*9*12*13*15|1)+(3*4*5*8*9*10*12*13*15|1)>(3*4*8*9*10*13*15|1)+(3*4*8*9*10*11*13*15|1)+(2*3*4*8*9*10*11*13*15|1)>(2*8*9*10*11|1)+(1*2*8*9*10*11|1)+(1*2*3*8*9*10*11|1)+(1*2*3*6*8*9*10*11|1)>(1*2*3*6*8*11|1)-(1*3*6*8*11|1)+(1*3*6*7*8*11|1),(3*4*5*8*12*13*15|1)-(3*5*8*12*13*15|1)-(3*8*12*13*15|1)-(3*8*13*15|1)-(3*8*15|1)-(3*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*11|1),9,12,-3,19.0,11.299999999999999,7.7,0.127529942
1*3*4*7*9*10*11*12*13*14*15|1,1*4*5*6*7*12|1,-5,(1*3*4*7*9*10*11*12*13*14*15|1)+(1*2*3*4*7*9*10*11*12*13*14*15|1)>(1*2*4*7*9*10*11*12*14|1)+(1*2*4*5*7*9*10*11*12*14|1)+(1*2*4*5*6*7*9*10*11*12*14|1)>(1*2*4*5*6*7*12|1)-(1*4*5*6*7*12|1),(1*3*4*7*9*10*11*12*13*14*15|1)-(1*4*7*9*10*11*12*13*14*15|1)-(1*4*7*10*11*12*13*14*15|1)-(1*4*7*11*12*13*14*15|1)-(1*4*7*12*13*14*15|1)-(1*4*7*12*14*15|1)-(1*4*7*12*15|1)-(1*4*7*12|1)+(1*4*5*7*12|1)+(1*4*5*6*7*12|1),9,6,3,23.0,6.2,16.8,0.004660439
1*3*4*5*7*8*9*11*13*14|1,1*3*4*8*9*10*11*13|1,-2,(1*3*4*5*7*8*9*11*13*14|1)+(1*3*4*5*7*8*9*10*11*13*14|1)>(1*3*8*9*10*11*14|1)+(1*3*4*8*9*10*11*14|1)-(1*3*4*8*9*10*11|1)+(1*3*4*8*9*10*11*13|1),(1*3*4*5*7*8*9*11*13*14|1)-(1*3*4*7*8*9*11*13*14|1)-(1*3*4*8*9*11*13*14|1)-(1*3*4*8*9*11*13|1)+(1*3*4*8*9*10*11*13|1),4,5,-1,10.0,6.1,3.9,0.004045452
6*9*11*12*13|1,2*4*5*8*11*13*15|1,2,(6*9*11*12*13|1)+(6*9*11*12*13*15|1)+(6*9*10*11*12*13*15|1)>(6*11*13*15|1)+(2*6*11*13*15|1)+(2*4*6*11*13*15|1)+(2*4*5*6*11*13*15|1)+(2*4*5*6*8*11*13*15|1)-(2*4*5*8*11*13*15|1),(6*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(11*13|1)+(2*11*13|1)+(2*4*11*13|1)+(2*4*5*11*13|1)+(2*4*5*8*11*13|1)+(2*4*5*8*11*13*15|1),8,8,0,14.0,9.1,4.9,0.028109213
1*3*4*5*7*9*13*14|1,1*6*11*12*13*14|1,-2,(1*3*4*5*7*9*13*14|1)+(1*3*4*5*7*9*11*13*14|1)+(1*3*4*5*7*8*9*11*13*14|1)+(1*3*4*5*7*8*9*10*11*13*14|1)>(1*3*8*9*10*11*14|1)+(1*3*8*9*10*11*14*15|1)>(1*8*9*10*11*14*15|1)+(1*6*8*9*10*11*14*15|1)+(1*6*8*9*10*11*13*14*15|1)>(1*6*13*14*15|1)-(1*6*13*14|1)+(1*6*11*13*14|1)+(1*6*11*12*13*14|1),(1*3*4*5*7*9*13*14|1)-(1*4*5*7*9*13*14|1)-(1*5*7*9*13*14|1)-(1*7*9*13*14|1)-(1*9*13*14|1)-(1*13*14|1)+(1*6*13*14|1)+(1*6*11*13*14|1)+(1*6*11*12*13*14|1),8,12,-4,18.0,11.299999999999999,6.7,0.15895593
