from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*6*7*9*13*14*15|1,1*2*3*5*10*11*14*15|1,-1,(1*3*5*6*7*9*13*14*15|1)+(1*2*3*5*6*7*9*13*14*15|1)+(1*2*3*5*6*7*9*10*13*14*15|1)+(1*2*3*5*6*7*9*10*11*13*14*15|1)+(1*2*3*5*6*7*9*10*11*12*13*14*15|1)>(1*2*3*5*6*7*10*11*14*15|1)-(1*2*3*5*7*10*11*14*15|1)-(1*2*3*5*10*11*14*15|1),(1*3*5*6*7*9*13*14*15|1)-(1*3*5*7*9*13*14*15|1)-(1*3*5*9*13*14*15|1)-(1*3*5*13*14*15|1)-(1*3*5*14*15|1)+(1*2*3*5*14*15|1)+(1*2*3*5*10*14*15|1)+(1*2*3*5*10*11*14*15|1),7,7,0,15.0,10.1,4.9,0.036759113
8*11*12|1,1*9*10*12*13*15|1,3,(8*11*12|1)+(8*11*12*13|1)>(12*13|1)+(1*12*13|1)+(1*10*12*13|1)+(1*9*10*12*13|1)+(1*9*10*12*13*15|1),(8*11*12|1)-(11*12|1)-(12|1)+(1*12|1)+(1*9*12|1)+(1*9*10*12|1)+(1*9*10*12*13|1)+(1*9*10*12*13*15|1),7,6,1,11.0,5.1,5.9,0.003277402
1*9*12*13*14|1,7*8*9*10*14*15|1,1,(1*9*12*13*14|1)+(1*7*9*12*13*14|1)+(1*7*9*11*12*13*14|1)>(7*9*11*12*14|1)+(7*8*9*11*12*14|1)+(7*8*9*10*11*12*14|1)>(7*8*9*10*11*14|1)+(7*8*9*10*11*14*15|1)-(7*8*9*10*14*15|1),(1*9*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)+(7*9*14|1)+(7*8*9*14|1)+(7*8*9*10*14|1)+(7*8*9*10*14*15|1),7,8,-1,13.0,8.2,4.8,0.012997059
2*3*4*5*6*11*14|1,2*4*5*7*8*11|1,-1,(2*3*4*5*6*11*14|1)+(2*3*4*5*6*8*11*14|1)+(1*2*3*4*5*6*8*11*14|1)+(1*2*3*4*5*6*8*11*13*14|1)>(2*3*4*5*8*11|1)-(2*4*5*8*11|1)+(2*4*5*7*8*11|1),(2*3*4*5*6*11*14|1)-(2*4*5*6*11*14|1)-(2*4*5*11*14|1)-(2*4*5*11|1)+(2*4*5*7*11|1)+(2*4*5*7*8*11|1),5,6,-1,11.0,7.1,3.9,0.011568643
3*5*6*7*9*10*12*15|1,1*2*3*4*11*13*15|1,-1,(3*5*6*7*9*10*12*15|1)+(3*5*6*7*9*10*11*12*15|1)>(3*6*7*9*10*11*15|1)+(3*4*6*7*9*10*11*15|1)>(3*4*7*10*11|1)+(1*3*4*7*10*11|1)+(1*3*4*7*10*11*13|1)+(1*3*4*7*8*10*11*13|1)>(1*3*13|1)+(1*2*3*13|1)+(1*2*3*4*13|1)+(1*2*3*4*11*13|1)+(1*2*3*4*11*13*15|1),(3*5*6*7*9*10*12*15|1)-(3*6*7*9*10*12*15|1)-(3*7*9*10*12*15|1)-(3*9*10*12*15|1)-(3*10*12*15|1)-(3*12*15|1)-(3*15|1)+(1*3*15|1)+(1*2*3*15|1)+(1*2*3*4*15|1)+(1*2*3*4*11*15|1)+(1*2*3*4*11*13*15|1),11,12,-1,23.0,9.3,13.7,0.086427628
2*3*7*10*12*13*14|1,1*4*7*10*12*14|1,-1,(2*3*7*10*12*13*14|1)+(2*3*4*7*10*12*13*14|1)>(2*3*4*7*10*12*14|1)-(3*4*7*10*12*14|1)-(4*7*10*12*14|1)+(1*4*7*10*12*14|1),(2*3*7*10*12*13*14|1)-(3*7*10*12*13*14|1)-(7*10*12*13*14|1)-(7*10*12*14|1)+(1*7*10*12*14|1)+(1*4*7*10*12*14|1),5,5,0,11.0,8.1,2.9,0.019029738
4*5*10*11*12*15|1,3*4*5*6*11*12*13|1,1,(4*5*10*11*12*15|1)+(4*5*10*11*12*13*15|1)+(4*5*8*10*11*12*13*15|1)>(4*5*8*10*11*12*13|1)+(3*4*5*8*10*11*12*13|1)+(3*4*5*6*8*10*11*12*13|1)>(5*6*12*13|1)+(3*5*6*12*13|1)+(3*4*5*6*12*13|1)+(3*4*5*6*11*12*13|1),(4*5*10*11*12*15|1)-(4*5*11*12*15|1)-(4*5*11*12|1)+(3*4*5*11*12|1)+(3*4*5*6*11*12|1)+(3*4*5*6*11*12*13|1),5,9,-4,9.0,7.199999999999999,1.8,0.006701276
1*2*4*5*9*10*12*13|1,5*6*8*9*13*14|1,-2,(1*2*4*5*9*10*12*13|1)+(1*2*4*5*6*9*10*12*13|1)+(1*2*4*5*6*9*10*11*12*13|1)>(1*2*4*5*6*10*11*13|1)+(1*2*4*5*6*8*10*11*13|1)+(1*2*4*5*6*8*10*11*12*13|1)>(1*5*6*13|1)+(1*5*6*13*14|1)+(1*5*6*8*13*14|1)+(1*5*6*8*9*13*14|1)-(5*6*8*9*13*14|1),(1*2*4*5*9*10*12*13|1)-(2*4*5*9*10*12*13|1)-(4*5*9*10*12*13|1)-(5*9*10*12*13|1)-(5*9*12*13|1)-(5*9*13|1)+(5*6*9*13|1)+(5*6*8*9*13|1)+(5*6*8*9*13*14|1),8,10,-2,18.0,10.2,7.8,0.11089072
2*8*10*11*12*14|1,5*11*13*14*15|1,-1,(2*8*10*11*12*14|1)+(2*5*8*10*11*12*14|1)+(2*5*8*10*11*12*14*15|1)+(2*5*8*10*11*12*13*14*15|1)>(2*5*12*13*14*15|1)+(2*5*11*12*13*14*15|1)-(2*5*11*13*14*15|1)-(5*11*13*14*15|1),(2*8*10*11*12*14|1)-(8*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*14|1)+(5*11*14|1)+(5*11*13*14|1)+(5*11*13*14*15|1),7,7,0,15.0,10.1,4.9,0.429371232
6*10*11*13*14|1,1*5*6*10|1,-1,(6*10*11*13*14|1)+(5*6*10*11*13*14|1)+(5*6*8*10*11*13*14|1)+(4*5*6*8*10*11*13*14|1)>(4*5*8*10*11*13|1)+(1*4*5*8*10*11*13|1)>(1*5*10*13|1)-(1*5*10|1)+(1*5*6*10|1),(6*10*11*13*14|1)-(6*10*13*14|1)-(6*10*14|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1),5,8,-3,11.0,8.2,2.8,0.042953216
