from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*7*8*9*14|1,3*9*15|1,-4,(3*5*6*7*8*9*14|1)+(1*3*5*6*7*8*9*14|1)+(1*3*5*6*7*8*9*10*14|1)+(1*3*4*5*6*7*8*9*10*14|1)>(1*3*4*6*10|1)+(1*3*4*6*10*11|1)>(11|1)+(3*11|1)+(3*9*11|1)-(3*9|1)+(3*9*15|1),(3*5*6*7*8*9*14|1)-(3*6*7*8*9*14|1)-(3*7*8*9*14|1)-(3*8*9*14|1)-(3*9*14|1)-(3*9|1)+(3*9*15|1),6,10,-4,16.0,10.2,5.8,0.206407365
3*4*5*6*11*12*14|1,4*6*7*10*12|1,-2,(3*4*5*6*11*12*14|1)+(3*4*5*6*7*11*12*14|1)+(3*4*5*6*7*11*12*13*14|1)>(3*4*6*7*12*13*14|1)+(3*4*6*7*11*12*13*14|1)+(1*3*4*6*7*11*12*13*14|1)>(4*7*11*12|1)-(4*7*12|1)+(4*6*7*12|1)+(4*6*7*10*12|1),(3*4*5*6*11*12*14|1)-(4*5*6*11*12*14|1)-(4*6*11*12*14|1)-(4*6*12*14|1)-(4*6*12|1)+(4*6*7*12|1)+(4*6*7*10*12|1),6,9,-3,14.0,9.2,4.8,0.283826968
1*3*11*12|1,1*4*7*8*9*10*11*12*15|1,5,(1*3*11*12|1)-(1*11*12|1)+(1*11*12*15|1)+(1*8*11*12*15|1)+(1*7*8*11*12*15|1)+(1*4*7*8*11*12*15|1)+(1*4*7*8*9*11*12*15|1)+(1*4*7*8*9*10*11*12*15|1),(1*3*11*12|1)-(1*11*12|1)+(1*4*11*12|1)+(1*4*7*11*12|1)+(1*4*7*8*11*12|1)+(1*4*7*8*9*11*12|1)+(1*4*7*8*9*10*11*12|1)+(1*4*7*8*9*10*11*12*15|1),7,7,0,9.0,9.0,0.0,0.013560908
2*8*9*11|1,11*12*15|1,-1,(2*8*9*11|1)+(2*8*9*11*15|1)+(2*6*8*9*11*15|1)+(1*2*6*8*9*11*15|1)>(1*2*6*8*11*15|1)+(1*2*3*6*8*11*15|1)>(2*11*15|1)-(11*15|1)+(11*12*15|1),(2*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)+(11*12|1)+(11*12*15|1),5,8,-3,11.0,8.2,2.8,0.169886841
4*6*7*10*11*15|1,1*3*5*9*12*13*14|1,1,(4*6*7*10*11*15|1)+(1*4*6*7*10*11*15|1)+(1*3*4*6*7*10*11*15|1)>(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*9*10*12|1)>(5*9*12|1)+(1*5*9*12|1)+(1*3*5*9*12|1)+(1*3*5*9*12*13|1)+(1*3*5*9*12*13*14|1),(4*6*7*10*11*15|1)-(6*7*10*11*15|1)-(7*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*12|1)+(1*3*5*9*12*13|1)+(1*3*5*9*12*13*14|1),13,11,2,25.0,9.2,15.8,0.040399034
3*4*6*9*14*15|1,3*5*11*12*15|1,-1,(3*4*6*9*14*15|1)+(3*4*5*6*9*14*15|1)+(3*4*5*6*9*11*14*15|1)+(3*4*5*6*9*11*12*14*15|1)+(1*3*4*5*6*9*11*12*14*15|1)>(5*9*11*12*15|1)-(5*11*12*15|1)+(3*5*11*12*15|1),(3*4*6*9*14*15|1)-(3*6*9*14*15|1)-(3*9*14*15|1)-(3*14*15|1)-(3*15|1)+(3*5*15|1)+(3*5*11*15|1)+(3*5*11*12*15|1),7,7,0,15.0,8.1,6.9,0.012982045
1*4*8*9*10*11*12*15|1,3*6*7*8*9*10*12*13|1,0,(1*4*8*9*10*11*12*15|1)+(1*3*4*8*9*10*11*12*15|1)+(1*3*4*6*8*9*10*11*12*15|1)>(8*9*10*11*12*15|1)+(3*8*9*10*11*12*15|1)+(3*7*8*9*10*11*12*15|1)>(3*7*8*9*10*12*15|1)+(3*6*7*8*9*10*12*15|1)-(3*6*7*8*9*10*12|1)+(3*6*7*8*9*10*12*13|1),(1*4*8*9*10*11*12*15|1)-(4*8*9*10*11*12*15|1)-(8*9*10*11*12*15|1)-(8*9*10*12*15|1)-(8*9*10*12|1)+(3*8*9*10*12|1)+(3*6*8*9*10*12|1)+(3*6*7*8*9*10*12|1)+(3*6*7*8*9*10*12*13|1),8,9,-1,16.0,9.2,6.8,0.033779029
8*12*13|1,2*4*5*7*9*14|1,3,(8*12*13|1)+(2*8*12*13|1)+(2*8*9*12*13|1)+(2*8*9*12*13*14|1)+(2*7*8*9*12*13*14|1)>(2*7*9*12*13*14|1)+(2*7*9*10*12*13*14|1)>(2*7*9*12*14|1)+(2*5*7*9*12*14|1)+(2*4*5*7*9*12*14|1)-(2*4*5*7*9*14|1),(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1)+(2*4*5*7*9*14|1),9,10,-1,15.0,10.2,4.8,0.028937683
2*3*4*8*11*12|1,3*4*7*8*11*12|1,0,(2*3*4*8*11*12|1)-(3*4*8*11*12|1)+(3*4*7*8*11*12|1),(2*3*4*8*11*12|1)-(3*4*8*11*12|1)+(3*4*7*8*11*12|1),2,2,0,4.0,4.0,0.0,0.001694349
1*2*4*11*14|1,1*2*4*5*8*9*11*13|1,3,(1*2*4*11*14|1)+(1*2*4*5*11*14|1)>(1*2*4*5*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*9*11|1)+(1*2*4*5*8*9*11*13|1),(1*2*4*11*14|1)-(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*9*11|1)+(1*2*4*5*8*9*11*13|1),5,5,0,7.0,4.1,2.9,0.002249785
