from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*9*12*13*14|1,7*8*11*12|1,-2,(1*6*9*12*13*14|1)+(1*5*6*9*12*13*14|1)>(5*6*9*13*14|1)+(5*6*8*9*13*14|1)+(5*6*8*9*13*14*15|1)>(6*13*14*15|1)+(6*7*13*14*15|1)+(6*7*8*13*14*15|1)+(6*7*8*9*13*14*15|1)>(7*8*9|1)-(7*8|1)+(7*8*11|1)+(7*8*11*12|1),(1*6*9*12*13*14|1)-(6*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(7*12|1)+(7*8*12|1)+(7*8*11*12|1),8,12,-4,18.0,11.3,6.7,0.347206969
1*4*5*6*7*11*12*14*15|1,3*4*5*7*12|1,-4,(1*4*5*6*7*11*12*14*15|1)+(1*4*5*6*7*9*11*12*14*15|1)+(1*2*4*5*6*7*9*11*12*14*15|1)>(1*4*5*7*9*12|1)-(1*4*5*7*12|1)-(4*5*7*12|1)+(3*4*5*7*12|1),(1*4*5*6*7*11*12*14*15|1)-(4*5*6*7*11*12*14*15|1)-(4*5*7*11*12*14*15|1)-(4*5*7*12*14*15|1)-(4*5*7*12*15|1)-(4*5*7*12|1)+(3*4*5*7*12|1),6,6,0,16.0,9.1,6.9,0.21055331
5*6*13|1,2*4*6*8*12|1,2,(5*6*13|1)+(2*5*6*13|1)+(2*5*6*12*13|1)+(2*4*5*6*12*13|1)>(2*4*5*6*12|1)-(2*4*6*12|1)+(2*4*6*8*12|1),(5*6*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*12|1),6,6,0,10.0,7.1,2.9,0.004184975
4*7*10*11*13|1,4*6*10*11*13|1,0,(4*7*10*11*13|1)-(4*10*11*13|1)+(4*6*10*11*13|1),(4*7*10*11*13|1)-(4*10*11*13|1)+(4*6*10*11*13|1),2,2,0,4.0,4.0,0.0,0.001835075
4*7*8*9*10*12*13|1,2*5*6*7*8*13*15|1,0,(4*7*8*9*10*12*13|1)+(4*7*8*9*10*12*13*15|1)+(4*5*7*8*9*10*12*13*15|1)+(3*4*5*7*8*9*10*12*13*15|1)>(3*5*7*8*9*13|1)+(3*5*6*7*8*9*13|1)+(3*5*6*7*8*9*13*15|1)+(1*3*5*6*7*8*9*13*15|1)>(6*13*15|1)+(2*6*13*15|1)+(2*5*6*13*15|1)+(2*5*6*7*13*15|1)+(2*5*6*7*8*13*15|1),(4*7*8*9*10*12*13|1)-(7*8*9*10*12*13|1)-(7*8*10*12*13|1)-(7*8*12*13|1)-(7*8*13|1)+(2*7*8*13|1)+(2*5*7*8*13|1)+(2*5*6*7*8*13|1)+(2*5*6*7*8*13*15|1),8,12,-4,16.0,10.2,5.8,0.159566413
2*4*9*12*13*14|1,2*3*5*8*11*15|1,0,(2*4*9*12*13*14|1)+(2*4*8*9*12*13*14|1)+(2*4*5*8*9*12*13*14|1)>(2*4*5*8*9*13*14|1)+(2*3*4*5*8*9*13*14|1)+(2*3*4*5*8*9*13*14*15|1)+(2*3*4*5*8*9*10*13*14*15|1)+(2*3*4*5*6*8*9*10*13*14*15|1)>(2*3*5*8*9*13|1)+(2*3*5*8*9*11*13|1)>(2*3*5*8*11*13|1)+(2*3*5*8*11*13*15|1)-(2*3*5*8*11*15|1),(2*4*9*12*13*14|1)-(2*9*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*11|1)+(2*3*5*8*11*15|1),10,12,-2,20.0,11.299999999999999,8.7,0.12000995
1*3*4*9*10*11*14|1,4*7*8*11*13*14|1,-1,(1*3*4*9*10*11*14|1)+(1*3*4*6*9*10*11*14|1)>(1*4*6*9*10*11*14|1)+(1*4*6*9*10*11*13*14|1)-(1*4*6*10*11*13*14|1)>(4*6*11*13*14|1)-(4*11*13*14|1)+(4*7*11*13*14|1)+(4*7*8*11*13*14|1),(1*3*4*9*10*11*14|1)-(3*4*9*10*11*14|1)-(4*9*10*11*14|1)-(4*10*11*14|1)-(4*11*14|1)+(4*7*11*14|1)+(4*7*8*11*14|1)+(4*7*8*11*13*14|1),7,8,-1,15.0,10.2,4.8,0.092957819
4*5*7*8*10*11*14|1,1*2*5*6*10*12*13|1,0,(4*5*7*8*10*11*14|1)+(4*5*7*8*10*11*13*14|1)+(4*5*6*7*8*10*11*13*14|1)+(3*4*5*6*7*8*10*11*13*14|1)>(6*10*14|1)+(1*6*10*14|1)+(1*5*6*10*14|1)+(1*5*6*10*12*14|1)+(1*5*6*10*12*13*14|1)-(1*5*6*10*12*13|1)+(1*2*5*6*10*12*13|1),(4*5*7*8*10*11*14|1)-(5*7*8*10*11*14|1)-(5*8*10*11*14|1)-(5*10*11*14|1)-(5*10*14|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1)+(1*2*5*6*10*12|1)+(1*2*5*6*10*12*13|1),10,10,0,20.0,11.1,8.9,0.070306431
2*3*5*6*7*13*14|1,3*4*9*10|1,-3,(2*3*5*6*7*13*14|1)+(2*3*4*5*6*7*13*14|1)>(2*3*4*5*7*13*14|1)+(2*3*4*5*7*10*13*14|1)+(2*3*4*5*7*9*10*13*14|1)>(3*4*5*7*9*10*14|1)-(3*4*7*9*10*14|1)>(3*4*7*9*10|1)-(3*4*9*10|1),(2*3*5*6*7*13*14|1)-(3*5*6*7*13*14|1)-(3*6*7*13*14|1)-(3*7*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),9,8,1,21.0,9.3,11.7,0.068585495
2*4*5*12*14*15|1,1*6*11*13|1,-2,(2*4*5*12*14*15|1)+(2*4*5*9*12*14*15|1)+(2*4*5*7*9*12*14*15|1)>(4*5*7*9*12*14*15|1)+(4*5*7*8*9*12*14*15|1)>(5*7*8*9*14|1)+(1*5*7*8*9*14|1)+(1*5*7*8*9*11*14|1)>(1*7*8*9*11|1)+(1*6*7*8*9*11|1)+(1*6*7*8*9*11*13|1)>(1*6*8*11*13|1)-(1*6*11*13|1),(2*4*5*12*14*15|1)-(4*5*12*14*15|1)-(5*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*6|1)+(1*6*11|1)+(1*6*11*13|1),10,12,-2,22.0,10.399999999999999,11.6,0.098647764
