from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*8*10*12*15|1,4*10*11*12*15|1,0,(5*8*10*12*15|1)+(4*5*8*10*12*15|1)+(4*5*8*10*11*12*15|1)>(4*5*11*12*15|1)+(4*5*10*11*12*15|1)-(4*10*11*12*15|1),(5*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)+(4*10*12*15|1)+(4*10*11*12*15|1),4,5,-1,8.0,6.1,1.9,0.0045746
2*3*5*6*9|1,2*4*6*8*11*13|1,1,(2*3*5*6*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*14|1)+(1*2*3*5*6*8*9*14|1)>(1*2*6*8*14|1)+(1*2*6*8*11*14|1)+(1*2*4*6*8*11*14|1)+(1*2*4*6*8*11*13*14|1)>(4*8*11*13|1)+(2*4*8*11*13|1)+(2*4*6*8*11*13|1),(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*11|1)+(2*4*6*8*11*13|1),7,10,-3,13.0,8.2,4.8,0.031272836
2*3*5*8*12*15|1,1*2*5*6*8*9*13|1,1,(2*3*5*8*12*15|1)+(2*3*5*6*8*12*15|1)+(2*3*5*6*8*9*12*15|1)>(2*3*5*6*8*9*12|1)>(2*3*5*6*8*9|1)+(2*3*5*6*8*9*13|1)-(2*5*6*8*9*13|1)+(1*2*5*6*8*9*13|1),(2*3*5*8*12*15|1)-(2*5*8*12*15|1)-(2*5*8*15|1)-(2*5*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*13|1),7,7,0,13.0,7.2,5.8,0.005005375
1*2*3*5*10*11*15|1,1*5*6*9*10*12*13*15|1,1,(1*2*3*5*10*11*15|1)+(1*2*3*5*10*11*12*15|1)>(1*2*5*10*11*12*15|1)+(1*2*5*9*10*11*12*15|1)>(1*2*5*9*10*12*15|1)-(1*5*9*10*12*15|1)+(1*5*6*9*10*12*15|1)+(1*5*6*9*10*12*13*15|1),(1*2*3*5*10*11*15|1)-(1*3*5*10*11*15|1)-(1*5*10*11*15|1)-(1*5*10*15|1)+(1*5*6*10*15|1)+(1*5*6*9*10*15|1)+(1*5*6*9*10*12*15|1)+(1*5*6*9*10*12*13*15|1),7,7,0,13.0,7.2,5.8,0.004821811
3*8*10*11*14|1,1*4*6*9*10*11*12*14|1,3,(3*8*10*11*14|1)+(1*3*8*10*11*14|1)+(1*3*8*9*10*11*14|1)+(1*3*8*9*10*11*12*14|1)>(1*3*9*10*11*12*14|1)+(1*3*6*9*10*11*12*14|1)-(1*6*9*10*11*12*14|1)+(1*4*6*9*10*11*12*14|1),(3*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)+(1*10*11*14|1)+(1*4*10*11*14|1)+(1*4*6*10*11*14|1)+(1*4*6*9*10*11*14|1)+(1*4*6*9*10*11*12*14|1),7,7,0,11.0,8.1,2.9,0.004793042
2*7*10*11*12*13*14|1,4*6*9*11|1,-3,(2*7*10*11*12*13*14|1)+(2*7*9*10*11*12*13*14|1)+(1*2*7*9*10*11*12*13*14|1)>(1*2*9*14|1)+(1*2*9*11*14|1)+(1*2*4*9*11*14|1)+(1*2*4*9*11*12*14|1)+(1*2*4*9*11*12*13*14|1)>(4*9*11*13|1)+(4*6*9*11*13|1)-(4*6*9*11|1),(2*7*10*11*12*13*14|1)-(7*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*9*11|1),9,10,-1,21.0,10.2,10.8,0.223709051
2*3*4*5*7*8*12*15|1,4*7*9*11*15|1,-3,(2*3*4*5*7*8*12*15|1)+(2*3*4*5*7*8*12*14*15|1)+(1*2*3*4*5*7*8*12*14*15|1)>(1*2*8*12*14*15|1)+(1*2*4*8*12*14*15|1)+(1*2*4*8*11*12*14*15|1)+(1*2*4*8*11*12*13*14*15|1)+(1*2*4*6*8*11*12*13*14*15|1)>(4*11*13*15|1)+(4*7*11*13*15|1)+(4*7*9*11*13*15|1)-(4*7*9*11*15|1),(2*3*4*5*7*8*12*15|1)-(3*4*5*7*8*12*15|1)-(4*5*7*8*12*15|1)-(4*7*8*12*15|1)-(4*7*12*15|1)-(4*7*15|1)+(4*7*9*15|1)+(4*7*9*11*15|1),7,11,-4,17.0,11.2,5.8,0.510445717
2*3*7*8*15|1,2*4*6*7*12*13*14|1,2,(2*3*7*8*15|1)+(2*3*7*8*12*15|1)+(2*3*6*7*8*12*15|1)+(2*3*6*7*8*12*14*15|1)+(2*3*4*6*7*8*12*14*15|1)>(2*3*4*6*7*8*12*14|1)+(2*3*4*6*7*8*12*13*14|1)-(2*4*6*7*8*12*13*14|1)-(2*4*6*7*12*13*14|1),(2*3*7*8*15|1)-(2*7*8*15|1)-(2*7*15|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*12|1)+(2*4*6*7*12*13|1)+(2*4*6*7*12*13*14|1),8,8,0,14.0,11.1,2.9,0.088541229
1*4*8*10*12*15|1,1*2*4*10*12*13|1,0,(1*4*8*10*12*15|1)+(1*4*8*10*12*13*15|1)+(1*3*4*8*10*12*13*15|1)>(3*4*10*12*13|1)-(4*10*12*13|1)+(1*4*10*12*13|1)+(1*2*4*10*12*13|1),(1*4*8*10*12*15|1)-(1*4*10*12*15|1)-(1*4*10*12|1)+(1*2*4*10*12|1)+(1*2*4*10*12*13|1),4,6,-2,8.0,7.1,0.9,0.013698099
1*4*6*7*10|1,1*4*7|1,-2,(1*4*6*7*10|1)-(1*4*7*10|1)-(1*4*7|1),(1*4*6*7*10|1)-(1*4*7*10|1)-(1*4*7|1),2,2,0,6.0,6.0,0.0,0.007415814
