from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*6*11*12*15|1,4*8*13*14|1,-3,(1*3*4*6*11*12*15|1)+(1*3*4*6*11*12*13*15|1)+(1*3*4*6*10*11*12*13*15|1)>(1*3*4*10*11*15|1)+(1*3*4*10*11*13*15|1)+(1*3*4*8*10*11*13*15|1)+(1*3*4*8*10*11*13*14*15|1)>(3*8*13*14|1)-(8*13*14|1)+(4*8*13*14|1),(1*3*4*6*11*12*15|1)-(3*4*6*11*12*15|1)-(4*6*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(4*8|1)+(4*8*13|1)+(4*8*13*14|1),9,9,0,21.0,9.2,11.8,0.066975144
1*5*11*15|1,7*11*12*13*14|1,1,(1*5*11*15|1)+(1*5*11*12*15|1)+(1*5*11*12*13*15|1)+(1*5*11*12*13*14*15|1)+(1*5*8*11*12*13*14*15|1)+(1*5*8*10*11*12*13*14*15|1)+(1*4*5*8*10*11*12*13*14*15|1)>(8*12*13*14|1)+(8*11*12*13*14|1)+(7*8*11*12*13*14|1)-(7*11*12*13*14|1),(1*5*11*15|1)-(5*11*15|1)-(11*15|1)-(11|1)+(7*11|1)+(7*11*12|1)+(7*11*12*13|1)+(7*11*12*13*14|1),7,10,-3,13.0,11.1,1.9,0.185702648
3*10*11*12|1,1*3*4*8*12*13*14|1,3,(3*10*11*12|1)+(3*10*11*12*13|1)+(3*8*10*11*12*13|1)+(3*8*10*11*12*13*14|1)+(1*3*8*10*11*12*13*14|1)+(1*3*4*8*10*11*12*13*14|1)+(1*2*3*4*8*10*11*12*13*14|1)>(3*8*12*13*14|1)+(1*3*8*12*13*14|1)+(1*3*4*8*12*13*14|1),(3*10*11*12|1)-(3*11*12|1)-(3*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*8*12|1)+(1*3*4*8*12*13|1)+(1*3*4*8*12*13*14|1),7,9,-2,11.0,8.1,2.9,0.057762694
4*5*6*8*10*15|1,4*8*10*11*12*13|1,0,(4*5*6*8*10*15|1)+(4*5*6*8*10*14*15|1)+(1*4*5*6*8*10*14*15|1)>(1*4*5*8*10*15|1)+(1*4*5*8*10*12*15|1)+(1*4*5*8*10*12*13*15|1)+(1*4*5*8*10*11*12*13*15|1)>(8*12*13|1)+(4*8*12*13|1)+(4*8*10*12*13|1)+(4*8*10*11*12*13|1),(4*5*6*8*10*15|1)-(4*6*8*10*15|1)-(4*8*10*15|1)-(4*8*10|1)+(4*8*10*11|1)+(4*8*10*11*12|1)+(4*8*10*11*12*13|1),6,10,-4,12.0,8.2,3.8,0.017793156
1*2*5*7*11*12*15|1,5*8*10*12*13|1,-2,(1*2*5*7*11*12*15|1)+(1*2*5*7*8*11*12*15|1)+(1*2*5*7*8*11*12*13*15|1)>(8*12*13*15|1)-(8*12*13|1)+(5*8*12*13|1)+(5*8*10*12*13|1),(1*2*5*7*11*12*15|1)-(2*5*7*11*12*15|1)-(5*7*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*12|1)+(5*8*12|1)+(5*8*10*12|1)+(5*8*10*12*13|1),8,6,2,18.0,7.1,10.9,0.007275161
7*8*9*10*14*15|1,3*4*7*8*9*10*14|1,1,(7*8*9*10*14*15|1)-(7*8*9*10*14|1)+(3*7*8*9*10*14|1)+(3*4*7*8*9*10*14|1),(7*8*9*10*14*15|1)-(7*8*9*10*14|1)+(3*7*8*9*10*14|1)+(3*4*7*8*9*10*14|1),3,3,0,5.0,5.0,0.0,0.00205343
3*8*11*12*15|1,3*4*7*8*10*11*14|1,2,(3*8*11*12*15|1)+(3*7*8*11*12*15|1)+(3*7*8*9*11*12*15|1)+(3*7*8*9*11*12*13*15|1)>(3*11|1)+(3*4*11|1)+(3*4*7*11|1)+(3*4*7*8*11|1)+(3*4*7*8*11*14|1)+(3*4*7*8*10*11*14|1),(3*8*11*12*15|1)-(3*8*11*15|1)-(3*8*11|1)+(3*4*8*11|1)+(3*4*7*8*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*14|1),6,9,-3,10.0,8.1,1.9,0.013428189
1*6*7*8*12|1,6*7*15|1,-2,(1*6*7*8*12|1)+(1*6*7*8*12*15|1)+(1*5*6*7*8*12*15|1)>(1*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1),(1*6*7*8*12|1)-(6*7*8*12|1)-(6*7*12|1)-(6*7|1)+(6*7*15|1),4,5,-1,10.0,8.1,1.9,0.205186478
2*4*8*12*13|1,5*7*8*12|1,-1,(2*4*8*12*13|1)+(2*4*5*8*12*13|1)+(2*4*5*7*8*12*13|1)-(4*5*7*8*12*13|1)>(4*5*7*8*12|1)-(5*7*8*12|1),(2*4*8*12*13|1)-(4*8*12*13|1)-(8*12*13|1)-(8*12|1)+(5*8*12|1)+(5*7*8*12|1),5,5,0,11.0,8.1,2.9,0.03844205
1*2*4*5*6*7*9|1,1*6*7*9*10*11*12|1,0,(1*2*4*5*6*7*9|1)+(1*2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10*11|1)>(1*2*5*6*7*10*11|1)+(1*2*5*6*7*9*10*11|1)+(1*2*5*6*7*9*10*11*12|1)-(1*5*6*7*9*10*11*12|1)-(1*6*7*9*10*11*12|1),(1*2*4*5*6*7*9|1)-(1*4*5*6*7*9|1)-(1*5*6*7*9|1)-(1*6*7*9|1)+(1*6*7*9*10|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*12|1),6,7,-1,12.0,10.1,1.9,0.033002203
2*4*7*8*12*13|1,3*4*9*10|1,-2,(2*4*7*8*12*13|1)+(2*4*7*8*10*12*13|1)+(2*4*7*8*9*10*12*13|1)>(4*7*8*9*10*12*13|1)+(3*4*7*8*9*10*12*13|1)>(3*4*7*8*9*10|1)-(3*4*8*9*10|1)-(3*4*9*10|1),(2*4*7*8*12*13|1)-(4*7*8*12*13|1)-(4*8*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),8,7,1,18.0,9.2,8.8,0.107535308
1*7*8*9*10*12*13*15|1,2*3*5*6*7*9*11|1,-1,(1*7*8*9*10*12*13*15|1)+(1*6*7*8*9*10*12*13*15|1)>(1*6*7*8*9*10*15|1)+(1*6*7*8*9*10*11*15|1)>(6*7*8*9*15|1)+(3*6*7*8*9*15|1)+(3*6*7*8*9*11*15|1)>(3*7*11|1)+(2*3*7*11|1)+(2*3*5*7*11|1)+(2*3*5*6*7*11|1)+(2*3*5*6*7*9*11|1),(1*7*8*9*10*12*13*15|1)-(7*8*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(7*9*12*13*15|1)-(7*9*13*15|1)-(7*9*15|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*11|1),11,11,0,23.0,8.3,14.7,0.031971749
1*2*4*9*10*15|1,3*4*6*7*8*12|1,0,(1*2*4*9*10*15|1)+(1*2*3*4*9*10*15|1)+(1*2*3*4*5*9*10*15|1)>(1*2*3*5*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*10*13|1)>(3*8*13|1)+(3*6*8*13|1)>(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*12|1),(1*2*4*9*10*15|1)-(2*4*9*10*15|1)-(4*9*10*15|1)-(4*10*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*12|1),10,11,-1,20.0,8.299999999999999,11.7,0.092013533
2*4*7*9*12*14|1,3*7*9*10|1,-2,(2*4*7*9*12*14|1)+(2*3*4*7*9*12*14|1)+(2*3*4*7*9*10*12*14|1)>(2*3*4*7*9*10*12|1)-(3*4*7*9*10*12|1)>(3*4*7*9*10|1)-(3*7*9*10|1),(2*4*7*9*12*14|1)-(4*7*9*12*14|1)-(7*9*12*14|1)-(7*9*14|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),6,6,0,14.0,8.2,5.8,0.052861848
9*10*11*12|1,1*2*4*11|1,0,(9*10*11*12|1)+(1*9*10*11*12|1)+(1*4*9*10*11*12|1)+(1*4*8*9*10*11*12|1)+(1*4*8*9*10*11*12*13|1)>(1*4*10*11|1)-(1*4*11|1)+(1*2*4*11|1),(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*4*11|1),6,7,-1,12.0,8.1,3.9,0.026997964
2*6*8*10*15|1,3*9*11*12|1,-1,(2*6*8*10*15|1)+(2*3*6*8*10*15|1)+(2*3*6*8*9*10*15|1)+(2*3*6*8*9*10*12*15|1)>(6*8*9*12*15|1)+(3*6*8*9*12*15|1)+(3*6*8*9*11*12*15|1)>(3*11*12|1)+(3*9*11*12|1),(2*6*8*10*15|1)-(6*8*10*15|1)-(8*10*15|1)-(10*15|1)-(15|1)-(|1)+(3|1)+(3*9|1)+(3*9*11|1)+(3*9*11*12|1),9,8,1,19.0,6.199999999999999,12.8,0.017084761
8*9*10*12*13*14|1,1*3*9*14|1,-2,(8*9*10*12*13*14|1)+(8*9*10*11*12*13*14|1)>(8*9*12*13*14|1)+(3*8*9*12*13*14|1)+(1*3*8*9*12*13*14|1)+(1*3*6*8*9*12*13*14|1)>(1*3*6*9*14|1)-(1*3*9*14|1),(8*9*10*12*13*14|1)-(9*10*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)+(1*9*14|1)+(1*3*9*14|1),6,7,-1,14.0,7.199999999999999,6.8,0.018727947
1*11*15|1,4*8*9*10*12|1,2,(1*11*15|1)+(1*11*12*15|1)+(1*8*11*12*15|1)+(1*8*9*11*12*15|1)+(1*3*8*9*11*12*15|1)>(8*9*12*15|1)+(4*8*9*12*15|1)+(4*8*9*10*12*15|1)-(4*8*9*10*12|1),(1*11*15|1)-(11*15|1)-(15|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*12|1),8,8,0,14.0,9.1,4.9,0.022466603
7*8*12*13*14|1,1*8*9*11*12*14|1,1,(7*8*12*13*14|1)+(1*7*8*12*13*14|1)+(1*7*8*9*12*13*14|1)+(1*7*8*9*11*12*13*14|1)+(1*7*8*9*11*12*13*14*15|1)>(1*11*12|1)+(1*8*11*12|1)+(1*8*9*11*12|1)+(1*8*9*11*12*14|1),(7*8*12*13*14|1)-(8*12*13*14|1)-(8*12*14|1)+(1*8*12*14|1)+(1*8*9*12*14|1)+(1*8*9*11*12*14|1),5,8,-3,9.0,7.1,1.9,0.006332121
1*3*5*7*14*15|1,4*11*12*14|1,-2,(1*3*5*7*14*15|1)+(1*3*5*7*11*14*15|1)+(1*3*5*7*8*11*14*15|1)+(1*3*5*7*8*9*11*14*15|1)>(5*7*8*9*14*15|1)+(5*7*8*9*11*14*15|1)+(5*7*8*9*11*12*14*15|1)+(5*7*8*9*11*12*13*14*15|1)>(5*11*12|1)-(11*12|1)+(4*11*12|1)+(4*11*12*14|1),(1*3*5*7*14*15|1)-(3*5*7*14*15|1)-(5*7*14*15|1)-(7*14*15|1)-(14*15|1)-(14|1)+(4*14|1)+(4*11*14|1)+(4*11*12*14|1),8,11,-3,18.0,11.2,6.8,0.167964825
1*5*9*14|1,5*9*12*13|1,0,(1*5*9*14|1)+(1*5*9*12*14|1)+(1*5*9*12*13*14|1)-(5*9*12*13*14|1)-(5*9*12*13|1),(1*5*9*14|1)-(5*9*14|1)-(5*9|1)+(5*9*12|1)+(5*9*12*13|1),4,4,0,8.0,8.0,0.0,0.025195824
1*2*3*5*14|1,2*4*7*8*9*10*11*12|1,3,(1*2*3*5*14|1)+(1*2*3*5*10*14|1)>(1*2*3*5*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10*11|1)>(7*8*9|1)+(4*7*8*9|1)+(4*7*8*9*11|1)+(4*7*8*9*11*12|1)+(2*4*7*8*9*11*12|1)+(2*4*7*8*9*10*11*12|1),(1*2*3*5*14|1)-(2*3*5*14|1)-(2*5*14|1)-(2*14|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)+(2*4*7*8*9*10*11|1)+(2*4*7*8*9*10*11*12|1),11,12,-1,19.0,10.2,8.8,0.023083415
1*3*8*9*10*12*15|1,1*5*11*12*14|1,-2,(1*3*8*9*10*12*15|1)+(1*3*6*8*9*10*12*15|1)>(1*6*8*9*10*12*15|1)+(1*6*8*9*10*11*12*15|1)+(1*6*7*8*9*10*11*12*15|1)>(1*10*11*12|1)+(1*5*10*11*12|1)-(1*5*11*12|1)+(1*5*11*12*14|1),(1*3*8*9*10*12*15|1)-(1*8*9*10*12*15|1)-(1*9*10*12*15|1)-(1*10*12*15|1)-(1*12*15|1)-(1*12|1)+(1*5*12|1)+(1*5*11*12|1)+(1*5*11*12*14|1),8,8,0,18.0,8.2,9.8,0.024740445
2*4*6*11*15|1,11*14*15|1,-2,(2*4*6*11*15|1)-(4*6*11*15|1)-(4*11*15|1)-(11*15|1)+(11*14*15|1),(2*4*6*11*15|1)-(4*6*11*15|1)-(6*11*15|1)-(11*15|1)+(11*14*15|1),4,4,0,10.0,10.0,0.0,0.099717965
1*2*3*8*12*13*14|1,1*2*8*11*13*14|1,-1,(1*2*3*8*12*13*14|1)+(1*2*3*8*11*12*13*14|1)-(1*2*8*11*12*13*14|1)-(1*2*8*11*13*14|1),(1*2*3*8*12*13*14|1)-(1*2*8*12*13*14|1)-(1*2*8*13*14|1)+(1*2*8*11*13*14|1),3,3,0,7.0,7.0,0.0,0.014432266
2*7*8*10*13*14|1,2*9*10*12*13*14|1,0,(2*7*8*10*13*14|1)+(2*7*8*9*10*13*14|1)+(2*7*8*9*10*12*13*14|1)-(2*7*9*10*12*13*14|1)-(2*9*10*12*13*14|1),(2*7*8*10*13*14|1)-(2*8*10*13*14|1)-(2*10*13*14|1)+(2*9*10*13*14|1)+(2*9*10*12*13*14|1),4,4,0,8.0,8.0,0.0,0.014250856
5*8*9*10*12*13|1,3*6*7*10*11|1,-1,(5*8*9*10*12*13|1)+(3*5*8*9*10*12*13|1)>(3*5*10|1)+(3*5*10*11|1)-(3*10*11|1)+(3*6*10*11|1)+(3*6*7*10*11|1),(5*8*9*10*12*13|1)-(8*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*6*7*10*11|1),9,6,3,19.0,7.1,11.9,0.0040722
