from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*10*13*15|1,2*3*4*5*6*7*11*12*13|1,4,(2*3*10*13*15|1)+(2*3*4*10*13*15|1)+(2*3*4*10*11*13*15|1)+(2*3*4*10*11*12*13*15|1)+(2*3*4*6*10*11*12*13*15|1)+(1*2*3*4*6*10*11*12*13*15|1)>(2*3*4*6*11*12*13*15|1)-(2*3*4*6*11*12*13|1)+(2*3*4*5*6*11*12*13|1)+(2*3*4*5*6*7*11*12*13|1),(2*3*10*13*15|1)-(2*3*13*15|1)-(2*3*13|1)+(2*3*4*13|1)+(2*3*4*5*13|1)+(2*3*4*5*6*13|1)+(2*3*4*5*6*7*13|1)+(2*3*4*5*6*7*11*13|1)+(2*3*4*5*6*7*11*12*13|1),8,9,-1,12.0,10.1,1.9,0.020731506
2*7*9*13*15|1,2*9*12|1,-2,(2*7*9*13*15|1)+(2*7*9*12*13*15|1)-(2*7*9*12*13|1)-(2*9*12*13|1)-(2*9*12|1),(2*7*9*13*15|1)-(2*9*13*15|1)-(2*9*15|1)-(2*9|1)+(2*9*12|1),4,4,0,10.0,10.0,0.0,0.165333159
2*5*8*10*13*14*15|1,1*2*3*5*8*10*11*15|1,1,(2*5*8*10*13*14*15|1)+(1*2*5*8*10*13*14*15|1)+(1*2*5*8*10*11*13*14*15|1)-(1*2*5*8*10*11*14*15|1)-(1*2*5*8*10*11*15|1)+(1*2*3*5*8*10*11*15|1),(2*5*8*10*13*14*15|1)-(2*5*8*10*14*15|1)-(2*5*8*10*15|1)+(1*2*5*8*10*15|1)+(1*2*3*5*8*10*15|1)+(1*2*3*5*8*10*11*15|1),5,5,0,9.0,9.0,0.0,0.016011309
4*8*9*11*12*13*14*15|1,1*4*10*11*12*14|1,-2,(4*8*9*11*12*13*14*15|1)+(4*8*9*10*11*12*13*14*15|1)>(4*8*10*11*12*13*14*15|1)-(4*8*10*11*12*14*15|1)-(4*8*10*11*12*14|1)-(4*10*11*12*14|1)+(1*4*10*11*12*14|1),(4*8*9*11*12*13*14*15|1)-(4*9*11*12*13*14*15|1)-(4*11*12*13*14*15|1)-(4*11*12*14*15|1)-(4*11*12*14|1)+(1*4*11*12*14|1)+(1*4*10*11*12*14|1),6,6,0,14.0,11.1,2.9,0.137636691
1*2*4*5*10*12*15|1,1*2*3*6*7*8*12*14|1,1,(1*2*4*5*10*12*15|1)+(1*2*3*4*5*10*12*15|1)>(2*3*4*5*12*15|1)+(2*3*4*5*7*12*15|1)+(2*3*4*5*7*8*12*15|1)+(2*3*4*5*7*8*12*14*15|1)>(2*3*5*7*8*12*14|1)-(2*3*7*8*12*14|1)+(1*2*3*7*8*12*14|1)+(1*2*3*6*7*8*12*14|1),(1*2*4*5*10*12*15|1)-(1*2*5*10*12*15|1)-(1*2*10*12*15|1)-(1*2*12*15|1)-(1*2*12|1)+(1*2*3*12|1)+(1*2*3*6*12|1)+(1*2*3*6*7*12|1)+(1*2*3*6*7*8*12|1)+(1*2*3*6*7*8*12*14|1),9,9,0,17.0,9.2,7.8,0.02126548
2*4*7*10*11*12*13*14|1,2*3*4*8*9*10*12*14|1,0,(2*4*7*10*11*12*13*14|1)+(2*4*7*8*10*11*12*13*14|1)+(2*4*7*8*9*10*11*12*13*14|1)-(2*4*7*8*9*10*12*13*14|1)-(2*4*8*9*10*12*13*14|1)-(2*4*8*9*10*12*14|1)+(2*3*4*8*9*10*12*14|1),(2*4*7*10*11*12*13*14|1)-(2*4*10*11*12*13*14|1)-(2*4*10*12*13*14|1)-(2*4*10*12*14|1)+(2*3*4*10*12*14|1)+(2*3*4*8*10*12*14|1)+(2*3*4*8*9*10*12*14|1),6,6,0,12.0,12.0,0.0,0.221651355
2*4*7*8*10*11*12|1,1*5*6*7*8*13*15|1,0,(2*4*7*8*10*11*12|1)-(2*4*7*8*10*12|1)>(2*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*10*13|1)>(1*7*8*10*13|1)-(1*7*8*13|1)+(1*5*7*8*13|1)+(1*5*6*7*8*13|1)+(1*5*6*7*8*13*15|1),(2*4*7*8*10*11*12|1)-(4*7*8*10*11*12|1)-(7*8*10*11*12|1)-(7*8*11*12|1)-(7*8*12|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*13|1)+(1*5*6*7*8*13*15|1),10,9,1,20.0,11.2,8.8,0.201591746
5*6*7*8*10*12*13*14*15|1,3*4*7*8*9*12*13*14*15|1,0,(5*6*7*8*10*12*13*14*15|1)+(4*5*6*7*8*10*12*13*14*15|1)>(4*5*6*7*8*10*13*14*15|1)-(4*5*6*7*8*13*14*15|1)>(4*6*7*8*13*14*15|1)-(4*7*8*13*14*15|1)+(3*4*7*8*13*14*15|1)+(3*4*7*8*9*13*14*15|1)+(3*4*7*8*9*12*13*14*15|1),(5*6*7*8*10*12*13*14*15|1)-(6*7*8*10*12*13*14*15|1)-(7*8*10*12*13*14*15|1)-(7*8*12*13*14*15|1)+(3*7*8*12*13*14*15|1)+(3*4*7*8*12*13*14*15|1)+(3*4*7*8*9*12*13*14*15|1),6,8,-2,12.0,10.2,1.8,0.021678761
4*5*6*8*13|1,1*2*3*7*8*11*12*14|1,3,(4*5*6*8*13|1)+(1*4*5*6*8*13|1)+(1*2*4*5*6*8*13|1)>(1*2*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*9|1)>(1*2*3*6*7*8*9|1)+(1*2*3*6*7*8*9*11|1)+(1*2*3*6*7*8*9*11*14|1)>(1*2*3*6*7*8*11*14|1)-(1*2*3*7*8*11*14|1)+(1*2*3*7*8*11*12*14|1),(4*5*6*8*13|1)-(5*6*8*13|1)-(6*8*13|1)-(8*13|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*11|1)+(1*2*3*7*8*11*12|1)+(1*2*3*7*8*11*12*14|1),11,12,-1,19.0,11.299999999999999,7.7,0.086635986
1*4*8*9*12*15|1,2*3*4*6*10*11*12*13|1,2,(1*4*8*9*12*15|1)+(1*4*6*8*9*12*15|1)+(1*4*6*8*9*12*14*15|1)>(1*4*6*14*15|1)+(1*4*6*12*14*15|1)+(1*3*4*6*12*14*15|1)+(1*3*4*6*10*12*14*15|1)>(3*4*6*10*12*14*15|1)>(3*4*6*10*12*15|1)+(2*3*4*6*10*12*15|1)+(2*3*4*6*10*11*12*15|1)+(2*3*4*6*10*11*12*13*15|1)-(2*3*4*6*10*11*12*13|1),(1*4*8*9*12*15|1)-(4*8*9*12*15|1)-(4*9*12*15|1)-(4*12*15|1)-(4*12|1)+(2*4*12|1)+(2*3*4*12|1)+(2*3*4*6*12|1)+(2*3*4*6*10*12|1)+(2*3*4*6*10*11*12|1)+(2*3*4*6*10*11*12*13|1),10,12,-2,18.0,11.299999999999999,6.7,0.117273896
