from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*12|1,2*5*6*8*10*12*13*14*15|1,5,(4*5*6*12|1)+(4*5*6*12*14|1)+(4*5*6*10*12*14|1)>(5*6*10*12*14|1)+(2*5*6*10*12*14|1)+(2*5*6*8*10*12*14|1)+(2*5*6*8*10*12*13*14|1)+(2*5*6*8*10*12*13*14*15|1),(4*5*6*12|1)-(5*6*12|1)+(2*5*6*12|1)+(2*5*6*8*12|1)+(2*5*6*8*10*12|1)+(2*5*6*8*10*12*13|1)+(2*5*6*8*10*12*13*14|1)+(2*5*6*8*10*12*13*14*15|1),7,7,0,9.0,6.1,2.9,0.003288213
3*5*6*7*13|1,1*2*3*6*10*13|1,1,(3*5*6*7*13|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*8*13|1)>(2*3*6*7*13|1)+(2*3*6*7*10*13|1)+(1*2*3*6*7*10*13|1)-(1*2*3*6*10*13|1),(3*5*6*7*13|1)-(3*6*7*13|1)-(3*6*13|1)+(1*3*6*13|1)+(1*2*3*6*13|1)+(1*2*3*6*10*13|1),5,6,-1,9.0,7.1,1.9,0.007457775
4*5*7*8*11*12*13*15|1,6*9*11*15|1,-4,(4*5*7*8*11*12*13*15|1)+(4*5*6*7*8*11*12*13*15|1)+(1*4*5*6*7*8*11*12*13*15|1)>(1*4*5*6*8*11*15|1)+(1*4*5*6*8*9*11*15|1)>(6*9*11*15|1),(4*5*7*8*11*12*13*15|1)-(5*7*8*11*12*13*15|1)-(7*8*11*12*13*15|1)-(8*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)-(11*15|1)+(6*11*15|1)+(6*9*11*15|1),8,5,3,20.0,3.2,16.8,0.005003518
1*4*7*8*9*13|1,1*4*13|1,-3,(1*4*7*8*9*13|1)-(1*4*7*8*13|1)>(1*4*8*13|1)-(1*4*13|1),(1*4*7*8*9*13|1)-(1*4*8*9*13|1)-(1*4*9*13|1)-(1*4*13|1),3,3,0,9.0,6.1,2.9,0.012421507
1*2*7*12|1,1*2*14*15|1,0,(1*2*7*12|1)+(1*2*7*12*15|1)>(1*2*12*15|1)-(1*2*15|1)+(1*2*14*15|1),(1*2*7*12|1)-(1*2*12|1)-(1*2|1)+(1*2*14|1)+(1*2*14*15|1),4,4,0,8.0,5.1,2.9,0.00206759
1*3*4*6*7*10*12*13*15|1,2*3*6*9*12|1,-4,(1*3*4*6*7*10*12*13*15|1)+(1*3*4*6*7*8*10*12*13*15|1)>(3*6*7*12*13|1)+(2*3*6*7*12*13|1)+(2*3*6*7*9*12*13|1)>(2*3*6*9*12*13|1)-(2*3*6*9*12|1),(1*3*4*6*7*10*12*13*15|1)-(3*4*6*7*10*12*13*15|1)-(3*6*7*10*12*13*15|1)-(3*6*10*12*13*15|1)-(3*6*12*13*15|1)-(3*6*12*15|1)-(3*6*12|1)+(2*3*6*12|1)+(2*3*6*9*12|1),8,6,2,20.0,6.2,13.8,0.006673232
4*5*9*12*13*14|1,3*5*8*10*13*14*15|1,1,(4*5*9*12*13*14|1)+(4*5*8*9*12*13*14|1)+(4*5*8*9*10*12*13*14|1)+(4*5*7*8*9*10*12*13*14|1)>(5*7*8*9*10*12*13*14|1)+(3*5*7*8*9*10*12*13*14|1)+(3*5*7*8*9*10*12*13*14*15|1)+(3*5*7*8*9*10*11*12*13*14*15|1)>(3*5*8*10*13|1)+(3*5*8*10*13*14|1)+(3*5*8*10*13*14*15|1),(4*5*9*12*13*14|1)-(5*9*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)+(3*5*13*14|1)+(3*5*8*13*14|1)+(3*5*8*10*13*14|1)+(3*5*8*10*13*14*15|1),7,10,-3,13.0,8.2,4.8,0.017739377
2*5*7*14*15|1,2*6*9*10|1,-1,(2*5*7*14*15|1)+(2*5*6*7*14*15|1)+(2*5*6*7*10*14*15|1)+(2*5*6*7*8*10*14*15|1)+(1*2*5*6*7*8*10*14*15|1)>(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1)-(2*6*9*10|1),(2*5*7*14*15|1)-(2*7*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),7,8,-1,15.0,9.1,5.9,0.070598093
1*3*4*6*7*10*12*15|1,4*5*6*8*10*14|1,-2,(1*3*4*6*7*10*12*15|1)+(1*3*4*6*7*8*10*12*15|1)>(1*4*6*8*10*15|1)+(1*4*5*6*8*10*15|1)-(4*5*6*8*10*15|1)-(4*5*6*8*10|1)+(4*5*6*8*10*14|1),(1*3*4*6*7*10*12*15|1)-(3*4*6*7*10*12*15|1)-(4*6*7*10*12*15|1)-(4*6*10*12*15|1)-(4*6*10*15|1)-(4*6*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)+(4*5*6*8*10*14|1),8,6,2,18.0,9.1,8.9,0.071088177
8*9*10*14*15|1,1*7*8*9*13*14*15|1,2,(8*9*10*14*15|1)-(8*9*14*15|1)+(8*9*13*14*15|1)+(7*8*9*13*14*15|1)+(1*7*8*9*13*14*15|1),(8*9*10*14*15|1)-(8*9*14*15|1)+(1*8*9*14*15|1)+(1*7*8*9*14*15|1)+(1*7*8*9*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002575186
