from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
13*14|1,2*4*6*7*8*11*12*14|1,6,(13*14|1)+(11*13*14|1)+(8*11*13*14|1)+(2*8*11*13*14|1)+(2*6*8*11*13*14|1)+(2*4*6*8*11*13*14|1)+(2*4*6*7*8*11*13*14|1)-(2*4*6*7*8*11*14|1)+(2*4*6*7*8*11*12*14|1),(13*14|1)-(14|1)+(2*14|1)+(2*4*14|1)+(2*4*6*14|1)+(2*4*6*7*14|1)+(2*4*6*7*8*14|1)+(2*4*6*7*8*11*14|1)+(2*4*6*7*8*11*12*14|1),8,8,0,10.0,10.0,0.0,0.00572092
1*7*9*11*12*14|1,3*4*5*6*10|1,-1,(1*7*9*11*12*14|1)+(1*3*7*9*11*12*14|1)+(1*3*6*7*9*11*12*14|1)+(1*3*6*7*9*11*12*14*15|1)>(1*3*6*7*9*11*14*15|1)+(1*3*6*7*9*10*11*14*15|1)+(1*3*6*7*8*9*10*11*14*15|1)+(1*2*3*6*7*8*9*10*11*14*15|1)-(1*2*3*6*7*8*9*10*11*15|1)>(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1),(1*7*9*11*12*14|1)-(7*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),11,13,-2,23.0,15.2,7.8,0.387093555
1*3*5*7*8*11*12*14*15|1,1*3*5*9*11*13*14*15|1,-1,(1*3*5*7*8*11*12*14*15|1)+(1*3*5*7*8*9*11*12*14*15|1)+(1*3*5*7*8*9*11*12*13*14*15|1)>(1*3*5*7*9*11*13*14*15|1)-(1*3*5*9*11*13*14*15|1),(1*3*5*7*8*11*12*14*15|1)-(1*3*5*8*11*12*14*15|1)-(1*3*5*11*12*14*15|1)-(1*3*5*11*14*15|1)+(1*3*5*9*11*14*15|1)+(1*3*5*9*11*13*14*15|1),5,4,1,11.0,5.1,5.9,0.002527517
4*11*15|1,1*2*3*6*9*14|1,3,(4*11*15|1)+(2*4*11*15|1)+(2*4*6*11*15|1)+(2*4*6*9*11*15|1)+(2*3*4*6*9*11*15|1)+(2*3*4*6*9*10*11*15|1)+(2*3*4*6*8*9*10*11*15|1)>(2*3*6*9*15|1)+(1*2*3*6*9*15|1)-(1*2*3*6*9|1)+(1*2*3*6*9*14|1),(4*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*9*14|1),9,10,-1,15.0,11.1,3.9,0.243626066
3*5*6*8*10*11*15|1,1*4*5*6*9*12*14|1,0,(3*5*6*8*10*11*15|1)+(3*5*6*8*10*11*14*15|1)+(3*5*6*8*10*11*12*14*15|1)+(3*4*5*6*8*10*11*12*14*15|1)+(3*4*5*6*8*9*10*11*12*14*15|1)+(2*3*4*5*6*8*9*10*11*12*14*15|1)-(2*3*4*5*6*8*9*10*12*14*15|1)>(4*5*9*12*14*15|1)-(4*5*9*12*14|1)+(1*4*5*9*12*14|1)+(1*4*5*6*9*12*14|1),(3*5*6*8*10*11*15|1)-(5*6*8*10*11*15|1)-(5*6*10*11*15|1)-(5*6*11*15|1)-(5*6*15|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*12|1)+(1*4*5*6*9*12*14|1),10,10,0,20.0,13.1,6.9,0.303422354
1*4*10*11*12*13*14|1,1*2*3*8*11*13*14|1,0,(1*4*10*11*12*13*14|1)+(1*3*4*10*11*12*13*14|1)>(1*3*11*12*13*14|1)-(1*3*11*13*14|1)+(1*2*3*11*13*14|1)+(1*2*3*8*11*13*14|1),(1*4*10*11*12*13*14|1)-(1*10*11*12*13*14|1)-(1*11*12*13*14|1)-(1*11*13*14|1)+(1*2*11*13*14|1)+(1*2*3*11*13*14|1)+(1*2*3*8*11*13*14|1),6,5,1,12.0,6.1,5.9,0.002750628
2*3*4*7*11*12*14|1,1*3*5*7*9*12*13*14*15|1,2,(2*3*4*7*11*12*14|1)+(2*3*4*7*9*11*12*14|1)+(2*3*4*7*9*11*12*13*14|1)>(2*3*7*9*11*12*13*14|1)+(1*2*3*7*9*11*12*13*14|1)+(1*2*3*5*7*9*11*12*13*14|1)>(1*3*5*7*9*11*12*13*14|1)-(1*3*5*7*9*12*13*14|1)+(1*3*5*7*9*12*13*14*15|1),(2*3*4*7*11*12*14|1)-(3*4*7*11*12*14|1)-(3*7*11*12*14|1)-(3*7*12*14|1)+(1*3*7*12*14|1)+(1*3*5*7*12*14|1)+(1*3*5*7*9*12*14|1)+(1*3*5*7*9*12*13*14|1)+(1*3*5*7*9*12*13*14*15|1),8,8,0,14.0,8.2,5.8,0.007639223
3*6*7*8*13*14|1,3*4*5*7*9*12|1,0,(3*6*7*8*13*14|1)+(3*4*6*7*8*13*14|1)+(3*4*6*7*8*9*13*14|1)+(3*4*5*6*7*8*9*13*14|1)+(3*4*5*6*7*8*9*12*13*14|1)+(3*4*5*6*7*8*9*10*12*13*14|1)+(2*3*4*5*6*7*8*9*10*12*13*14|1)-(2*3*4*5*6*7*8*9*10*12*13|1)>(3*4*5*7*9*12*13|1)-(3*4*5*7*9*12|1),(3*6*7*8*13*14|1)-(3*7*8*13*14|1)-(3*7*13*14|1)-(3*7*14|1)-(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*12|1),8,9,-1,16.0,12.1,3.9,0.1305453
3*5*6*10*15|1,1*3*5*7*8*10*11*13|1,3,(3*5*6*10*15|1)+(1*3*5*6*10*15|1)+(1*3*5*6*10*11*15|1)+(1*3*5*6*7*10*11*15|1)+(1*3*5*6*7*10*11*13*15|1)+(1*3*5*6*7*8*10*11*13*15|1)>(1*3*5*7*8*10*11*13*15|1)-(1*3*5*7*8*10*11*13|1),(3*5*6*10*15|1)-(3*5*10*15|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*10*11|1)+(1*3*5*7*8*10*11*13|1),7,7,0,11.0,8.1,2.9,0.00977437
1*3*5*11*15|1,2*6*9*12*13*14|1,1,(1*3*5*11*15|1)+(1*2*3*5*11*15|1)+(1*2*3*5*9*11*15|1)+(1*2*3*5*6*9*11*15|1)+(1*2*3*5*6*9*10*11*15|1)+(1*2*3*5*6*8*9*10*11*15|1)-(1*2*3*6*8*9*10*11*15|1)>(6*8*10*11|1)+(2*6*8*10*11|1)+(2*6*8*9*10*11|1)+(2*6*8*9*10*11*12|1)+(2*6*8*9*10*11*12*13|1)+(2*6*8*9*10*11*12*13*14|1)>(2*6*9*11*12*13*14|1)-(2*6*9*12*13*14|1),(1*3*5*11*15|1)-(3*5*11*15|1)-(5*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*12|1)+(2*6*9*12*13|1)+(2*6*9*12*13*14|1),11,14,-3,21.0,16.2,4.8,0.216075435
