from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*9*10*13*15|1,1*2*7*9*10*14*15|1,0,(1*3*6*9*10*13*15|1)+(1*2*3*6*9*10*13*15|1)+(1*2*3*6*7*9*10*13*15|1)+(1*2*3*6*7*9*10*13*14*15|1)>(1*2*3*7*9*13*14*15|1)>(1*2*7*9*13*14*15|1)+(1*2*7*9*10*13*14*15|1)-(1*2*7*9*10*14*15|1),(1*3*6*9*10*13*15|1)-(1*6*9*10*13*15|1)-(1*9*10*13*15|1)-(1*9*10*15|1)+(1*2*9*10*15|1)+(1*2*7*9*10*15|1)+(1*2*7*9*10*14*15|1),6,7,-1,12.0,7.2,4.8,0.008333981
1*3*7*10*12*15|1,8*9*12*15|1,-2,(1*3*7*10*12*15|1)+(1*3*7*8*10*12*15|1)+(1*3*7*8*9*10*12*15|1)>(3*8*9*12*15|1)-(8*9*12*15|1),(1*3*7*10*12*15|1)-(3*7*10*12*15|1)-(7*10*12*15|1)-(10*12*15|1)-(12*15|1)+(8*12*15|1)+(8*9*12*15|1),6,4,2,14.0,5.1,8.9,0.002110309
1*4*5*12*13|1,3*6*7*13*15|1,0,(1*4*5*12*13|1)+(1*4*5*12*13*15|1)+(1*4*5*9*12*13*15|1)>(1*4*9*12*15|1)+(1*3*4*9*12*15|1)+(1*3*4*7*9*12*15|1)>(1*3*7*15|1)+(1*3*7*13*15|1)-(3*7*13*15|1)+(3*6*7*13*15|1),(1*4*5*12*13|1)-(4*5*12*13|1)-(5*12*13|1)-(12*13|1)-(13|1)+(3*13|1)+(3*6*13|1)+(3*6*7*13|1)+(3*6*7*13*15|1),8,9,-1,16.0,9.2,6.8,0.062189814
1*5*6*9*11*14*15|1,2*5*7*11*12*15|1,-1,(1*5*6*9*11*14*15|1)+(1*2*5*6*9*11*14*15|1)+(1*2*5*6*7*9*11*14*15|1)+(1*2*5*6*7*9*11*13*14*15|1)>(2*7*9*15|1)+(2*5*7*9*15|1)-(2*5*7*15|1)+(2*5*7*11*15|1)+(2*5*7*11*12*15|1),(1*5*6*9*11*14*15|1)-(5*6*9*11*14*15|1)-(5*9*11*14*15|1)-(5*11*14*15|1)-(5*11*15|1)+(2*5*11*15|1)+(2*5*7*11*15|1)+(2*5*7*11*12*15|1),7,8,-1,15.0,9.1,5.9,0.0420812
1*5*6*8*13*14|1,1*5*8*9*13*14|1,0,(1*5*6*8*13*14|1)-(1*5*8*13*14|1)+(1*5*8*9*13*14|1),(1*5*6*8*13*14|1)-(1*5*8*13*14|1)+(1*5*8*9*13*14|1),2,2,0,4.0,4.0,0.0,0.001838459
1*5*6*7*15|1,3*9*10*11|1,-1,(1*5*6*7*15|1)+(1*5*6*7*9*15|1)+(1*5*6*7*9*10*15|1)+(1*5*6*7*9*10*14*15|1)+(1*5*6*7*9*10*13*14*15|1)+(1*4*5*6*7*9*10*13*14*15|1)>(4*9*10|1)+(4*9*10*11|1)-(9*10*11|1)+(3*9*10*11|1),(1*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1)-(7*15|1)-(15|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1)+(3*9*10*11|1),9,9,0,19.0,10.1,8.9,0.122340148
5*7*8*13*14|1,3*6*9*11|1,-1,(5*7*8*13*14|1)+(5*6*7*8*13*14|1)+(5*6*7*8*13*14*15|1)>(5*6*8*13*14*15|1)+(3*5*6*8*13*14*15|1)+(3*5*6*8*9*13*14*15|1)>(3*8*9|1)-(3*9|1)+(3*6*9|1)+(3*6*9*11|1),(5*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*11|1),9,9,0,19.0,9.2,9.8,0.052791531
3*5*7*9*12*13*14|1,1*12*13*15|1,-3,(3*5*7*9*12*13*14|1)+(3*5*7*9*12*13*14*15|1)+(3*4*5*7*9*12*13*14*15|1)>(3*4*9*12*14*15|1)+(3*4*9*12*13*14*15|1)+(1*3*4*9*12*13*14*15|1)+(1*2*3*4*9*12*13*14*15|1)>(1*13*14*15|1)+(1*12*13*14*15|1)-(1*12*13*15|1),(3*5*7*9*12*13*14|1)-(5*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(12*13|1)+(1*12*13|1)+(1*12*13*15|1),7,9,-2,17.0,9.2,7.8,0.483933222
4*8*11*12*13|1,9*11*13*15|1,-1,(4*8*11*12*13|1)+(4*8*11*12*13*15|1)+(4*8*11*12*13*14*15|1)+(3*4*8*11*12*13*14*15|1)>(11*13*14*15|1)-(11*13*15|1)+(9*11*13*15|1),(4*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(11*13|1)+(9*11*13|1)+(9*11*13*15|1),5,6,-1,11.0,7.1,3.9,0.013643755
3*7*9*13*14|1,2*4*5*6*7*14|1,1,(3*7*9*13*14|1)+(3*6*7*9*13*14|1)+(3*5*6*7*9*13*14|1)>(5*6*7*13*14|1)+(2*5*6*7*13*14|1)-(2*5*6*7*14|1)+(2*4*5*6*7*14|1),(3*7*9*13*14|1)-(7*9*13*14|1)-(7*13*14|1)-(7*14|1)+(2*7*14|1)+(2*4*7*14|1)+(2*4*5*7*14|1)+(2*4*5*6*7*14|1),7,6,1,13.0,7.1,5.9,0.003629931
4*5*7*8*13*15|1,1*9*11*12*13*15|1,0,(4*5*7*8*13*15|1)+(1*4*5*7*8*13*15|1)+(1*4*5*7*8*11*13*15|1)+(1*4*5*6*7*8*11*13*15|1)>(1*4*5*6*11*13*15|1)+(1*4*5*6*9*11*13*15|1)+(1*4*5*6*9*11*12*13*15|1)>(1*4*9*11*12*13*15|1)-(1*9*11*12*13*15|1),(4*5*7*8*13*15|1)-(5*7*8*13*15|1)-(7*8*13*15|1)-(8*13*15|1)-(13*15|1)+(1*13*15|1)+(1*9*13*15|1)+(1*9*11*13*15|1)+(1*9*11*12*13*15|1),8,8,0,16.0,8.2,7.8,0.01839573
