from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*9*11*14|1,1*6*7*9*10*11*12*13|1,2,(2*4*7*9*11*14|1)+(2*4*7*9*11*12*14|1)+(2*4*6*7*9*11*12*14|1)>(4*6*7*9*11*12*14|1)+(4*6*7*9*10*11*12*14|1)+(1*4*6*7*9*10*11*12*14|1)-(1*4*6*7*9*10*11*12|1)-(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*13|1),(2*4*7*9*11*14|1)-(4*7*9*11*14|1)-(7*9*11*14|1)-(7*9*11|1)+(1*7*9*11|1)+(1*6*7*9*11|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*13|1),8,8,0,14.0,11.1,2.9,0.102193606
3*14*15|1,1*2*4*6*9*12*14*15|1,5,(3*14*15|1)-(14*15|1)+(9*14*15|1)+(9*12*14*15|1)+(1*9*12*14*15|1)+(1*6*9*12*14*15|1)+(1*2*6*9*12*14*15|1)+(1*2*4*6*9*12*14*15|1),(3*14*15|1)-(14*15|1)+(1*14*15|1)+(1*2*14*15|1)+(1*2*4*14*15|1)+(1*2*4*6*14*15|1)+(1*2*4*6*9*14*15|1)+(1*2*4*6*9*12*14*15|1),7,7,0,9.0,9.0,0.0,0.008400536
3*5*9*12*14*15|1,3*5*7*9*11*14*15|1,1,(3*5*9*12*14*15|1)-(3*5*9*14*15|1)+(3*5*7*9*14*15|1)+(3*5*7*9*11*14*15|1),(3*5*9*12*14*15|1)-(3*5*9*14*15|1)+(3*5*7*9*14*15|1)+(3*5*7*9*11*14*15|1),3,3,0,5.0,5.0,0.0,0.001905896
1*2*4*7*13|1,1*2*3*4*8*11*15|1,2,(1*2*4*7*13|1)+(1*2*3*4*7*13|1)+(1*2*3*4*7*13*15|1)+(1*2*3*4*7*8*13*15|1)+(1*2*3*4*7*8*11*13*15|1)-(1*2*3*4*8*11*13*15|1)-(1*2*3*4*8*11*15|1),(1*2*4*7*13|1)-(1*2*4*13|1)-(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*11|1)+(1*2*3*4*8*11*15|1),6,6,0,10.0,10.0,0.0,0.044366159
2*3*4*5*6*9*13*14|1,5*6*7*11*14*15|1,-2,(2*3*4*5*6*9*13*14|1)+(1*2*3*4*5*6*9*13*14|1)>(2*3*4*6*9*13*14|1)+(2*3*4*6*9*11*13*14|1)+(2*3*4*6*9*10*11*13*14|1)>(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(4*5*6*7*10|1)+(4*5*6*7*10*11|1)>(4*5*6*7*11|1)-(5*6*7*11|1)+(5*6*7*11*14|1)+(5*6*7*11*14*15|1),(2*3*4*5*6*9*13*14|1)-(3*4*5*6*9*13*14|1)-(4*5*6*9*13*14|1)-(5*6*9*13*14|1)-(5*6*13*14|1)-(5*6*14|1)+(5*6*7*14|1)+(5*6*7*11*14|1)+(5*6*7*11*14*15|1),8,13,-5,18.0,11.399999999999999,6.6,0.143662937
1*6*7*12*14*15|1,4*5*7*8*12|1,-1,(1*6*7*12*14*15|1)+(1*4*6*7*12*14*15|1)>(1*4*6*7*12*14|1)+(1*4*5*6*7*12*14|1)>(1*4*5*7*12*14|1)+(1*4*5*7*8*12*14|1)-(1*4*5*7*8*12|1)-(4*5*7*8*12|1),(1*6*7*12*14*15|1)-(6*7*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)-(7*12|1)+(4*7*12|1)+(4*5*7*12|1)+(4*5*7*8*12|1),7,7,0,15.0,9.2,5.8,0.226425017
1*3*4*5*8*9*15|1,5*6*9*14|1,-3,(1*3*4*5*8*9*15|1)+(1*3*4*5*6*8*9*15|1)>(3*4*5*6*9*15|1)+(3*4*5*6*7*9*15|1)-(3*5*6*7*9*15|1)>(5*6*7*9|1)+(5*6*7*9*14|1)-(5*6*9*14|1),(1*3*4*5*8*9*15|1)-(3*4*5*8*9*15|1)-(4*5*8*9*15|1)-(5*8*9*15|1)-(5*9*15|1)-(5*9|1)+(5*6*9|1)+(5*6*9*14|1),7,7,0,17.0,9.2,7.8,0.207441016
2*4*7*12|1,4*5*6*11*12*14|1,2,(2*4*7*12|1)+(2*4*5*7*12|1)+(2*4*5*7*11*12|1)+(2*4*5*7*11*12*14|1)>(4*5*7*11*12*14|1)-(4*5*11*12*14|1)+(4*5*6*11*12*14|1),(2*4*7*12|1)-(4*7*12|1)-(4*12|1)+(4*5*12|1)+(4*5*6*12|1)+(4*5*6*11*12|1)+(4*5*6*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003363708
1*5*6*7*9*10*12*15|1,1*3*4*6*12|1,-3,(1*5*6*7*9*10*12*15|1)+(1*3*5*6*7*9*10*12*15|1)+(1*2*3*5*6*7*9*10*12*15|1)>(1*5*6*7*12|1)+(1*4*5*6*7*12|1)-(1*4*5*6*12|1)-(1*4*6*12|1)+(1*3*4*6*12|1),(1*5*6*7*9*10*12*15|1)-(1*6*7*9*10*12*15|1)-(1*6*9*10*12*15|1)-(1*6*10*12*15|1)-(1*6*12*15|1)-(1*6*12|1)+(1*3*6*12|1)+(1*3*4*6*12|1),7,7,0,17.0,10.1,6.9,0.080543242
7*10*12*15|1,1*6*11*14|1,0,(7*10*12*15|1)+(7*10*11*12*15|1)+(6*7*10*11*12*15|1)-(6*7*10*11*15|1)>(6*7*11|1)-(6*11|1)+(1*6*11|1)+(1*6*11*14|1),(7*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*6|1)+(1*6*11|1)+(1*6*11*14|1),8,7,1,16.0,10.1,5.9,0.093816895
