from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*7*9*10*11*13*14|1,2*3*5*6*10*11*12*13*14*15|1,2,(1*4*7*9*10*11*13*14|1)+(1*2*4*7*9*10*11*13*14|1)+(1*2*4*6*7*9*10*11*13*14|1)-(2*4*6*7*9*10*11*13*14|1)>(2*4*6*10*11*13*14|1)-(2*6*10*11*13*14|1)+(2*3*6*10*11*13*14|1)+(2*3*5*6*10*11*13*14|1)+(2*3*5*6*10*11*12*13*14|1)+(2*3*5*6*10*11*12*13*14*15|1),(1*4*7*9*10*11*13*14|1)-(4*7*9*10*11*13*14|1)-(7*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)+(2*10*11*13*14|1)+(2*3*10*11*13*14|1)+(2*3*5*10*11*13*14|1)+(2*3*5*6*10*11*13*14|1)+(2*3*5*6*10*11*12*13*14|1)+(2*3*5*6*10*11*12*13*14*15|1),10,9,1,18.0,12.1,5.9,0.043284645
2*6*7*8*9|1,3*5*6*13*15|1,0,(2*6*7*8*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*15|1)+(2*3*6*7*8*9*12*15|1)>(2*3*7*9*12*15|1)+(2*3*7*9*12*13*15|1)>(3*7*9*12*13*15|1)+(3*5*7*9*12*13*15|1)+(3*5*7*8*9*12*13*15|1)+(3*5*7*8*9*10*12*13*15|1)>(3*5*12*13*15|1)-(3*5*13*15|1)+(3*5*6*13*15|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*13|1)+(3*5*6*13*15|1),8,12,-4,16.0,11.299999999999999,4.7,0.439263741
1*2*3*4*5*7*9*12*13*14|1,4*6*8*9*12*14|1,-4,(1*2*3*4*5*7*9*12*13*14|1)+(1*2*3*4*5*7*8*9*12*13*14|1)-(1*2*3*4*5*8*9*12*13*14|1)>(3*4*8*9*14|1)-(4*8*9*14|1)+(4*6*8*9*14|1)+(4*6*8*9*12*14|1),(1*2*3*4*5*7*9*12*13*14|1)-(2*3*4*5*7*9*12*13*14|1)-(3*4*5*7*9*12*13*14|1)-(4*5*7*9*12*13*14|1)-(4*7*9*12*13*14|1)-(4*9*12*13*14|1)-(4*9*12*14|1)+(4*6*9*12*14|1)+(4*6*8*9*12*14|1),8,6,2,20.0,9.1,10.9,0.172845216
3*5*7*8*9*10*15|1,2*4*5*6*10*14|1,-1,(3*5*7*8*9*10*15|1)+(2*3*5*7*8*9*10*15|1)+(2*3*5*6*7*8*9*10*15|1)+(2*3*4*5*6*7*8*9*10*15|1)+(2*3*4*5*6*7*8*9*10*14*15|1)-(2*4*5*6*7*8*9*10*14*15|1)>(2*4*5*6*8*10*14|1)-(2*4*5*6*10*14|1),(3*5*7*8*9*10*15|1)-(5*7*8*9*10*15|1)-(5*8*9*10*15|1)-(5*9*10*15|1)-(5*10*15|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*14|1),9,7,2,19.0,10.1,8.9,0.052318225
1*3*4*5*6*7*8*15|1,3*5*10*12*15|1,-3,(1*3*4*5*6*7*8*15|1)+(1*3*4*5*6*7*8*12*15|1)>(1*3*4*5*7*12*15|1)+(1*3*4*5*7*10*12*15|1)-(3*4*5*7*10*12*15|1)>(3*5*7*10*12*15|1)-(3*5*10*12*15|1),(1*3*4*5*6*7*8*15|1)-(3*4*5*6*7*8*15|1)-(3*5*6*7*8*15|1)-(3*5*7*8*15|1)-(3*5*8*15|1)-(3*5*15|1)+(3*5*10*15|1)+(3*5*10*12*15|1),7,6,1,17.0,8.2,8.8,0.035595369
3*5*6*7*8*9*14|1,2*3*4*6*7*12*14|1,0,(3*5*6*7*8*9*14|1)+(2*3*5*6*7*8*9*14|1)+(2*3*5*6*7*8*9*12*14|1)+(2*3*4*5*6*7*8*9*12*14|1)>(2*3*4*5*6*7*9*12*14|1)-(2*3*4*6*7*9*12*14|1)-(2*3*4*6*7*12*14|1),(3*5*6*7*8*9*14|1)-(3*6*7*8*9*14|1)-(3*6*7*9*14|1)-(3*6*7*14|1)+(2*3*6*7*14|1)+(2*3*4*6*7*14|1)+(2*3*4*6*7*12*14|1),6,6,0,12.0,9.1,2.9,0.02783438
2*5*6*7*8*10*14|1,1*2*7*9|1,-3,(2*5*6*7*8*10*14|1)+(1*2*5*6*7*8*10*14|1)>(1*2*5*6*7*14|1)+(1*2*5*6*7*9*14|1)-(1*2*5*7*9*14|1)>(1*2*7*9*14|1)-(1*2*7*9|1),(2*5*6*7*8*10*14|1)-(2*6*7*8*10*14|1)-(2*7*8*10*14|1)-(2*7*10*14|1)-(2*7*14|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1),7,6,1,17.0,8.2,8.8,0.035178053
1*7*9*10*11*12*13|1,2*3*4*10*13*15|1,-1,(1*7*9*10*11*12*13|1)+(1*2*7*9*10*11*12*13|1)+(1*2*7*9*10*11*12*13*15|1)>(1*2*7*9*10*12*13*15|1)-(1*2*9*10*12*13*15|1)>(1*2*9*10*13*15|1)+(1*2*3*9*10*13*15|1)+(1*2*3*4*9*10*13*15|1)-(1*2*3*4*10*13*15|1)-(2*3*4*10*13*15|1),(1*7*9*10*11*12*13|1)-(7*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(10*12*13|1)-(10*13|1)+(2*10*13|1)+(2*3*10*13|1)+(2*3*4*10*13|1)+(2*3*4*10*13*15|1),9,9,0,19.0,13.2,5.8,0.22188394
2*10*11*14*15|1,9*13*14|1,-2,(2*10*11*14*15|1)+(2*10*11*13*14*15|1)>(10*11*13*14|1)-(11*13*14|1)-(13*14|1)+(9*13*14|1),(2*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(9*14|1)+(9*13*14|1),6,5,1,14.0,8.1,5.9,0.046428118
10*11*12*15|1,1*6*7*9*11*12*13*14|1,4,(10*11*12*15|1)+(10*11*12*13*15|1)+(6*10*11*12*13*15|1)+(6*10*11*12*13*14*15|1)+(1*6*10*11*12*13*14*15|1)>(1*6*11*12*13*14|1)+(1*6*7*11*12*13*14|1)+(1*6*7*9*11*12*13*14|1),(10*11*12*15|1)-(11*12*15|1)-(11*12|1)+(1*11*12|1)+(1*6*11*12|1)+(1*6*7*11*12|1)+(1*6*7*9*11*12|1)+(1*6*7*9*11*12*13|1)+(1*6*7*9*11*12*13*14|1),8,7,1,12.0,6.1,5.9,0.003235063
4*5*7*10*12*13*15|1,3*4*5*6*8*9*11*13|1,1,(4*5*7*10*12*13*15|1)+(4*5*7*8*10*12*13*15|1)+(4*5*7*8*9*10*12*13*15|1)>(4*5*12*13*15|1)+(3*4*5*12*13*15|1)+(3*4*5*9*12*13*15|1)+(3*4*5*6*9*12*13*15|1)+(3*4*5*6*8*9*12*13*15|1)>(3*4*6*8*9*13|1)+(3*4*5*6*8*9*13|1)+(3*4*5*6*8*9*11*13|1),(4*5*7*10*12*13*15|1)-(4*5*10*12*13*15|1)-(4*5*12*13*15|1)-(4*5*13*15|1)-(4*5*13|1)+(3*4*5*13|1)+(3*4*5*6*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*9*13|1)+(3*4*5*6*8*9*11*13|1),9,10,-1,17.0,8.2,8.8,0.03444676
1*3*6*8*10*11*12*15|1,8*9*10*13*14|1,-3,(1*3*6*8*10*11*12*15|1)+(1*3*6*7*8*10*11*12*15|1)>(3*7*10*12*15|1)+(3*7*9*10*12*15|1)+(3*7*8*9*10*12*15|1)+(3*7*8*9*10*12*13*15|1)+(2*3*7*8*9*10*12*13*15|1)>(7*8*9*10*13|1)-(8*9*10*13|1)+(8*9*10*13*14|1),(1*3*6*8*10*11*12*15|1)-(3*6*8*10*11*12*15|1)-(6*8*10*11*12*15|1)-(8*10*11*12*15|1)-(8*10*12*15|1)-(8*10*15|1)-(8*10|1)+(8*9*10|1)+(8*9*10*13|1)+(8*9*10*13*14|1),9,9,0,21.0,9.2,11.8,0.063185757
1*3*4*6*8*9*10|1,1*7*9*10*11*13*15|1,0,(1*3*4*6*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10*13|1)>(1*3*6*7*9*10*13|1)+(1*3*6*7*9*10*11*13|1)-(1*6*7*9*10*11*13|1)-(1*7*9*10*11*13|1)+(1*7*9*10*11*13*15|1),(1*3*4*6*8*9*10|1)-(1*4*6*8*9*10|1)-(1*6*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)+(1*7*9*10|1)+(1*7*9*10*11|1)+(1*7*9*10*11*13|1)+(1*7*9*10*11*13*15|1),8,7,1,16.0,10.1,5.9,0.043060494
1*4*5*8*9*11*12*14|1,1*6*7*9*10*14|1,-2,(1*4*5*8*9*11*12*14|1)+(1*4*5*8*9*10*11*12*14|1)>(4*8*9*10*11*14|1)+(4*7*8*9*10*11*14|1)>(4*7*8*9*10*14|1)+(4*6*7*8*9*10*14|1)+(4*6*7*8*9*10*14*15|1)>(6*7*8*9*10*14*15|1)+(1*6*7*8*9*10*14*15|1)>(1*6*7*9*10*14|1),(1*4*5*8*9*11*12*14|1)-(1*5*8*9*11*12*14|1)-(1*8*9*11*12*14|1)-(1*9*11*12*14|1)-(1*9*12*14|1)-(1*9*14|1)+(1*6*9*14|1)+(1*6*7*9*14|1)+(1*6*7*9*10*14|1),8,9,-1,18.0,5.3999999999999995,12.6,0.021523659
6*8*12*15|1,1*2*7*8*12*14|1,2,(6*8*12*15|1)+(2*6*8*12*15|1)+(2*6*8*12*14*15|1)>(2*6*8*12*14|1)-(2*8*12*14|1)+(1*2*8*12*14|1)+(1*2*7*8*12*14|1),(6*8*12*15|1)-(8*12*15|1)-(8*12|1)+(1*8*12|1)+(1*2*8*12|1)+(1*2*7*8*12|1)+(1*2*7*8*12*14|1),6,6,0,10.0,7.1,2.9,0.003404919
