from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*12*13|1,2*4*5*11*13*15|1,2,(1*4*12*13|1)+(1*2*4*12*13|1)+(1*2*4*12*13*15|1)+(1*2*4*5*12*13*15|1)+(1*2*4*5*11*12*13*15|1)-(2*4*5*11*12*13*15|1)-(2*4*5*11*13*15|1),(1*4*12*13|1)-(4*12*13|1)-(4*13|1)+(2*4*13|1)+(2*4*5*13|1)+(2*4*5*11*13|1)+(2*4*5*11*13*15|1),6,6,0,10.0,10.0,0.0,0.039857391
2*3*4*5*6*7*8*10*11|1,3*6*9*13|1,-5,(2*3*4*5*6*7*8*10*11|1)+(2*3*4*5*6*7*8*9*10*11|1)>(2*3*4*6*7*8*9*10*11|1)+(2*3*4*6*7*8*9*10*11*14|1)>(3*6*7*9*11|1)+(3*6*7*9*11*13|1)-(3*6*9*11*13|1)-(3*6*9*13|1),(2*3*4*5*6*7*8*10*11|1)-(3*4*5*6*7*8*10*11|1)-(3*5*6*7*8*10*11|1)-(3*6*7*8*10*11|1)-(3*6*8*10*11|1)-(3*6*10*11|1)-(3*6*11|1)-(3*6|1)+(3*6*9|1)+(3*6*9*13|1),9,7,2,23.0,9.2,13.8,0.091798271
1*2*3*4*7*8*9*11*14|1,1*4*5*8*13|1,-4,(1*2*3*4*7*8*9*11*14|1)+(1*2*3*4*5*7*8*9*11*14|1)+(1*2*3*4*5*7*8*9*11*13*14|1)+(1*2*3*4*5*6*7*8*9*11*13*14|1)+(1*2*3*4*5*6*7*8*9*11*13*14*15|1)>(1*4*5*8*13*14|1)-(1*4*5*8*13|1),(1*2*3*4*7*8*9*11*14|1)-(1*3*4*7*8*9*11*14|1)-(1*4*7*8*9*11*14|1)-(1*4*8*9*11*14|1)-(1*4*8*11*14|1)-(1*4*8*14|1)-(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*13|1),8,6,2,20.0,7.1,12.9,0.021710941
3*4*5*8*11*12*14|1,2*3*5*7*11*12|1,-1,(3*4*5*8*11*12*14|1)+(2*3*4*5*8*11*12*14|1)+(2*3*4*5*7*8*11*12*14|1)+(2*3*4*5*6*7*8*11*12*14|1)>(3*5*6*7*11*12|1)-(3*5*7*11*12|1)+(2*3*5*7*11*12|1),(3*4*5*8*11*12*14|1)-(3*5*8*11*12*14|1)-(3*5*11*12*14|1)-(3*5*11*12|1)+(2*3*5*11*12|1)+(2*3*5*7*11*12|1),5,6,-1,11.0,7.1,3.9,0.010767603
2*10*13*15|1,1*2*5*7*10*11*13|1,3,(2*10*13*15|1)+(2*10*11*13*15|1)+(1*2*10*11*13*15|1)+(1*2*5*10*11*13*15|1)+(1*2*5*7*10*11*13*15|1)-(1*2*5*7*10*11*13|1),(2*10*13*15|1)-(2*10*13|1)+(1*2*10*13|1)+(1*2*5*10*13|1)+(1*2*5*7*10*13|1)+(1*2*5*7*10*11*13|1),5,5,0,7.0,7.0,0.0,0.003567691
1*2*4*6*7*9*11*12*13|1,4*6*9*12*13*15|1,-3,(1*2*4*6*7*9*11*12*13|1)+(1*2*4*6*7*9*10*11*12*13|1)>(1*2*4*7*10*12*13|1)+(1*2*4*6*7*10*12*13|1)+(1*2*4*6*7*10*12*13*14|1)+(1*2*3*4*6*7*10*12*13*14|1)>(3*6*12*13|1)-(6*12*13|1)+(4*6*12*13|1)+(4*6*9*12*13|1)+(4*6*9*12*13*15|1),(1*2*4*6*7*9*11*12*13|1)-(2*4*6*7*9*11*12*13|1)-(4*6*7*9*11*12*13|1)-(4*6*9*11*12*13|1)-(4*6*9*12*13|1)+(4*6*9*12*13*15|1),5,10,-5,13.0,10.2,2.8,0.175770166
3*4*6*8*11*12*15|1,9*11*12*15|1,-3,(3*4*6*8*11*12*15|1)+(3*4*6*8*11*12*14*15|1)>(3*4*6*8*11*12*14|1)+(3*4*6*8*9*11*12*14|1)>(3*6*9*11*12|1)-(6*9*11*12|1)-(9*11*12|1)+(9*11*12*15|1),(3*4*6*8*11*12*15|1)-(4*6*8*11*12*15|1)-(6*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)+(9*11*12*15|1),5,7,-2,13.0,9.2,3.8,0.381496372
2*6*7*8*9|1,4*5*6*7*9*12*13*15|1,3,(2*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*15|1)-(4*6*7*8*9*15|1)-(4*6*7*9*15|1)+(4*5*6*7*9*15|1)+(4*5*6*7*9*12*15|1)+(4*5*6*7*9*12*13*15|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)+(4*6*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*12|1)+(4*5*6*7*9*12*13|1)+(4*5*6*7*9*12*13*15|1),7,7,0,11.0,11.0,0.0,0.045903146
2*3*5*6*8*11*15|1,2*4*9*15|1,-3,(2*3*5*6*8*11*15|1)+(2*3*5*6*8*11*14*15|1)>(3*5*6*11*15|1)+(2*3*5*6*11*15|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*11*14*15|1)>(2*4*14|1)+(2*4*9*14|1)+(2*4*9*14*15|1)-(2*4*9*15|1),(2*3*5*6*8*11*15|1)-(2*5*6*8*11*15|1)-(2*6*8*11*15|1)-(2*8*11*15|1)-(2*11*15|1)-(2*15|1)+(2*4*15|1)+(2*4*9*15|1),7,9,-2,17.0,9.2,7.8,0.11356849
4*7*10*12*15|1,5*11*12*13*15|1,0,(4*7*10*12*15|1)+(4*7*10*12*13*15|1)+(4*7*10*12*13*14*15|1)>(4*7*10*12*13*14|1)+(3*4*7*10*12*13*14|1)>(3*12*13|1)+(3*11*12*13|1)-(11*12*13|1)+(5*11*12*13|1)+(5*11*12*13*15|1),(4*7*10*12*15|1)-(7*10*12*15|1)-(10*12*15|1)-(12*15|1)+(5*12*15|1)+(5*11*12*15|1)+(5*11*12*13*15|1),6,9,-3,12.0,9.2,2.8,0.054946582
